종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-1.07,-2.4,-1.96,31.05,17.12,11.68,20220504
006840,-1.88,-2.11,-15.24,23.74,-21.17,-30.5,20220504
054620,-3.02,-1.53,2.8,15.77,-26.78,-6.2,20220504
211270,-3.43,-1.59,2.31,23.02,17.42,12.32,20220504
027410,-1.22,1.79,6.57,22.41,-1.39,-17.68,20220504
282330,0.27,4.17,4.75,15.74,13.98,18.3,20220504
138930,0.0,2.47,-1.74,-1.87,-10.03,5.62,20220504
001460,-1.21,0.56,-0.66,-0.11,3.45,21.13,20220504
001465,0.0,-1.39,-1.11,0.0,0.28,10.56,20220504
001040,0.0,1.67,-0.47,7.18,-12.72,-14.47,20220504
035760,-1.12,0.57,-8.04,0.57,-30.05,-17.32,20220504
00104K,-0.13,1.77,1.22,5.66,-9.23,-6.39,20220504
000120,0.83,2.09,-3.94,5.17,-17.85,-27.6,20220504
011150,-2.7,-5.37,-2.24,17.59,5.61,-7.99,20220504
011155,-7.69,-10.87,-13.25,-11.72,-18.9,-19.0,20220504
001045,0.19,2.52,2.52,13.55,-13.87,-13.73,20220504
097950,-0.26,-5.03,-0.26,11.85,-0.13,-4.91,20220504
097955,-1.14,-3.08,1.17,14.19,-11.96,-10.36,20220504
051500,-2.86,-0.73,10.27,32.68,21.97,56.02,20220504
058820,-1.25,0.0,-8.25,-1.71,-20.15,-27.13,20220504
023460,1.48,2.13,-6.8,21.21,-30.23,-38.54,20220504
000590,0.29,-0.15,-2.29,9.98,5.08,-23.94,20220504
012030,-0.49,2.64,-8.18,17.17,-5.16,11.11,20220504
367340,-0.23,0.46,2.35,2.59,3.32,1.63,20220504
367360,0.23,-0.23,3.04,4.75,4.5,5.25,20220504
016610,0.0,-0.61,-3.7,1.4,-7.26,-8.82,20220504
005830,1.68,-0.45,-4.59,10.47,10.28,38.54,20220504
000990,0.3,-0.15,-6.86,-8.37,15.87,22.56,20220504
000995,-0.5,1.01,0.3,3.95,-2.44,-13.79,20220504
139130,0.23,0.11,-4.73,-3.9,-15.12,4.35,20220504
001880,-2.06,-2.06,-8.87,-5.92,-11.19,-24.28,20220504
