종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58900,1234301567600,33921,1999957900,20955884,67178.0,4.5,0.88,13077.0,2.21,1300.0,20220415
004840,DRB동일,1976-05-21,5390,107422700000,5530,29818040,19930000,17702.0,44.56,0.3,121.0,0.93,50.0,20220415
155660,DSR,2013-05-15,6100,97600000000,114700,693522390,16000000,10087.0,10.93,0.6,558.0,0.82,50.0,20220415
078930,GS,2004-08-05,44200,4106859707600,181322,7987189050,92915378,88213.0,0.0,0.5,0.0,4.3,1900.0,20220415
001390,KG케미칼,1989-08-25,45300,628134148800,768716,34200195500,13866096,29370.0,13.49,1.54,3358.0,0.88,400.0,20220415
025000,KPX케미칼,1994-12-27,53300,257972000000,1857,99276600,4840000,108169.0,4.01,0.49,13307.0,5.16,2750.0,20220415
058860,KTis,2010-12-17,2570,89441140000,124454,320597280,34802000,4810.0,11.52,0.53,223.0,3.11,80.0,20220415
011070,LG이노텍,2008-07-24,398500,9431342139500,216595,86190295000,23667107,102576.0,39.94,3.88,9978.0,0.18,700.0,20220415
037560,LG헬로비전,2012-11-09,7060,546774866900,4682520,32954504840,77446865,8149.0,0.0,0.87,0.0,1.06,75.0,20220415
108670,LX하우시스,2009-04-20,60400,541647268000,33256,1990571900,8967670,83775.0,0.0,0.72,0.0,0.5,300.0,20220415
383800,LX홀딩스,2021-05-27,9640,735345851600,237611,2284627550,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220415
023150,MH에탄올,1996-12-24,10900,80425933400,571750,6163998800,7378526,8318.0,10.39,1.31,1049.0,3.21,350.0,20220415
035420,NAVER,2008-11-28,308500,50609142722500,369642,114203122500,164049085,44850.0,44.88,6.88,6877.0,0.13,402.0,20220415
010060,OCI,1985-07-09,102000,2432635842000,309181,31942034500,23849371,98159.0,0.0,1.04,0.0,0.0,0.0,20220415
402340,SK스퀘어,2021-11-29,57100,8077798304100,795951,44785735400,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220415
096770,SK이노베이션,2007-07-25,207500,19186604530000,215091,44709603500,92465564,155153.0,0.0,1.34,0.0,0.0,0.0,20220415
011810,STX,1990-09-12,4690,134234619260,555557,2575480365,28621454,1314.0,0.0,3.57,0.0,0.0,0.0,20220415
024070,WISCOM,1996-11-22,3390,51956624820,33684,113325200,15326438,7616.0,0.0,0.45,0.0,1.47,50.0,20220415
011420,갤럭시아에스엠,1989-11-14,2840,78240988960,18743806,55203632155,27549644,752.0,78.9,3.78,36.0,0.0,0.0,20220415
002100,경농,1977-06-30,14250,278196693750,170090,2410979750,19522575,8886.0,20.19,1.6,706.0,1.75,250.0,20220415
012320,경동인베스트,1997-03-07,37400,88451860200,1643,61372000,2365023,178373.0,5.38,0.21,6956.0,1.34,500.0,20220415
007690,국도화학,1989-08-05,57000,513605112000,19060,1095950300,9010616,71901.0,13.69,0.79,4165.0,2.11,1200.0,20220415
005320,국동,1996-12-24,2350,129740698800,206168,487774675,55208808,2309.0,5.13,1.02,458.0,2.13,50.0,20220415
014530,극동유화,1991-01-31,4280,149241117600,2471823,10670775535,34869420,4917.0,20.1,0.87,213.0,3.27,140.0,20220415
090350,노루페인트,2006-07-03,12100,242000000000,370129,4449090100,20000000,16315.0,13.77,0.74,879.0,2.27,275.0,20220415
005250,녹십자홀딩스,1978-08-28,22250,1046377672500,40686,906278450,47028210,18556.0,5.87,1.2,3793.0,2.25,500.0,20220415
353200,대덕전자,2020-05-21,30100,1487449442500,2878862,85473641750,49416925,12381.0,0.0,2.43,0.0,1.0,300.0,20220415
128820,대성산업,2010-07-30,4920,222558551760,302853,1488310155,45235478,11151.0,3.48,0.44,1414.0,0.0,0.0,20220415
047040,대우건설,2001-03-23,6590,2738953184420,1048041,6882133680,415622638,6435.0,9.54,1.02,691.0,0.0,0.0,20220415
003090,대웅,1973-06-26,29900,1738445202000,44536,1325949700,58141980,11787.0,12.76,2.54,2343.0,0.33,100.0,20220415
000430,대원강업,1977-06-22,3375,209250000000,66450,222166235,62000000,7487.0,0.0,0.45,0.0,2.96,100.0,20220415
145720,덴티움,2017-03-15,75400,834589782000,82320,6250410700,11068830,20715.0,28.84,3.64,2614.0,0.27,200.0,20220415
000020,동화약품,1976-03-24,13250,370091977500,78223,1031873600,27931470,11860.0,12.83,1.12,1033.0,1.36,180.0,20220415
336260,두산퓨얼셀,2019-10-18,38250,2505135019500,211611,8075016200,65493726,6262.0,188.4,6.11,203.0,0.0,0.0,20220415
286940,롯데정보통신,2018-07-27,37500,577362412500,24479,917532250,15396331,26847.0,18.98,1.4,1975.0,1.87,700.0,20220415
008560,메리츠증권,1992-01-15,6770,4466782219830,1654365,11227085310,659790579,6178.0,7.83,1.1,865.0,4.73,320.0,20220415
