종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59000,1234301567600,23841,1404525200,20955884,67178.0,4.51,0.88,13077.0,2.2,1300.0,20220419
004840,DRB동일,1976-05-21,5470,107622000000,26063,142264270,19930000,17702.0,45.22,0.31,121.0,0.91,50.0,20220419
155660,DSR,2013-05-15,6240,99520000000,87623,542608630,16000000,10087.0,11.18,0.62,558.0,0.8,50.0,20220419
078930,GS,2004-08-05,44450,4111505476500,192901,8518046250,92915378,88213.0,0.0,0.5,0.0,4.27,1900.0,20220419
001390,KG케미칼,1989-08-25,44100,610108224000,1755287,77627232200,13866096,29370.0,13.13,1.5,3358.0,0.91,400.0,20220419
025000,KPX케미칼,1994-12-27,54100,260876000000,3986,215122800,4840000,108169.0,4.07,0.5,13307.0,5.08,2750.0,20220419
058860,KTis,2010-12-17,2640,91703270000,112406,294705735,34802000,4810.0,11.84,0.55,223.0,3.03,80.0,20220419
011070,LG이노텍,2008-07-24,391500,9277505944000,223569,87643896000,23667107,102576.0,39.25,3.82,9978.0,0.18,700.0,20220419
037560,LG헬로비전,2012-11-09,6920,534383368500,3093830,21204771680,77446865,8149.0,0.0,0.85,0.0,1.08,75.0,20220419
108670,LX하우시스,2009-04-20,59900,538060200000,34783,2081007200,8967670,83775.0,0.0,0.72,0.0,0.5,300.0,20220419
383800,LX홀딩스,2021-05-27,10050,762806900000,520773,5194460950,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220419
023150,MH에탄올,1996-12-24,11050,81532712300,338467,3742775400,7378526,8318.0,10.53,1.33,1049.0,3.17,350.0,20220419
035420,NAVER,2008-11-28,312000,51265339062500,367509,114373170000,164049085,44850.0,45.38,6.96,6877.0,0.13,402.0,20220419
010060,OCI,1985-07-09,98900,2361087729000,190003,18788414500,23849371,98159.0,0.0,1.01,0.0,0.0,0.0,20220419
402340,SK스퀘어,2021-11-29,56500,7978771004400,253509,14290602000,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220419
096770,SK이노베이션,2007-07-25,220000,20342424080000,341361,74595819000,92465564,155153.0,0.0,1.42,0.0,0.0,0.0,20220419
011810,STX,1990-09-12,4660,133089761100,444926,2072620370,28621454,1314.0,0.0,3.55,0.0,0.0,0.0,20220419
024070,WISCOM,1996-11-22,3470,53336004240,168748,578284120,15326438,7616.0,0.0,0.46,0.0,1.44,50.0,20220419
011420,갤럭시아에스엠,1989-11-14,2760,76450262100,1150742,3164994630,27549644,752.0,76.7,3.67,36.0,0.0,0.0,20220419
002100,경농,1977-06-30,14550,283077337500,267291,3877568800,19522575,8886.0,20.61,1.64,706.0,1.72,250.0,20220419
012320,경동인베스트,1997-03-07,37550,88333609050,1029,38369500,2365023,178373.0,5.4,0.21,6956.0,1.33,500.0,20220419
007690,국도화학,1989-08-05,59100,532527405600,44248,2609209400,9010616,71901.0,14.19,0.82,4165.0,2.03,1200.0,20220419
005320,국동,1996-12-24,2370,130016742840,121049,284980220,55208808,2309.0,5.17,1.03,458.0,2.11,50.0,20220419
014530,극동유화,1991-01-31,4410,153425448000,1148184,5015634145,34869420,4917.0,20.7,0.9,213.0,3.17,140.0,20220419
090350,노루페인트,2006-07-03,11950,239000000000,220583,2634354000,20000000,16315.0,13.59,0.73,879.0,2.3,275.0,20220419
005250,녹십자홀딩스,1978-08-28,22500,1055783314500,46035,1031611450,47028210,18556.0,5.93,1.21,3793.0,2.22,500.0,20220419
353200,대덕전자,2020-05-21,29800,1477566057500,1664021,50120461850,49416925,12381.0,0.0,2.41,0.0,1.01,300.0,20220419
128820,대성산업,2010-07-30,5010,226177390000,425583,2138271225,45235478,11151.0,3.54,0.45,1414.0,0.0,0.0,20220419
047040,대우건설,2001-03-23,6580,2738953184420,801651,5248056400,415622638,6435.0,9.52,1.02,691.0,0.0,0.0,20220419
003090,대웅,1973-06-26,30400,1764609093000,23684,717841600,58141980,11787.0,12.97,2.58,2343.0,0.33,100.0,20220419
000430,대원강업,1977-06-22,3490,215140000000,122293,425081635,62000000,7487.0,0.0,0.47,0.0,2.87,100.0,20220419
145720,덴티움,2017-03-15,75800,840124197000,36127,2728028700,11068830,20715.0,29.0,3.66,2614.0,0.26,200.0,20220419
000020,동화약품,1976-03-24,13200,370091977500,73357,969246600,27931470,11860.0,12.78,1.11,1033.0,1.36,180.0,20220419
336260,두산퓨얼셀,2019-10-18,36700,2400345057900,507927,18669377400,65493726,6262.0,180.8,5.86,203.0,0.0,0.0,20220419
286940,롯데정보통신,2018-07-27,37500,575822779400,29784,1122883000,15396331,26847.0,18.98,1.4,1975.0,1.87,700.0,20220419
008560,메리츠증권,1992-01-15,6760,4440390596670,757984,5123076010,659790579,6178.0,7.82,1.09,865.0,4.73,320.0,20220419
017180,명문제약,2008-07-10,3920,133267306950,46931,184403950,33953454,2568.0,0.0,1.53,0.0,0.0,0.0,20220419
012690,모나리자,1988-10-14,3625,132936511925,45680,165275945,36571255,1947.0,16.7,1.86,217.0,2.07,75.0,20220419
204210,모두투어리츠,2016-09-22,5290,41247315050,10305,54575540,7826815,,,,,,,20220419
003850,보령,1988-10-24,13250,910142500000,79276,1044531600,68690000,5367.0,29.12,2.47,455.0,0.75,100.0,20220419
001270,부국증권,1988-07-19,24750,254580701300,131,3220600,10369886,41949.0,3.65,0.59,6784.0,4.85,1200.0,20220419
028050,삼성엔지니어링,1996-12-24,24800,4841200000000,698712,17242022700,196000000,8167.0,19.86,3.04,1249.0,0.0,0.0,20220419
005930,삼성전자,1975-06-11,67300,403557300380000,12877667,870578006400,5969782550,39406.0,17.52,1.71,3841.0,4.45,2994.0,20220419
068290,삼성출판사,2002-08-05,32400,323500000000,43383,1409872500,10000000,14285.0,6.09,2.27,5322.0,0.62,200.0,20220419
003230,삼양식품,1975-06-30,107500,809799112500,133799,14059284000,7533015,45470.0,12.05,2.36,8922.0,0.74,800.0,20220419
003720,삼영화학공업,1976-06-30,3260,111010000000,97614,319468400,34000000,1297.0,543.5,2.51,6.0,0.0,0.0,20220419
004380,삼익THK,1989-09-26,13450,280350000000,22651,303944500,21000000,9046.0,62.56,1.49,215.0,1.12,150.0,20220419
010960,삼호개발,2005-05-12,5150,128750000000,25078,128825270,25000000,8443.0,6.42,0.61,802.0,3.69,190.0,20220419
001290,상상인증권,1988-09-23,1240,133245518120,184207,230650945,107456063,1799.0,45.94,0.69,27.0,0.0,0.0,20220419
136490,선진,2011-02-16,14250,338859357000,1592918,22411936950,23779604,15558.0,4.05,0.92,3516.0,0.7,100.0,20220419
004490,세방전지,1987-11-28,77200,1082200000000,95207,7258704200,14000000,79003.0,15.7,0.98,4916.0,0.65,500.0,20220419
016590,신대양제지,1995-12-21,97200,388470984800,1699,164177500,4029782,112846.0,9.08,0.86,10710.0,0.64,625.0,20220419
029530,신도리코,1996-12-24,33050,333144958450,14138,467805350,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220419
031430,신세계인터내셔날,2011-07-14,33000,1181670000000,323112,10757580300,35700000,17903.0,23.14,1.84,1426.0,0.67,220.0,20220419
293940,신한알파리츠,2018-08-08,7910,412884670470,99389,784458020,52330123,,,,,,,20220419
055550,신한지주,2001-09-10,40650,20948111914700,852655,34585401050,516599554,82515.0,6.11,0.49,6654.0,3.69,1500.0,20220419
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220419
137310,에스디바이오센서,2021-07-16,48800,5049969161700,159508,7817167050,103271353,8016.0,7.4,6.09,6597.0,1.1,535.0,20220419
078520,에이블씨엔씨,2011-09-07,7260,196533246930,67631,493973030,27033459,5784.0,0.0,1.26,0.0,0.0,0.0,20220419
012280,영화금속,1990-01-25,1580,84096345375,313152,491684070,53394505,1380.0,0.0,1.14,0.0,0.95,15.0,20220419
007310,오뚜기,1994-08-12,467500,1714815127000,4443,2069689500,3671981,381649.0,14.94,1.22,31296.0,1.71,8000.0,20220419
105840,우진,2010-07-26,10150,205268501400,512258,5186953550,20323614,7381.0,5.9,1.38,1719.0,0.99,100.0,20220419
008600,윌비스,1989-07-28,1370,92113373430,378728,516273460,67236039,1552.0,0.0,0.88,0.0,0.0,0.0,20220419
033270,유나이티드,2007-10-23,30800,501964999800,82261,2544105400,16244822,17045.0,17.17,1.81,1794.0,1.14,350.0,20220419
023800,인지컨트롤스,1997-06-23,11350,174031967550,23208,263004650,15333213,11640.0,0.0,0.98,0.0,0.88,100.0,20220419
129260,인터지스,2011-12-16,3470,102927644040,205110,707313425,29747874,6245.0,19.28,0.56,180.0,0.0,0.0,20220419
013360,일성건설,1989-12-02,4740,256888304400,1685454,8007485195,54024880,1673.0,96.75,2.83,49.0,0.32,15.0,20220419
081000,일진다이아,2004-12-22,27100,384900622500,37045,1003825950,14202975,12787.0,53.03,2.12,511.0,1.11,300.0,20220419
033240,자화전자,1999-01-06,32750,581750000000,1429234,44731132950,17900000,15221.0,0.0,2.15,0.0,0.0,0.0,20220419
271980,제일약품,2017-07-17,27250,400707762000,8635,235190500,14704872,11724.0,57.62,2.32,473.0,0.26,70.0,20220419
002620,제일파마홀딩스,1988-01-20,13550,217237628000,11726,159892950,15973355,25508.0,18.19,0.53,745.0,0.52,70.0,20220419
001550,조비,1976-12-28,25600,132402094500,563115,14466211900,5192239,9861.0,44.22,2.6,579.0,0.0,0.0,20220419
001630,종근당홀딩스,1976-06-30,71500,358205061500,6160,436951000,5009861,107821.0,4.55,0.66,15711.0,1.96,1400.0,20220419
071320,지역난방공사,2010-01-29,35950,415676909600,2774,99542300,11578744,155780.0,15.77,0.23,2279.0,2.68,965.0,20220419
272450,진에어,2017-12-08,18850,986580000000,510265,9530383300,52200000,2106.0,0.0,8.95,0.0,0.0,0.0,20220419
009070,케이씨티시,1978-09-29,6470,195000000000,484948,3151717270,30000000,6783.0,14.94,0.95,433.0,0.77,50.0,20220419
417310,코람코더원리츠,2022-03-28,6180,250076000000,139129,860307080,40400000,,,,,,,20220419
003070,코오롱글로벌,1978-09-15,20400,514292935200,39780,809506550,25210438,18560.0,6.28,1.1,3249.0,1.96,400.0,20220419
120110,코오롱인더,2010-02-01,60300,1659401187300,105613,6341202000,27519091,73257.0,8.82,0.82,6834.0,1.66,1000.0,20220419
031820,콤텍시스템,1997-02-12,1025,124077752650,627575,640985000,121051466,1163.0,0.0,0.88,0.0,0.0,0.0,20220419
020120,키다리스튜디오,1996-07-03,13850,502903684800,260950,3695264850,36442296,1469.0,3462.0,9.43,4.0,0.0,0.0,20220419
004100,태양금속공업,1976-05-25,1450,53215000000,723323,1037264950,36700000,2467.0,0.0,0.59,0.0,0.34,5.0,20220419
214420,토니모리,2015-07-10,6120,146974821890,1160589,7026888670,24054799,3344.0,0.0,1.83,0.0,0.0,0.0,20220419
168490,한국패러랠,2013-04-19,2180,174443600000,86380,188631110,80020000,,,,,,,20220419
009240,한샘,2002-07-16,80300,1889774418400,79770,6306143600,23533928,25832.0,21.31,3.11,3766.0,1.62,1300.0,20220419
009180,한솔로지스틱스,1989-11-13,4470,122686702625,5263741,23581494925,27477425,1989.0,14.15,2.25,316.0,1.12,50.0,20220419
002220,한일철강,1988-10-07,4230,112663281200,135370,561890495,26697460,5895.0,0.0,0.72,0.0,0.0,0.0,20220419
009460,한창제지,1987-12-23,2100,125301720600,307126,643071530,59667486,1587.0,11.86,1.32,177.0,0.95,20.0,20220419
088350,한화생명,2010-03-17,3110,2696785650000,820543,2541362130,868530000,14584.0,16.9,0.21,184.0,0.96,30.0,20220419
009830,한화솔루션,1974-06-19,33900,6484341048300,414921,14107922900,191278497,35699.0,18.23,0.95,1860.0,0.0,0.0,20220419
000720,현대건설,1984-12-22,44500,4960899330750,322500,14306764550,111355765,57894.0,41.72,0.77,1067.0,1.35,600.0,20220419
004560,현대비앤지스틸,1987-03-24,18750,281973765700,960355,17974773200,15078811,28211.0,12.07,0.66,1553.0,0.53,100.0,20220419
005380,현대자동차,1974-06-28,181000,38780775940500,620890,111820322500,213668187,250888.0,33.2,0.72,5454.0,1.66,3000.0,20220419
001500,현대차증권,1990-06-09,11400,361523206800,30695,348446450,31712562,27500.0,4.16,0.41,2739.0,5.92,675.0,20220419
111110,호전실업,2017-02-02,11850,114293407600,130334,1532737650,9685882,12387.0,0.0,0.96,0.0,1.69,200.0,20220419
