종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,63600,1330698634000,98215,6333983100,20955884,173922.0,1.52,0.37,41881.0,2.99,1900.0,20220504
004840,DRB동일,1976-05-21,5930,118184900000,400480,2424420830,19930000,18916.0,0.0,0.31,0.0,0.51,30.0,20220504
155660,DSR,2013-05-15,6720,108160000000,288202,1927176330,16000000,10991.0,8.75,0.61,768.0,0.74,50.0,20220504
078930,GS,2004-08-05,46700,4339148152600,653017,30320627650,92915378,108672.0,3.05,0.43,15304.0,4.28,2000.0,20220504
001390,KG케미칼,1989-08-25,38700,538697829600,465665,18287193100,13866096,34343.0,6.73,1.13,5749.0,1.29,500.0,20220504
025000,KPX케미칼,1994-12-27,54100,261844000000,2200,118366200,4840000,119120.0,5.34,0.45,10123.0,5.08,2750.0,20220504
058860,KTis,2010-12-17,2620,91007230000,99060,261181925,34802000,5909.0,3.42,0.44,767.0,3.82,100.0,20220504
011070,LG이노텍,2008-07-24,343500,8129651254500,200062,69180703000,23667107,140050.0,9.15,2.45,37537.0,0.87,3000.0,20220504
037560,LG헬로비전,2012-11-09,6650,512698246300,4907229,32955425570,77446865,8424.0,19.11,0.79,348.0,1.65,110.0,20220504
108670,LX하우시스,2009-04-20,56300,505776588000,34612,1960803600,8967670,86527.0,43.11,0.65,1306.0,0.53,300.0,20220504
383800,LX홀딩스,2021-05-27,9910,756704444800,229432,2280291620,76280690,18209.0,5.39,0.54,1839.0,0.0,0.0,20220504
023150,MH에탄올,1996-12-24,11050,81532712300,171481,1902179050,7378526,9654.0,12.17,1.14,908.0,3.17,350.0,20220504
035420,NAVER,2008-11-28,282000,46179817427500,389437,109886256500,164049085,157641.0,2.54,1.79,110854.0,0.18,511.0,20220504
010060,OCI,1985-07-09,108000,2563807382500,177820,19356631000,23849371,128783.0,3.94,0.84,27387.0,1.85,2000.0,20220504
402340,SK스퀘어,2021-11-29,50500,7144112335500,500504,25367184100,141467571,117868.0,19.04,0.43,2653.0,0.0,0.0,20220504
096770,SK이노베이션,2007-07-25,202500,18724276710000,139463,28302377000,92465564,206117.0,55.63,0.98,3640.0,1.24,2508.0,20220504
011810,STX,1990-09-12,4420,126077504870,74447,329521995,28621454,2337.0,0.0,1.89,0.0,0.0,0.0,20220504
024070,WISCOM,1996-11-22,3435,52952843290,1388176,5122156125,15326438,7839.0,43.48,0.44,79.0,1.46,50.0,20220504
011420,갤럭시아에스엠,1989-11-14,2325,63915174080,293128,685705515,27549644,1200.0,17.35,1.94,134.0,0.0,0.0,20220504
002100,경농,1977-06-30,14200,278196693750,107272,1544605750,19522575,11888.0,15.96,1.19,890.0,2.46,350.0,20220504
