종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,62200,1303455984800,45275,2802961700,20955884,173922.0,1.49,0.36,41881.0,3.05,1900.0,20220502
004840,DRB동일,1976-05-21,5400,106824800000,8958,48313590,19930000,18916.0,0.0,0.29,0.0,0.56,30.0,20220502
155660,DSR,2013-05-15,6800,108800000000,1176187,8048106680,16000000,10991.0,8.85,0.62,768.0,0.74,50.0,20220502
078930,GS,2004-08-05,44550,4130088552100,259112,11378429750,92915378,108672.0,2.91,0.41,15304.0,4.49,2000.0,20220502
001390,KG케미칼,1989-08-25,40800,565043412000,407532,16603523700,13866096,34343.0,7.1,1.19,5749.0,1.23,500.0,20220502
025000,KPX케미칼,1994-12-27,53800,260876000000,1892,102150600,4840000,119120.0,5.31,0.45,10123.0,5.11,2750.0,20220502
058860,KTis,2010-12-17,2650,91877280000,170325,445827700,34802000,5909.0,3.46,0.45,767.0,3.77,100.0,20220502
011070,LG이노텍,2008-07-24,346000,8176985468500,260146,89325861500,23667107,140050.0,9.22,2.47,37537.0,0.87,3000.0,20220502
037560,LG헬로비전,2012-11-09,6410,497208873300,534052,3416546880,77446865,8424.0,18.42,0.76,348.0,1.72,110.0,20220502
108670,LX하우시스,2009-04-20,58300,522815161000,43987,2566346000,8967670,86527.0,44.64,0.67,1306.0,0.51,300.0,20220502
383800,LX홀딩스,2021-05-27,10000,762806900000,133295,1330869430,76280690,18209.0,5.44,0.55,1839.0,0.0,0.0,20220502
023150,MH에탄올,1996-12-24,11750,86328754200,166336,1943119050,7378526,9654.0,12.94,1.22,908.0,2.98,350.0,20220502
035420,NAVER,2008-11-28,281000,45933743800000,505939,141722380500,164049085,157641.0,2.53,1.78,110854.0,0.18,511.0,20220502
010060,OCI,1985-07-09,109500,2611506124500,473755,51429813500,23849371,128783.0,4.0,0.85,27387.0,1.83,2000.0,20220502
002360,SH에너지화학,1985-12-23,1550,173368618800,174934332,290202930895,111133730,835.0,258.33,1.86,6.0,0.65,10.0,20220502
402340,SK스퀘어,2021-11-29,51400,7271433149400,541991,27937098800,141467571,117868.0,19.37,0.44,2653.0,0.0,0.0,20220502
096770,SK이노베이션,2007-07-25,203500,18770509492000,399774,80979640500,92465564,206117.0,55.91,0.99,3640.0,1.23,2508.0,20220502
011810,STX,1990-09-12,4405,125361968520,66728,293142935,28621454,2337.0,0.0,1.88,0.0,0.0,0.0,20220502
024070,WISCOM,1996-11-22,3525,53949061760,48408,169752835,15326438,7839.0,44.62,0.45,79.0,1.42,50.0,20220502
011420,갤럭시아에스엠,1989-11-14,2365,64879411620,282639,659469805,27549644,1200.0,17.65,1.97,134.0,0.0,0.0,20220502
002100,경농,1977-06-30,14250,278196693750,215899,3111099200,19522575,11888.0,16.01,1.2,890.0,2.46,350.0,20220502
012320,경동인베스트,1997-03-07,38000,89870874000,3013,113878100,2365023,197979.0,5.66,0.19,6714.0,1.97,750.0,20220502
007690,국도화학,1989-08-05,55400,497386003200,30941,1697884100,9010616,92708.0,2.6,0.6,21321.0,3.97,2200.0,20220502
005320,국동,1996-12-24,2295,127532346480,168651,388816445,55208808,1901.0,0.0,1.21,0.0,0.0,0.0,20220502
014530,극동유화,1991-01-31,4580,160224984900,1157378,5376509085,34869420,5350.0,13.51,0.86,339.0,3.49,160.0,20220502
090350,노루페인트,2006-07-03,11250,224000000000,59102,660849950,20000000,16859.0,15.93,0.67,706.0,2.44,275.0,20220502
005250,녹십자홀딩스,1978-08-28,22050,1044026262000,48770,1075867350,47028210,22586.0,18.04,0.98,1222.0,1.81,400.0,20220502
353200,대덕전자,2020-05-21,30700,1517099597500,455078,14016265100,49416925,13237.0,25.1,2.32,1223.0,0.98,300.0,20220502
128820,대성산업,2010-07-30,5480,248795129000,1497532,8376240910,45235478,12567.0,0.0,0.44,0.0,0.0,0.0,20220502
047040,대우건설,2001-03-23,6760,2822077712020,2165224,14774032580,415622638,7817.0,5.73,0.86,1180.0,0.0,0.0,20220502
000430,대원강업,1977-06-22,3410,210800000000,47907,163095170,62000000,7461.0,0.0,0.46,0.0,2.93,100.0,20220502
145720,덴티움,2017-03-15,71500,793635111000,161367,11424723000,11068830,33841.0,11.11,2.11,6434.0,0.35,250.0,20220502
000020,동화약품,1976-03-24,12600,353333095500,48913,615492350,27931470,12534.0,19.47,1.01,647.0,1.43,180.0,20220502
034020,두산에너빌리티,2000-10-25,20450,12894257743200,2742094,56239274950,632071458,11261.0,19.44,1.82,1052.0,0.0,0.0,20220502
336260,두산퓨얼셀,2019-10-18,34300,2246434801800,272859,9320128600,65493726,6332.0,323.58,5.42,106.0,0.0,0.0,20220502
286940,롯데정보통신,2018-07-27,35500,545799933950,37316,1323721300,15396331,28633.0,15.5,1.24,2291.0,1.97,700.0,20220502
008560,메리츠증권,1992-01-15,6830,4479978031410,1659401,11220638910,659790579,8360.0,5.69,0.82,1201.0,1.46,100.0,20220502
017180,명문제약,2008-07-10,3750,127325452500,44708,166130695,33953454,2374.0,0.0,1.58,0.0,0.0,0.0,20220502
012690,모나리자,1988-10-14,3960,145187882350,163079,645514835,36571255,2058.0,44.49,1.92,89.0,0.0,0.0,20220502
204210,모두투어리츠,2016-09-22,5260,41090778750,6244,32859450,7826815,,,,,,,20220502
003850,보령,1988-10-24,12900,892970000000,59385,769115550,68690000,7192.0,18.72,1.79,689.0,0.78,100.0,20220502
