종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59300,1242683921200,33396,1979492800,20955884,67178.0,4.53,0.88,13077.0,2.19,1300.0,20220420
004840,DRB동일,1976-05-21,5570,111010100000,24397,135635560,19930000,17702.0,46.03,0.31,121.0,0.9,50.0,20220420
155660,DSR,2013-05-15,6370,101920000000,141447,891142530,16000000,10087.0,11.42,0.63,558.0,0.78,50.0,20220420
078930,GS,2004-08-05,44500,4134734321000,225796,10006135100,92915378,88213.0,0.0,0.5,0.0,4.27,1900.0,20220420
001390,KG케미칼,1989-08-25,51400,712717334400,4957622,237650866150,13866096,29370.0,15.31,1.75,3358.0,0.78,400.0,20220420
025000,KPX케미칼,1994-12-27,54000,261360000000,3962,215161800,4840000,108169.0,4.06,0.5,13307.0,5.09,2750.0,20220420
058860,KTis,2010-12-17,2620,91181240000,86691,227120830,34802000,4810.0,11.75,0.54,223.0,3.05,80.0,20220420
011070,LG이노텍,2008-07-24,391000,9253838837000,191616,75088303500,23667107,102576.0,39.2,3.81,9978.0,0.18,700.0,20220420
037560,LG헬로비전,2012-11-09,7090,549098272850,4805075,33684091130,77446865,8149.0,0.0,0.87,0.0,1.06,75.0,20220420
108670,LX하우시스,2009-04-20,60200,539853734000,48033,2876294700,8967670,83775.0,0.0,0.72,0.0,0.5,300.0,20220420
383800,LX홀딩스,2021-05-27,10050,766620934500,235347,2364384060,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220420
023150,MH에탄올,1996-12-24,11600,85590901600,4626433,56805708900,7378526,8318.0,11.06,1.39,1049.0,3.02,350.0,20220420
035420,NAVER,2008-11-28,315500,51757486317500,495568,155894968075,164049085,44850.0,45.88,7.03,6877.0,0.13,402.0,20220420
010060,OCI,1985-07-09,101000,2408786471000,153046,15410522700,23849371,98159.0,0.0,1.03,0.0,0.0,0.0,20220420
402340,SK스퀘어,2021-11-29,56700,8021211275700,395262,22314381000,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220420
096770,SK이노베이션,2007-07-25,218000,20157492952000,269767,58732479000,92465564,155153.0,0.0,1.41,0.0,0.0,0.0,20220420
011810,STX,1990-09-12,4590,131372473860,175214,798953705,28621454,1314.0,0.0,3.49,0.0,0.0,0.0,20220420
024070,WISCOM,1996-11-22,3490,53489268620,76914,268035555,15326438,7616.0,0.0,0.46,0.0,1.43,50.0,20220420
011420,갤럭시아에스엠,1989-11-14,2755,75899269220,988874,2724588025,27549644,752.0,76.5,3.66,36.0,0.0,0.0,20220420
002100,경농,1977-06-30,14350,280148951250,111696,1611228600,19522575,8886.0,20.33,1.61,706.0,1.74,250.0,20220420
012320,경동인베스트,1997-03-07,37300,88215357900,1191,44573450,2365023,178373.0,5.36,0.21,6956.0,1.34,500.0,20220420
007690,국도화학,1989-08-05,59600,537032713600,52981,3161319400,9010616,71901.0,14.31,0.83,4165.0,2.01,1200.0,20220420
005320,국동,1996-12-24,2360,130292786880,146039,344746580,55208808,2309.0,5.15,1.02,458.0,2.12,50.0,20220420
014530,극동유화,1991-01-31,4275,149066770500,600671,2572087450,34869420,4917.0,20.06,0.87,213.0,3.27,140.0,20220420
090350,노루페인트,2006-07-03,12050,241000000000,203235,2432863250,20000000,16315.0,13.71,0.74,879.0,2.28,275.0,20220420
005250,녹십자홀딩스,1978-08-28,22550,1060486135500,57993,1317552750,47028210,18556.0,5.95,1.22,3793.0,2.22,500.0,20220420
353200,대덕전자,2020-05-21,30750,1519570443750,2265138,70260808700,49416925,12381.0,0.0,2.48,0.0,0.98,300.0,20220420
128820,대성산업,2010-07-30,5030,227534454340,563784,2860647835,45235478,11151.0,3.56,0.45,1414.0,0.0,0.0,20220420
047040,대우건설,2001-03-23,6380,2651672430440,1953403,12501027460,415622638,6435.0,9.23,0.99,691.0,0.0,0.0,20220420
003090,대웅,1973-06-26,30200,1755887796000,29334,889560300,58141980,11787.0,12.89,2.56,2343.0,0.33,100.0,20220420
000430,대원강업,1977-06-22,3420,212040000000,140160,481195250,62000000,7487.0,0.0,0.46,0.0,2.92,100.0,20220420
145720,덴티움,2017-03-15,76800,850086144000,64715,4957100700,11068830,20715.0,29.38,3.71,2614.0,0.26,200.0,20220420
000020,동화약품,1976-03-24,13050,364505683500,95520,1250262300,27931470,11860.0,12.63,1.1,1033.0,1.38,180.0,20220420
336260,두산퓨얼셀,2019-10-18,36650,2400345057900,322563,11794810750,65493726,6262.0,180.5,5.85,203.0,0.0,0.0,20220420
286940,롯데정보통신,2018-07-27,37750,581211495250,23477,881126550,15396331,26847.0,19.11,1.41,1975.0,1.85,700.0,20220420
008560,메리츠증권,1992-01-15,6620,4367813632980,1348301,9007234330,659790579,6178.0,7.65,1.07,865.0,4.83,320.0,20220420
017180,명문제약,2008-07-10,3950,134116143300,63109,248095995,33953454,2568.0,0.0,1.54,0.0,0.0,0.0,20220420
012690,모나리자,1988-10-14,3950,144456457250,11029742,45591438180,36571255,1947.0,18.2,2.03,217.0,1.9,75.0,20220420
204210,모두투어리츠,2016-09-22,5290,41403851350,7369,39020520,7826815,,,,,,,20220420
003850,보령,1988-10-24,13250,910142500000,108877,1441208600,68690000,5367.0,29.12,2.47,455.0,0.75,100.0,20220420
001270,부국증권,1988-07-19,24800,257173172800,1851,45716450,10369886,41949.0,3.66,0.59,6784.0,4.84,1200.0,20220420
028050,삼성엔지니어링,1996-12-24,24250,4753000000000,842273,20528586450,196000000,8167.0,19.42,2.97,1249.0,0.0,0.0,20220420
005930,삼성전자,1975-06-11,67400,402363343870000,16647794,1113098778700,5969782550,39406.0,17.55,1.71,3841.0,4.44,2994.0,20220420
068290,삼성출판사,2002-08-05,31700,317000000000,38650,1242708550,10000000,14285.0,5.96,2.22,5322.0,0.63,200.0,20220420
003230,삼양식품,1975-06-30,108500,817332127500,202382,22060274000,7533015,45470.0,12.16,2.39,8922.0,0.74,800.0,20220420
003720,삼영화학공업,1976-06-30,3250,110500000000,112456,364841795,34000000,1297.0,541.5,2.51,6.0,0.0,0.0,20220420
004380,삼익THK,1989-09-26,13450,282450000000,17235,231191000,21000000,9046.0,62.56,1.49,215.0,1.12,150.0,20220420
010960,삼호개발,2005-05-12,5180,129500000000,39396,202494410,25000000,8443.0,6.46,0.61,802.0,3.67,190.0,20220420
001290,상상인증권,1988-09-23,1245,133782798435,74791,93087375,107456063,1799.0,46.12,0.69,27.0,0.0,0.0,20220420
136490,선진,2011-02-16,13850,329347515400,674411,9472432550,23779604,15558.0,3.94,0.89,3516.0,0.72,100.0,20220420
004490,세방전지,1987-11-28,77200,1080800000000,62703,4857781700,14000000,79003.0,15.7,0.98,4916.0,0.65,500.0,20220420
016590,신대양제지,1995-12-21,96800,390082897600,1558,150138700,4029782,112846.0,9.04,0.86,10710.0,0.65,625.0,20220420
029530,신도리코,1996-12-24,33300,335664965700,48600,1605889750,10080029,84179.0,0.0,0.4,0.0,0.0,0.0,20220420
031430,신세계인터내셔날,2011-07-14,33000,1178100000000,151984,5036009950,35700000,17903.0,23.14,1.84,1426.0,0.67,220.0,20220420
293940,신한알파리츠,2018-08-08,7970,417071080310,178974,1418135130,52330123,,,,,,,20220420
055550,신한지주,2001-09-10,40950,21154751736300,1668534,68518681100,516599554,82515.0,6.15,0.5,6654.0,3.66,1500.0,20220420
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220420
137310,에스디바이오센서,2021-07-16,49100,5070623432300,245407,12208263350,103271353,8016.0,7.44,6.13,6597.0,1.09,535.0,20220420
078520,에이블씨엔씨,2011-09-07,7300,197344250700,39663,291276140,27033459,5784.0,0.0,1.26,0.0,0.0,0.0,20220420
012280,영화금속,1990-01-25,1590,84897262950,286563,452216415,53394505,1380.0,0.0,1.15,0.0,0.94,15.0,20220420
007310,오뚜기,1994-08-12,475000,1744190975000,8114,3842251000,3671981,381649.0,15.18,1.24,31296.0,1.68,8000.0,20220420
105840,우진,2010-07-26,9940,202016723160,562758,5631218260,20323614,7381.0,5.78,1.35,1719.0,1.01,100.0,20220420
008600,윌비스,1989-07-28,1370,92113373430,243876,332904830,67236039,1552.0,0.0,0.88,0.0,0.0,0.0,20220420
033270,유나이티드,2007-10-23,30850,501152758700,62327,1933913850,16244822,17045.0,17.2,1.81,1794.0,1.13,350.0,20220420
023800,인지컨트롤스,1997-06-23,11550,177098610150,38797,447414250,15333213,11640.0,0.0,0.99,0.0,0.87,100.0,20220420
129260,인터지스,2011-12-16,3620,107687303880,752879,2689413905,29747874,6245.0,20.11,0.58,180.0,0.0,0.0,20220420
013360,일성건설,1989-12-02,4710,254457184800,1397105,6572451525,54024880,1673.0,96.1,2.82,49.0,0.32,15.0,20220420
081000,일진다이아,2004-12-22,27200,386320920000,30777,840999400,14202975,12787.0,53.22,2.13,511.0,1.1,300.0,20220420
033240,자화전자,1999-01-06,31700,567430000000,1258534,40153242900,17900000,15221.0,0.0,2.08,0.0,0.0,0.0,20220420
271980,제일약품,2017-07-17,27300,401443005600,12721,347761200,14704872,11724.0,57.72,2.33,473.0,0.26,70.0,20220420
002620,제일파마홀딩스,1988-01-20,13900,222029634500,13152,182314000,15973355,25508.0,18.66,0.54,745.0,0.5,70.0,20220420
001550,조비,1976-12-28,25350,131623258650,203425,5210727200,5192239,9861.0,43.78,2.57,579.0,0.0,0.0,20220420
001630,종근당홀딩스,1976-06-30,71700,359207033700,4241,302811600,5009861,107821.0,4.56,0.66,15711.0,1.95,1400.0,20220420
071320,지역난방공사,2010-01-29,36000,416834784000,2728,98114900,11578744,155780.0,15.8,0.23,2279.0,2.68,965.0,20220420
272450,진에어,2017-12-08,19150,999630000000,215603,4104367800,52200000,2106.0,0.0,9.09,0.0,0.0,0.0,20220420
009070,케이씨티시,1978-09-29,6550,196500000000,1722194,11447644970,30000000,6783.0,15.13,0.97,433.0,0.76,50.0,20220420
417310,코람코더원리츠,2022-03-28,6210,250884000000,58102,360285400,40400000,,,,,,,20220420
003070,코오롱글로벌,1978-09-15,20250,510511369500,22538,456664650,25210438,18560.0,6.23,1.09,3249.0,1.98,400.0,20220420
031820,콤텍시스템,1997-02-12,1020,123472495320,858353,870549575,121051466,1163.0,0.0,0.88,0.0,0.0,0.0,20220420
020120,키다리스튜디오,1996-07-03,13850,504725799600,48055,665328600,36442296,1469.0,3462.0,9.43,4.0,0.0,0.0,20220420
004100,태양금속공업,1976-05-25,1510,55417000000,3706318,5651179540,36700000,2467.0,0.0,0.61,0.0,0.33,5.0,20220420
214420,토니모리,2015-07-10,6120,147215369880,894172,5510193260,24054799,3344.0,0.0,1.83,0.0,0.0,0.0,20220420
168490,한국패러랠,2013-04-19,2170,173643400000,91970,199822740,80020000,,,,,,,20220420
009240,한샘,2002-07-16,80100,1885067632800,70799,5664667400,23533928,25832.0,21.27,3.1,3766.0,1.62,1300.0,20220420
009180,한솔로지스틱스,1989-11-13,4440,121999767000,11565508,52959236190,27477425,1989.0,14.05,2.23,316.0,1.13,50.0,20220420
002220,한일철강,1988-10-07,4865,129883142900,7187888,36268742325,26697460,5895.0,0.0,0.83,0.0,0.0,0.0,20220420
009460,한창제지,1987-12-23,2145,127986757470,766114,1632727250,59667486,1587.0,12.12,1.35,177.0,0.93,20.0,20220420
088350,한화생명,2010-03-17,3115,2705470950000,1381274,4318447950,868530000,14584.0,16.94,0.21,184.0,0.96,30.0,20220420
