종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59700,1251066274800,40340,2394844000,20955884,67178.0,4.57,0.89,13077.0,2.18,1300.0,20220414
004840,DRB동일,1976-05-21,5390,107223400000,10238,55008960,19930000,17702.0,44.56,0.3,121.0,0.93,50.0,20220414
155660,DSR,2013-05-15,5990,96000000000,84122,505742520,16000000,10087.0,10.73,0.59,558.0,0.83,50.0,20220414
078930,GS,2004-08-05,44250,4097568169800,170554,7542297050,92915378,88213.0,0.0,0.5,0.0,4.29,1900.0,20220414
001390,KG케미칼,1989-08-25,42100,582376032000,406521,17197158650,13866096,29370.0,12.54,1.43,3358.0,0.95,400.0,20220414
025000,KPX케미칼,1994-12-27,53700,260876000000,2031,109157200,4840000,108169.0,4.04,0.5,13307.0,5.12,2750.0,20220414
058860,KTis,2010-12-17,2565,89441140000,188275,482280880,34802000,4810.0,11.5,0.53,223.0,3.12,80.0,20220414
011070,LG이노텍,2008-07-24,399000,9443175693000,894780,351974122500,23667107,102576.0,40.0,3.89,9978.0,0.18,700.0,20220414
037560,LG헬로비전,2012-11-09,7050,543676992300,24817180,180511383750,77446865,8149.0,0.0,0.87,0.0,1.06,75.0,20220414
108670,LX하우시스,2009-04-20,59400,529989297000,36111,2131925300,8967670,83775.0,0.0,0.71,0.0,0.51,300.0,20220414
383800,LX홀딩스,2021-05-27,9490,723903748100,84465,803562930,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220414
023150,MH에탄올,1996-12-24,10750,78581301900,1625370,17656017400,7378526,8318.0,10.25,1.29,1049.0,3.26,350.0,20220414
035420,NAVER,2008-11-28,313000,51593437232500,458482,143297101500,164049085,44850.0,45.5,6.98,6877.0,0.13,402.0,20220414
010060,OCI,1985-07-09,107000,2551882697000,188258,20054382500,23849371,98159.0,0.0,1.09,0.0,0.0,0.0,20220414
402340,SK스퀘어,2021-11-29,57500,8134385332500,640537,36872495100,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220414
096770,SK이노베이션,2007-07-25,209000,19232837312000,384284,79923668000,92465564,155153.0,0.0,1.35,0.0,0.0,0.0,20220414
