종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59000,1236397156000,11172,658002600,20955884,67178.0,4.51,0.88,13077.0,2.2,1300.0,20220418
004840,DRB동일,1976-05-21,5520,110013600000,15173,82689850,19930000,17702.0,45.62,0.31,121.0,0.91,50.0,20220418
155660,DSR,2013-05-15,6180,98880000000,31229,191353920,16000000,10087.0,11.08,0.61,558.0,0.81,50.0,20220418
078930,GS,2004-08-05,44000,4088276632000,61389,2710099300,92915378,88213.0,0.0,0.5,0.0,4.32,1900.0,20220418
001390,KG케미칼,1989-08-25,43550,603868480800,1209357,53769261300,13866096,29370.0,12.97,1.48,3358.0,0.92,400.0,20220418
025000,KPX케미칼,1994-12-27,53700,259908000000,735,39454800,4840000,108169.0,4.04,0.5,13307.0,5.12,2750.0,20220418
058860,KTis,2010-12-17,2630,91529260000,57520,150326240,34802000,4810.0,11.79,0.55,223.0,3.04,80.0,20220418
011070,LG이노텍,2008-07-24,391500,9265672390500,103378,40791078500,23667107,102576.0,39.25,3.82,9978.0,0.18,700.0,20220418
037560,LG헬로비전,2012-11-09,6770,524315276050,2011532,13809046330,77446865,8149.0,0.0,0.83,0.0,1.11,75.0,20220418
108670,LX하우시스,2009-04-20,59600,534473132000,15710,938781600,8967670,83775.0,0.0,0.71,0.0,0.5,300.0,20220418
383800,LX홀딩스,2021-05-27,9990,762044093100,378128,3767094430,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220418
023150,MH에탄올,1996-12-24,10900,80425933400,236179,2615123600,7378526,8318.0,10.39,1.31,1049.0,3.21,350.0,20220418
035420,NAVER,2008-11-28,310000,50855216350000,142602,44163398500,164049085,44850.0,45.16,6.92,6877.0,0.13,402.0,20220418
010060,OCI,1985-07-09,98700,2353932917700,85549,8458605700,23849371,98159.0,0.0,1.0,0.0,0.0,0.0,20220418
402340,SK스퀘어,2021-11-29,56100,7936330733100,117621,6617002000,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220418
096770,SK이노베이션,2007-07-25,217500,20111260170000,161829,35283008000,92465564,155153.0,0.0,1.4,0.0,0.0,0.0,20220418
011810,STX,1990-09-12,4700,134520833800,268223,1247140555,28621454,1314.0,0.0,3.58,0.0,0.0,0.0,20220418
024070,WISCOM,1996-11-22,3425,52493050150,120388,410796565,15326438,7616.0,0.0,0.45,0.0,1.46,50.0,20220418
011420,갤럭시아에스엠,1989-11-14,2755,75899269220,676267,1846768330,27549644,752.0,76.5,3.66,36.0,0.0,0.0,20220418
002100,경농,1977-06-30,14350,280148951250,167328,2432489000,19522575,8886.0,20.33,1.61,706.0,1.74,250.0,20220418
012320,경동인베스트,1997-03-07,37550,88806613650,752,27985500,2365023,178373.0,5.4,0.21,6956.0,1.33,500.0,20220418
007690,국도화학,1989-08-05,59200,533428467200,19078,1117789600,9010616,71901.0,14.21,0.82,4165.0,2.03,1200.0,20220418
005320,국동,1996-12-24,2350,129740698800,58327,137241115,55208808,2309.0,5.13,1.02,458.0,2.13,50.0,20220418
014530,극동유화,1991-01-31,4325,150810241500,333927,1430976270,34869420,4917.0,20.31,0.88,213.0,3.24,140.0,20220418
090350,노루페인트,2006-07-03,11900,238000000000,127964,1528053950,20000000,16315.0,13.54,0.73,879.0,2.31,275.0,20220418
