종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58900,1232205979200,36405,2149988500,20955884,67178.0,4.5,0.88,13077.0,2.21,1300.0,20220426
004840,DRB동일,1976-05-21,5510,109615000000,4873,26600060,19930000,17702.0,45.53,0.31,121.0,0.91,50.0,20220426
155660,DSR,2013-05-15,6220,99520000000,40558,249887040,16000000,10087.0,11.15,0.62,558.0,0.8,50.0,20220426
078930,GS,2004-08-05,43650,4051110480800,127498,5563335700,92915378,88213.0,0.0,0.49,0.0,4.35,1900.0,20220426
001390,KG케미칼,1989-08-25,43100,599015347200,953553,41734952100,13866096,29370.0,12.84,1.47,3358.0,0.93,400.0,20220426
025000,KPX케미칼,1994-12-27,53800,259424000000,1214,65027500,4840000,108169.0,4.04,0.5,13307.0,5.11,2750.0,20220426
058860,KTis,2010-12-17,2595,90137180000,40343,104609735,34802000,4810.0,11.64,0.54,223.0,3.08,80.0,20220426
011070,LG이노텍,2008-07-24,370500,8744996036500,211154,78859809000,23667107,102576.0,37.12,3.61,9978.0,0.19,700.0,20220426
037560,LG헬로비전,2012-11-09,6440,500306747900,4814164,31983858090,77446865,8149.0,0.0,0.79,0.0,1.16,75.0,20220426
108670,LX하우시스,2009-04-20,58800,526402229000,43498,2551025300,8967670,83775.0,0.0,0.7,0.0,0.51,300.0,20220426
383800,LX홀딩스,2021-05-27,10000,762806900000,227114,2275479390,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220426
023150,MH에탄올,1996-12-24,12350,90386943500,2742612,34556939400,7378526,8318.0,11.77,1.48,1049.0,2.83,350.0,20220426
035420,NAVER,2008-11-28,287000,46918038310000,800582,230476527000,164049085,44850.0,41.72,6.4,6877.0,0.14,402.0,20220426
010060,OCI,1985-07-09,99300,2377782288700,164378,16404065900,23849371,98159.0,0.0,1.01,0.0,0.0,0.0,20220426
402340,SK스퀘어,2021-11-29,54400,7695835862400,298128,16249332000,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220426
096770,SK이노베이션,2007-07-25,215000,19833863478000,262494,56530829500,92465564,155153.0,0.0,1.39,0.0,0.0,0.0,20220426
011810,STX,1990-09-12,4390,124932646710,93044,406159680,28621454,1314.0,0.0,3.34,0.0,0.0,0.0,20220426
024070,WISCOM,1996-11-22,3435,52569682340,55538,189494000,15326438,7616.0,0.0,0.45,0.0,1.46,50.0,20220426
011420,갤럭시아에스엠,1989-11-14,2530,69562851100,255338,643583300,27549644,752.0,70.25,3.36,36.0,0.0,0.0,20220426
002100,경농,1977-06-30,14450,284053466250,139366,2017226600,19522575,8886.0,20.47,1.63,706.0,1.73,250.0,20220426
012320,경동인베스트,1997-03-07,37300,88333609050,1950,72917450,2365023,178373.0,5.36,0.21,6956.0,1.34,500.0,20220426
007690,국도화학,1989-08-05,57000,512704050400,36808,2085572200,9010616,71901.0,13.69,0.79,4165.0,2.11,1200.0,20220426
005320,국동,1996-12-24,2310,127532346480,100327,230951265,55208808,2309.0,5.04,1.0,458.0,2.16,50.0,20220426
014530,극동유화,1991-01-31,4305,150287200200,999390,4376013355,34869420,4917.0,20.2,0.88,213.0,3.25,140.0,20220426
090350,노루페인트,2006-07-03,11200,225000000000,176717,1991636100,20000000,16315.0,12.74,0.69,879.0,2.46,275.0,20220426
005250,녹십자홀딩스,1978-08-28,21500,1018160746500,35639,771966600,47028210,18556.0,5.67,1.16,3793.0,2.33,500.0,20220426
353200,대덕전자,2020-05-21,31300,1551691445000,768173,24016329500,49416925,12381.0,0.0,2.53,0.0,0.96,300.0,20220426
128820,대성산업,2010-07-30,4930,222558551760,188405,926375415,45235478,11151.0,3.49,0.44,1414.0,0.0,0.0,20220426
047040,대우건설,2001-03-23,6260,2614266393020,1151613,7247183040,415622638,6435.0,9.06,0.97,691.0,0.0,0.0,20220426
