종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58800,1232205979200,22317,1313612600,20955884,67178.0,4.5,0.88,13077.0,2.21,1300.0,20220418
004840,DRB동일,1976-05-21,5400,107422700000,16346,88413190,19930000,17702.0,44.62,0.31,121.0,0.93,50.0,20220418
155660,DSR,2013-05-15,6190,98560000000,83164,512582580,16000000,10087.0,11.09,0.61,558.0,0.81,50.0,20220418
078930,GS,2004-08-05,44300,4106859707600,135357,6004903100,92915378,88213.0,0.0,0.5,0.0,4.29,1900.0,20220418
001390,KG케미칼,1989-08-25,42900,596935432800,1517786,68114406800,13866096,29370.0,12.78,1.46,3358.0,0.93,400.0,20220418
025000,KPX케미칼,1994-12-27,54000,259424000000,1209,64876900,4840000,108169.0,4.06,0.5,13307.0,5.09,2750.0,20220418
058860,KTis,2010-12-17,2605,90137180000,159159,410151140,34802000,4810.0,11.68,0.54,223.0,3.07,80.0,20220418
011070,LG이노텍,2008-07-24,393000,9324840158000,151720,59626718500,23667107,102576.0,39.38,3.83,9978.0,0.18,700.0,20220418
108670,LX하우시스,2009-04-20,59600,534473132000,28741,1721359400,8967670,83775.0,0.0,0.71,0.0,0.5,300.0,20220418
383800,LX홀딩스,2021-05-27,9700,739922693000,154587,1498359490,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220418
023150,MH에탄올,1996-12-24,11050,80794859700,436793,4763983150,7378526,8318.0,10.53,1.33,1049.0,3.17,350.0,20220418
035420,NAVER,2008-11-28,306500,50199020010000,207375,63536303500,164049085,44850.0,44.56,6.83,6877.0,0.13,402.0,20220418
010060,OCI,1985-07-09,98600,2356317854800,382063,37763687300,23849371,98159.0,0.0,1.0,0.0,0.0,0.0,20220418
402340,SK스퀘어,2021-11-29,55700,7893890461800,318306,17835761100,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220418
096770,SK이노베이션,2007-07-25,216000,19972561824000,556191,119350592000,92465564,155153.0,0.0,1.39,0.0,0.0,0.0,20220418
011810,STX,1990-09-12,4550,130084508430,222085,1016349625,28621454,1314.0,0.0,3.46,0.0,0.0,0.0,20220418
