종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,62000,1288786866000,118467,7217400000,20955884,67178.0,4.74,0.92,13077.0,2.1,1300.0,20220428
004840,DRB동일,1976-05-21,5390,106824800000,2574,13864870,19930000,17702.0,44.56,0.3,121.0,0.93,50.0,20220428
155660,DSR,2013-05-15,6620,104640000000,7052847,48330789270,16000000,10087.0,11.86,0.66,558.0,0.76,50.0,20220428
078930,GS,2004-08-05,43950,4092922400900,260575,11411251650,92915378,88213.0,0.0,0.5,0.0,4.32,1900.0,20220428
001390,KG케미칼,1989-08-25,41950,556723754400,712407,29929103000,13866096,29370.0,12.49,1.43,3358.0,0.95,400.0,20220428
025000,KPX케미칼,1994-12-27,53800,259424000000,4561,244458000,4840000,108169.0,4.04,0.5,13307.0,5.11,2750.0,20220428
058860,KTis,2010-12-17,2595,90485200000,73436,190516530,34802000,4810.0,11.64,0.54,223.0,3.08,80.0,20220428
011070,LG이노텍,2008-07-24,350000,8259820343000,609188,215129254500,23667107,102576.0,35.1,3.41,9978.0,0.2,700.0,20220428
037560,LG헬로비전,2012-11-09,6480,498757810600,1219254,7790079540,77446865,8149.0,0.0,0.8,0.0,1.16,75.0,20220428
108670,LX하우시스,2009-04-20,59800,535369899000,39726,2346808300,8967670,83775.0,0.0,0.71,0.0,0.5,300.0,20220428
383800,LX홀딩스,2021-05-27,10050,766620934500,160072,1602828070,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220428
023150,MH에탄올,1996-12-24,11650,89649090900,378361,4609250350,7378526,8318.0,11.11,1.4,1049.0,3.0,350.0,20220428
035420,NAVER,2008-11-28,280500,46097792885000,539572,151699467000,164049085,44850.0,40.78,6.25,6877.0,0.14,402.0,20220428
010060,OCI,1985-07-09,97400,2332468483800,624182,61647158500,23849371,98159.0,0.0,0.99,0.0,0.0,0.0,20220428
402340,SK스퀘어,2021-11-29,52600,7427047477500,512675,26967976100,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220428
096770,SK이노베이션,2007-07-25,215500,19926329042000,244140,52413070500,92465564,155153.0,0.0,1.39,0.0,0.0,0.0,20220428
011810,STX,1990-09-12,4430,126077504870,181679,808135975,28621454,1314.0,0.0,3.37,0.0,0.0,0.0,20220428
024070,WISCOM,1996-11-22,3475,52876211100,39574,134741325,15326438,7616.0,0.0,0.46,0.0,1.44,50.0,20220428
011420,갤럭시아에스엠,1989-11-14,2370,65017159840,481209,1150963625,27549644,752.0,65.8,3.15,36.0,0.0,0.0,20220428
002100,경농,1977-06-30,14300,278196693750,97739,1382264900,19522575,8886.0,20.25,1.61,706.0,1.75,250.0,20220428
012320,경동인베스트,1997-03-07,37650,88806613650,1815,68118300,2365023,178373.0,5.41,0.21,6956.0,1.33,500.0,20220428
007690,국도화학,1989-08-05,55000,493781756800,46580,2554710800,9010616,71901.0,13.21,0.76,4165.0,2.18,1200.0,20220428
005320,국동,1996-12-24,2275,125876082240,176248,399348065,55208808,2309.0,4.97,0.99,458.0,2.2,50.0,20220428
014530,극동유화,1991-01-31,4505,156912390000,2702433,12322226820,34869420,4917.0,21.16,0.92,213.0,3.11,140.0,20220428
090350,노루페인트,2006-07-03,11200,223000000000,135927,1518008050,20000000,16315.0,12.74,0.69,879.0,2.46,275.0,20220428
005250,녹십자홀딩스,1978-08-28,22100,1032269209500,42916,939796200,47028210,18556.0,5.83,1.19,3793.0,2.26,500.0,20220428
353200,대덕전자,2020-05-21,30050,1489920288750,954826,28915655650,49416925,12381.0,0.0,2.43,0.0,1.0,300.0,20220428
128820,대성산업,2010-07-30,5210,234319776040,3528054,18971577540,45235478,11151.0,3.68,0.47,1414.0,0.0,0.0,20220428
047040,대우건설,2001-03-23,7000,2896889786860,11807839,80919061520,415622638,6435.0,10.13,1.09,691.0,0.0,0.0,20220428
003090,대웅,1973-06-26,28900,1665767727000,27953,801991750,58141980,11787.0,12.33,2.45,2343.0,0.35,100.0,20220428
000430,대원강업,1977-06-22,3445,212970000000,78921,269757395,62000000,7487.0,0.0,0.46,0.0,2.9,100.0,20220428
145720,덴티움,2017-03-15,66700,736077195000,106458,7140773100,11068830,20715.0,25.52,3.22,2614.0,0.3,200.0,20220428
000020,동화약품,1976-03-24,12600,350539948500,105763,1318599700,27931470,11860.0,12.2,1.06,1033.0,1.43,180.0,20220428
034020,두산에너빌리티,2000-10-25,21150,13305104190900,3305959,68415222200,632071458,8215.0,0.0,2.57,0.0,0.0,0.0,20220428
336260,두산퓨얼셀,2019-10-18,34550,2259533547000,968800,33505668500,65493726,6262.0,170.2,5.52,203.0,0.0,0.0,20220428
286940,롯데정보통신,2018-07-27,36050,555807549100,23696,851073150,15396331,26847.0,18.25,1.34,1975.0,1.94,700.0,20220428
008560,메리츠증권,1992-01-15,6680,4381009444560,1155252,7681758500,659790579,6178.0,7.72,1.08,865.0,4.79,320.0,20220428
017180,명문제약,2008-07-10,3710,125288245260,61217,225809300,33953454,2568.0,0.0,1.44,0.0,0.0,0.0,20220428
012690,모나리자,1988-10-14,3890,141896469400,195370,761995365,36571255,1947.0,17.94,2.0,217.0,1.93,75.0,20220428
204210,모두투어리츠,2016-09-22,5250,41090778750,7996,42058790,7826815,,,,,,,20220428
003850,보령,1988-10-24,12900,886101000000,77706,999812450,68690000,5367.0,28.34,2.4,455.0,0.78,100.0,20220428
001270,부국증권,1988-07-19,24450,255099195600,4409,108020300,10369886,41949.0,3.6,0.58,6784.0,4.91,1200.0,20220428
028050,삼성엔지니어링,1996-12-24,26400,5164600000000,2392505,62927702800,196000000,8167.0,21.14,3.23,1249.0,0.0,0.0,20220428
005930,삼성전자,1975-06-11,64800,386244930985000,16683159,1080469482700,5969782550,39406.0,16.88,1.64,3841.0,4.62,2994.0,20220428
068290,삼성출판사,2002-08-05,30350,304000000000,19026,576080200,10000000,14285.0,5.7,2.12,5322.0,0.66,200.0,20220428
003230,삼양식품,1975-06-30,101000,757068007500,69193,6998083200,7533015,45470.0,11.32,2.22,8922.0,0.79,800.0,20220428
003720,삼영화학공업,1976-06-30,3120,105400000000,141146,439371140,34000000,1297.0,520.0,2.41,6.0,0.0,0.0,20220428
004380,삼익THK,1989-09-26,13550,283500000000,42784,580369550,21000000,9046.0,63.03,1.5,215.0,1.11,150.0,20220428
010960,삼호개발,2005-05-12,5090,127000000000,63283,321653450,25000000,8443.0,6.35,0.6,802.0,3.73,190.0,20220428
001290,상상인증권,1988-09-23,1210,130559116545,22681,27494670,107456063,1799.0,44.8,0.67,27.0,0.0,0.0,20220428
136490,선진,2011-02-16,14000,330536495600,780528,10952923250,23779604,15558.0,3.98,0.9,3516.0,0.71,100.0,20220428
004490,세방전지,1987-11-28,77500,1068200000000,239337,18820933700,14000000,79003.0,15.76,0.98,4916.0,0.65,500.0,20220428
016590,신대양제지,1995-12-21,94100,377993551600,2176,201528700,4029782,112846.0,8.79,0.83,10710.0,0.66,625.0,20220428
029530,신도리코,1996-12-24,32950,332640957000,5639,185404450,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220428
031430,신세계인터내셔날,2011-07-14,32200,1145970000000,224697,7145378600,35700000,17903.0,22.58,1.8,1426.0,0.68,220.0,20220428
293940,신한알파리츠,2018-08-08,7900,582519670470,380641,2998203980,73830123,,,,,,,20220428
055550,신한지주,2001-09-10,42450,21826331156500,1562486,65220310500,516599554,82515.0,6.38,0.51,6654.0,3.53,1500.0,20220428
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220428
137310,에스디바이오센서,2021-07-16,45150,4667865155600,115015,5185549700,103271353,8016.0,6.84,5.63,6597.0,1.18,535.0,20220428
078520,에이블씨엔씨,2011-09-07,7330,198695923650,72240,529439160,27033459,5784.0,0.0,1.27,0.0,0.0,0.0,20220428
012280,영화금속,1990-01-25,1730,91304603550,33695574,64624271005,53394505,1380.0,0.0,1.25,0.0,0.87,15.0,20220428
007310,오뚜기,1994-08-12,468000,1718487108000,2295,1069192500,3671981,381649.0,14.95,1.23,31296.0,1.71,8000.0,20220428
105840,우진,2010-07-26,9800,199781125620,372659,3629250660,20323614,7381.0,5.7,1.33,1719.0,1.02,100.0,20220428
