종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,60200,1263639805200,41082,2456952800,20955884,67178.0,4.6,0.9,13077.0,2.16,1300.0,20220422
004840,DRB동일,1976-05-21,5620,111608000000,33218,187853860,19930000,17702.0,46.44,0.32,121.0,0.89,50.0,20220422
155660,DSR,2013-05-15,6290,101280000000,100286,623201900,16000000,10087.0,11.27,0.62,558.0,0.79,50.0,20220422
078930,GS,2004-08-05,44100,4092922400900,132392,5808089300,92915378,88213.0,0.0,0.5,0.0,4.31,1900.0,20220422
001390,KG케미칼,1989-08-25,45250,625360929600,1173290,53832877750,13866096,29370.0,13.48,1.54,3358.0,0.88,400.0,20220422
025000,KPX케미칼,1994-12-27,54100,259424000000,4314,230914700,4840000,108169.0,4.07,0.5,13307.0,5.08,2750.0,20220422
058860,KTis,2010-12-17,2610,91007230000,131120,339723585,34802000,4810.0,11.7,0.54,223.0,3.07,80.0,20220422
011070,LG이노텍,2008-07-24,389500,9206504623000,233016,89958881500,23667107,102576.0,39.03,3.8,9978.0,0.18,700.0,20220422
037560,LG헬로비전,2012-11-09,6620,511923777650,1330929,8804622010,77446865,8149.0,0.0,0.81,0.0,1.13,75.0,20220422
108670,LX하우시스,2009-04-20,61500,549718171000,33440,2042829600,8967670,83775.0,0.0,0.73,0.0,0.49,300.0,20220422
383800,LX홀딩스,2021-05-27,10050,766620934500,202922,2029980830,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220422
023150,MH에탄올,1996-12-24,11100,81532712300,421346,4665792950,7378526,8318.0,10.58,1.33,1049.0,3.15,350.0,20220422
035420,NAVER,2008-11-28,300000,49214725500000,1161740,348968909000,164049085,44850.0,43.62,6.69,6877.0,0.13,402.0,20220422
010060,OCI,1985-07-09,101500,2420711156500,216152,21912894000,23849371,98159.0,0.0,1.03,0.0,0.0,0.0,20220422
402340,SK스퀘어,2021-11-29,55400,7823156676300,499296,27524860100,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220422
096770,SK이노베이션,2007-07-25,218000,20111260170000,254316,54877894000,92465564,155153.0,0.0,1.41,0.0,0.0,0.0,20220422
011810,STX,1990-09-12,4550,129941401160,124367,562961310,28621454,1314.0,0.0,3.46,0.0,0.0,0.0,20220422
024070,WISCOM,1996-11-22,3470,53182739860,88289,303636985,15326438,7616.0,0.0,0.46,0.0,1.44,50.0,20220422
011420,갤럭시아에스엠,1989-11-14,2595,71215829740,420147,1091947760,27549644,752.0,72.06,3.45,36.0,0.0,0.0,20220422
002100,경농,1977-06-30,14350,280148951250,244732,3526233700,19522575,8886.0,20.33,1.61,706.0,1.74,250.0,20220422
012320,경동인베스트,1997-03-07,37300,88215357900,1502,55755550,2365023,178373.0,5.36,0.21,6956.0,1.34,500.0,20220422
007690,국도화학,1989-08-05,59400,534329528800,46693,2785026700,9010616,71901.0,14.26,0.83,4165.0,2.02,1200.0,20220422
005320,국동,1996-12-24,2345,128912566680,281265,657183405,55208808,2309.0,5.12,1.02,458.0,2.13,50.0,20220422
014530,극동유화,1991-01-31,4375,152030671200,516229,2246383835,34869420,4917.0,20.55,0.89,213.0,3.2,140.0,20220422
090350,노루페인트,2006-07-03,11800,238000000000,195805,2318711650,20000000,16315.0,13.42,0.72,879.0,2.33,275.0,20220422
005250,녹십자홀딩스,1978-08-28,22000,1036972030500,69001,1522955050,47028210,18556.0,5.8,1.19,3793.0,2.27,500.0,20220422
353200,대덕전자,2020-05-21,31150,1536866367500,1800523,56355102450,49416925,12381.0,0.0,2.52,0.0,0.96,300.0,20220422
128820,대성산업,2010-07-30,5040,228439163900,357665,1804088115,45235478,11151.0,3.56,0.45,1414.0,0.0,0.0,20220422
047040,대우건설,2001-03-23,6560,2726484505280,1179434,7678344050,415622638,6435.0,9.49,1.02,691.0,0.0,0.0,20220422
003090,대웅,1973-06-26,29900,1741352301000,50374,1516129900,58141980,11787.0,12.76,2.54,2343.0,0.33,100.0,20220422
000430,대원강업,1977-06-22,3415,211420000000,46808,160095050,62000000,7487.0,0.0,0.46,0.0,2.93,100.0,20220422
145720,덴티움,2017-03-15,75300,834589782000,100035,7419377800,11068830,20715.0,28.81,3.64,2614.0,0.27,200.0,20220422
000020,동화약품,1976-03-24,12900,358919389500,63721,819224200,27931470,11860.0,12.49,1.09,1033.0,1.4,180.0,20220422
034020,두산에너빌리티,2000-10-25,21150,13399914909600,3773531,80229170400,632071458,8215.0,0.0,2.57,0.0,0.0,0.0,20220422
336260,두산퓨얼셀,2019-10-18,36500,2387246312700,944787,34473931550,65493726,6262.0,179.8,5.83,203.0,0.0,0.0,20220422
286940,롯데정보통신,2018-07-27,37800,581211495250,37136,1412371100,15396331,26847.0,19.14,1.41,1975.0,1.85,700.0,20220422
008560,메리츠증권,1992-01-15,6620,4367813632980,1081951,7149454990,659790579,6178.0,7.65,1.07,865.0,4.83,320.0,20220422
017180,명문제약,2008-07-10,3865,131230099710,94949,367962355,33953454,2568.0,0.0,1.51,0.0,0.0,0.0,20220422
012690,모나리자,1988-10-14,4065,148296439025,1635122,6720264300,36571255,1947.0,18.73,2.09,217.0,1.85,75.0,20220422
204210,모두투어리츠,2016-09-22,5300,41482119500,9278,48922580,7826815,,,,,,,20220422
003850,보령,1988-10-24,13150,899839000000,108132,1413486200,68690000,5367.0,28.9,2.45,455.0,0.76,100.0,20220422
001270,부국증권,1988-07-19,24750,256654678500,1036,25606350,10369886,41949.0,3.65,0.59,6784.0,4.85,1200.0,20220422
028050,삼성엔지니어링,1996-12-24,24200,4753000000000,591118,14228032000,196000000,8167.0,19.38,2.96,1249.0,0.0,0.0,20220422
005930,삼성전자,1975-06-11,67000,399975430850000,11728167,785149940800,5969782550,39406.0,17.44,1.7,3841.0,4.47,2994.0,20220422
