종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59700,1248970686400,34131,2041299300,20955884,67178.0,4.57,0.89,13077.0,2.18,1300.0,20220421
004840,DRB동일,1976-05-21,5600,111209400000,17018,94596830,19930000,17702.0,46.28,0.32,121.0,0.89,50.0,20220421
155660,DSR,2013-05-15,6320,101440000000,60500,381123350,16000000,10087.0,11.33,0.63,558.0,0.79,50.0,20220421
078930,GS,2004-08-05,44050,4088276632000,177031,7813230450,92915378,88213.0,0.0,0.5,0.0,4.31,1900.0,20220421
001390,KG케미칼,1989-08-25,47550,661412779200,2869897,140203047900,13866096,29370.0,14.16,1.62,3358.0,0.84,400.0,20220421
025000,KPX케미칼,1994-12-27,54200,260392000000,4201,226930000,4840000,108169.0,4.07,0.5,13307.0,5.07,2750.0,20220421
058860,KTis,2010-12-17,2595,89789160000,74484,192985000,34802000,4810.0,11.64,0.54,223.0,3.08,80.0,20220421
011070,LG이노텍,2008-07-24,388000,9171003962500,183116,71444717000,23667107,102576.0,38.88,3.78,9978.0,0.18,700.0,20220421
037560,LG헬로비전,2012-11-09,6770,523540807400,8316636,58802413200,77446865,8149.0,0.0,0.83,0.0,1.11,75.0,20220421
108670,LX하우시스,2009-04-20,61800,551511705000,63198,3859509000,8967670,83775.0,0.0,0.74,0.0,0.49,300.0,20220421
383800,LX홀딩스,2021-05-27,10050,770434969000,167802,1690121050,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220421
023150,MH에탄올,1996-12-24,11400,84115196400,406034,4619694100,7378526,8318.0,10.87,1.37,1049.0,3.07,350.0,20220421
035420,NAVER,2008-11-28,309500,50527118180000,796096,245773413500,164049085,44850.0,45.0,6.9,6877.0,0.13,402.0,20220421
010060,OCI,1985-07-09,102500,2444560527500,128708,13127517000,23849371,98159.0,0.0,1.04,0.0,0.0,0.0,20220421
402340,SK스퀘어,2021-11-29,56300,7936330733100,383341,21612622300,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220421
096770,SK이노베이션,2007-07-25,219000,20249958516000,237659,51944860500,92465564,155153.0,0.0,1.41,0.0,0.0,0.0,20220421
011810,STX,1990-09-12,4585,131086259320,152382,690117445,28621454,1314.0,0.0,3.49,0.0,0.0,0.0,20220421
024070,WISCOM,1996-11-22,3500,53642533000,60805,211529655,15326438,7616.0,0.0,0.46,0.0,1.43,50.0,20220421
011420,갤럭시아에스엠,1989-11-14,2660,72593311940,664301,1776000130,27549644,752.0,73.9,3.54,36.0,0.0,0.0,20220421
002100,경농,1977-06-30,14150,277220565000,100942,1429880300,19522575,8886.0,20.05,1.59,706.0,1.77,250.0,20220421
012320,경동인베스트,1997-03-07,37200,88215357900,3104,115734850,2365023,178373.0,5.35,0.21,6956.0,1.34,500.0,20220421
007690,국도화학,1989-08-05,60400,546043329600,74656,4523943900,9010616,71901.0,14.5,0.84,4165.0,1.99,1200.0,20220421
005320,국동,1996-12-24,2375,131396963040,260163,617838745,55208808,2309.0,5.19,1.03,458.0,2.11,50.0,20220421
014530,극동유화,1991-01-31,4285,149415464700,404426,1727623050,34869420,4917.0,20.12,0.87,213.0,3.27,140.0,20220421
090350,노루페인트,2006-07-03,12000,240000000000,226161,2707993450,20000000,16315.0,13.65,0.74,879.0,2.29,275.0,20220421
005250,녹십자홀딩스,1978-08-28,22450,1055783314500,40365,909218450,47028210,18556.0,5.92,1.21,3793.0,2.23,500.0,20220421
353200,대덕전자,2020-05-21,30700,1514628751250,639201,19658811100,49416925,12381.0,0.0,2.48,0.0,0.98,300.0,20220421
128820,대성산업,2010-07-30,5020,226629744780,426940,2118685275,45235478,11151.0,3.55,0.45,1414.0,0.0,0.0,20220421
047040,대우건설,2001-03-23,6520,2718172052520,2091750,13675368430,415622638,6435.0,9.44,1.01,691.0,0.0,0.0,20220421
003090,대웅,1973-06-26,30850,1784958786000,81831,2534300750,58141980,11787.0,13.17,2.62,2343.0,0.32,100.0,20220421
000430,대원강업,1977-06-22,3435,212970000000,54459,186613465,62000000,7487.0,0.0,0.46,0.0,2.91,100.0,20220421
145720,덴티움,2017-03-15,75300,834589782000,81855,6234056000,11068830,20715.0,28.81,3.64,2614.0,0.27,200.0,20220421
000020,동화약품,1976-03-24,12950,363109110000,116378,1508879850,27931470,11860.0,12.54,1.09,1033.0,1.39,180.0,20220421
034020,두산에너빌리티,2000-10-25,21750,13779157784400,6597539,144808067950,632071458,8215.0,0.0,2.65,0.0,0.0,0.0,20220421
336260,두산퓨얼셀,2019-10-18,37650,2465838783900,367553,13724259000,65493726,6262.0,185.5,6.01,203.0,0.0,0.0,20220421
286940,롯데정보통신,2018-07-27,38600,591988926950,102605,3984077000,15396331,26847.0,19.55,1.44,1975.0,1.81,700.0,20220421
008560,메리츠증권,1992-01-15,6720,4427194785090,1008793,6753106780,659790579,6178.0,7.77,1.09,865.0,4.76,320.0,20220421
017180,명문제약,2008-07-10,3925,133606841490,56165,220721705,33953454,2568.0,0.0,1.53,0.0,0.0,0.0,20220421
012690,모나리자,1988-10-14,4075,148845007850,1569988,6320788340,36571255,1947.0,18.78,2.09,217.0,1.84,75.0,20220421
204210,모두투어리츠,2016-09-22,5280,41247315050,14940,79174420,7826815,,,,,,,20220421
003850,보령,1988-10-24,13200,903273500000,103230,1363824800,68690000,5367.0,29.02,2.46,455.0,0.76,100.0,20220421
001270,부국증권,1988-07-19,24600,255099195600,845,20842950,10369886,41949.0,3.63,0.59,6784.0,4.88,1200.0,20220421
028050,삼성엔지니어링,1996-12-24,24400,4792200000000,615480,15120692100,196000000,8167.0,19.55,2.99,1249.0,0.0,0.0,20220421
