종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58800,1234301567600,48820,2887373100,20955884,67178.0,4.5,0.88,13077.0,2.21,1300.0,20220425
004840,DRB동일,1976-05-21,5420,108020600000,29726,163421680,19930000,17702.0,44.78,0.31,121.0,0.92,50.0,20220425
155660,DSR,2013-05-15,6090,98080000000,78666,483136110,16000000,10087.0,10.91,0.6,558.0,0.82,50.0,20220425
078930,GS,2004-08-05,43850,4092922400900,233022,10261676000,92915378,88213.0,0.0,0.5,0.0,4.33,1900.0,20220425
001390,KG케미칼,1989-08-25,43600,613574748000,798340,35333699500,13866096,29370.0,12.98,1.48,3358.0,0.92,400.0,20220425
025000,KPX케미칼,1994-12-27,53700,259908000000,1344,71868100,4840000,108169.0,4.04,0.5,13307.0,5.12,2750.0,20220425
058860,KTis,2010-12-17,2580,90137180000,124953,323447110,34802000,4810.0,11.57,0.54,223.0,3.1,80.0,20220425
011070,LG이노텍,2008-07-24,372500,8827830911000,294582,110809509000,23667107,102576.0,37.34,3.63,9978.0,0.19,700.0,20220425
037560,LG헬로비전,2012-11-09,6330,493336530050,1469917,9438127780,77446865,8149.0,0.0,0.78,0.0,1.18,75.0,20220425
108670,LX하우시스,2009-04-20,58200,521918394000,117957,6969098200,8967670,83775.0,0.0,0.69,0.0,0.52,300.0,20220425
383800,LX홀딩스,2021-05-27,10100,762806900000,262577,2652125950,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220425
023150,MH에탄올,1996-12-24,11650,85959827900,1055793,12295632500,7378526,8318.0,11.11,1.4,1049.0,3.0,350.0,20220425
035420,NAVER,2008-11-28,288500,47328161022500,815627,237045241000,164049085,44850.0,41.94,6.43,6877.0,0.14,402.0,20220425
010060,OCI,1985-07-09,100000,2384937100000,100304,10048125200,23849371,98159.0,0.0,1.02,0.0,0.0,0.0,20220425
402340,SK스퀘어,2021-11-29,54500,7724129376600,389520,21238351200,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220425
096770,SK이노베이션,2007-07-25,212500,19741397914000,333344,71156165000,92465564,155153.0,0.0,1.37,0.0,0.0,0.0,20220425
011810,STX,1990-09-12,4420,126077504870,182216,801267600,28621454,1314.0,0.0,3.36,0.0,0.0,0.0,20220425
024070,WISCOM,1996-11-22,3360,51726728250,64798,219807145,15326438,7616.0,0.0,0.44,0.0,1.49,50.0,20220425
011420,갤럭시아에스엠,1989-11-14,2505,69149606440,339162,854246345,27549644,752.0,69.56,3.33,36.0,0.0,0.0,20220425
