종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58900,1236397156000,33729,1988648200,20955884,67178.0,4.5,0.88,13077.0,2.21,1300.0,20220415
004840,DRB동일,1976-05-21,5390,107622000000,5530,29818040,19930000,17702.0,44.56,0.3,121.0,0.93,50.0,20220415
155660,DSR,2013-05-15,6100,97280000000,114566,692704990,16000000,10087.0,10.93,0.6,558.0,0.82,50.0,20220415
078930,GS,2004-08-05,44200,4083630863100,181128,7978635300,92915378,88213.0,0.0,0.5,0.0,4.3,1900.0,20220415
001390,KG케미칼,1989-08-25,45300,628134148800,704515,31286753100,13866096,29370.0,13.49,1.54,3358.0,0.88,400.0,20220415
025000,KPX케미칼,1994-12-27,53300,259424000000,1857,99276600,4840000,108169.0,4.01,0.49,13307.0,5.16,2750.0,20220415
058860,KTis,2010-12-17,2570,89267130000,124444,320571560,34802000,4810.0,11.52,0.53,223.0,3.11,80.0,20220415
011070,LG이노텍,2008-07-24,398500,9443175693000,215858,85896514000,23667107,102576.0,39.94,3.88,9978.0,0.18,700.0,20220415
037560,LG헬로비전,2012-11-09,7060,545225929600,4464323,31438057580,77446865,8149.0,0.0,0.87,0.0,1.06,75.0,20220415
108670,LX하우시스,2009-04-20,60400,539853734000,33024,1976535900,8967670,83775.0,0.0,0.72,0.0,0.5,300.0,20220415
383800,LX홀딩스,2021-05-27,9640,735345851600,236259,2271597580,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220415
023150,MH에탄올,1996-12-24,10900,80425933400,561587,6053540200,7378526,8318.0,10.39,1.31,1049.0,3.21,350.0,20220415
035420,NAVER,2008-11-28,308500,50609142722500,368446,113833644000,164049085,44850.0,44.88,6.88,6877.0,0.13,402.0,20220415
010060,OCI,1985-07-09,102000,2444560527500,303488,31361348500,23849371,98159.0,0.0,1.04,0.0,0.0,0.0,20220415
402340,SK스퀘어,2021-11-29,57100,8091945061200,793588,44650994800,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220415
096770,SK이노베이션,2007-07-25,207500,19186604530000,213975,44477646500,92465564,155153.0,0.0,1.34,0.0,0.0,0.0,20220415
011810,STX,1990-09-12,4690,133662190180,547713,2538736815,28621454,1314.0,0.0,3.57,0.0,0.0,0.0,20220415
024070,WISCOM,1996-11-22,3390,51956624820,30293,101854050,15326438,7616.0,0.0,0.45,0.0,1.47,50.0,20220415
011420,갤럭시아에스엠,1989-11-14,2840,79342974720,18658171,54958859560,27549644,752.0,78.9,3.78,36.0,0.0,0.0,20220415
002100,경농,1977-06-30,14250,279172822500,167458,2373468100,19522575,8886.0,20.19,1.6,706.0,1.75,250.0,20220415
012320,경동인베스트,1997-03-07,37400,88451860200,1643,61372000,2365023,178373.0,5.38,0.21,6956.0,1.34,500.0,20220415
007690,국도화학,1989-08-05,57000,514506173600,18905,1087057700,9010616,71901.0,13.69,0.79,4165.0,2.11,1200.0,20220415
005320,국동,1996-12-24,2350,130016742840,201013,475677865,55208808,2309.0,5.13,1.02,458.0,2.13,50.0,20220415
014530,극동유화,1991-01-31,4280,150112853100,2446367,10561470430,34869420,4917.0,20.1,0.87,213.0,3.27,140.0,20220415
090350,노루페인트,2006-07-03,12100,242000000000,366887,4409856650,20000000,16315.0,13.77,0.74,879.0,2.27,275.0,20220415
005250,녹십자홀딩스,1978-08-28,22250,1048729083000,40557,903406900,47028210,18556.0,5.87,1.2,3793.0,2.25,500.0,20220415
353200,대덕전자,2020-05-21,30100,1484978596250,2859762,84900450650,49416925,12381.0,0.0,2.43,0.0,1.0,300.0,20220415
128820,대성산업,2010-07-30,4920,222558551760,295806,1453642280,45235478,11151.0,3.48,0.44,1414.0,0.0,0.0,20220415
047040,대우건설,2001-03-23,6590,2734796958040,1040155,6830367440,415622638,6435.0,9.54,1.02,691.0,0.0,0.0,20220415
003090,대웅,1973-06-26,29900,1732631004000,44508,1325112500,58141980,11787.0,12.76,2.54,2343.0,0.33,100.0,20220415
000430,대원강업,1977-06-22,3375,208630000000,66209,221352860,62000000,7487.0,0.0,0.45,0.0,2.96,100.0,20220415
145720,덴티움,2017-03-15,75400,834589782000,80266,6095965400,11068830,20715.0,28.84,3.64,2614.0,0.27,200.0,20220415
000020,동화약품,1976-03-24,13250,370091977500,77118,1017240700,27931470,11860.0,12.83,1.12,1033.0,1.36,180.0,20220415
336260,두산퓨얼셀,2019-10-18,38250,2495310960600,210188,8020611900,65493726,6262.0,188.4,6.11,203.0,0.0,0.0,20220415
