종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58700,1230110390800,39322,2307592000,20955884,67178.0,4.49,0.87,13077.0,2.21,1300.0,20220427
004840,DRB동일,1976-05-21,5430,108219900000,11362,61007440,19930000,17702.0,44.88,0.31,121.0,0.92,50.0,20220427
155660,DSR,2013-05-15,6180,98560000000,84957,517341290,16000000,10087.0,11.08,0.61,558.0,0.81,50.0,20220427
078930,GS,2004-08-05,43750,4074339325300,199428,8642577500,92915378,88213.0,0.0,0.5,0.0,4.34,1900.0,20220427
001390,KG케미칼,1989-08-25,42800,594162213600,761420,32983286100,13866096,29370.0,12.75,1.46,3358.0,0.93,400.0,20220427
025000,KPX케미칼,1994-12-27,53500,256520000000,4422,234224400,4840000,108169.0,4.02,0.49,13307.0,5.14,2750.0,20220427
058860,KTis,2010-12-17,2595,90137180000,80537,206619290,34802000,4810.0,11.64,0.54,223.0,3.08,80.0,20220427
011070,LG이노텍,2008-07-24,368000,8721328929500,295026,106669145500,23667107,102576.0,36.88,3.59,9978.0,0.19,700.0,20220427
037560,LG헬로비전,2012-11-09,6270,484817374900,848712,5309967190,77446865,8149.0,0.0,0.77,0.0,1.2,75.0,20220427
108670,LX하우시스,2009-04-20,58700,521918394000,45768,2637645000,8967670,83775.0,0.0,0.7,0.0,0.51,300.0,20220427
383800,LX홀딩스,2021-05-27,10000,766620934500,226448,2263763030,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220427
023150,MH에탄올,1996-12-24,12500,92231575000,1041557,13043149850,7378526,8318.0,11.92,1.5,1049.0,2.8,350.0,20220427
035420,NAVER,2008-11-28,280500,45851719257500,869720,242997207500,164049085,44850.0,40.79,6.25,6877.0,0.14,402.0,20220427
010060,OCI,1985-07-09,98300,2346778106400,218653,21266591400,23849371,98159.0,0.0,1.0,0.0,0.0,0.0,20220427
402340,SK스퀘어,2021-11-29,52800,7455340991700,551659,29150638800,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220427
096770,SK이노베이션,2007-07-25,214000,19787630696000,308044,64915848500,92465564,155153.0,0.0,1.38,0.0,0.0,0.0,20220427
011810,STX,1990-09-12,4410,124932646710,107175,461988320,28621454,1314.0,0.0,3.36,0.0,0.0,0.0,20220427
024070,WISCOM,1996-11-22,3405,52186521390,43992,149246060,15326438,7616.0,0.0,0.45,0.0,1.47,50.0,20220427
011420,갤럭시아에스엠,1989-11-14,2490,67909872460,258066,633696760,27549644,752.0,69.17,3.31,36.0,0.0,0.0,20220427
002100,경농,1977-06-30,14150,277220565000,182742,2611422200,19522575,8886.0,20.04,1.59,706.0,1.77,250.0,20220427
012320,경동인베스트,1997-03-07,37600,89043115950,4077,151490200,2365023,178373.0,5.41,0.21,6956.0,1.33,500.0,20220427
007690,국도화학,1989-08-05,55400,499188126400,52173,2874315700,9010616,71901.0,13.3,0.77,4165.0,2.17,1200.0,20220427
005320,국동,1996-12-24,2295,126428170320,113501,257526165,55208808,2309.0,5.01,0.99,458.0,2.18,50.0,20220427
014530,극동유화,1991-01-31,4560,159178902300,14952039,69991896855,34869420,4917.0,21.41,0.93,213.0,3.07,140.0,20220427
090350,노루페인트,2006-07-03,11050,222000000000,230152,2506885900,20000000,16315.0,12.57,0.68,879.0,2.49,275.0,20220427
005250,녹십자홀딩스,1978-08-28,21950,1027566388500,95859,2074359450,47028210,18556.0,5.79,1.18,3793.0,2.28,500.0,20220427
353200,대덕전자,2020-05-21,31000,1531924675000,788214,24414082000,49416925,12381.0,0.0,2.5,0.0,0.97,300.0,20220427
128820,대성산업,2010-07-30,5590,252413967240,11233516,61961996495,45235478,11151.0,3.95,0.5,1414.0,0.0,0.0,20220427
047040,대우건설,2001-03-23,6300,2614266393020,1085458,6766675020,415622638,6435.0,9.12,0.98,691.0,0.0,0.0,20220427
003090,대웅,1973-06-26,28650,1657046430000,38809,1107319600,58141980,11787.0,12.23,2.43,2343.0,0.35,100.0,20220427
000430,대원강업,1977-06-22,3365,208630000000,31812,106693050,62000000,7487.0,0.0,0.45,0.0,2.97,100.0,20220427
145720,덴티움,2017-03-15,67900,752680440000,99496,6645732000,11068830,20715.0,25.98,3.28,2614.0,0.29,200.0,20220427
000020,동화약품,1976-03-24,12400,347746801500,104456,1294704300,27931470,11860.0,12.0,1.05,1033.0,1.45,180.0,20220427
034020,두산에너빌리티,2000-10-25,20600,13020672034800,3527924,72036929900,632071458,8215.0,0.0,2.51,0.0,0.0,0.0,20220427
336260,두산퓨얼셀,2019-10-18,36500,2383971626400,2480121,92493828800,65493726,6262.0,179.8,5.83,203.0,0.0,0.0,20220427
286940,롯데정보통신,2018-07-27,36050,555037732550,18848,679554050,15396331,26847.0,18.25,1.34,1975.0,1.94,700.0,20220427
008560,메리츠증권,1992-01-15,6620,4374411538770,979318,6440122390,659790579,6178.0,7.65,1.07,865.0,4.83,320.0,20220427
017180,명문제약,2008-07-10,3735,125458012530,89063,330180840,33953454,2568.0,0.0,1.45,0.0,0.0,0.0,20220427
012690,모나리자,1988-10-14,3955,143907888425,438075,1741445915,36571255,1947.0,18.23,2.03,217.0,1.9,75.0,20220427
204210,모두투어리츠,2016-09-22,5220,40855974300,5223,27234030,7826815,,,,,,,20220427
003850,보령,1988-10-24,12900,889535500000,162141,2082772600,68690000,5367.0,28.35,2.4,455.0,0.78,100.0,20220427
001270,부국증권,1988-07-19,24800,257173172800,5015,124039350,10369886,41949.0,3.66,0.59,6784.0,4.84,1200.0,20220427
028050,삼성엔지니어링,1996-12-24,25400,5007800000000,3027516,76945790200,196000000,8167.0,20.34,3.11,1249.0,0.0,0.0,20220427
005930,삼성전자,1975-06-11,65000,388632844005000,18021100,1173337979050,5969782550,39406.0,16.92,1.65,3841.0,4.61,2994.0,20220427
068290,삼성출판사,2002-08-05,30300,304000000000,29513,884842900,10000000,14285.0,5.69,2.12,5322.0,0.66,200.0,20220427
003230,삼양식품,1975-06-30,104000,779667052500,94218,9709802000,7533015,45470.0,11.66,2.29,8922.0,0.77,800.0,20220427
003720,삼영화학공업,1976-06-30,3125,106250000000,106220,330204330,34000000,1297.0,520.83,2.41,6.0,0.0,0.0,20220427
004380,삼익THK,1989-09-26,13600,285600000000,55407,750867550,21000000,9046.0,63.26,1.5,215.0,1.1,150.0,20220427
010960,삼호개발,2005-05-12,4990,125750000000,45971,229532075,25000000,8443.0,6.22,0.59,802.0,3.81,190.0,20220427
001290,상상인증권,1988-09-23,1215,130559116545,104176,125399910,107456063,1799.0,45.0,0.68,27.0,0.0,0.0,20220427
136490,선진,2011-02-16,14100,336481396600,2807289,42200634150,23779604,15558.0,4.01,0.91,3516.0,0.71,100.0,20220427
004490,세방전지,1987-11-28,76800,1071000000000,48840,3704274600,14000000,79003.0,15.62,0.97,4916.0,0.65,500.0,20220427
016590,신대양제지,1995-12-21,93000,374769726000,1749,161698800,4029782,112846.0,8.68,0.82,10710.0,0.67,625.0,20220427
029530,신도리코,1996-12-24,32900,331632954100,10841,356456400,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220427
031430,신세계인터내셔날,2011-07-14,30800,1099560000000,177061,5416366100,35700000,17903.0,21.6,1.72,1426.0,0.71,220.0,20220427
006880,신송홀딩스,2013-11-21,12150,144312067600,3736127,48251695250,11828858,7600.0,50.63,1.6,240.0,0.82,100.0,20220427
293940,신한알파리츠,2018-08-08,7950,416024477850,220131,1746715500,52330123,,,,,,,20220427
055550,신한지주,2001-09-10,41200,21283901624800,1375761,56490489650,516599554,82515.0,6.19,0.5,6654.0,3.64,1500.0,20220427
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220427
137310,에스디바이오센서,2021-07-16,45100,4657538020300,148589,6725683300,103271353,8016.0,6.84,5.63,6597.0,1.19,535.0,20220427
078520,에이블씨엔씨,2011-09-07,7090,193018897260,31559,221910160,27033459,5784.0,0.0,1.23,0.0,0.0,0.0,20220427
012280,영화금속,1990-01-25,1695,90503685975,5311905,8961740460,53394505,1380.0,0.0,1.23,0.0,0.88,15.0,20220427
007310,오뚜기,1994-08-12,468000,1711143146000,3409,1588097000,3671981,381649.0,14.95,1.23,31296.0,1.71,8000.0,20220427
105840,우진,2010-07-26,9810,199171417200,636436,6266801680,20323614,7381.0,5.71,1.33,1719.0,1.02,100.0,20220427
008600,윌비스,1989-07-28,1315,88079211090,309576,399940930,67236039,1552.0,0.0,0.85,0.0,0.0,0.0,20220427
033270,유나이티드,2007-10-23,28350,461352944800,84426,2407346650,16244822,17045.0,15.8,1.66,1794.0,1.23,350.0,20220427
023800,인지컨트롤스,1997-06-23,11150,170198664300,35591,391074150,15333213,11640.0,0.0,0.96,0.0,0.9,100.0,20220427
129260,인터지스,2011-12-16,3580,105902431440,273530,957188530,29747874,6245.0,19.89,0.57,180.0,0.0,0.0,20220427
013360,일성건설,1989-12-02,5290,284711117600,3563745,18432087630,54024880,1673.0,107.96,3.16,49.0,0.28,15.0,20220427
081000,일진다이아,2004-12-22,25850,365726606250,48352,1244705400,14202975,12787.0,50.59,2.02,511.0,1.16,300.0,20220427
033240,자화전자,1999-01-06,33800,598755000000,646150,21578006650,17900000,15221.0,0.0,2.22,0.0,0.0,0.0,20220427
271980,제일약품,2017-07-17,26100,384532402800,13763,358610400,14704872,11724.0,55.18,2.23,473.0,0.27,70.0,20220427
002620,제일파마홀딩스,1988-01-20,13350,211646953750,8815,116612350,15973355,25508.0,17.92,0.52,745.0,0.52,70.0,20220427
001550,조비,1976-12-28,24100,125132959900,351217,8728490550,5192239,9861.0,41.62,2.44,579.0,0.0,0.0,20220427
001630,종근당홀딩스,1976-06-30,69800,347183367300,7452,518302800,5009861,107821.0,4.44,0.65,15711.0,2.01,1400.0,20220427
071320,지역난방공사,2010-01-29,35550,411624349200,2640,93907350,11578744,155780.0,15.6,0.23,2279.0,2.71,965.0,20220427
272450,진에어,2017-12-08,17800,929160000000,215398,3815848200,52200000,2106.0,0.0,8.45,0.0,0.0,0.0,20220427
009070,케이씨티시,1978-09-29,6580,197100000000,745170,4816878470,30000000,6783.0,15.2,0.97,433.0,0.76,50.0,20220427
417310,코람코더원리츠,2022-03-28,6640,268256000000,244063,1617151280,40400000,,,,,,,20220427
003070,코오롱글로벌,1978-09-15,19750,497906150500,22438,442395200,25210438,18560.0,6.08,1.06,3249.0,2.03,400.0,20220427
036420,콘텐트리중앙,2019-10-18,46950,896412106000,250169,11806975000,19072598,11841.0,0.0,3.97,0.0,0.0,0.0,20220427
031820,콤텍시스템,1997-02-12,985,118509385214,482521,470781764,121051466,1163.0,0.0,0.85,0.0,0.0,0.0,20220427
020120,키다리스튜디오,1996-07-03,11800,427182163200,728798,8774225550,36511296,1469.0,2950.0,8.03,4.0,0.0,0.0,20220427
004100,태양금속공업,1976-05-25,1495,54866500000,291710,432304865,36700000,2467.0,0.0,0.61,0.0,0.33,5.0,20220427
214420,토니모리,2015-07-10,6110,146974821890,579606,3516197000,24054799,3344.0,0.0,1.83,0.0,0.0,0.0,20220427
168490,한국패러랠,2013-04-19,2190,175243800000,9208,20191000,80020000,,,,,,,20220427
009240,한샘,2002-07-16,78500,1847413348000,50667,3965199600,23533928,25832.0,20.84,3.04,3766.0,1.66,1300.0,20220427
009180,한솔로지스틱스,1989-11-13,4965,135463705250,23236896,109390200120,27477425,1989.0,15.71,2.5,316.0,1.01,50.0,20220427
002220,한일철강,1988-10-07,5010,134822173000,973453,4962463940,26697460,5895.0,0.0,0.85,0.0,0.0,0.0,20220427
009460,한창제지,1987-12-23,2225,132163481490,1554124,3486098145,59667486,1587.0,12.57,1.4,177.0,0.9,20.0,20220427
088350,한화생명,2010-03-17,2920,2536107600000,3487504,10165945035,868530000,14584.0,15.87,0.2,184.0,1.03,30.0,20220427
009830,한화솔루션,1974-06-19,30500,5843558083350,1015027,30983359300,191278497,35699.0,16.4,0.85,1860.0,0.0,0.0,20220427
000720,현대건설,1984-12-22,42850,4777162318500,343260,14593018700,111355765,57894.0,40.16,0.74,1067.0,1.4,600.0,20220427
004560,현대비앤지스틸,1987-03-24,17850,268402835800,282756,5005804400,15078811,28211.0,11.49,0.63,1553.0,0.56,100.0,20220427
005380,현대자동차,1974-06-28,187000,39849116875500,1146497,214257954500,213668187,250888.0,34.29,0.75,5454.0,1.6,3000.0,20220427
001500,현대차증권,1990-06-09,10950,347252553900,64176,705107750,31712562,27500.0,4.0,0.4,2739.0,6.16,675.0,20220427
111110,호전실업,2017-02-02,11250,108224822400,71317,792009900,9749984,12387.0,0.0,0.91,0.0,1.78,200.0,20220427
