종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,61900,1299264808000,41165,2547786800,20955884,67178.0,4.73,0.92,13077.0,2.1,1300.0,20220429
004840,DRB동일,1976-05-21,5440,108419200000,5780,31312150,19930000,17702.0,44.96,0.31,121.0,0.92,50.0,20220429
155660,DSR,2013-05-15,6660,106560000000,528449,3501566500,16000000,10087.0,11.94,0.66,558.0,0.75,50.0,20220429
078930,GS,2004-08-05,43700,4065047787500,277045,12109963250,92915378,88213.0,0.0,0.5,0.0,4.35,1900.0,20220429
001390,KG케미칼,1989-08-25,42000,582376032000,1729709,73937217400,13866096,29370.0,12.51,1.43,3358.0,0.95,400.0,20220429
025000,KPX케미칼,1994-12-27,54500,259908000000,2622,141242700,4840000,108169.0,4.1,0.5,13307.0,5.05,2750.0,20220429
058860,KTis,2010-12-17,2565,89615150000,83769,216129895,34802000,4810.0,11.5,0.53,223.0,3.12,80.0,20220429
011070,LG이노텍,2008-07-24,349000,8271653896500,369776,128887136000,23667107,102576.0,34.98,3.4,9978.0,0.2,700.0,20220429
037560,LG헬로비전,2012-11-09,6450,500306747900,852146,5501928800,77446865,8149.0,0.0,0.79,0.0,1.16,75.0,20220429
108670,LX하우시스,2009-04-20,59100,528195763000,40411,2380539800,8967670,83775.0,0.0,0.71,0.0,0.51,300.0,20220429
383800,LX홀딩스,2021-05-27,9970,762806900000,245885,2459988050,76280690,0.0,0.0,0.0,0.0,0.0,0.0,20220429
023150,MH에탄올,1996-12-24,11750,86328754200,226770,2645211000,7378526,8318.0,11.2,1.41,1049.0,2.98,350.0,20220429
035420,NAVER,2008-11-28,286500,46836013767500,537733,153094449500,164049085,44850.0,41.66,6.39,6877.0,0.14,402.0,20220429
010060,OCI,1985-07-09,105500,2504183955000,588553,60952840700,23849371,98159.0,0.0,1.07,0.0,0.0,0.0,20220429
402340,SK스퀘어,2021-11-29,52700,7455340991700,538106,28350348100,141467571,0.0,0.0,0.0,0.0,0.0,0.0,20220429
096770,SK이노베이션,2007-07-25,205000,19001673402000,1362195,288510908000,92465564,155153.0,0.0,1.32,0.0,0.0,0.0,20220429
011810,STX,1990-09-12,4435,126936148490,142487,638238820,28621454,1314.0,0.0,3.38,0.0,0.0,0.0,20220429
024070,WISCOM,1996-11-22,3515,53949061760,59838,210359150,15326438,7616.0,0.0,0.46,0.0,1.42,50.0,20220429
011420,갤럭시아에스엠,1989-11-14,2395,65981397380,248570,593267195,27549644,752.0,66.53,3.18,36.0,0.0,0.0,20220429
002100,경농,1977-06-30,14100,276244436250,67631,957022200,19522575,8886.0,19.97,1.59,706.0,1.77,250.0,20220429
012320,경동인베스트,1997-03-07,37800,88570111350,2116,79807300,2365023,178373.0,5.43,0.21,6956.0,1.32,500.0,20220429
007690,국도화학,1989-08-05,55200,500089188000,26213,1448654700,9010616,71901.0,13.25,0.77,4165.0,2.17,1200.0,20220429
005320,국동,1996-12-24,2295,126980258400,91907,211688490,55208808,2309.0,5.01,0.99,458.0,2.18,50.0,20220429
014530,극동유화,1991-01-31,4670,162665844300,5152415,24294390810,34869420,4917.0,21.92,0.95,213.0,3.0,140.0,20220429
090350,노루페인트,2006-07-03,11200,225000000000,129491,1448660850,20000000,16315.0,12.74,0.69,879.0,2.46,275.0,20220429
005250,녹십자홀딩스,1978-08-28,22150,1044026262000,40498,895863100,47028210,18556.0,5.84,1.19,3793.0,2.26,500.0,20220429
353200,대덕전자,2020-05-21,30600,1514628751250,514953,15639450900,49416925,12381.0,0.0,2.47,0.0,0.98,300.0,20220429
128820,대성산업,2010-07-30,5480,248795129000,2799424,15283897530,45235478,11151.0,3.88,0.49,1414.0,0.0,0.0,20220429
047040,대우건설,2001-03-23,6770,2813765259260,3331903,22740554250,415622638,6435.0,9.8,1.05,691.0,0.0,0.0,20220429
003090,대웅,1973-06-26,30050,1741352301000,75993,2258323200,58141980,11787.0,12.83,2.55,2343.0,0.33,100.0,20220429
000430,대원강업,1977-06-22,3460,214520000000,52617,182433775,62000000,7487.0,0.0,0.46,0.0,2.89,100.0,20220429
145720,덴티움,2017-03-15,68300,754894206000,62162,4224840000,11068830,20715.0,26.13,3.3,2614.0,0.29,200.0,20220429
000020,동화약품,1976-03-24,12700,356126242500,74541,943802100,27931470,11860.0,12.29,1.07,1033.0,1.42,180.0,20220429
034020,두산에너빌리티,2000-10-25,20600,13083879180600,4359977,91087101450,632071458,8215.0,0.0,2.51,0.0,0.0,0.0,20220429
336260,두산퓨얼셀,2019-10-18,34850,2272632292200,408108,14144347400,65493726,6262.0,171.67,5.57,203.0,0.0,0.0,20220429
286940,롯데정보통신,2018-07-27,36350,558116998750,39910,1431984200,15396331,26847.0,18.41,1.35,1975.0,1.93,700.0,20220429
008560,메리츠증권,1992-01-15,6550,4328226198240,1255152,8277675940,659790579,6178.0,7.57,1.06,865.0,4.89,320.0,20220429
017180,명문제약,2008-07-10,3755,127325452500,36855,137890515,33953454,2568.0,0.0,1.46,0.0,0.0,0.0,20220429
012690,모나리자,1988-10-14,3945,144273600975,432092,1715596320,36571255,1947.0,18.18,2.03,217.0,1.9,75.0,20220429
204210,모두투어리츠,2016-09-22,5300,41482119500,27276,144550860,7826815,,,,,,,20220429
003850,보령,1988-10-24,13100,896404500000,85219,1105523100,68690000,5367.0,28.79,2.44,455.0,0.76,100.0,20220429
001270,부국증권,1988-07-19,24400,253025218400,1887,46060400,10369886,41949.0,3.6,0.58,6784.0,4.92,1200.0,20220429
028050,삼성엔지니어링,1996-12-24,26000,5115600000000,1020524,26761029950,196000000,8167.0,20.82,3.18,1249.0,0.0,0.0,20220429
005930,삼성전자,1975-06-11,67400,402363343870000,26069699,1738895939900,5969782550,39406.0,17.55,1.71,3841.0,4.44,2994.0,20220429
068290,삼성출판사,2002-08-05,30800,309500000000,25715,792678600,10000000,14285.0,5.79,2.16,5322.0,0.65,200.0,20220429
003230,삼양식품,1975-06-30,98300,739742073000,115024,11316279100,7533015,45470.0,11.02,2.16,8922.0,0.81,800.0,20220429
003720,삼영화학공업,1976-06-30,3205,107950000000,122308,387322895,34000000,1297.0,534.17,2.47,6.0,0.0,0.0,20220429
004380,삼익THK,1989-09-26,13600,285600000000,22231,302029350,21000000,9046.0,63.26,1.5,215.0,1.1,150.0,20220429
010960,삼호개발,2005-05-12,5170,128500000000,60042,308193410,25000000,8443.0,6.45,0.61,802.0,3.68,190.0,20220429
001290,상상인증권,1988-09-23,1215,130559116545,91440,111026390,107456063,1799.0,45.0,0.68,27.0,0.0,0.0,20220429
136490,선진,2011-02-16,13300,317457713400,550645,7436770150,23779604,15558.0,3.78,0.85,3516.0,0.75,100.0,20220429
004490,세방전지,1987-11-28,76000,1057000000000,95663,7340069100,14000000,79003.0,15.46,0.96,4916.0,0.66,500.0,20220429
016590,신대양제지,1995-12-21,93600,377187595200,2705,252102400,4029782,112846.0,8.74,0.83,10710.0,0.67,625.0,20220429
029530,신도리코,1996-12-24,32850,331128952650,13242,436181900,10080029,84179.0,0.0,0.39,0.0,0.0,0.0,20220429
031430,신세계인터내셔날,2011-07-14,31750,1129905000000,240684,7751298400,35700000,17903.0,22.27,1.77,1426.0,0.69,220.0,20220429
293940,신한알파리츠,2018-08-08,7970,587687779080,290752,2304944180,73830123,,,,,,,20220429
055550,신한지주,2001-09-10,42150,21774671201100,1068691,44866461950,516599554,82515.0,6.33,0.51,6654.0,3.56,1500.0,20220429
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220429
137310,에스디바이오센서,2021-07-16,45600,4714337264450,115615,5267521550,103271353,8016.0,6.91,5.69,6597.0,1.17,535.0,20220429
078520,에이블씨엔씨,2011-09-07,7650,205724622990,611713,4838426300,27033459,5784.0,0.0,1.32,0.0,0.0,0.0,20220429
012280,영화금속,1990-01-25,1780,95843136475,8790305,16006972620,53394505,1380.0,0.0,1.29,0.0,0.84,15.0,20220429
