종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.93,-3.56,-7.73,-14.86,-14.65,41.66,-35.22,20231013
054620,-0.14,3.19,-10.33,-22.44,-49.14,-20.09,-52.69,20231013
265520,4.82,5.71,-2.38,-16.98,-20.54,9.32,-24.46,20231013
211270,-0.93,-2.8,2.81,9.2,-31.24,69.18,-15.56,20231013
027410,-1.72,-0.44,-4.33,-7.06,-23.8,11.02,-36.1,20231013
282330,0.29,1.09,-7.55,-19.49,-22.96,-16.41,-19.77,20231013
001460,-0.28,0.84,-9.3,-13.64,-27.22,-1.1,-15.16,20231013
001465,0.07,0.0,-1.78,-2.82,-9.29,-1.01,-23.56,20231013
001040,-0.75,-1.49,-6.24,27.36,-27.64,16.2,-19.35,20231013
035760,-3.83,-0.57,-12.31,-21.69,-37.11,-29.26,-69.83,20231013
00104K,-0.31,0.0,-2.88,15.32,-20.6,0.0,-21.95,20231013
000120,-0.88,-5.19,-0.88,4.52,-0.88,1.42,-47.25,20231013
011150,-0.54,0.73,-10.21,-16.19,-10.06,13.99,-26.62,20231013
011155,2.97,9.47,6.94,-6.09,-15.96,-17.3,-48.0,20231013
001045,1.1,2.58,-3.78,6.39,-13.42,-1.93,-23.41,20231013
097950,0.18,-1.76,-5.41,-0.18,-12.11,-28.06,-29.86,20231013
097955,0.08,-0.23,-1.81,-1.59,-11.62,-20.18,-33.96,20231013
051500,-1.61,-1.83,-9.11,-25.52,-25.65,-28.02,-36.44,20231013
058820,-2.25,-2.68,-19.44,1.16,-4.19,9.02,-44.52,20231013
023460,2.24,3.02,2.5,-2.38,-2.84,-21.15,-34.5,20231013
065770,0.52,0.99,2.47,0.99,3.5,15.49,-60.56,20231013
000590,1.03,0.68,0.17,-3.92,0.34,14.4,-5.47,20231013
012030,-0.83,4.44,3.95,-18.17,-32.4,151.83,84.14,20231013
404950,-5.23,-2.26,32.55,32.55,32.55,36.41,,20231013
367360,2.12,2.55,-3.5,126.82,126.82,130.62,131.18,20231013
016610,0.26,0.9,-3.58,-4.76,-5.22,-9.19,-41.63,20231013
005830,0.0,-0.56,0.57,19.22,15.49,62.45,38.16,20231013
000990,-1.73,2.71,3.55,-15.82,-30.19,30.69,2.51,20231013
139130,-0.36,3.65,6.46,12.11,19.08,17.71,-17.35,20231013
000210,-2.28,0.49,-2.4,6.14,-21.98,-28.05,-41.17,20231013
001880,0.79,0.35,-4.43,-12.61,-15.21,-17.77,-61.9,20231013
000215,-1.23,-0.49,-1.71,-11.23,-32.38,-38.0,-51.74,20231013
375500,-1.77,0.16,-3.64,-3.94,-7.31,-10.57,-77.02,20231013
37550L,-1.41,-1.64,-3.89,-7.69,-9.87,-20.3,,20231013
37550K,0.06,-1.52,-1.96,-10.26,-13.37,-23.25,-76.97,20231013
068790,0.88,7.55,-0.35,-5.79,-16.3,31.34,-8.36,20231013
007340,-2.6,0.13,-2.0,-18.21,3.56,32.55,57.83,20231013
004840,3.54,2.59,-9.17,2.4,19.61,40.68,-1.6,20231013
241520,-0.34,0.17,-6.1,-18.64,-26.88,-13.97,-49.31,20231013
065150,0.0,2.28,1.51,-19.7,-42.77,-29.95,-67.51,20231013
155660,-2.46,0.23,-5.42,-11.47,-17.74,-1.58,-49.54,20231013
069730,-0.79,2.68,-4.55,-5.36,-19.53,12.5,-48.6,20231013
017940,-0.34,3.84,-1.65,15.53,22.93,41.16,8.18,20231013
037370,-1.97,-0.83,-13.29,-29.56,-33.37,73.8,-30.58,20231013
278990,-0.82,10.0,1.68,-7.63,192.62,168.89,21.24,20231013
365550,-1.69,-3.45,-10.03,-12.72,-8.85,-18.03,-45.74,20231013
050120,0.31,5.48,-6.03,-19.66,-26.68,-10.29,-27.17,20231013
383220,0.88,-4.0,-10.18,-12.47,-26.02,-23.56,-87.73,20231013
007700,-1.17,-1.3,-11.29,-20.87,-42.54,13.63,-57.09,20231013
130500,3.64,1.79,-6.11,-11.37,-23.32,-7.78,-46.72,20231013
114090,-0.65,0.0,-11.33,3.19,-23.71,1.95,-9.31,20231013
900290,-2.41,-3.24,-10.97,-40.83,-18.86,0.35,198.63,20231013
078930,-0.13,3.66,-1.24,4.61,-1.12,-9.05,-12.07,20231013
083450,0.0,1.35,-3.23,-23.77,-18.81,18.16,-10.2,20231013
006360,-1.2,-0.98,-9.73,-7.06,-38.17,-39.17,-68.34,20231013
001250,-0.61,7.25,0.83,-9.46,-9.8,-2.59,-16.58,20231013
007070,1.95,3.98,-1.47,5.86,-15.16,-1.26,-27.47,20231013
078935,0.14,0.71,1.43,4.43,1.43,2.32,-4.85,20231013
