종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.71,0.07,-3.5,-4.29,-13.64,-31.91,-11.57,20240717
265520,-3.09,-11.8,-16.04,-21.89,6.08,10.3,36.52,20240717
211270,3.25,4.36,-2.08,-9.2,-16.62,18.8,26.96,20240717
027410,-0.7,1.14,0.14,-0.14,-3.27,-1.66,-13.08,20240717
282330,1.24,5.46,-6.02,-12.59,-26.71,-37.42,-43.66,20240717
083790,-2.66,-6.9,10.56,-18.31,-4.47,-33.29,-41.03,20240717
001040,-0.26,-2.92,-9.28,1.31,25.7,87.14,49.04,20240717
035760,-3.06,0.13,-12.54,2.84,19.12,16.92,-24.38,20240717
00104K,0.92,2.81,-2.01,12.28,22.11,62.59,25.61,20240717
000120,-1.42,-1.74,-9.15,-22.16,-27.24,24.04,-20.09,20240717
011150,-1.25,-6.94,-27.9,61.3,51.74,33.18,38.69,20240717
011155,-3.44,-4.1,-8.87,6.69,-1.17,-1.64,-24.69,20240717
001045,0.34,-1.01,-4.07,3.51,18.04,38.75,23.87,20240717
097950,1.88,3.69,-2.57,15.88,30.86,36.02,-2.94,20240717
097955,0.47,2.24,-6.04,7.64,16.0,16.0,-8.61,20240717
051500,0.25,-0.49,-11.18,-11.57,-16.84,-27.03,-43.67,20240717
058820,0.22,4.34,7.03,10.92,-2.35,-0.44,-15.68,20240717
023460,7.24,17.55,-0.41,36.74,28.68,16.43,34.34,20240717
065770,-1.11,-2.28,-6.24,-2.69,-13.86,-23.14,-46.48,20240717
000590,0.0,-0.14,0.0,12.74,8.2,16.89,20.93,20240717
012030,-1.4,-2.99,-5.1,-14.05,-21.37,-40.98,57.66,20240717
456440,0.0,0.43,5.66,5.42,6.38,-4.89,,20240717
016610,-1.43,1.94,8.76,11.89,16.86,10.37,-10.51,20240717
005830,-0.57,-2.33,1.55,18.84,30.71,44.61,72.49,20240717
000990,1.71,5.73,22.57,28.3,5.94,-12.87,21.59,20240717
139130,0.13,0.0,0.77,-2.95,-5.73,9.72,4.36,20240717
000210,2.11,0.35,2.83,19.79,10.67,52.89,-12.89,20240717
000215,-0.18,4.73,1.65,18.88,9.49,22.03,-28.7,20240717
375500,2.93,10.88,0.72,8.15,-9.76,12.3,-10.56,20240717
37550L,1.94,6.52,-0.42,2.6,-3.46,5.1,-29.46,20240717
37550K,-0.06,4.05,-4.41,3.39,-5.07,-7.18,-36.73,20240717
068790,-1.31,-3.38,-5.8,-1.15,-14.14,0.84,19.48,20240717
007340,-1.69,2.14,0.37,0.62,-1.69,-15.93,56.05,20240717
004840,-1.67,2.51,-2.21,-6.18,-6.84,-3.98,16.83,20240717
155660,-1.47,1.87,0.35,5.95,2.83,-9.82,-20.29,20240717
069730,-2.28,1.42,-2.94,4.38,1.78,-6.13,-10.06,20240717
180400,-0.71,-7.2,-40.0,-60.86,-75.52,-76.61,-78.18,20240717
017940,0.81,0.81,2.75,14.4,28.13,46.76,70.16,20240717
