종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,3.32,-0.15,-4.77,-12.66,-23.98,-33.76,-17.41,20240809
265520,0.59,-3.98,-30.34,-31.11,-10.58,-3.53,2.48,20240809
211270,4.36,-5.4,-16.08,-38.11,-21.26,-0.17,0.34,20240809
027410,0.28,-0.83,2.28,-4.64,-11.78,-0.83,-16.49,20240809
282330,-1.32,0.72,11.62,-15.87,-15.55,-33.88,-35.4,20240809
083790,0.82,0.82,-10.34,-18.21,-21.84,-35.68,-38.25,20240809
001040,-2.56,-6.72,-1.58,-18.9,9.46,50.51,47.68,20240809
035760,-1.02,3.46,2.5,-12.19,-9.74,16.99,-21.41,20240809
00104K,-0.58,-7.1,1.17,-13.77,8.27,36.06,21.52,20240809
000120,-0.6,-1.1,7.29,-17.42,-29.12,22.48,-21.43,20240809
011150,7.4,1.42,-16.24,39.75,37.3,24.84,15.98,20240809
011155,0.7,-1.96,-8.88,-12.47,-2.91,-4.76,-30.07,20240809
001045,-0.52,-2.54,-3.36,-9.59,4.17,27.49,15.93,20240809
097950,0.42,-3.53,-3.01,5.65,19.93,14.52,-16.17,20240809
097955,-0.67,-1.66,0.68,1.37,10.74,8.0,-15.62,20240809
051500,4.66,2.89,-3.93,-12.92,-26.09,-26.92,-52.2,20240809
058820,0.88,1.55,4.57,8.27,2.46,-12.09,-17.18,20240809
023460,8.66,-15.07,-6.49,8.6,4.46,-6.71,2.37,20240809
065770,2.24,-8.13,-7.35,-10.38,-12.18,-22.93,-50.18,20240809
083660,-0.53,1.63,-16.23,-30.56,-17.78,-26.69,-36.46,20240809
000590,0.89,0.59,-2.71,3.34,3.18,15.62,2.1,20240809
012030,0.9,-5.45,-13.64,-20.18,-30.09,-40.96,36.61,20240809
456440,0.86,0.43,0.65,3.54,1.74,12.77,,20240809
016610,0.94,0.23,-1.71,0.82,0.12,5.12,-16.8,20240809
005830,-0.29,-2.12,-5.04,3.88,4.2,30.51,61.84,20240809
000990,2.94,-13.86,-17.09,-2.67,-16.27,-23.73,0.36,20240809
139130,0.38,-2.84,-0.38,-5.86,-17.76,6.93,4.65,20240809
000210,-1.13,-19.82,-24.53,-19.82,-20.98,8.71,-34.58,20240809
000215,-2.15,-12.67,-13.99,-15.58,-17.57,6.06,-42.41,20240809
375500,-0.81,-5.85,-3.47,-12.57,-22.82,-0.65,-29.57,20240809
37550L,0.24,-6.67,-5.62,-15.15,-17.65,-2.78,-39.48,20240809
37550K,1.52,-5.22,-7.41,-13.52,-19.41,-14.72,-46.34,20240809
068790,2.7,-1.85,-14.47,-14.47,-17.9,-4.49,-3.1,20240809
007340,2.4,5.04,17.71,14.83,6.48,3.65,67.62,20240809
004840,1.77,-3.27,-5.69,-15.78,-21.96,-5.51,6.43,20240809
155660,0.75,-3.46,-5.37,-3.11,-5.92,-12.43,-33.5,20240809
069730,0.87,-3.2,-3.55,-4.9,-3.43,-10.13,-23.45,20240809
180400,-0.12,34.0,120.88,-11.06,-17.96,-45.45,-48.06,20240809
017940,1.0,-3.41,-4.32,-2.21,8.91,22.66,57.21,20240809
037370,3.08,-2.5,-8.36,-17.51,-31.51,-54.56,-32.17,20240809
365550,-0.61,-1.72,7.75,2.53,26.2,27.69,-11.06,20240809
050120,3.73,-3.83,-9.93,-22.66,-35.04,-49.55,-52.91,20240809
383220,-0.4,-10.6,-16.78,-29.6,-29.5,-54.68,-67.43,20240809
007700,1.51,-4.81,-11.03,-11.21,-27.5,-30.06,-31.8,20240809
214270,3.5,-8.84,-4.6,-16.82,-35.3,-37.33,-63.83,20240809
130500,2.22,9.14,14.97,3.53,20.34,-0.46,-34.38,20240809
114090,-0.17,-3.01,-5.31,-16.25,-8.37,-27.04,-21.89,20240809
900290,4.79,9.7,-1.5,-4.93,-8.76,20.37,152.31,20240809
078930,-1.02,-8.21,-7.53,-2.13,-16.15,12.37,4.81,20240809
006360,2.63,0.42,26.02,20.39,25.52,34.81,-39.84,20240809
001250,13.61,7.65,2.28,43.31,37.81,36.76,-8.88,20240809
007070,-2.41,-9.8,-1.94,-3.8,-10.2,-17.35,-20.74,20240809
078935,0.6,-5.92,7.12,12.25,10.78,22.71,21.12,20240809
012630,0.3,2.96,25.03,22.15,15.84,68.17,45.6,20240809
039570,-0.72,-1.43,-2.47,3.62,1.97,5.61,-5.58,20240809
089470,1.4,-3.34,5.73,4.46,-7.47,5.22,2.48,20240809
294870,-0.9,-2.23,25.93,23.73,20.26,113.87,69.11,20240809
009540,-1.7,-0.49,23.1,55.5,66.8,69.18,118.14,20240809
267250,1.25,-1.93,10.78,23.03,13.41,31.39,39.04,20240809
010620,-0.54,-3.99,10.59,45.09,64.24,19.16,2.03,20240809
322000,4.04,-4.93,-12.14,-11.47,-6.46,-31.31,-57.37,20240809
042670,0.96,-3.79,1.38,-11.75,-1.34,-30.89,27.78,20240809
267260,1.05,5.09,-15.5,10.31,169.09,301.95,869.8,20240809
329180,-1.85,1.44,36.51,55.54,89.29,60.61,51.97,20240809
097230,0.32,-1.11,-7.4,0.0,-14.6,-22.81,-54.44,20240809
195940,0.24,6.83,-0.12,9.51,3.11,13.25,-3.94,20240809
014790,2.72,0.61,7.68,23.0,16.08,2.29,-44.08,20240809
204320,3.04,-4.81,-15.64,-6.93,4.55,-16.24,-35.62,20240809
060980,0.15,0.45,-1.92,-0.75,-5.14,-7.91,-12.63,20240809
036640,1.19,-2.48,-8.9,-9.06,-2.85,-2.48,-22.66,20240809
035000,0.16,0.97,-1.89,-3.11,0.16,4.53,4.01,20240809
002460,1.32,0.66,-0.11,-6.4,-16.18,-11.35,-46.86,20240809
439730,0.65,-2.51,-6.6,-6.6,-5.66,0.65,,20240809
442770,-0.21,-1.68,-4.1,-5.84,-1.06,4.7,,20240809
448760,0.0,-3.21,-4.44,-5.44,-3.42,0.67,,20240809
234080,0.09,1.13,-1.77,-6.72,-8.69,-19.08,-15.2,20240809
318000,2.63,-8.83,-21.29,-29.05,-30.32,-38.54,-16.74,20240809
105560,-0.36,-1.56,-2.03,3.28,21.15,59.34,61.22,20240809
432320,0.47,-1.94,-2.93,-2.6,7.77,16.69,,20240809
024120,0.0,-1.52,-9.66,-20.74,-13.3,-16.92,-29.07,20240809
455250,0.0,0.0,0.0,17.33,21.1,26.92,,20240809
458320,0.0,0.0,0.0,0.0,18.62,22.11,,20240809
002380,-0.51,-3.94,-5.19,0.17,7.93,37.65,-3.94,20240809
021320,0.67,-2.29,4.42,-2.39,-8.93,-12.4,-37.71,20240809
344820,-1.69,-1.93,1.25,-0.12,-6.34,-0.37,-16.97,20240809
036670,0.15,-2.13,-3.91,-7.03,-7.15,-14.96,-22.26,20240809
009070,0.33,2.69,37.61,48.3,47.41,48.3,20.51,20240809
009440,2.16,-33.57,-41.89,-44.59,-67.22,-70.44,-78.8,20240809
112190,-10.09,-3.26,-7.29,-15.4,-19.55,-39.17,-64.87,20240809
044180,1.35,-5.66,-12.28,-15.57,-29.8,-37.06,-57.55,20240809
092220,4.04,-5.47,-19.16,-30.22,-32.42,-40.86,-60.71,20240809
046440,0.67,-8.98,-10.69,-12.43,-18.74,-22.38,-36.92,20240809
016380,-0.35,-8.53,-11.11,-18.27,-28.1,-31.65,-54.56,20240809
035600,-0.4,-4.11,-6.78,-14.92,-17.64,-10.52,-27.51,20240809
060720,0.47,-5.67,-20.64,-29.52,-20.76,-38.76,-47.41,20240809
001940,-1.26,-5.47,2.09,-15.13,-32.46,8.26,37.46,20240809
058400,2.8,-4.92,-8.13,-17.88,-25.3,-20.45,-30.33,20240809
025000,0.43,-1.36,-4.08,4.91,3.86,8.41,-8.46,20240809
092230,0.87,2.84,0.52,-0.69,-0.34,16.03,-3.82,20240809
044450,-0.9,5.29,6.44,3.06,-6.61,4.29,-19.26,20240809
058850,3.37,-5.83,-11.68,-11.28,-20.71,-9.63,23.31,20240809
058860,2.23,-2.51,-6.65,-13.23,-17.35,-17.48,-9.5,20240809
122450,2.67,-2.54,-10.13,-15.67,-19.94,-13.13,-48.99,20240809
052900,2.72,-6.65,-12.23,-29.28,-26.26,-20.4,-32.9,20240809
376190,2.56,-9.26,-19.19,-27.49,-34.87,-34.16,-37.9,20240809
061970,2.05,-10.1,-25.2,-34.08,-38.86,-34.72,-47.9,20240809
309960,2.13,-9.75,-12.18,-33.09,-8.53,-1.45,,20240809
093050,0.15,-3.38,-1.79,-13.31,0.22,-4.65,-18.7,20240809
003550,-2.86,-8.24,-3.23,-2.26,-17.02,-6.25,-3.11,20240809
051900,-3.29,-4.38,-5.31,-27.36,9.72,-32.03,-54.01,20240809
051905,-1.25,-4.39,-1.96,-25.88,4.6,-26.78,-58.48,20240809
373220,0.31,-4.17,-11.05,-16.04,-18.27,-42.09,-29.69,20240809
003555,0.51,-2.97,-2.48,-3.44,-13.0,-6.66,-5.61,20240809
032640,-0.72,-4.57,-1.94,-3.71,-6.24,-5.97,-23.43,20240809
011070,-3.09,-3.09,-18.09,0.64,17.81,-9.42,-29.28,20240809
066570,0.11,-4.94,-14.6,-3.38,-4.07,-7.56,1.51,20240809
066575,1.79,-1.3,-7.99,3.41,2.94,-2.05,-1.09,20240809
037560,4.09,-5.14,-8.55,-20.27,-31.59,-33.29,-50.55,20240809
051910,3.44,-7.29,-19.66,-27.96,-39.21,-54.89,-55.86,20240809
051915,0.91,-11.64,-21.86,-27.69,-35.57,-48.54,-40.16,20240809
079550,-1.23,2.23,-2.89,20.8,77.38,169.39,117.13,20240809
006260,4.67,-2.45,-31.4,-25.86,9.92,-4.95,74.51,20240809
010120,4.56,1.29,-23.34,-3.31,159.97,73.66,191.69,20240809
000680,3.2,-6.82,-22.66,-25.03,-15.58,-45.88,14.7,20240809
229640,13.13,4.09,-20.68,-11.67,44.85,159.98,280.43,20240809
078020,0.64,0.42,-8.24,-5.02,7.98,15.77,-28.9,20240809
108320,1.87,0.28,-11.49,-2.88,-9.22,-24.65,-20.96,20240809
001120,0.35,-3.81,-3.97,-1.19,3.57,-18.31,-13.43,20240809
108670,0.71,-6.24,2.02,-3.71,7.53,-13.87,-4.78,20240809
108675,1.5,0.64,3.27,5.8,17.33,15.33,9.22,20240809
383800,-0.98,-1.4,1.15,1.15,-6.37,-10.08,-18.02,20240809
38380K,0.56,0.56,0.0,-1.0,-6.68,-7.93,-25.5,20240809
023150,-3.22,1.78,-5.46,-7.15,-14.52,-19.35,-36.98,20240809
160550,1.78,-4.99,-15.18,-22.82,-32.01,-61.47,-69.3,20240809
053290,2.97,-8.37,-17.46,-31.43,-38.82,-32.25,-44.39,20240809
060250,-0.4,-7.68,-19.11,-31.9,-32.58,-24.21,-45.02,20240809
104200,2.22,-3.79,-11.74,-11.95,-17.19,-22.26,-59.46,20240809
400760,-0.13,0.66,4.68,6.44,12.26,24.39,-18.1,20240809
005945,0.17,0.51,2.71,3.7,13.83,24.68,19.61,20240809
338100,-0.22,-1.33,1.94,1.36,10.81,7.73,-4.19,20240809
008260,1.3,-5.01,-4.77,-17.23,-27.29,-37.36,-20.04,20240809
004250,0.36,1.58,-10.59,-21.87,-17.06,-30.56,-56.82,20240809
004255,-1.39,-3.88,-5.17,-11.29,-14.51,-18.32,-50.5,20240809
178920,0.77,-7.41,-9.79,-3.67,14.13,-11.32,-31.82,20240809
