종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.54,1.31,-4.53,0.0,-4.14,11.55,-23.13,20241125
006840,1.62,2.08,-7.85,-17.5,-24.26,-37.21,-21.19,20241125
265520,2.52,1.09,-2.96,-11.73,-39.93,-16.92,-12.34,20241125
211270,3.01,-7.76,39.05,20.95,-23.08,-3.9,44.19,20241125
027410,0.14,1.15,-1.4,0.43,-2.63,-0.42,-6.01,20241125
282330,-1.11,0.38,-3.61,-5.24,-9.41,-18.54,-48.03,20241125
083790,-0.77,0.58,5.09,7.28,0.98,-3.55,-26.7,20241125
001040,2.69,1.85,-3.97,-19.48,-29.65,10.84,28.5,20241125
035760,0.83,1.0,-0.98,-19.07,-31.8,-21.68,-32.18,20241125
311690,-2.61,70.51,33.1,17.85,8.19,-1.97,-48.46,20241125
00104K,2.11,2.52,-1.78,-16.43,-21.44,9.65,9.65,20241125
000120,0.76,1.39,-9.81,-17.01,-27.21,-16.49,-13.33,20241125
011150,1.72,1.9,-4.22,-14.12,-41.58,4.24,5.17,20241125
011155,-0.42,-5.3,-7.09,-12.61,-28.32,-23.72,-33.35,20241125
001045,0.88,2.32,0.0,-5.45,-11.16,17.66,16.94,20241125
097950,-0.55,5.05,0.37,-18.03,-25.48,-15.34,-31.08,20241125
097955,0.23,4.33,-0.08,-5.69,-14.57,-0.67,-20.66,20241125
051500,0.4,-0.9,-2.05,-6.26,-23.79,-27.84,-44.05,20241125
058820,0.21,-0.57,-7.86,-16.51,-8.3,-12.89,-10.65,20241125
023460,0.0,0.0,-47.6,-73.86,-93.58,-93.98,-95.79,20241125
065770,1.93,-0.11,-2.86,-8.91,-29.19,-28.39,-41.83,20241125
083660,3.09,15.63,16.75,9.86,-27.14,-12.94,-8.58,20241125
000590,-0.71,-0.71,0.14,2.21,4.2,17.0,16.61,20241125
012030,4.54,6.12,-9.59,25.56,-1.4,-14.17,70.51,20241125
456440,0.0,0.0,0.0,0.66,2.94,7.31,,20241125
016610,-0.2,1.8,-4.86,5.6,18.65,27.89,16.74,20241125
005830,0.74,3.31,-3.79,-7.37,9.52,34.44,80.66,20241125
000990,1.36,5.16,-5.62,-16.73,-21.31,-40.43,-26.88,20241125
139130,0.94,4.65,4.14,1.3,4.77,2.51,12.78,20241125
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241125
060900,0.09,-0.09,-10.05,-5.59,-23.1,-47.54,62.6,20241125
025440,-0.81,262.98,256.9,248.16,88.3,-61.83,23.44,20241125
000210,1.27,2.86,-9.1,-25.26,-37.37,-24.0,-48.72,20241125
000215,0.48,2.68,-11.74,-17.61,-28.76,-8.08,-43.57,20241125
375500,3.81,6.69,8.46,-0.61,-2.97,-14.29,-19.66,20241125
37550L,1.67,5.19,2.16,-3.84,-9.55,-12.53,-27.18,20241125
37550K,2.12,1.47,2.91,-5.52,-12.0,-15.77,-37.81,20241125
068790,6.27,8.5,-2.45,-17.81,-23.63,-20.83,-3.18,20241125
004840,0.68,-2.96,-2.53,-9.69,-18.96,-23.84,-0.34,20241125
155660,1.83,1.83,3.32,-3.47,-9.53,-13.27,-38.93,20241125
069730,0.15,0.89,-4.9,-18.95,-18.47,-20.65,-43.52,20241125
017940,1.8,3.23,-2.26,-6.36,2.08,16.46,50.51,20241125
037370,1.86,-1.2,-4.78,-19.98,-24.31,-43.12,-22.98,20241125
365550,0.52,4.62,-1.52,-3.09,1.25,31.49,18.66,20241125
050120,-0.24,-6.16,-6.16,-22.61,-28.29,-45.03,-64.03,20241125
383220,-0.2,-1.93,-11.01,-12.39,-21.69,-42.03,-65.14,20241125
007700,0.0,0.55,-2.75,-7.95,-13.74,-21.6,-45.2,20241125
214270,4.75,0.1,-13.52,12.17,-6.52,-9.33,-45.01,20241125
130500,1.92,-7.67,-11.07,-19.94,-11.96,-7.34,-40.52,20241125
114090,5.34,7.82,7.51,3.71,-15.25,-18.91,-30.18,20241125
900290,10.34,4.14,-8.78,-2.38,16.27,43.99,40.87,20241125
078930,-0.83,0.97,-0.48,-9.22,-2.45,-2.56,-10.19,20241125
006360,3.62,5.68,5.91,-10.0,26.45,15.0,-18.6,20241125
001250,3.72,8.41,-1.33,-16.56,39.0,31.12,22.04,20241125
007070,1.33,9.31,12.81,8.53,14.56,-8.4,-22.9,20241125
078935,-0.13,2.6,2.33,-10.02,6.18,9.87,9.87,20241125
078150,5.07,8.75,-9.89,-19.92,-37.5,-11.26,2.76,20241125
012630,2.82,3.83,6.88,5.81,45.08,70.07,100.52,20241125
039570,1.01,1.27,0.13,-4.65,-15.18,5.55,2.7,20241125
089470,2.76,4.94,-2.36,-15.26,-11.95,-22.18,-11.11,20241125
294870,5.52,7.24,-5.76,-23.41,15.54,35.7,83.41,20241125
009540,7.44,11.37,8.3,17.03,59.9,112.25,176.85,20241125
267250,1.13,4.54,-0.25,-1.71,17.66,32.35,24.57,20241125
010620,2.21,12.71,13.12,24.38,71.47,57.23,39.04,20241125
322000,3.59,3.22,-11.36,-27.77,-43.14,-18.28,-70.12,20241125
267260,6.47,7.06,12.03,25.9,36.57,345.28,796.75,20241125
329180,2.11,6.37,22.16,26.64,80.6,101.83,111.35,20241125
097230,10.56,37.94,96.61,51.13,29.32,5.98,3.45,20241125
195940,3.06,-3.23,-12.92,1.38,12.52,-2.29,6.73,20241125
014790,2.34,-0.62,-1.23,-12.39,19.65,11.09,-19.97,20241125
204320,-1.09,-2.62,1.87,16.34,8.33,12.5,-12.87,20241125
060980,-0.44,0.44,-3.82,-1.73,-2.3,2.41,3.03,20241125
036640,1.33,1.33,-2.56,-7.3,-13.91,-4.81,-9.01,20241125
035000,0.31,-0.16,0.47,0.79,-1.08,1.1,6.83,20241125
002460,0.11,2.26,6.38,3.15,-1.35,-12.99,-20.08,20241125
298050,-4.62,-6.45,-32.47,-39.72,-54.65,-56.66,-57.41,20241125
439730,0.0,0.0,-0.92,-3.8,-12.24,-5.7,6.44,20241125
442770,0.48,-0.71,-3.43,-5.17,-14.05,-3.43,,20241125
448760,-0.23,-0.93,-3.41,-3.41,-10.71,-3.63,,20241125
095340,4.73,21.62,-13.3,2.4,-27.96,-32.19,57.83,20241125
234080,-0.09,2.91,7.86,0.6,-5.74,-7.46,-4.03,20241125
318000,1.02,0.0,-10.69,-36.79,-33.38,-40.6,-21.62,20241125
432320,-0.85,4.08,-5.77,-6.74,-8.92,12.38,-7.68,20241125
024120,-0.91,-2.39,-10.04,-15.28,-28.05,-28.91,-20.82,20241125
455250,-0.73,-0.97,-22.35,-22.35,-8.28,-0.49,,20241125
458320,0.0,0.0,5.38,-5.43,-5.43,17.91,,20241125
464680,0.25,0.2,-0.45,-0.7,-1.0,7.07,,20241125
002380,-0.21,-2.71,-9.5,-21.64,-23.57,2.64,-2.1,20241125
021320,1.5,3.44,-4.69,-16.72,-10.28,-24.68,-32.56,20241125
344820,0.4,-0.4,-3.5,-9.48,-6.87,-9.59,-9.04,20241125
036670,0.75,4.5,-10.03,-10.03,-9.42,-6.27,-26.45,20241125
009070,1.32,0.36,-4.31,-9.44,-2.09,7.11,-15.77,20241125
009440,-0.41,-2.91,16.07,23.31,-51.84,-74.05,-71.61,20241125
112190,-3.88,-3.39,1.24,-15.63,-22.73,-24.17,-66.35,20241125
044180,16.26,0.85,4.42,0.43,-9.4,-34.08,-40.1,20241125
092220,1.72,0.98,-2.59,-24.8,-43.37,-42.54,-65.93,20241125
