종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.39,-0.11,5.91,-7.06,-10.67,26.57,-23.79,20231121
054620,1.32,2.51,6.78,-21.16,-39.74,-49.42,-61.28,20231121
265520,-0.51,13.28,18.18,8.18,-6.41,8.84,-18.93,20231121
211270,1.05,-1.51,26.14,28.97,-20.11,52.82,12.34,20231121
027410,0.0,2.29,10.36,0.14,-14.9,-1.79,-38.87,20231121
282330,-0.22,-10.23,2.58,-16.5,-26.93,-30.36,-10.83,20231121
001460,2.28,5.3,19.94,3.77,0.71,17.15,-2.29,20231121
001465,-0.21,1.23,4.08,-2.5,-6.4,1.67,-17.71,20231121
001040,-2.22,-0.9,16.56,24.12,-2.22,14.88,-0.68,20231121
035760,3.4,0.43,38.61,21.11,-10.94,-12.06,-61.2,20231121
00104K,-1.29,-1.0,11.65,14.62,-5.35,-2.27,-8.12,20231121
000120,2.22,15.6,20.92,16.04,10.59,4.08,-32.67,20231121
011150,6.09,8.82,14.95,-15.31,-16.03,7.44,-21.07,20231121
011155,29.93,34.7,27.07,23.96,-0.98,-0.98,-37.25,20231121
001045,-0.31,1.37,9.43,9.06,-5.59,-1.73,-18.39,20231121
097950,1.72,2.2,18.8,8.32,-0.91,-18.83,-10.82,20231121
097955,1.96,1.58,8.34,-1.03,-11.7,-20.76,-27.56,20231121
051500,-0.63,-3.27,17.33,-5.2,-16.55,-25.12,-21.0,20231121
058820,1.15,1.39,7.33,-12.72,-4.36,3.29,-37.82,20231121
023460,0.0,-2.19,-9.58,-8.45,-20.74,-26.91,-34.14,20231121
065770,1.31,-2.23,-4.51,-11.28,-16.05,-18.7,-59.41,20231121
000590,0.0,1.02,1.54,2.25,-0.5,-0.17,-3.43,20231121
012030,-1.35,-0.83,-2.38,-7.13,-6.92,110.12,59.34,20231121
404950,-0.37,-0.37,5.7,26.89,26.89,33.83,,20231121
367360,0.0,0.0,27.95,109.76,183.29,198.02,186.67,20231121
016610,0.76,3.1,2.97,-1.73,-5.34,-6.78,-42.74,20231121
005830,-1.34,-1.94,-7.75,2.02,6.03,39.24,43.44,20231121
000990,-0.71,2.93,11.95,9.55,-6.8,19.07,-22.38,20231121
139130,0.6,0.97,1.58,14.5,18.39,15.29,-11.99,20231121
000210,-0.1,3.77,18.6,29.61,1.37,-25.46,-21.58,20231121
001880,-0.08,0.91,9.22,13.81,-5.48,-10.34,-51.92,20231121
000215,0.22,-0.86,9.79,17.89,-19.44,-34.38,-39.31,20231121
375500,1.92,3.63,10.09,25.34,3.2,-2.75,-69.34,20231121
37550L,2.74,2.09,8.93,16.47,-5.97,-15.57,,20231121
37550K,0.76,0.43,3.52,3.0,-12.34,-25.54,-74.71,20231121
068790,-1.54,2.56,9.59,17.65,2.73,23.79,-3.61,20231121
007340,0.42,3.92,-9.25,-20.44,-7.97,7.35,10.66,20231121
004840,-0.68,2.27,13.35,16.5,15.58,38.53,12.69,20231121
241520,2.02,2.97,1.83,-9.31,-28.48,-32.4,-51.14,20231121
065150,-3.64,9.05,3.92,-6.36,-32.74,-41.76,-71.13,20231121
155660,-0.23,4.62,5.36,-1.34,-12.3,-29.95,-24.44,20231121
069730,0.12,1.56,2.42,-4.29,-17.67,-26.9,-15.03,20231121
017940,0.86,0.68,-4.85,2.08,12.43,30.38,20.37,20231121
037370,-0.17,1.67,2.21,-21.84,-46.85,38.28,-14.69,20231121
365550,1.13,8.85,5.16,-8.35,-15.12,-9.17,-45.41,20231121
050120,2.17,2.68,-1.29,-10.53,-36.65,-39.41,-35.31,20231121
383220,3.44,-0.44,-1.96,-10.53,-33.36,-40.33,-89.93,20231121
007700,2.27,1.53,18.01,1.34,-22.6,-25.05,-62.61,20231121
130500,0.19,3.44,3.64,-14.13,-24.55,-34.58,-59.45,20231121
114090,0.0,1.8,-1.87,-9.87,-30.12,-15.27,1.43,20231121
900290,0.55,2.03,8.24,26.32,-21.59,1.28,190.22,20231121
078930,1.06,1.9,8.34,13.36,7.13,-9.12,7.26,20231121
083450,0.0,4.19,10.77,-0.21,-10.42,4.88,-34.03,20231121
006360,4.56,15.46,25.13,20.62,-22.19,-25.48,-58.28,20231121
001250,0.6,-1.56,1.2,0.8,-24.74,-4.9,1.61,20231121
007070,1.21,0.2,7.71,6.34,-1.76,-12.06,-22.26,20231121
078935,0.42,0.56,1.84,4.36,2.87,0.14,-1.64,20231121
012630,2.06,6.12,13.58,15.28,2.36,19.86,-31.29,20231121
039570,0.27,-0.13,-0.53,-1.59,-13.49,-2.23,-38.26,20231121
089470,0.63,5.85,25.85,16.1,-7.07,18.1,-22.54,20231121
294870,5.59,13.56,43.25,45.8,14.71,35.85,-36.33,20231121
009540,0.2,6.09,4.44,-10.53,4.98,31.47,4.44,20231121
267250,0.0,2.56,-0.5,2.38,1.35,-6.23,3.61,20231121
267270,-0.63,4.39,-20.0,-32.19,-23.47,-14.7,20.97,20231121
322000,1.45,6.51,1.66,-21.44,-39.46,-60.34,13.66,20231121
267260,-0.12,2.9,17.01,18.64,76.24,110.62,240.52,20231121
329180,3.23,9.02,7.83,-3.03,-0.59,3.86,8.62,20231121
097230,1.91,5.8,20.42,4.29,5.25,-8.34,-51.86,20231121
014790,0.7,2.13,8.07,-6.51,-15.49,-25.17,-60.17,20231121
204320,0.42,5.88,0.7,-13.88,-24.13,-26.23,-39.5,20231121
036640,0.58,1.17,4.41,-5.96,-14.87,-1.88,-33.63,20231121
082740,3.82,14.56,11.57,-7.53,7.81,16.34,8.73,20231121
035000,0.0,0.95,5.47,7.07,3.08,7.07,-8.23,20231121
426550,0.22,0.44,5.02,-1.08,-1.08,13.02,,20231121
439730,-0.44,-0.44,-1.09,-1.31,-1.31,12.16,,20231121
175330,0.0,0.09,4.41,26.04,29.03,42.35,29.49,20231121
234080,-0.47,2.27,2.76,-10.48,1.61,3.18,-10.35,20231121
432320,-0.81,2.95,5.78,5.02,-20.09,-16.06,,20231121
024120,0.99,6.73,13.86,6.98,-24.59,16.02,-30.72,20231121
002380,-3.91,-2.1,3.55,18.53,8.35,-7.52,-24.31,20231121
021320,-1.8,18.48,21.65,8.35,-5.71,-8.09,-39.17,20231121
344820,0.12,2.46,3.99,3.86,-2.46,2.33,-28.72,20231121
036670,2.3,1.28,1.86,-5.82,-18.81,-20.89,-22.36,20231121
009070,0.0,4.21,10.0,-3.65,-6.38,-13.91,-34.76,20231121
009440,10.37,1.5,35.45,14.26,-1.19,29.79,-22.4,20231121
112190,-1.71,-5.55,-20.0,-23.93,-35.23,-54.4,-65.06,20231121
151860,0.09,5.09,5.66,13.32,-17.65,8.64,-30.51,20231121
046440,1.35,4.77,9.11,-3.3,-12.89,-10.53,-44.17,20231121
016380,0.62,1.74,2.12,6.52,-10.91,-8.92,-25.39,20231121
035600,1.23,4.34,12.26,5.97,-5.18,-12.24,-36.77,20231121
060720,-0.32,-3.85,5.37,3.82,-24.21,12.73,-40.15,20231121
001940,1.62,2.82,3.3,18.76,8.68,51.03,39.49,20231121
058400,-0.73,-3.69,23.73,21.8,17.87,19.93,-22.89,20231121
025000,0.11,4.9,4.05,2.86,-5.37,-7.22,-18.27,20231121
092230,0.0,1.97,4.23,4.02,0.78,-4.78,-21.16,20231121
000040,-0.57,-2.06,-11.19,-2.42,-27.42,-5.92,-46.09,20231121
044450,-0.24,2.45,6.77,3.98,-1.18,-12.46,-28.55,20231121
058850,1.51,1.36,4.67,10.87,-2.75,51.58,28.68,20231121
058860,0.85,2.07,2.07,-1.33,-9.19,21.77,16.27,20231121
122450,0.0,3.44,3.64,20.49,5.87,-20.21,-39.08,20231121
376190,1.45,4.65,5.7,-8.83,-17.21,-12.38,-44.0,20231121
061970,-0.89,1.98,10.36,-2.89,-17.06,-16.96,-49.36,20231121
093050,0.88,-2.27,5.6,-3.23,-16.8,-9.41,-25.97,20231121
003550,1.29,6.4,6.53,6.53,-2.81,1.88,0.23,20231121
034220,0.29,2.25,14.6,3.33,-14.3,-7.7,-39.56,20231121
051900,0.87,3.89,-8.68,-20.23,-40.38,-45.27,-70.39,20231121
051905,0.26,5.47,-5.47,-15.44,-39.12,-48.93,-76.29,20231121
373220,0.68,2.29,2.41,-17.07,-20.18,-21.99,,20231121
003555,0.0,0.16,2.3,1.96,-5.02,0.48,-2.04,20231121
032640,-0.48,0.87,2.46,2.26,-8.12,-12.89,-24.84,20231121
011070,1.8,4.29,16.44,-1.54,-11.76,-17.34,-11.46,20231121
066570,1.69,4.94,2.85,9.83,-4.75,20.31,-18.8,20231121
066575,1.16,4.68,3.0,5.02,-6.05,11.34,-25.31,20231121
037560,0.15,3.15,-0.29,-13.48,-18.02,-30.32,-46.08,20231121
051910,1.52,7.74,4.59,-12.57,-28.43,-26.54,-33.91,20231121
051915,0.66,3.91,1.16,-10.15,-17.21,-4.38,-17.32,20231121
