종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.93,-1.28,-8.1,-14.64,-29.08,-38.95,-35.53,20230719
006840,0.48,4.06,4.8,-2.58,23.15,30.09,-28.57,20230719
054620,-2.57,-3.0,-15.98,-32.33,-36.04,8.99,-60.68,20230719
265520,-1.87,2.95,-2.56,-2.33,11.73,21.8,-30.05,20230719
211270,-0.49,-6.28,-14.48,-40.05,19.9,3.21,-26.99,20230719
027410,1.94,-0.41,-7.3,-18.74,-11.52,-10.12,-41.6,20230719
282330,-3.3,-2.55,-11.63,-8.58,-16.91,-12.71,-0.85,20230719
138930,-1.19,-1.05,-4.2,-1.93,-7.54,2.0,-11.73,20230719
001460,0.0,4.05,1.19,-12.5,14.0,1.19,6.41,20230719
001465,-2.07,-3.65,-6.73,-9.43,-2.62,-13.65,-24.97,20230719
001040,-0.48,-0.8,-22.24,-45.08,-25.24,-20.54,-39.01,20230719
035760,0.62,-3.96,-9.54,-21.01,-34.21,-34.27,-62.5,20230719
311690,1.44,-4.62,-22.21,-52.79,-38.38,-39.75,-55.34,20230719
00104K,0.0,-1.82,-20.24,-36.62,-26.33,-21.97,-38.29,20230719
000120,3.3,3.3,-5.17,-5.17,-17.99,-33.45,-59.02,20230719
011150,-1.53,-2.42,-16.8,1.74,-3.16,1.58,-34.35,20230719
011155,-0.93,-3.64,-17.35,-16.86,-24.15,-24.15,-51.82,20230719
001045,-0.12,-1.74,-14.17,-23.33,-14.08,-10.26,-34.67,20230719
097950,-0.36,0.72,-8.4,-12.58,-19.54,-31.36,-41.16,20230719
097955,-0.54,-1.52,-12.34,-12.4,-21.16,-22.81,-40.14,20230719
051500,-1.98,-3.2,-9.03,-7.01,-14.47,-25.78,-13.65,20230719
058820,0.87,13.76,7.67,-0.43,5.23,-15.51,-52.27,20230719
023460,0.0,0.0,-0.94,-3.89,-17.81,12.9,-36.94,20230719
065770,-2.13,-2.19,-8.29,-2.84,-9.14,-32.94,-68.78,20230719
083660,0.12,-9.96,1.81,86.16,62.7,15.39,-4.29,20230719
000590,-1.0,-2.31,-1.0,0.85,-2.95,-7.64,-14.2,20230719
012030,2.1,1.15,-2.01,-6.61,154.06,173.07,75.9,20230719
404950,0.0,0.0,0.0,0.0,5.21,0.0,,20230719
367360,0.0,0.0,0.0,0.0,5.2,-1.16,-3.41,20230719
016610,0.12,1.5,-2.52,-3.34,-6.67,-19.06,-40.98,20230719
005830,-0.41,-1.1,-5.13,-12.5,7.13,17.43,32.05,20230719
000990,-0.81,-0.49,-6.16,-10.57,41.79,37.16,-5.29,20230719
139130,-0.28,-2.31,-0.28,2.28,-6.87,-4.14,-19.42,20230719
000210,-0.79,-1.44,-16.78,-28.19,-38.5,-43.48,-53.17,20230719
001880,-0.46,-0.84,-6.4,-8.19,-8.7,-37.15,-62.99,20230719
000215,-3.74,-3.53,-19.37,-27.77,-37.21,-43.69,-53.46,20230719
375500,-0.32,-0.64,-16.69,-8.1,-12.48,-20.71,-79.06,20230719
37550L,-1.77,-2.64,-15.78,-8.66,-15.13,-34.47,,20230719
37550K,0.36,-0.26,-7.7,-5.68,-14.59,-31.58,-76.04,20230719
068790,-1.17,-1.17,-7.39,-13.0,-11.56,13.49,-20.62,20230719
007340,1.76,-4.09,16.86,31.2,53.51,87.79,137.39,20230719
004840,-0.36,1.85,2.42,18.24,39.14,19.26,-27.97,20230719
241520,-0.87,-2.58,-11.79,-13.69,-10.98,-20.35,-38.2,20230719
065150,0.0,-4.46,-9.32,-39.09,-25.0,-43.09,-65.56,20230719
155660,-2.07,-3.76,-9.12,-13.91,-19.47,-13.59,-30.27,20230719
069730,-2.63,-5.02,-10.82,-23.41,-16.04,-7.96,-31.54,20230719
017940,0.98,2.8,-0.39,4.47,14.48,15.38,-7.22,20230719
037370,-1.8,-7.47,-17.13,-24.65,84.75,74.49,22.01,20230719
278990,0.0,18.07,62.5,140.74,237.66,132.14,75.68,20230719
365550,-0.25,1.15,-3.77,1.41,-7.38,-23.5,-46.41,20230719
050120,-1.75,-5.07,-14.47,-13.05,-8.82,0.64,-33.39,20230719
383220,-8.12,-11.06,-21.77,-27.63,-19.62,-24.52,-80.46,20230719
007700,-4.25,-7.49,-11.23,-27.48,-41.68,-3.89,-52.58,20230719
130500,2.68,-1.21,-7.79,-12.38,-21.0,-42.18,-57.73,20230719
114090,-0.42,-3.88,-17.19,-29.98,-27.27,2.25,-12.63,20230719
900290,-0.53,-6.22,-5.46,29.68,74.44,269.57,391.59,20230719
078930,0.93,3.12,-2.44,-6.97,-14.49,-4.52,-13.13,20230719
083450,-3.23,6.01,5.08,16.05,39.86,37.3,8.89,20230719
006360,0.48,2.32,-33.1,-33.41,-36.74,-49.65,-66.51,20230719
001250,-2.23,-5.58,-18.6,-9.79,10.29,-31.37,-7.41,20230719
007070,-0.46,-1.6,-10.42,-21.82,-22.1,-10.6,-40.36,20230719
078935,-0.15,0.3,-2.6,-3.85,-3.43,-2.46,-8.78,20230719
012630,-0.34,-3.26,-9.6,-12.02,-1.66,-9.88,-53.31,20230719
039570,0.26,-5.13,-7.07,-4.32,0.0,-6.84,-43.15,20230719
089470,-1.4,-4.95,-11.72,-12.17,6.03,7.79,-29.9,20230719
294870,-0.84,-1.57,-12.9,-11.16,0.66,-4.3,-66.6,20230719
009540,1.36,-1.17,10.0,48.3,66.23,54.46,2.85,20230719
267250,0.51,-0.5,-6.31,-0.67,-2.3,12.93,-12.39,20230719
267270,1.39,-5.21,9.73,40.77,33.95,106.18,52.28,20230719
322000,-1.29,2.82,-8.37,-28.54,-26.91,21.59,24.35,20230719
267260,-0.59,-3.17,16.06,34.13,71.87,176.54,216.24,20230719
329180,1.47,1.47,15.38,31.64,31.64,17.72,,20230719
097230,-2.54,-4.02,9.96,11.35,12.34,-35.92,-47.32,20230719
014790,-3.61,-1.93,-10.11,-2.31,-8.48,-34.24,-55.13,20230719
204320,0.8,-3.26,3.49,5.33,15.2,-5.97,-18.84,20230719
011200,0.48,0.69,0.9,-12.15,-11.74,-19.58,-56.67,20230719
036640,0.0,-4.17,-12.1,-20.23,2.99,-9.21,-9.06,20230719
035000,-0.5,-1.79,-2.43,-6.38,2.91,0.5,-9.2,20230719
405350,0.51,62.4,62.4,71.99,65.47,70.13,,20230719
095340,0.69,40.03,65.04,125.13,147.32,162.09,261.32,20230719
175330,0.35,4.16,-1.62,-3.95,-16.16,17.87,17.7,20230719
234080,-0.72,4.44,8.36,15.3,17.54,2.74,-27.0,20230719
035900,2.14,-4.67,-5.44,46.25,101.41,130.65,222.96,20230719
024120,-2.27,-8.67,-8.02,-21.58,27.25,-8.99,-37.15,20230719
002380,-5.49,6.77,0.0,-7.19,-8.02,-24.91,-34.03,20230719
021320,0.18,-0.36,-3.62,-6.05,-18.75,-16.19,-46.51,20230719
344820,-0.23,-0.8,-4.62,-3.66,14.36,-3.45,-33.23,20230719
036670,-2.78,-3.13,-7.37,-18.62,-6.94,-3.37,-19.6,20230719
009070,1.47,-2.36,1.59,-5.58,-9.99,-10.09,-50.65,20230719
009440,-2.66,0.0,-16.82,-10.18,18.06,-24.38,-34.64,20230719
112190,-1.51,-3.18,-4.19,-4.59,-19.54,-34.71,-56.89,20230719
151860,-1.69,-1.77,-3.4,-50.58,19.63,-12.03,-38.31,20230719
046440,-0.16,-3.95,8.39,-15.6,10.09,-6.91,-42.71,20230719
016380,-3.23,-6.25,-9.39,-37.5,3.45,-33.07,-47.83,20230719
035600,-1.04,-3.47,-3.8,-17.27,-8.43,-15.56,-48.99,20230719
001390,-2.88,-2.38,22.44,-22.24,109.31,89.94,33.52,20230719
060720,-2.82,-3.06,-7.21,-3.06,33.1,0.52,-12.47,20230719
001940,-1.36,-0.4,-4.19,-22.97,2.48,25.42,-12.93,20230719
058400,-2.0,-3.42,-1.79,0.54,2.53,-7.82,-53.91,20230719
025000,-0.22,-0.76,-2.04,-6.74,-6.84,-5.29,-30.2,20230719
092230,-0.2,-0.2,-4.37,-5.81,-6.85,-15.18,-27.42,20230719
044450,1.95,-4.51,6.72,4.83,-3.79,-6.81,-28.02,20230719
