종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.78,-2.03,-6.47,-13.33,-25.16,-32.54,-19.75,20240821
265520,0.2,2.56,-10.32,-25.46,-6.48,7.85,9.11,20240821
211270,-1.96,-2.12,-15.71,-34.14,-26.57,7.8,5.9,20240821
027410,0.14,-1.27,-1.82,-5.14,-13.46,-1.68,-15.03,20240821
282330,1.3,-3.95,4.58,-6.41,-15.51,-32.32,-35.4,20240821
083790,-2.9,-2.33,-2.52,-4.2,-32.71,-25.96,-32.8,20240821
001040,-1.2,5.48,6.94,-10.6,19.15,73.77,53.23,20240821
035760,1.84,1.98,2.66,-10.22,-1.53,33.74,-19.4,20240821
00104K,-0.97,6.96,5.49,-3.96,19.12,53.16,30.78,20240821
000120,-0.32,-2.6,2.52,-14.92,-28.35,18.06,-25.2,20240821
011150,-2.56,-6.1,-14.54,-14.13,25.09,3.43,6.32,20240821
011155,0.58,-1.91,-9.14,-15.03,-9.36,-7.14,-32.9,20240821
001045,0.67,4.17,3.45,-6.99,8.71,35.67,20.04,20240821
097950,0.0,-4.37,-4.24,-1.13,14.57,16.47,-15.15,20240821
097955,-0.27,-3.06,-1.09,-4.71,2.32,6.67,-15.35,20240821
051500,0.1,-3.37,-2.63,-19.03,-26.88,-23.08,-49.92,20240821
058820,1.69,4.11,7.61,15.07,1.91,-4.37,-8.56,20240821
023460,3.77,-48.06,-79.71,-71.86,-72.94,-75.25,-72.88,20240821
065770,-2.14,-6.86,-3.85,-19.12,-13.45,-25.68,-45.54,20240821
083660,-4.98,-3.55,-13.5,-32.96,-26.48,-35.7,-33.31,20240821
000590,-0.58,-0.29,-0.44,2.25,0.89,17.79,-6.45,20240821
012030,-0.51,1.64,-0.42,-14.8,-26.98,-34.81,45.14,20240821
456440,2.41,-1.48,-0.21,5.18,1.52,14.46,,20240821
016610,-0.11,5.71,5.83,8.26,4.54,16.4,-6.16,20240821
005830,1.4,20.78,16.67,22.59,24.19,55.36,96.49,20240821
000990,0.24,-0.12,-20.86,-3.19,-14.14,-17.15,-3.74,20240821
139130,0.0,4.92,3.74,-0.36,-9.66,13.82,10.79,20240821
000210,5.19,6.23,-10.5,-17.91,-5.81,30.82,-26.59,20240821
000215,2.82,6.25,-6.59,-15.28,-4.67,30.7,-36.25,20240821
375500,1.71,4.64,-2.1,-2.68,-16.37,10.47,-20.82,20240821
37550L,2.05,4.44,-1.32,-5.89,-11.83,6.68,-34.26,20240821
37550K,2.68,4.66,-0.82,-6.18,-14.03,-6.39,-43.17,20240821
068790,2.77,7.68,7.86,-3.22,-2.92,15.99,14.31,20240821
007340,-0.11,-1.33,8.24,11.62,4.57,-0.78,37.38,20240821
004840,0.0,2.67,-3.85,-8.76,-20.0,-0.6,7.53,20240821
155660,-0.86,-1.1,-6.13,-5.92,-7.21,-9.49,-28.98,20240821
069730,0.96,0.48,-1.75,0.12,-0.36,-5.08,-16.73,20240821
180400,-11.85,-16.89,-4.58,-22.84,-37.62,-54.91,-59.63,20240821
017940,1.08,1.49,0.67,1.35,16.8,30.38,60.47,20240821
037370,26.98,32.75,36.4,12.71,-6.94,-32.86,5.64,20240821
365550,-0.1,-4.11,1.24,2.62,25.96,25.96,-10.42,20240821
050120,-3.01,-8.32,-14.65,-26.26,-41.94,-50.09,-57.54,20240821
383220,3.88,6.44,-13.27,-15.36,-18.79,-44.19,-61.9,20240821
007700,3.33,2.8,-5.36,-7.43,-21.04,-14.98,-30.72,20240821
214270,-0.77,0.78,-16.68,-15.51,-38.08,-30.06,-61.37,20240821
130500,-14.97,6.69,25.42,24.79,38.12,19.05,-18.21,20240821
114090,0.91,0.36,-7.54,-16.43,-16.17,-29.68,-28.08,20240821
900290,7.18,18.77,22.07,17.36,13.0,81.01,203.07,20240821
078930,1.91,0.44,-5.31,4.6,-8.92,20.24,2.36,20240821
006360,1.69,8.67,18.26,36.07,35.63,51.77,-30.53,20240821
001250,1.73,1.58,-0.56,43.5,31.23,40.92,-0.28,20240821
007070,1.46,-0.24,-0.95,4.5,-7.93,-11.63,-16.57,20240821
078935,1.04,1.63,11.81,16.44,14.76,26.6,21.48,20240821
012630,3.04,6.49,23.49,33.21,29.24,79.9,55.83,20240821
039570,0.84,0.36,-2.44,-12.8,4.1,10.85,-3.12,20240821
089470,0.0,-0.9,8.27,3.42,-4.67,6.17,0.23,20240821
294870,6.37,14.91,22.2,42.17,31.36,147.77,101.2,20240821
009540,-1.38,1.06,7.02,55.65,71.56,76.73,119.45,20240821
267250,-0.24,1.34,4.54,23.55,15.62,40.99,38.4,20240821
010620,-0.61,3.18,13.96,57.64,78.74,35.44,4.61,20240821
322000,-7.07,-11.3,16.98,16.02,14.14,-9.6,-47.88,20240821
042670,1.62,2.31,-9.83,-8.63,-6.0,-25.77,33.1,20240821
267260,3.74,16.42,8.5,26.34,137.35,343.67,966.89,20240821
329180,-2.84,-0.49,20.31,58.79,87.04,67.9,48.55,20240821
097230,-0.84,-5.72,-16.36,-7.34,-16.24,-22.89,-55.01,20240821
195940,-0.96,0.73,0.0,8.84,3.51,14.42,-1.55,20240821
014790,1.31,6.29,4.44,33.91,27.0,17.35,-34.18,20240821
204320,-0.56,0.14,-12.75,-8.6,3.04,-14.83,-34.2,20240821
060980,0.0,4.88,2.84,-0.86,-2.55,-4.97,-10.65,20240821
036640,0.0,1.9,-0.92,-8.83,0.37,-3.07,-16.09,20240821
035000,-0.79,0.48,-0.63,-2.48,-0.48,5.72,5.19,20240821
002460,0.55,-1.2,-1.52,-6.11,-17.93,-10.3,-42.84,20240821
439730,0.43,-1.48,-3.92,-4.9,-11.24,1.75,,20240821
442770,0.22,-2.58,-3.62,-9.04,-7.93,2.49,,20240821
448760,0.22,0.66,-1.29,-3.78,-6.15,4.09,,20240821
234080,0.09,0.43,-0.76,-6.82,-9.27,-16.78,-8.91,20240821
318000,-2.87,8.26,2.56,-16.41,-21.03,-46.41,6.12,20240821
105560,-3.0,3.32,0.81,10.24,28.42,67.05,75.28,20240821
432320,0.35,-1.14,-4.82,-2.69,10.7,24.68,,20240821
024120,1.39,3.48,-4.41,-13.76,-11.87,-6.74,-25.88,20240821
455250,0.0,0.0,0.0,17.59,20.0,27.85,,20240821
458320,0.0,0.0,0.0,0.0,16.12,23.94,,20240821
002380,-1.8,1.01,-5.21,-6.4,8.7,52.28,-0.66,20240821
021320,5.47,1.72,2.61,3.85,-4.16,-6.06,-29.79,20240821
344820,1.09,1.83,-1.53,3.34,-3.02,3.99,-17.33,20240821
036670,-0.13,5.2,5.34,-0.79,-2.85,-0.93,-17.6,20240821
009070,-1.77,-8.59,24.53,21.95,22.85,21.65,2.04,20240821
009440,3.85,-19.88,-52.41,-62.67,-75.23,-75.15,-79.44,20240821
112190,0.86,3.2,-0.39,-12.3,-12.19,-36.61,-62.77,20240821
044180,1.26,7.35,-5.49,-7.84,-25.62,-33.97,-51.31,20240821
092220,-2.06,-0.09,-4.99,-21.13,-28.13,-28.71,-59.72,20240821
046440,-0.21,0.98,-8.38,-10.67,-17.5,-14.77,-32.68,20240821
016380,-0.17,-0.84,-10.52,-14.31,-23.87,-23.47,-52.08,20240821
035600,0.2,-0.1,-7.13,-11.94,-22.73,-7.9,-24.3,20240821
060720,-0.61,0.35,-7.41,-26.68,-16.19,-23.04,-36.87,20240821
001940,0.77,1.24,2.84,-8.86,-29.42,6.02,41.67,20240821
058400,-0.53,-0.92,-4.67,-13.0,-24.02,-15.91,-27.31,20240821
025000,0.31,3.74,2.21,4.63,6.24,11.1,-2.31,20240821
092230,0.0,1.41,1.05,-3.84,0.88,15.66,-4.79,20240821
044450,-0.94,4.42,15.51,17.37,3.16,17.66,-11.17,20240821
058850,-1.22,-4.38,-11.13,-12.9,-31.69,-6.59,18.12,20240821
058860,-0.19,1.36,-1.7,-9.88,-21.8,-13.48,-7.8,20240821
122450,-1.48,-0.87,-8.78,-13.61,-19.92,-10.91,-47.02,20240821
052900,2.38,7.82,0.94,-19.54,-18.13,-7.73,-31.09,20240821
376190,-0.1,-0.8,-14.19,-23.22,-35.67,-28.22,-35.92,20240821
061970,0.0,3.17,-6.47,-25.82,-32.47,-24.75,-41.9,20240821
309960,-0.47,0.12,-7.5,-28.0,-5.02,12.42,,20240821
093050,3.1,4.8,5.25,-5.91,5.1,2.88,-13.63,20240821
003550,-0.25,1.27,-1.73,-1.6,-21.56,-1.85,-2.92,20240821
051900,0.0,0.45,-2.31,-27.83,-0.44,-22.18,-51.71,20240821
051905,0.07,0.8,-2.27,-22.54,-9.1,-16.17,-57.07,20240821
373220,6.06,3.86,6.54,-3.85,-13.37,-35.06,-20.9,20240821
003555,0.0,0.34,-1.33,-2.95,-13.93,-3.1,-7.2,20240821
032640,1.14,1.45,-2.0,-0.41,-4.3,-3.73,-19.67,20240821
011070,1.61,1.0,-11.25,7.68,27.98,-2.51,-24.17,20240821
066570,0.21,2.09,-12.07,2.41,-0.2,-1.11,-2.4,20240821
066575,-0.11,0.33,-7.11,6.03,-0.54,-0.11,-4.29,20240821
037560,0.37,-0.18,-5.41,-15.97,-31.04,-31.74,-46.76,20240821
051910,2.23,0.68,-6.87,-22.19,-41.11,-47.99,-53.36,20240821
051915,3.01,1.51,-9.82,-19.84,-38.04,-40.59,-33.44,20240821
079550,0.21,-4.6,-13.67,28.02,52.42,151.42,113.93,20240821
006260,-0.26,2.63,-7.36,-33.45,23.03,6.07,81.4,20240821
010120,0.35,-3.13,-22.19,-16.06,144.48,74.06,203.74,20240821
000680,-0.56,-0.56,-11.94,-27.98,-19.73,-32.18,18.0,20240821
229640,1.26,1.63,-8.33,-34.39,35.84,182.76,287.43,20240821
078020,-0.5,1.44,2.6,-6.81,12.81,23.71,-23.21,20240821
108320,0.99,1.56,-1.92,0.0,-11.04,-18.43,-26.39,20240821
001120,-0.16,5.27,1.14,-7.2,9.56,-1.59,-17.25,20240821
108670,1.91,2.28,-5.22,-7.48,4.91,-18.36,-4.26,20240821
108675,-0.42,1.94,-3.87,0.64,13.73,10.02,11.85,20240821
383800,0.28,-0.14,2.31,1.43,-5.59,-11.82,-16.98,20240821
38380K,-0.56,0.34,-1.01,-1.12,-7.04,-8.95,-25.94,20240821
023150,-2.41,7.24,7.05,-1.94,-9.4,-9.54,-30.07,20240821
160550,-1.89,-1.89,-5.63,-17.33,-34.09,-54.47,-66.01,20240821
053290,-6.32,22.89,12.36,-11.6,-30.92,-7.73,-27.54,20240821
