종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.32,1.42,-4.22,0.76,-8.82,12.86,-22.89,20241126
006840,-0.71,-0.09,-8.5,-18.26,-25.1,-37.42,-21.75,20241126
265520,0.48,2.13,-2.5,-11.31,-39.31,-17.75,-11.92,20241126
211270,-1.28,-9.77,37.26,18.88,-21.49,-6.48,42.34,20241126
027410,0.57,1.43,-0.84,0.43,-2.88,0.71,-5.47,20241126
282330,0.19,-0.93,-3.43,-5.81,-10.68,-16.99,-47.93,20241126
083790,-1.94,-0.39,3.05,4.33,-0.39,-4.89,-28.12,20241126
001040,-1.01,0.72,-4.94,-18.17,-30.35,4.58,27.2,20241126
035760,3.46,4.49,2.45,-15.02,-31.06,-16.82,-29.83,20241126
311690,-5.36,24.19,25.96,11.53,1.07,-6.92,-51.23,20241126
00104K,-0.39,1.32,-2.16,-14.25,-22.46,6.8,9.22,20241126
000120,1.75,2.26,-8.23,-16.43,-25.87,-21.35,-11.81,20241126
011150,1.86,3.44,-2.44,-13.4,-43.52,7.71,7.13,20241126
011155,-0.18,-2.98,-7.26,-13.0,-28.76,-18.43,-33.47,20241126
001045,-0.52,0.88,-0.52,-5.94,-11.9,15.85,16.33,20241126
097950,1.66,1.66,2.04,-18.76,-25.98,-13.93,-29.94,20241126
097955,0.75,1.6,0.68,-5.92,-15.29,0.07,-20.06,20241126
051500,-1.36,-2.9,-3.38,-8.21,-24.01,-27.78,-44.81,20241126
058820,-0.16,-0.93,-8.0,-14.59,-8.44,-11.21,-10.79,20241126
023460,0.0,0.0,-47.6,-74.83,-93.58,-93.96,-95.79,20241126
000480,0.35,0.71,0.18,-2.57,-9.12,-13.15,-92.83,20241126
065770,4.1,5.21,1.12,-5.17,-26.61,-23.49,-39.45,20241126
083660,3.61,14.09,20.96,13.83,-24.28,-10.28,-5.28,20241126
000590,0.14,-0.71,0.29,2.5,4.35,16.58,16.78,20241126
012030,-0.93,3.03,-10.42,21.89,-3.87,-15.33,68.93,20241126
456440,0.0,0.0,0.0,0.22,4.36,8.08,,20241126
016610,-0.59,1.2,-5.42,6.53,18.22,27.3,16.06,20241126
005830,-5.49,-3.55,-9.07,-13.19,3.92,26.13,70.74,20241126
000990,0.3,-0.88,-5.34,-16.69,-18.1,-43.83,-26.66,20241126
139130,0.7,5.25,4.87,2.01,5.51,2.25,13.57,20241126
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241126
060900,-0.75,-0.66,-10.73,-3.21,-25.62,-40.38,61.37,20241126
025440,2.23,-12.8,264.85,251.61,96.84,-61.42,26.19,20241126
000210,-1.25,2.31,-10.24,-25.81,-38.15,-26.8,-49.36,20241126
000215,-0.71,2.2,-12.37,-16.9,-27.18,-9.13,-43.97,20241126
375500,-1.07,4.86,7.3,-1.97,-6.5,-15.42,-20.52,20241126
37550L,0.23,4.15,2.4,-4.04,-9.92,-12.32,-27.01,20241126
37550K,0.19,2.05,3.1,-5.34,-11.93,-15.74,-37.7,20241126
068790,-1.55,6.93,-3.96,-19.08,-25.69,-21.69,-4.68,20241126
004840,2.94,0.77,0.33,-6.66,-17.48,-20.23,2.59,20241126
155660,-0.26,0.52,3.05,-3.72,-10.29,-12.42,-39.09,20241126
069730,0.88,2.39,-4.06,-17.45,-17.15,-19.1,-43.02,20241126
017940,0.14,3.08,-2.12,-6.35,3.08,19.26,50.72,20241126
037370,0.46,-0.3,-4.35,-21.43,-22.72,-40.97,-22.63,20241126
365550,1.85,6.22,0.3,-1.49,1.54,38.02,20.85,20241126
050120,1.39,-2.94,-4.86,-17.3,-28.38,-44.09,-63.53,20241126
383220,0.79,0.2,-10.31,-13.05,-22.74,-40.69,-64.86,20241126
007700,1.02,1.82,-1.76,-7.14,-12.33,-19.26,-44.65,20241126
214270,4.94,6.74,-9.25,17.65,-1.67,-4.19,-42.3,20241126
130500,1.7,0.0,-9.56,-17.08,-9.26,-9.26,-39.51,20241126
114090,0.79,7.85,8.36,3.5,-14.83,-17.28,-29.63,20241126
900290,0.0,9.87,-8.78,-4.77,12.41,45.34,40.87,20241126
078930,0.0,0.36,-0.48,-10.96,-3.35,-2.56,-10.19,20241126
006360,3.18,8.38,9.28,-8.21,30.39,17.81,-16.01,20241126
001250,-0.75,4.07,-2.06,-16.77,38.54,31.42,21.13,20241126
007070,0.87,10.53,13.79,5.24,15.21,-8.15,-22.22,20241126
078935,-0.13,1.94,2.2,-11.84,6.33,9.58,9.74,20241126
078150,0.24,8.5,-9.67,-20.5,-38.66,-11.04,3.01,20241126
012630,0.43,3.91,7.34,4.74,42.16,66.43,101.38,20241126
039570,1.0,2.54,1.13,-4.95,-12.0,5.91,3.73,20241126
089470,0.0,3.05,-2.36,-17.33,-11.85,-21.68,-11.11,20241126
294870,2.93,10.85,-3.0,-20.86,19.13,37.85,88.79,20241126
009540,-0.23,8.43,8.05,15.88,60.83,103.77,176.21,20241126
267250,-0.62,4.16,-0.87,-3.49,18.67,28.78,23.8,20241126
010620,0.16,5.92,13.3,22.87,71.98,56.89,39.27,20241126
322000,4.27,6.79,-7.57,-26.81,-43.07,-14.61,-68.84,20241126
267260,-5.56,-1.22,5.8,17.93,24.36,324.42,746.87,20241126
329180,-5.58,1.78,15.35,19.7,71.8,83.98,99.56,20241126
097230,-6.33,32.14,84.16,41.07,23.71,-0.37,-3.1,20241126
195940,-0.37,-5.06,-13.24,-0.74,10.56,-0.74,6.33,20241126
014790,0.0,1.48,-1.23,-11.58,20.25,11.86,-19.97,20241126
204320,0.37,-0.24,2.24,18.61,-5.19,13.07,-12.55,20241126
060980,0.0,0.15,-3.82,-0.87,-3.13,2.1,3.03,20241126
