종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,2.5,1.91,-4.59,-9.86,-10.27,50.85,-33.27,20231102
054620,4.02,0.0,-19.46,-24.45,-42.98,-46.47,-64.62,20231102
265520,2.93,1.51,-1.63,-13.45,-15.7,-1.11,-30.04,20231102
211270,2.08,9.85,-15.5,2.68,-28.99,37.09,-7.05,20231102
027410,2.67,5.97,0.29,-5.21,-17.81,4.53,-39.93,20231102
282330,-2.5,6.61,-0.43,-17.99,-25.64,-23.49,-14.65,20231102
001460,1.22,2.75,-1.45,-9.78,-17.37,0.95,-14.14,20231102
001465,-0.15,1.04,-2.31,-3.35,-9.78,-2.09,-23.61,20231102
001040,2.88,6.47,-4.68,30.29,-5.31,15.83,-12.21,20231102
035760,0.37,6.92,-5.09,-18.4,-31.61,-29.0,-69.38,20231102
00104K,1.16,5.78,1.02,21.93,-6.71,1.76,-15.55,20231102
000120,-0.39,1.07,-6.06,1.74,-2.57,-13.26,-48.89,20231102
011150,1.12,2.86,-6.09,-12.05,-18.92,0.19,-31.21,20231102
011155,5.53,-2.9,-0.37,-5.54,-21.64,-27.59,-52.24,20231102
001045,0.11,0.0,-5.5,2.52,-12.01,-6.09,-27.08,20231102
097950,-0.69,3.8,-6.51,-2.55,-8.31,-32.87,-25.94,20231102
097955,0.24,2.11,-6.05,-5.48,-14.36,-26.0,-35.98,20231102
051500,0.22,9.09,-0.22,-11.11,-20.42,-29.3,-31.84,20231102
058820,2.17,3.67,-9.01,-15.71,0.24,-1.4,-46.6,20231102
023460,0.0,0.0,-0.05,-2.93,-6.13,-15.32,-42.15,20231102
065770,0.0,2.98,-8.23,-5.16,-4.07,-6.84,-63.55,20231102
000590,1.21,1.38,-0.85,1.21,-0.85,4.27,-9.85,20231102
012030,4.13,9.25,-4.85,-14.48,-13.38,121.94,58.59,20231102
404950,-1.9,-0.77,-19.63,21.7,21.7,28.68,,20231102
367360,4.0,5.2,7.91,156.94,156.94,166.34,158.77,20231102
016610,0.13,0.39,-1.92,-6.0,-4.48,-5.42,-45.3,20231102
005830,-5.94,-2.1,-6.04,10.96,3.19,45.83,39.3,20231102
000990,6.46,7.34,6.35,-10.21,-18.91,20.28,-11.43,20231102
