종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.0,-2.11,0.34,-13.64,-17.29,-24.27,-22.9,20240524
265520,-3.3,5.9,-15.5,28.11,36.27,31.44,25.23,20240524
211270,-1.67,-6.17,1.56,15.22,22.25,9.55,1.05,20240524
027410,-1.5,-3.08,-3.21,-9.85,2.41,-13.93,-30.61,20240524
282330,-0.51,-1.83,-10.61,-11.15,-10.07,-36.37,-39.23,20240524
001040,2.77,-0.7,14.17,40.58,59.14,58.43,71.95,20240524
035760,4.71,6.84,17.57,7.36,18.35,13.38,-17.67,20240524
00104K,2.5,2.5,14.29,28.96,41.58,36.1,34.61,20240524
000120,-0.54,-2.74,-12.08,-14.34,14.12,32.41,-12.43,20240524
011150,21.54,26.73,83.3,77.19,78.45,43.87,32.72,20240524
011155,3.34,0.43,11.54,10.21,1.09,-9.38,-26.93,20240524
001045,0.62,0.31,8.77,17.27,31.9,27.72,27.47,20240524
097950,4.76,8.85,7.72,17.86,12.04,13.26,-7.87,20240524
097955,2.11,2.92,8.16,9.84,15.32,2.78,-10.61,20240524
051500,0.22,-1.49,1.31,-7.94,-1.49,-18.17,-40.51,20240524
058820,-0.24,-1.65,-2.34,-7.95,-5.23,-9.54,-32.41,20240524
023460,-1.91,-5.72,-5.67,-5.67,-6.66,-28.55,-19.19,20240524
065770,0.67,0.6,11.92,8.22,1.82,-14.51,-49.22,20240524
000590,0.15,-1.33,2.77,-0.6,12.67,10.25,3.89,20240524
012030,3.64,1.86,-0.9,-9.92,-13.27,-20.7,48.59,20240524
016610,-0.69,-1.94,3.75,-7.74,7.65,2.63,-26.29,20240524
005830,0.6,-8.52,5.94,2.04,22.0,24.75,54.73,20240524
000990,-4.47,1.07,4.53,-12.41,-23.48,-27.75,-39.17,20240524
139130,-1.33,-0.73,-2.74,-12.62,-1.92,16.05,-5.0,20240524
000210,-4.81,-1.88,15.73,13.21,21.74,23.57,-5.12,20240524
000215,-2.15,0.17,14.53,11.93,28.48,3.14,-24.13,20240524
375500,-0.88,-0.15,-3.16,-14.03,-10.25,-7.16,-33.92,20240524
37550L,-1.88,-3.88,-3.09,-7.28,-2.08,-8.37,-40.08,20240524
37550K,0.61,0.44,1.52,-8.17,-2.74,-14.87,-46.48,20240524
068790,-0.15,5.12,11.53,0.59,5.29,11.17,10.26,20240524
007340,1.01,-2.9,-2.55,-7.49,13.42,3.75,10.3,20240524
004840,0.37,-5.37,-7.3,-7.77,-3.02,7.48,-2.67,20240524
155660,0.23,-1.6,3.49,-1.94,-3.48,-14.34,-35.72,20240524
069730,-0.71,-0.6,0.0,-0.71,-3.14,-16.43,-29.56,20240524
017940,-2.44,0.14,6.97,7.93,14.26,37.33,45.22,20240524
037370,-3.56,3.83,2.6,-13.72,-24.52,-59.72,-23.19,20240524
365550,1.05,-1.54,7.37,23.21,32.19,15.37,-29.03,20240524
050120,3.12,-2.32,-0.22,-18.49,-23.34,-48.38,-49.95,20240524
383220,-1.22,-4.27,0.15,-11.2,-26.55,-50.87,-53.57,20240524
007700,-1.27,-2.89,-1.2,-18.98,-9.83,-27.42,-36.34,20240524
214270,-1.41,-5.19,-4.76,-23.91,-4.98,-43.01,-63.16,20240524
130500,0.84,-2.27,-0.99,10.66,2.91,-15.21,-37.81,20240524
114090,0.52,0.97,-1.6,6.88,-3.98,-32.45,-5.19,20240524
900290,-0.74,-4.15,2.45,-1.62,24.77,-2.05,179.17,20240524
078930,-0.46,-1.94,-1.04,-12.36,0.35,8.06,-1.15,20240524
083450,3.48,3.72,-1.65,22.36,90.19,70.23,66.11,20240524
006360,-1.24,-2.63,1.68,-2.63,-10.35,-29.49,-61.33,20240524
001250,-0.82,-2.03,-1.03,-7.66,-5.68,-23.61,-33.7,20240524
007070,-0.55,-3.43,1.73,-11.94,-20.83,-20.83,-22.82,20240524
078935,0.27,-1.06,-0.27,-1.85,3.77,6.44,2.62,20240524
012630,-1.47,-3.49,-6.41,-2.19,14.71,16.38,12.31,20240524
039570,-0.32,-12.21,15.44,17.02,26.1,10.95,0.11,20240524
089470,-1.74,-1.74,-0.35,-6.11,-13.07,-15.42,-6.32,20240524
294870,3.21,-0.11,0.17,-7.43,20.24,36.89,30.15,20240524
009540,5.21,0.67,4.64,17.74,31.97,39.01,56.35,20240524
267250,-0.44,0.59,5.55,-1.15,12.48,14.93,17.7,20240524
010620,1.11,-3.06,-0.95,14.08,-8.88,-1.49,-6.78,20240524
322000,10.58,31.09,49.57,49.57,43.44,-12.5,21.95,20240524
042670,0.0,-3.19,2.76,4.2,3.8,-17.11,28.98,20240524
267260,10.76,13.2,10.98,111.04,236.5,478.14,1219.35,20240524
329180,0.9,2.92,2.92,20.29,10.02,12.13,18.58,20240524
097230,-0.3,3.86,8.56,-6.67,-18.05,-12.27,-54.9,20240524
195940,-0.28,-4.52,-7.58,-8.52,-13.89,7.31,-16.97,20240524
014790,-0.25,-0.74,1.77,-2.9,-7.16,-28.72,-55.13,20240524
204320,-3.2,3.56,15.24,9.72,4.13,-20.08,-28.14,20240524
036640,-1.37,0.0,4.17,7.48,11.22,-3.69,-18.21,20240524
035000,-0.15,-0.31,1.73,2.69,2.37,5.02,0.62,20240524
439730,0.0,-1.41,-4.48,-7.55,7.93,6.06,,20240524
442770,-0.81,-2.58,-4.29,0.41,12.36,10.59,,20240524
448760,0.21,-0.63,-4.03,-2.26,7.69,8.18,,20240524
950170,-0.18,-6.7,2.26,24.68,41.41,34.07,61.61,20240524
234080,-1.36,-0.64,0.24,-6.71,-2.44,-0.56,-9.04,20240524
105560,-0.52,-4.0,11.61,16.87,41.62,59.21,29.03,20240524
432320,0.56,-1.1,3.46,13.11,22.88,-2.29,,20240524
024120,-1.62,0.11,0.89,1.68,-1.09,-23.48,-37.48,20240524
002380,-1.77,-2.71,24.19,11.09,35.78,44.44,-12.09,20240524
021320,-0.22,-2.58,1.23,-8.03,-12.98,-22.25,-46.39,20240524
344820,-0.62,-1.84,0.13,-6.1,-3.15,-8.36,-29.82,20240524
036670,-0.93,1.23,3.34,-2.75,4.06,-15.38,-18.53,20240524
009070,4.87,1.89,3.11,8.16,9.11,2.99,-27.2,20240524
009440,-3.6,10.02,-16.42,-38.34,-45.6,-59.15,-56.07,20240524
112190,0.0,2.15,-1.73,-4.16,-4.53,-37.94,-58.65,20240524
044180,0.77,-1.51,-8.11,-14.31,-28.04,-41.2,-59.77,20240524
046440,-0.19,0.58,3.38,-7.47,-0.57,-11.41,-38.61,20240524
016380,-1.18,-3.19,-4.3,-11.99,-18.73,-26.51,-59.27,20240524
