종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.93,1.91,-1.27,-3.83,-19.89,-41.02,-28.95,20230905
006840,-1.58,-3.81,-2.5,-1.99,5.47,20.65,-32.37,20230905
054620,0.24,-3.92,-1.42,-22.49,-38.22,-35.1,-56.79,20230905
265520,-1.54,4.48,-0.98,-9.98,-6.91,0.95,-33.11,20230905
211270,-1.07,1.73,7.85,-12.18,-39.25,22.95,-19.56,20230905
027410,0.83,-0.41,2.09,-10.83,-19.36,-6.86,-42.82,20230905
282330,0.19,-3.55,-8.62,-16.28,-14.43,0.19,-13.03,20230905
001460,0.62,-4.39,-5.84,-4.05,-27.78,2.28,-5.95,20230905
001465,0.07,0.94,3.77,-7.02,-18.76,0.21,-17.23,20230905
001040,1.81,17.76,18.11,-9.0,-13.2,3.68,-24.13,20230905
035760,-1.84,-0.85,-13.31,-23.2,-35.53,-38.89,-61.92,20230905
00104K,0.65,10.46,8.54,-12.25,-19.09,-9.45,-27.73,20230905
000120,-1.82,0.5,-1.82,-0.49,-1.7,-30.47,-52.63,20230905
011150,0.0,-8.98,6.29,-3.65,-3.09,7.5,-22.74,20230905
011155,-0.96,-1.56,-6.54,-22.76,-25.41,-28.67,-49.41,20230905
001045,0.65,6.64,6.03,-7.17,-8.63,-5.95,-26.15,20230905
097950,-1.16,-1.16,1.7,-7.99,-6.55,-24.65,-32.62,20230905
097955,-0.22,-1.02,2.1,-9.37,-14.05,-17.08,-32.48,20230905
051500,-1.01,-1.41,-7.02,-16.24,-21.6,-30.69,-33.6,20230905
058820,-0.42,-5.35,-2.05,3.02,5.75,-10.49,-47.12,20230905
023460,0.0,-0.5,-2.44,-5.44,-9.91,-7.83,-45.36,20230905
065770,-0.2,5.46,4.73,-6.4,-8.67,-18.81,-71.58,20230905
000590,0.87,0.87,-1.02,-5.22,-10.89,-16.4,-11.3,20230905
012030,0.63,-3.99,-11.18,-16.43,19.88,126.16,61.75,20230905
404950,0.0,0.0,0.0,0.0,3.41,1.19,,20230905
367360,0.53,26.03,80.0,80.0,80.85,79.58,74.66,20230905
016610,-0.97,-0.37,-0.49,-4.68,-1.93,-16.77,-40.67,20230905
005830,0.12,-2.76,4.79,2.79,7.57,34.78,35.0,20230905
000990,-0.93,-0.19,-6.79,-13.57,15.55,22.29,-13.01,20230905
139130,-0.4,0.54,0.81,4.76,-3.48,1.9,-18.59,20230905
000210,-1.03,-1.53,-7.21,-18.48,-32.28,-41.87,-46.46,20230905
001880,-0.16,4.16,0.16,-11.67,-17.66,-35.13,-62.33,20230905
000215,0.1,0.0,-9.36,-30.47,-39.3,-48.44,-54.47,20230905
375500,-1.76,-1.28,0.82,-16.89,-6.25,-26.61,-78.04,20230905
37550L,-0.9,0.23,0.69,-16.57,-6.81,-36.43,,20230905
37550K,-1.2,-0.82,-7.52,-15.71,-14.72,-38.08,-77.06,20230905
068790,1.38,5.0,8.29,-3.76,-13.27,7.69,-25.66,20230905
007340,1.76,-4.41,-5.14,6.11,19.56,33.54,82.74,20230905
004840,2.69,0.38,-0.74,2.89,14.59,18.27,-18.47,20230905
241520,0.95,0.95,-3.19,-19.85,-30.88,-26.58,-41.68,20230905
065150,1.37,-14.9,-2.3,-21.64,-18.85,-37.47,-68.97,20230905
155660,-0.21,0.97,0.32,-6.97,-22.04,-14.94,-38.06,20230905
069730,-0.22,-0.32,2.9,-7.98,-24.8,-5.73,-42.66,20230905
017940,-0.35,-1.91,1.62,9.73,15.22,22.34,2.55,20230905
037370,2.01,0.79,-3.67,-26.65,55.62,68.36,20.32,20230905
278990,-2.73,-2.73,-13.71,37.18,182.32,105.77,44.2,20230905
365550,0.13,0.76,1.52,-5.21,1.39,-26.06,-39.67,20230905
050120,0.58,-0.86,-1.42,-25.05,-23.4,-10.68,-31.29,20230905
383220,2.5,2.69,-1.02,-19.35,-25.9,-21.54,-85.6,20230905
007700,-2.33,-2.84,-6.89,-19.18,-35.0,0.42,-59.44,20230905
130500,1.63,1.14,-2.35,-13.95,-18.46,-23.56,-56.06,20230905
114090,0.48,2.79,15.76,-11.8,-19.02,4.08,4.08,20230905
900290,-1.96,-15.01,-3.27,-18.22,15.43,118.46,242.27,20230905
078930,-2.63,1.57,0.39,-0.51,-4.42,-14.6,-7.27,20230905
083450,-1.39,2.69,-9.8,-4.42,5.74,19.47,-14.46,20230905
006360,-0.54,-0.34,2.66,-31.03,-34.42,-50.2,-67.54,20230905
001250,-1.16,-0.2,-5.37,-16.91,4.07,-25.62,-9.07,20230905
007070,-1.25,-2.46,7.22,-4.62,-16.52,-10.55,-30.76,20230905
078935,0.14,0.43,2.21,-0.72,-1.0,-3.21,-4.28,20230905
012630,-0.82,-3.34,4.11,-8.85,-6.03,-10.46,-47.36,20230905
039570,0.26,3.03,2.09,-8.54,-1.51,-7.02,-37.69,20230905
089470,-0.36,-1.79,-1.2,-17.99,0.36,-2.37,-28.76,20230905
294870,-0.97,-1.54,0.49,-18.97,-2.11,-15.97,-65.45,20230905
009540,-1.56,-2.67,-1.15,15.7,49.19,30.97,5.81,20230905
267250,-0.17,0.84,-4.0,0.84,2.04,-2.6,-8.12,20230905
267270,-1.1,1.12,-6.25,11.11,28.8,93.03,47.39,20230905
322000,-3.33,-1.61,-7.15,-27.9,-42.99,-52.93,11.72,20230905
267260,0.15,-7.04,-11.37,23.47,53.68,107.37,164.62,20230905
329180,-1.94,-5.25,-7.26,1.28,23.8,-7.74,,20230905
097230,1.59,-1.54,-7.37,-0.9,-1.92,-33.88,-58.41,20230905
014790,-0.65,-2.33,-1.7,-18.09,-14.44,-41.81,-57.22,20230905
204320,-1.19,-0.6,-6.72,-13.86,-17.36,-21.86,-31.16,20230905
011200,-0.42,-4.4,-6.74,-6.59,-24.13,-18.79,-57.43,20230905
036640,-0.36,-1.78,4.14,-10.08,4.73,-5.63,-10.08,20230905
082740,-1.16,-3.6,-13.72,9.92,32.34,20.02,30.98,20230905
035000,0.17,0.17,1.36,-3.24,-4.32,0.67,-10.88,20230905
405350,5.05,24.04,11.34,46.07,48.84,50.11,,20230905
426550,0.0,0.0,0.0,0.0,5.44,9.41,,20230905
095340,2.79,0.52,3.34,88.95,177.68,152.44,254.16,20230905
175330,-0.1,8.93,11.54,13.75,4.5,30.66,19.17,20230905
234080,-2.12,-2.81,-3.08,7.78,12.23,13.14,-21.47,20230905
035900,0.38,-8.23,-14.94,-15.28,39.5,74.27,163.22,20230905
024120,2.52,0.22,-7.36,-24.11,2.52,-6.87,-40.32,20230905
002380,-1.09,4.12,8.33,7.06,-9.0,-19.89,-40.91,20230905
021320,-0.4,-1.76,-3.65,-13.17,-20.98,-24.43,-55.66,20230905
344820,0.12,0.73,-0.72,-5.7,1.22,-19.71,-46.65,20230905
036670,-0.66,-2.35,-6.16,-15.02,-19.94,-16.26,-20.62,20230905
009070,-0.74,-2.41,-2.17,-2.53,-10.5,-14.83,-42.63,20230905
009440,-1.93,-5.57,-7.16,-19.59,4.42,-12.68,-45.91,20230905
112190,0.76,-0.45,-0.75,-16.81,-20.48,-44.62,-67.11,20230905
151860,1.8,5.38,33.83,8.07,-1.42,22.16,-14.93,20230905
046440,-0.36,-1.58,-3.45,-4.44,-16.29,-15.41,-54.1,20230905
016380,1.07,3.02,2.64,-8.07,-5.01,-16.68,-44.18,20230905
035600,-0.63,-2.04,0.18,-10.24,-14.22,-14.09,-44.1,20230905
060720,-0.52,4.1,-20.07,-28.9,1.94,-14.57,-47.95,20230905
001940,-0.54,2.51,3.14,-3.82,-13.71,32.71,-19.56,20230905
058400,-0.33,0.67,-1.63,-2.16,-3.0,-8.12,-52.12,20230905
025000,-1.12,-0.23,1.26,-5.77,-9.45,-9.54,-26.99,20230905
092230,-1.5,-1.69,-1.2,-4.73,-8.61,-16.21,-26.12,20230905
000040,22.97,24.45,20.12,-6.9,21.29,-4.46,-44.8,20230905
044450,0.25,-0.86,-7.59,-2.78,-10.78,-22.79,-28.62,20230905
030200,-0.46,-2.55,5.53,5.19,6.39,-12.18,-1.37,20230905
033780,0.35,0.35,2.83,4.93,0.23,5.19,6.47,20230905
058850,-0.3,-2.37,-0.3,-8.61,-37.21,47.53,13.06,20230905
