종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,1.17,-3.27,2.36,-13.33,-18.44,-29.35,-17.72,20240905
265520,-0.63,-6.36,-1.09,-32.17,-19.3,-8.3,-9.32,20240905
211270,-2.65,-7.88,-9.02,-33.7,-35.93,-22.1,-3.38,20240905
027410,-0.86,-1.29,-0.29,-3.49,-9.55,-5.34,-12.97,20240905
282330,2.12,4.51,8.07,2.99,-7.59,-23.25,-22.51,20240905
138930,1.22,-1.68,10.19,22.09,29.39,46.76,51.68,20240905
083790,5.78,1.28,3.7,-4.8,-35.06,-28.21,-31.9,20240905
001040,0.09,2.23,-0.69,-6.75,18.63,42.36,51.19,20240905
035760,7.04,3.4,6.59,-11.83,1.06,32.17,-19.41,20240905
311690,0.84,-3.98,1.95,-12.24,-16.67,-28.06,-60.3,20240905
00104K,0.79,3.37,4.96,3.49,18.06,40.0,29.97,20240905
000120,5.75,4.28,0.72,-4.32,-26.6,22.21,-16.39,20240905
011150,-0.61,-2.1,-11.05,-20.49,21.42,1.24,5.16,20240905
011155,0.0,-1.01,-4.02,-15.36,-10.48,-4.56,-32.04,20240905
001045,-0.34,1.88,4.57,-1.98,6.63,27.55,20.45,20240905
097950,0.0,-2.82,-9.87,-8.41,7.25,4.37,-21.98,20240905
097955,0.29,-0.72,-5.78,-7.68,2.24,0.88,-16.72,20240905
051500,-0.17,-2.89,1.34,-15.13,-24.5,-24.66,-47.86,20240905
058820,-2.53,-7.83,0.95,1.92,-2.3,-12.58,-20.75,20240905
023460,-1.46,12.89,-74.04,-72.26,-73.44,-76.41,-78.1,20240905
065770,-0.76,1.84,-5.83,-17.78,-12.72,-29.72,-43.7,20240905
083660,2.41,4.94,7.71,-22.13,-19.84,-27.12,-21.13,20240905
000590,0.0,-0.15,0.3,-2.35,2.46,14.04,-4.31,20240905
012030,4.06,9.18,19.25,-1.7,-14.12,-23.4,70.55,20240905
456440,0.22,0.45,-2.41,-0.89,-1.33,8.52,,20240905
