종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.91,4.03,-1.56,-26.23,26.22,23.21,-16.1,20240416
006840,-0.88,1.24,-5.83,-9.77,-13.13,-29.2,-36.68,20240416
265520,-2.66,17.56,31.97,23.65,59.32,27.97,20.39,20240416
211270,-8.84,-7.98,-2.73,-10.45,15.98,-25.51,6.67,20240416
027410,-0.69,-0.97,-7.13,-2.59,5.29,-21.58,-30.89,20240416
282330,4.09,-2.34,-3.3,-19.19,-15.69,-34.76,-34.76,20240416
001460,0.0,0.0,2.41,24.4,34.48,4.37,8.18,20240416
001465,0.0,0.0,10.62,41.26,44.65,31.03,10.5,20240416
001040,-1.71,-6.05,5.22,24.08,46.0,3.33,31.77,20240416
035760,-1.08,-6.29,-4.33,14.42,42.86,-12.15,-43.98,20240416
00104K,-1.27,-5.45,-4.99,8.48,25.6,-4.65,4.28,20240416
000120,-4.69,-3.4,-8.67,-8.3,48.37,42.43,-12.46,20240416
011150,-2.17,3.24,0.37,-5.75,-1.1,-13.58,-35.98,20240416
011155,-1.75,-5.52,-1.25,-7.51,-5.74,-21.04,-49.1,20240416
001045,-1.9,-4.22,-5.02,13.83,25.52,7.17,9.44,20240416
097950,1.99,5.39,15.65,14.66,17.28,4.23,-13.86,20240416
097955,-0.64,-0.57,4.78,7.92,7.67,-4.17,-21.62,20240416
051500,-2.9,-7.05,-10.49,-10.68,3.08,-25.77,-45.35,20240416
058820,-2.84,-5.75,-5.53,-12.39,-2.84,-12.39,-36.24,20240416
023460,-0.72,-2.28,0.73,-5.26,-12.62,-15.09,-25.31,20240416
065770,-2.12,-5.66,-2.99,-10.58,-16.9,-20.32,-52.48,20240416
000590,-1.55,-3.48,-3.19,-1.39,9.26,8.52,-7.68,20240416
012030,0.07,-1.72,-8.55,-7.64,-13.6,-37.39,48.7,20240416
016610,-1.36,-4.55,-12.99,4.18,2.57,-4.67,-40.34,20240416
005830,-2.1,-7.51,-12.95,10.74,-0.56,13.28,28.74,20240416
000990,-0.49,-7.9,-6.21,-19.21,-19.69,-42.37,-42.37,20240416
139130,-0.12,-2.05,-10.75,-2.86,-1.69,17.29,-10.75,20240416
000210,-2.9,-5.28,11.93,-4.38,21.11,-2.9,-14.77,20240416
000215,-3.07,-5.58,-3.85,-6.32,16.75,-20.74,-40.68,20240416
375500,-2.06,-5.81,-4.59,-14.63,6.23,-1.63,-43.93,20240416
