종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-3.05,0.7,-0.69,-12.0,27.11,21.44,-21.54,20240403
006840,0.0,-1.18,-7.17,-11.65,-18.81,-18.06,-38.94,20240403
054620,-4.73,-5.72,3.57,4.32,-5.97,-50.51,-42.0,20240403
265520,-1.37,-0.23,2.12,-8.07,26.31,-1.14,-7.68,20240403
211270,-2.08,7.81,10.48,-2.58,19.83,-20.18,14.85,20240403
027410,-0.13,-3.13,-5.35,-1.33,7.68,-17.08,-30.3,20240403
282330,-1.65,0.84,-8.78,-12.96,-15.25,-36.3,-33.24,20240403
001460,-1.53,-2.32,9.64,16.09,27.57,8.9,6.73,20240403
001465,0.74,7.5,39.67,42.91,46.61,36.03,13.06,20240403
001040,4.54,11.12,33.99,36.84,43.54,18.91,50.76,20240403
035760,2.15,0.62,3.06,15.59,41.75,-7.45,-39.88,20240403
00104K,1.86,2.57,17.22,23.31,27.62,9.07,18.97,20240403
000120,0.85,-3.25,-4.03,-4.88,47.28,50.06,-6.3,20240403
011150,-0.93,-2.02,-2.73,-6.97,-7.13,-16.56,-37.03,20240403
011155,-1.94,-0.49,-3.81,-6.7,5.48,-17.04,-45.92,20240403
001045,0.96,2.77,13.11,22.81,33.19,18.64,22.33,20240403
097950,4.11,8.38,8.01,0.48,3.26,-1.71,-18.3,20240403
097955,1.8,1.36,6.07,6.31,5.68,-9.35,-17.25,20240403
051500,4.66,3.78,-0.2,2.92,8.1,-16.84,-33.24,20240403
058820,-1.33,-2.2,3.5,-9.39,-4.72,3.74,-35.75,20240403
023460,-0.17,-0.55,0.62,-5.73,-9.94,-16.41,-30.37,20240403
065770,0.3,8.29,10.61,1.51,-12.83,-13.06,-47.77,20240403
000590,0.15,0.76,0.76,11.84,11.84,12.22,-5.44,20240403
012030,-1.61,-1.8,-2.43,-4.69,-14.08,-19.1,38.64,20240403
016610,-0.48,-6.21,-7.15,9.06,6.13,3.23,-38.54,20240403
005830,-0.42,-6.14,-4.34,17.18,6.04,32.77,36.01,20240403
000990,-2.59,2.38,-5.84,-14.0,-7.48,-41.89,-38.07,20240403
139130,0.12,-3.2,-5.25,0.83,7.75,24.89,-8.92,20240403
000210,3.19,4.76,16.03,11.68,29.41,2.42,-10.71,20240403
000215,-1.52,-2.44,2.98,6.57,25.97,-14.5,-35.53,20240403
375500,-0.41,-0.41,-0.68,-1.09,16.53,9.83,-72.6,20240403
37550L,0.0,0.61,-1.0,2.7,14.09,6.93,,20240403
37550K,-1.62,-2.46,-3.84,-3.89,2.82,-9.38,-78.26,20240403
068790,-4.78,-4.78,-5.6,-3.95,20.55,-2.95,-2.23,20240403
007340,-2.26,-8.24,-3.58,1.56,-2.5,1.3,-1.52,20240403
004840,-0.68,-4.75,-7.91,2.83,1.57,34.26,8.99,20240403
155660,-0.72,-2.01,-4.6,-4.49,-7.05,-22.72,-35.66,20240403
069730,0.0,-1.09,-2.15,-2.84,-7.87,-26.26,-27.43,20240403
017940,0.0,-2.4,-0.76,8.68,7.6,34.92,37.49,20240403
037370,-1.34,-5.05,-10.98,-29.84,-28.59,-53.91,-31.74,20240403
365550,2.22,2.68,13.88,23.52,21.4,16.77,-33.98,20240403
050120,-1.52,-2.07,-6.64,-12.01,-20.97,-41.57,-54.55,20240403
383220,-1.07,2.79,5.73,-12.35,-34.69,-48.54,-90.43,20240403
007700,-1.3,-0.46,-6.0,-0.13,-6.69,-38.71,-44.93,20240403
214270,-2.23,-5.49,-14.84,-9.57,-0.82,-37.89,-70.14,20240403
130500,0.0,2.2,-0.36,-5.58,-0.71,-21.19,-51.65,20240403
114090,3.43,6.94,12.5,2.67,-14.76,-32.22,-10.87,20240403
900290,9.64,6.17,0.57,2.92,11.55,5.54,182.0,20240403
078930,0.52,-3.12,-1.94,19.95,20.55,18.33,7.61,20240403
083450,-3.66,-8.21,-7.64,65.74,98.89,66.05,38.12,20240403
006360,4.34,3.72,-0.7,6.54,11.4,-26.62,-64.92,20240403
001250,-1.51,-4.22,-10.31,0.58,11.54,-4.92,0.0,20240403
007070,-1.22,-0.98,-8.8,-13.49,-14.59,-31.64,-30.46,20240403
078935,-0.4,-3.26,-3.39,8.48,4.65,6.76,2.77,20240403
012630,1.46,3.6,4.25,21.75,31.96,22.29,13.93,20240403
039570,-0.95,1.83,2.58,13.92,0.97,3.09,-18.93,20240403
089470,-0.44,-2.61,-13.01,-0.44,12.56,0.11,-6.18,20240403
294870,0.75,-2.41,-11.48,24.06,70.55,49.61,13.18,20240403
009540,-0.08,-0.42,11.04,5.46,7.84,48.88,38.38,20240403
267250,0.14,1.73,1.29,13.73,6.18,18.72,28.7,20240403
267270,-2.63,-2.46,1.46,13.93,-23.84,2.77,55.09,20240403
322000,-0.2,7.74,5.41,-11.29,-8.11,-53.97,3.62,20240403
267260,1.81,1.2,40.81,115.97,178.23,380.05,774.06,20240403
329180,-1.76,2.76,8.01,0.99,1.24,21.01,1.4,20240403
097230,-1.35,-0.45,-6.13,-15.96,-9.86,-9.62,-59.23,20240403
195940,-0.13,-1.84,-1.45,-19.78,-11.4,7.18,-17.2,20240403
014790,0.35,-0.25,-2.91,-6.53,-10.29,-20.12,-65.07,20240403
204320,-1.65,-4.37,-0.91,-15.46,-21.9,-30.58,-33.67,20240403
036640,-0.37,-4.94,0.75,0.37,5.69,-14.44,-34.43,20240403
035000,0.32,-0.16,1.11,3.25,2.25,-0.78,-5.22,20240403
439730,0.2,2.42,-0.59,6.51,7.64,17.09,,20240403
442770,0.82,1.87,-0.41,9.6,11.09,13.39,,20240403
950170,-0.92,2.32,8.72,25.42,28.57,18.25,0.62,20240403
234080,-0.08,-1.03,-1.03,-4.0,-5.95,5.67,-15.61,20240403
432320,0.23,2.26,7.1,5.01,21.13,-3.7,,20240403
024120,0.0,1.69,4.51,-7.29,9.32,-6.33,-26.82,20240403
002380,1.76,-3.89,-7.49,13.82,5.27,14.07,-24.45,20240403
021320,0.56,-2.16,-4.03,-6.7,-8.12,-24.71,-54.98,20240403
344820,-0.25,-2.17,-0.73,-0.25,-0.98,0.5,-36.44,20240403
036670,0.53,-0.26,4.7,5.57,4.84,-18.05,-16.34,20240403
009070,1.93,-0.88,-1.25,0.64,4.76,-7.69,-38.6,20240403
009440,-1.52,-1.7,-12.03,-26.38,-13.07,-23.68,-39.58,20240403
112190,0.13,-0.93,1.08,-11.2,-16.06,-34.81,-60.25,20240403
151860,-2.57,-6.18,-14.14,-18.15,-26.29,-53.4,-29.11,20240403
046440,-1.87,-4.86,-11.12,-8.01,-4.68,-30.24,-44.99,20240403
016380,-0.28,-1.82,-5.14,-18.56,-11.14,-32.11,-36.76,20240403
035600,-0.44,-3.87,-12.09,-4.83,6.53,-11.47,-48.9,20240403
060720,-0.64,1.97,17.43,9.96,6.94,-14.18,-25.55,20240403
001940,-1.54,-2.83,-15.66,-5.89,-1.11,9.56,26.99,20240403
058400,-2.03,0.0,0.0,-20.93,0.88,0.55,-35.35,20240403
025000,-1.42,-3.0,-0.88,5.48,3.08,-4.74,-16.3,20240403
092230,-1.89,-2.39,-0.17,11.96,15.59,8.56,-7.46,20240403
044450,-0.12,-1.91,-8.06,-10.57,-5.31,1.73,-30.42,20240403
058850,-1.74,-3.69,-12.18,-11.02,-7.63,-15.88,41.25,20240403
058860,-0.68,-2.52,-6.15,-6.0,-9.66,-20.66,16.7,20240403
122450,0.0,0.63,-2.33,-5.22,0.52,-16.84,-40.7,20240403
052900,-2.05,4.07,4.37,18.56,21.58,7.63,-12.82,20240403
376190,-1.91,-2.58,-2.71,10.63,12.54,-9.46,-32.26,20240403
061970,-2.99,-9.42,4.85,1.17,25.65,-8.68,-36.92,20240403
309960,-1.5,-0.47,-1.96,-6.79,-3.19,-46.21,,20240403
093050,0.72,-1.54,17.32,17.85,7.7,-13.98,-15.26,20240403
003550,-3.86,-7.85,-13.47,0.61,-1.91,-2.84,8.87,20240403
051900,-3.74,-1.53,20.06,13.36,-13.55,-35.67,-57.3,20240403
051905,-1.25,1.88,13.64,12.39,-0.63,-30.68,-66.35,20240403
373220,-4.33,-8.07,-5.65,-9.62,-21.09,-34.61,-14.25,20240403
003555,-1.45,-6.13,-5.55,2.17,-1.13,-0.97,0.82,20240403
032640,-0.81,-1.99,-3.05,-2.76,-4.92,-9.38,-30.39,20240403
011070,-3.03,1.8,-3.27,-12.64,-18.9,-25.17,-48.49,20240403
066570,-2.69,-3.2,0.0,-5.63,-6.94,-18.98,-19.74,20240403
066575,-1.58,-5.72,0.69,-3.0,-3.32,-10.63,-24.78,20240403
037560,-1.01,-2.41,-4.44,1.92,-8.86,-17.88,-36.67,20240403
051910,-4.95,-9.23,-12.77,-16.13,-18.83,-44.18,-23.38,20240403
051915,-4.07,-11.0,-12.3,-9.06,-13.14,-16.23,1.88,20240403
079550,-4.13,-4.29,20.39,33.49,98.18,136.04,140.61,20240403
006260,-2.75,-11.25,15.54,15.15,0.98,27.77,98.45,20240403
010120,-4.52,-5.87,35.37,26.53,-0.43,62.3,113.55,20240403
000680,-4.13,-0.9,6.92,4.51,15.92,82.02,19.05,20240403
060370,-0.42,0.75,5.23,-6.52,-8.6,47.58,62.82,20240403
229640,-3.26,-0.39,-2.0,-12.56,123.73,154.93,125.4,20240403
108320,-1.17,6.3,13.9,-0.12,1.81,-19.62,-42.97,20240403
001120,2.24,2.43,0.55,-3.7,-4.2,-6.81,-20.26,20240403
108670,-1.36,0.13,-0.37,-6.0,-12.77,20.33,-37.28,20240403
108675,-0.72,-1.44,-1.2,2.74,4.25,20.61,-35.32,20240403
383800,0.0,-0.43,-1.97,-0.43,-6.93,-18.27,-27.22,20240403
38380K,-0.22,-0.77,-1.09,-6.2,-4.32,-13.61,-34.44,20240403
