종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.0,-4.12,-4.62,25.39,11.6,20.26,-11.71,20240306
006840,-0.62,-2.09,-7.54,-6.24,-14.76,-8.44,-22.81,20240306
054620,-0.73,-2.45,-10.45,10.98,-18.82,-48.79,-43.82,20240306
265520,3.14,1.91,2.15,2.64,11.6,2.64,-10.11,20240306
211270,1.07,2.55,12.78,19.67,24.4,-22.04,16.38,20240306
027410,-0.91,-3.29,-6.26,0.13,4.23,-14.83,-26.68,20240306
282330,0.31,-2.61,-5.3,-5.3,-15.76,-28.35,-22.15,20240306
001460,2.13,19.62,11.9,24.5,24.81,-9.69,10.43,20240306
001465,0.06,23.17,20.57,26.43,26.16,2.43,2.61,20240306
001040,0.0,1.68,-3.4,-2.52,22.43,6.04,20.0,20240306
035760,-1.83,-6.12,3.3,-2.46,28.33,-17.27,-40.46,20240306
00104K,0.0,0.67,-1.44,1.48,20.87,-2.08,4.87,20240306
000120,-1.04,6.33,-7.27,12.94,63.83,61.44,2.08,20240306
011150,-0.74,-3.59,-7.41,-7.25,-18.51,-20.68,-33.04,20240306
011155,-0.95,-2.12,-0.72,-11.49,6.23,-19.85,-45.97,20240306
001045,0.0,2.95,6.49,9.41,19.74,10.28,15.53,20240306
097950,-0.52,-2.53,-3.66,-9.53,-3.34,-11.06,-18.57,20240306
097955,0.98,-1.69,-0.52,-0.59,-1.76,-15.78,-17.79,20240306
051500,-2.04,-3.42,-11.6,0.0,-2.04,-22.71,-40.22,20240306
058820,1.4,-2.25,-4.19,-3.98,-9.21,-6.47,-32.08,20240306
023460,-2.36,-0.5,-1.06,-1.17,-10.95,-19.05,-17.16,20240306
065770,-0.58,-1.47,-1.72,-0.33,-20.12,-26.56,-48.15,20240306
000590,0.62,-1.81,-2.4,7.79,11.88,0.46,-6.07,20240306
012030,-0.19,0.0,-6.51,-6.73,-11.62,10.0,80.56,20240306
016610,0.11,0.9,5.54,12.3,9.95,8.48,-26.76,20240306
005830,-1.94,0.31,-2.83,14.4,18.64,29.17,68.6,20240306
000990,-1.72,-2.97,-7.29,-21.98,-14.39,1.33,-32.45,20240306
139130,0.34,0.45,-5.39,5.79,19.63,14.58,0.34,20240306
000210,0.11,-4.66,-20.69,-6.88,19.17,-18.73,-19.86,20240306
000215,1.62,-2.15,-11.01,1.83,26.2,-23.39,-30.51,20240306
375500,-1.94,-9.02,-9.37,-9.02,14.8,6.81,-73.05,20240306
37550L,-1.01,-3.36,-3.17,-1.01,11.64,3.6,,20240306
37550K,0.26,-0.58,-5.67,-2.57,4.87,-10.14,-72.36,20240306
068790,-0.29,2.52,8.31,4.86,17.52,0.88,7.63,20240306
007340,1.48,-3.86,-2.95,21.24,-5.3,10.78,14.48,20240306
004840,1.61,-9.44,1.28,13.04,18.54,34.68,25.1,20240306
241520,-0.27,-0.27,16.06,22.83,15.52,-16.72,-36.02,20240306
155660,-0.93,-3.74,-3.74,-4.39,-9.1,-28.29,-23.65,20240306
069730,0.36,-1.55,-3.06,-1.79,-10.52,-32.15,-11.48,20240306
017940,-0.91,-0.61,0.46,7.57,15.96,34.15,37.54,20240306
