종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-1.46,-5.11,-8.02,-34.27,27.73,20.31,-21.54,20240423
006840,-0.34,0.34,-6.11,-9.9,-11.89,-24.72,-35.91,20240423
265520,-1.68,17.12,53.46,43.85,94.85,54.57,33.13,20240423
211270,3.88,7.59,1.63,-4.47,50.63,-5.91,12.84,20240423
027410,1.63,4.19,-5.33,3.47,16.2,-12.44,-33.98,20240423
282330,1.32,11.7,10.29,-9.54,-0.08,-28.09,-27.13,20240423
001040,1.96,8.7,4.08,37.86,66.53,31.61,41.29,20240423
035760,0.4,2.74,-1.06,7.3,49.4,-4.7,-40.76,20240423
00104K,0.35,10.0,-2.5,22.57,34.48,11.28,12.89,20240423
000120,1.3,9.93,5.84,0.32,68.37,61.0,0.08,20240423
011150,-0.73,0.92,0.55,-6.02,5.41,-16.64,-40.0,20240423
011155,-1.69,3.55,1.75,-3.77,2.26,-20.47,-49.0,20240423
001045,0.68,4.05,-4.37,20.98,34.47,14.31,10.67,20240423
097950,-1.59,2.71,17.96,17.96,24.18,8.76,-17.21,20240423
097955,-0.83,2.78,3.52,11.96,16.67,-1.97,-22.68,20240423
051500,-0.45,2.3,-6.71,-8.06,8.27,-20.68,-46.26,20240423
058820,0.72,2.93,-5.59,-7.25,2.43,-2.54,-34.27,20240423
023460,0.0,-0.06,0.5,-5.02,-9.6,-15.34,-27.17,20240423
065770,0.42,-0.5,-4.17,-5.76,-11.49,-18.83,-54.08,20240423
000590,0.47,0.47,-2.59,0.16,10.54,9.78,-7.65,20240423
012030,-0.76,-3.36,-8.0,-11.62,-13.95,-36.56,41.58,20240423
016610,0.85,3.76,-9.02,9.25,7.26,1.47,-38.19,20240423
005830,2.36,7.67,-7.82,23.23,12.09,16.46,36.62,20240423
000990,-1.1,-0.74,-10.89,-21.66,-20.28,-36.52,-43.28,20240423
139130,1.81,3.56,-5.81,0.84,3.69,22.17,-8.47,20240423
000210,-0.79,-0.2,-5.47,-1.18,27.32,-0.4,-16.78,20240423
000215,0.39,9.07,-0.58,4.66,26.1,-14.26,-35.94,20240423
375500,2.35,4.96,-5.03,-5.93,5.92,5.76,-42.69,20240423
37550L,0.63,4.34,-1.84,1.26,8.33,0.0,,20240423
37550K,0.17,1.84,-5.65,-4.11,0.34,-12.33,-52.2,20240423
068790,0.34,1.37,-15.16,-13.18,2.42,-10.42,-9.19,20240423
007340,0.88,-1.72,-5.11,-7.21,3.23,6.68,-0.37,20240423
004840,-0.17,-0.34,-7.64,10.06,10.06,34.41,3.2,20240423
155660,0.36,1.72,-2.81,-0.36,-0.95,-20.5,-34.02,20240423
069730,0.36,2.09,-0.6,1.34,2.34,-21.01,-23.62,20240423
017940,1.36,2.91,-1.18,13.9,13.71,38.7,41.18,20240423
037370,-0.48,-2.6,-13.37,-26.12,-25.25,-55.32,-36.2,20240423
365550,0.11,3.04,0.11,21.02,33.89,17.62,-39.07,20240423
050120,0.87,-3.33,-13.75,-17.44,-25.04,-45.41,-60.07,20240423
383220,-0.45,5.63,-7.72,-7.46,-28.82,-52.01,-53.07,20240423
007700,0.14,4.25,-6.07,5.15,5.52,-32.98,-48.02,20240423
214270,-1.42,-1.42,-20.27,-16.93,14.69,-38.59,-68.41,20240423
130500,-0.5,2.39,10.07,9.87,16.7,-14.87,-44.56,20240423
114090,-0.14,7.55,12.72,7.72,-6.37,-23.05,-9.67,20240423
900290,0.15,0.0,-2.53,-9.03,27.43,-4.8,165.18,20240423
078930,-2.91,-0.23,-13.45,4.32,10.84,8.9,-1.47,20240423
083450,-3.28,-0.35,-14.6,54.71,103.82,72.87,27.08,20240423
006360,1.36,4.2,-1.91,5.67,14.62,-30.05,-63.97,20240423
001250,-0.42,1.49,-13.41,-6.27,2.58,-21.38,-43.96,20240423
007070,1.38,6.57,-4.67,-8.64,-16.01,-26.47,-31.56,20240423
078935,0.4,1.09,-5.94,9.09,6.29,7.05,2.76,20240423
012630,-1.37,4.22,2.98,31.66,41.34,31.06,17.85,20240423
039570,-0.25,-2.54,-1.1,9.35,9.2,-0.74,-17.65,20240423
089470,1.22,2.1,-10.97,-2.47,10.11,-12.84,-12.1,20240423
