종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.81,3.31,9.27,6.29,-21.58,26.01,55.86,20230131
006840,0.44,5.52,6.74,56.92,11.95,8.96,-36.58,20230131
054620,0.36,1.88,-10.73,18.15,36.5,26.67,95.01,20230131
265520,0.32,1.65,3.87,9.86,5.89,-14.91,-21.72,20230131
211270,2.8,7.55,13.43,25.55,-11.63,-9.52,7.04,20230131
027410,-1.62,1.07,-1.39,26.15,0.47,-8.51,-38.39,20230131
282330,1.85,-3.01,-11.31,0.38,4.59,15.25,9.82,20230131
138930,-0.56,-1.12,8.92,9.77,4.89,-11.94,28.49,20230131
001460,0.41,-0.14,0.96,-0.4,-11.5,-17.98,28.75,20230131
001465,0.0,0.0,-1.75,0.72,-11.39,-21.35,0.36,20230131
001040,-0.48,-3.4,-2.02,12.26,4.83,3.78,-12.43,20230131
035760,1.32,-1.29,2.29,41.48,6.46,-12.86,-29.95,20230131
00104K,-0.41,-3.31,0.14,7.35,3.99,3.25,-0.68,20230131
000120,-0.11,-2.28,-3.74,4.76,-21.22,-22.24,-46.31,20230131
011150,-0.31,-1.09,10.61,18.44,-3.93,-9.79,-30.03,20230131
011155,-0.93,-9.25,2.51,0.57,-2.57,-27.79,-29.99,20230131
001045,0.0,0.0,1.63,5.26,3.41,7.53,-17.63,20230131
097950,-0.14,1.47,-9.33,-17.86,-10.85,-0.29,-19.01,20230131
097955,0.0,-0.12,-2.49,-2.49,-2.2,8.45,-19.85,20230131
051500,0.93,0.15,1.41,2.04,-14.27,5.53,59.46,20230131
058820,0.88,2.24,6.28,6.03,-15.37,-29.15,-54.21,20230131
023460,0.62,-2.99,-13.04,3.62,25.52,22.98,-2.4,20230131
065770,-0.79,-0.18,8.8,7.02,-27.79,-46.49,-39.1,20230131
000590,0.16,6.03,9.9,12.43,-4.38,1.93,10.86,20230131
012030,1.44,2.46,14.2,20.66,10.48,6.38,7.13,20230131
404950,0.25,0.99,1.24,1.24,-3.1,-3.55,,20230131
367340,0.0,0.25,0.5,0.25,-4.26,-4.71,-0.74,20230131
367360,0.49,0.74,1.24,-0.73,-3.55,-3.09,,20230131
016610,-0.89,2.65,8.78,9.85,-13.9,-30.53,-6.3,20230131
005830,-1.06,-4.23,0.46,16.52,8.25,8.97,78.26,20230131
000990,-0.44,2.73,21.67,2.73,1.01,-39.0,-26.5,20230131
000995,1.53,2.01,25.11,-13.37,2.62,-10.4,-27.56,20230131
139130,1.15,2.19,13.73,17.78,3.25,-13.87,24.8,20230131
000210,0.49,-2.71,3.04,-2.71,-10.95,9.12,0.0,20230131
001880,0.27,1.67,-1.75,8.88,-35.58,-47.61,-58.01,20230131
000215,1.17,-1.56,2.21,-2.26,-12.61,-1.56,-6.35,20230131
37550K,0.65,0.65,0.0,2.64,-18.39,-63.42,-67.77,20230131
068790,0.31,-2.26,8.36,36.71,15.1,2.37,-22.86,20230131
007340,0.15,1.4,1.56,9.6,14.21,-16.65,149.9,20230131
004840,2.06,3.83,3.06,1.69,-7.58,-13.21,-39.41,20230131
241520,-0.23,16.18,30.04,6.51,-5.56,-26.29,-23.22,20230131
155660,1.82,4.93,11.57,26.95,6.2,20.98,12.59,20230131
069730,0.0,2.8,15.39,17.23,7.2,28.59,16.99,20230131
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230131
017940,0.64,4.3,4.07,10.77,4.88,4.99,20.97,20230131
278990,-14.88,-18.94,-23.29,-38.21,-39.4,-59.63,-30.88,20230131
365550,-1.8,-8.07,2.76,13.1,-26.39,-29.55,-23.65,20230131
050120,0.23,-0.45,3.29,7.47,9.34,-15.58,7.6,20230131
007700,2.11,-3.17,-4.76,107.89,53.85,11.32,-71.71,20230131
130500,1.11,0.74,0.49,2.37,-19.77,-38.53,-33.98,20230131
114090,0.25,0.49,7.94,39.73,43.16,53.96,32.9,20230131
900290,-1.3,-1.48,11.04,2.7,105.0,97.41,180.23,20230131
078930,-1.89,-2.64,0.91,-5.45,8.2,15.25,21.93,20230131
083450,0.23,-0.22,13.27,11.28,-2.63,-39.09,18.72,20230131
006360,0.43,-2.31,10.17,2.19,-22.33,-40.64,-38.93,20230131
001250,0.62,3.61,8.44,-14.54,-32.32,15.91,-0.2,20230131
007070,2.12,-0.69,2.49,10.11,15.63,7.05,-16.86,20230131
078935,-0.58,-1.71,1.17,-1.85,-0.29,4.55,18.35,20230131
078150,-1.55,-3.31,-1.04,4.97,-2.31,-19.15,-15.37,20230131
012630,0.49,0.49,11.11,8.54,-10.56,-13.84,-44.29,20230131
039570,-0.99,-0.87,4.87,4.87,-8.07,-16.28,-22.24,20230131
089470,-0.24,1.36,3.41,4.2,-1.09,-8.71,-36.69,20230131
294870,0.36,1.94,10.6,7.9,-8.97,-23.46,-59.56,20230131
267250,-2.24,-3.32,7.01,0.0,6.26,27.69,-74.0,20230131
097230,3.4,3.95,0.89,8.07,-42.75,-44.13,-43.73,20230131
195940,0.9,-1.01,5.94,7.83,-9.56,-1.75,,20230131
014790,-0.17,3.24,7.09,-1.88,-31.34,-43.95,-44.81,20230131
204320,0.79,3.25,10.42,-11.88,-22.61,-13.42,-35.69,20230131
060980,0.16,0.99,-0.16,-2.85,-21.18,-23.82,-30.54,20230131
011200,-1.58,1.87,11.25,14.47,-13.69,-0.68,59.34,20230131
036640,0.55,2.99,5.96,1.66,-15.88,-13.09,8.04,20230131
351340,0.0,0.25,1.5,3.32,1.0,-4.71,-2.64,20230131
388790,-0.63,3.72,4.64,-1.66,6.52,10.49,,20230131
175330,2.53,-6.11,28.52,40.44,35.92,24.72,95.75,20230131
234080,-0.17,0.33,-1.32,2.04,-13.74,-7.05,-45.13,20230131
001060,0.66,2.89,5.61,4.78,-15.78,3.69,-35.19,20230131
096760,0.33,2.56,0.84,6.18,-13.65,-5.65,-41.65,20230131
035900,2.84,8.37,6.93,30.63,32.06,76.83,123.08,20230131
024840,0.58,0.44,5.04,-1.36,-26.81,-26.81,-23.77,20230131
024120,0.22,8.52,21.86,14.36,-25.42,-25.17,-45.07,20230131
002380,1.07,3.52,15.16,-4.27,-22.02,-38.19,18.64,20230131
021320,2.64,6.03,9.01,24.66,5.43,-8.55,-15.66,20230131
344820,2.21,2.47,6.5,0.38,-18.78,-32.27,9.15,20230131
036670,0.11,2.64,0.67,4.92,-0.11,8.35,-3.87,20230131
009070,-0.21,2.14,5.05,15.6,-0.21,-4.78,21.94,20230131
009440,0.32,4.79,12.59,25.99,-37.13,-19.42,-37.38,20230131
112190,-1.59,-9.65,-22.26,-28.01,-28.74,-35.08,-3.69,20230131
044180,-1.28,2.12,4.34,0.0,-25.96,-31.56,-33.04,20230131
151860,3.73,4.2,19.23,19.6,-25.18,-0.78,89.22,20230131
046440,0.85,3.31,5.14,3.31,-16.24,-31.84,-34.62,20230131
016380,4.32,3.8,14.48,4.96,-32.59,-13.05,-20.19,20230131
035600,0.53,4.43,12.91,1.62,-4.28,-23.64,-26.2,20230131
001390,1.94,4.88,15.09,2.6,-15.99,-10.59,8.49,20230131
060720,-1.08,-0.68,5.76,19.03,-31.31,-34.23,-14.78,20230131
058400,0.33,0.22,3.6,3.37,-13.11,-26.61,-54.06,20230131
114450,-0.73,-5.75,-19.9,17.72,-15.63,-28.89,-50.42,20230131
025000,0.3,1.02,-3.24,3.35,-0.8,-2.28,-5.1,20230131
092230,0.18,1.1,1.67,3.78,-9.41,-9.11,-2.31,20230131
030200,-0.43,-3.31,3.7,-1.96,-8.6,12.16,46.35,20230131
033780,-1.8,-2.32,1.09,0.11,14.06,19.2,15.34,20230131
058850,2.24,69.67,98.4,98.85,96.15,100.23,92.67,20230131
058860,-3.1,32.31,42.44,38.43,27.41,57.44,29.32,20230131
122450,-0.33,4.49,16.35,-3.97,-19.33,-11.29,-61.22,20230131
093050,2.32,1.06,8.05,14.15,0.76,9.78,19.31,20230131
003550,-0.84,0.24,6.02,1.72,2.1,11.89,-16.45,20230131
034220,-1.38,3.11,9.32,3.5,-10.46,-30.91,-37.43,20230131
051900,-0.67,-1.46,2.91,41.25,-5.71,-23.79,-52.28,20230131
051905,0.32,3.42,0.63,11.99,-18.8,-42.06,-54.64,20230131
