종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.3,-1.46,0.45,-10.74,-17.32,-29.71,-15.35,20240902
265520,-2.46,-1.59,-3.87,-30.13,-10.7,-3.67,-1.74,20240902
211270,-1.84,-3.45,-9.75,-32.12,-27.13,-12.64,2.75,20240902
027410,0.0,0.0,-3.31,-4.76,-10.59,-4.1,-12.16,20240902
282330,1.1,5.86,6.9,0.51,-9.69,-23.67,-23.53,20240902
138930,-2.26,-2.74,5.19,17.79,32.4,46.68,51.37,20240902
083790,-1.66,-1.25,-3.06,-1.86,-32.72,-29.53,-35.29,20240902
001040,0.0,-9.17,-11.54,-16.43,15.48,52.87,46.85,20240902
035760,-1.79,-4.93,-5.19,-19.16,-10.2,21.88,-25.42,20240902
311690,-1.34,-1.42,-1.42,-11.3,-14.17,-24.18,-59.08,20240902
00104K,1.06,-7.35,-7.85,-7.85,15.03,45.25,24.38,20240902
000120,-0.21,-2.39,-5.62,-9.26,-24.36,14.34,-19.91,20240902
011150,3.98,2.62,-8.8,-22.87,27.72,6.02,12.44,20240902
011155,2.24,0.89,-5.88,-17.95,-9.43,-3.03,-32.28,20240902
001045,1.02,-2.31,0.34,-6.03,7.83,29.54,18.88,20240902
097950,0.0,-2.42,-12.5,-8.39,7.51,7.51,-19.5,20240902
097955,-0.43,-1.21,-8.08,-8.98,2.59,1.54,-16.89,20240902
051500,-1.02,-1.96,-2.68,-14.6,-26.04,-24.84,-48.35,20240902
058820,-1.96,-1.53,0.0,8.67,3.92,-6.04,-17.1,20240902
023460,-0.97,-1.92,-82.14,-76.04,-77.15,-80.05,-79.9,20240902
065770,0.95,1.82,-10.9,-21.55,-12.58,-30.52,-44.2,20240902
083660,-0.72,9.86,5.44,-26.7,-24.36,-26.26,-27.42,20240902
000590,-0.15,-0.88,-0.44,-5.07,3.06,18.04,-7.03,20240902
012030,1.5,14.75,7.72,-5.8,-18.11,-28.27,63.15,20240902
456440,0.89,-0.22,-3.22,1.58,-1.31,9.47,,20240902
016610,4.44,2.39,14.77,18.92,10.65,20.51,0.61,20240902
005830,1.64,-0.08,13.37,11.86,19.33,43.08,96.83,20240902
000990,-0.61,0.37,-16.84,-2.76,-12.72,-25.96,-7.32,20240902
139130,0.12,-0.71,3.58,2.69,-5.3,12.77,13.84,20240902
000210,0.11,-4.05,-15.32,-14.54,-3.05,22.09,-29.86,20240902
000215,1.01,-2.15,-4.03,-7.24,-1.19,25.94,-35.32,20240902
375500,-2.12,-1.82,-0.62,-5.28,-12.7,4.87,-23.91,20240902
37550L,-1.34,-0.45,-2.0,-7.74,-11.98,-0.9,-35.9,20240902
37550K,-0.3,-0.36,-0.47,-6.04,-11.54,-7.39,-44.31,20240902
068790,-0.49,-3.5,11.99,-9.67,-10.47,3.06,10.56,20240902
007340,-1.01,-1.45,-1.12,10.53,6.65,-0.11,42.26,20240902
004840,-0.82,-1.53,-4.46,-14.3,-26.34,-7.57,5.81,20240902
155660,-0.12,-0.5,-4.41,-10.89,-8.86,-13.76,-28.01,20240902
069730,-0.5,-5.13,-5.58,-19.19,-4.78,-13.38,-20.4,20240902
180400,-3.72,-14.34,16.5,29.93,-26.88,-49.42,-54.84,20240902
017940,0.67,-4.07,2.72,1.48,14.42,33.93,63.38,20240902
037370,3.03,-0.73,13.19,-5.01,-18.25,-44.75,-11.61,20240902
365550,-2.14,0.2,1.62,4.14,26.22,25.91,-9.21,20240902
050120,-9.42,-1.4,12.62,-9.62,-23.92,-39.05,-44.49,20240902
383220,0.0,0.86,6.16,-9.57,-19.06,-43.22,-57.84,20240902
007700,-0.36,-1.08,-3.25,-12.07,-17.58,-20.13,-18.75,20240902
214270,-3.49,-6.69,-17.53,-21.3,-43.88,-41.78,-61.44,20240902
130500,0.81,-5.59,5.75,5.57,9.65,1.3,-25.86,20240902
114090,1.34,2.63,-5.27,-15.76,-9.58,-30.36,-28.97,20240902
900290,5.83,-4.51,27.42,9.48,15.63,12.39,153.16,20240902
078930,-0.22,-2.28,-5.16,1.35,-6.24,18.55,-1.53,20240902
006360,-0.49,-4.23,7.09,34.74,27.9,41.47,-30.14,20240902
001250,0.0,-0.62,19.64,57.71,36.41,54.95,17.87,20240902
007070,-2.04,2.37,-3.79,-5.05,-3.14,-8.09,-19.85,20240902
078935,-0.12,-3.87,-5.8,13.29,12.08,22.5,18.71,20240902
012630,1.74,1.18,13.67,39.77,37.7,81.14,60.75,20240902
039570,-0.12,-0.95,-1.31,-9.68,3.11,4.27,-1.19,20240902
089470,-2.05,3.19,1.0,7.47,2.49,9.69,7.35,20240902
294870,2.12,-0.75,18.3,54.25,33.37,158.54,120.83,20240902
009540,-5.69,-2.43,-11.08,35.92,61.3,49.42,98.13,20240902
267250,-2.84,-4.15,-5.07,12.45,11.17,34.36,27.39,20240902
010620,-2.33,0.2,-12.66,38.9,60.1,13.91,-2.71,20240902
322000,-3.52,-5.44,6.98,-22.35,12.04,-16.24,-61.18,20240902
267260,-4.26,-4.72,6.36,0.52,135.13,363.55,827.1,20240902
329180,-4.28,-2.93,-11.24,40.74,57.34,44.92,38.95,20240902
097230,1.03,1.91,-7.42,-15.32,-16.76,-21.87,-50.34,20240902
195940,-2.4,17.42,20.75,22.97,22.32,29.06,20.75,20240902
014790,-0.56,-3.46,8.61,30.86,27.71,13.01,-33.58,20240902
204320,-0.44,-3.98,-9.63,-22.92,1.96,-19.62,-35.98,20240902
060980,-0.86,-0.29,4.39,-1.29,-0.43,-2.95,-9.21,20240902
036640,0.58,-3.18,-1.52,-9.93,-2.82,-7.18,-14.97,20240902
035000,0.0,-0.16,2.92,-0.78,1.28,6.19,6.9,20240902
002460,-0.88,-1.74,-1.09,-6.11,-15.96,-12.72,-38.16,20240902
439730,-0.22,1.34,-5.43,-6.98,-14.37,-1.95,,20240902
442770,0.45,0.67,-5.88,-6.08,-8.38,-0.22,,20240902
448760,0.68,0.91,-4.93,-4.72,-9.76,0.23,,20240902
234080,-1.21,-1.12,-0.61,-5.68,-10.82,-21.13,-6.83,20240902
318000,-5.06,-13.46,12.5,-7.79,-19.16,-43.66,17.8,20240902
105560,2.1,-0.9,5.41,10.59,38.11,63.62,86.0,20240902
432320,0.11,0.57,0.46,0.23,9.71,21.35,,20240902
024120,-0.26,0.65,-1.4,-11.8,-10.38,-11.1,-19.15,20240902
455250,0.0,0.0,0.0,18.12,20.55,27.54,,20240902
458320,0.0,0.0,0.0,0.0,12.7,23.63,,20240902
002380,0.0,-3.86,-5.91,-4.82,7.91,32.33,0.88,20240902
021320,-1.77,-3.08,2.94,5.0,-0.74,-6.8,-28.63,20240902
344820,0.24,0.36,-0.24,1.6,0.61,0.12,-19.81,20240902
036670,-0.4,-0.53,5.83,-1.33,0.0,-2.62,-17.15,20240902
009070,2.72,-2.9,-23.95,-3.21,13.41,9.96,-8.4,20240902
009440,3.95,7.39,-46.1,-55.98,-72.98,-75.57,-77.79,20240902
112190,-1.83,11.04,16.29,1.28,-5.72,-26.34,-56.99,20240902
044180,-1.27,-0.64,-2.1,-14.47,-27.03,-35.67,-49.13,20240902
092220,-0.37,-2.72,-4.03,-26.49,-26.89,-37.37,-59.2,20240902
046440,-0.22,-0.77,-9.49,-13.92,-20.48,-20.9,-33.36,20240902
016380,-0.35,0.53,-7.73,-18.49,-23.4,-30.63,-45.43,20240902
035600,0.31,-1.31,-6.21,-12.4,-25.32,-12.01,-24.17,20240902
001390,2.72,1.16,-3.97,-16.35,-31.6,-43.65,-82.7,20240902
060720,-0.73,-0.09,-4.07,-26.68,-17.45,-30.31,-40.0,20240902
