종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,2.44,-5.33,-7.17,-13.76,-12.58,40.08,-34.24,20231012
054620,1.71,4.09,-9.06,-21.04,-50.31,-24.47,-52.94,20231012
265520,1.45,1.94,-8.4,-17.9,-23.68,1.76,-27.0,20231012
211270,-1.68,3.85,-1.06,7.02,-29.76,62.08,-13.99,20231012
027410,3.72,4.81,-3.06,-5.81,-20.62,8.4,-35.22,20231012
282330,0.0,-1.63,-6.89,-20.41,-23.64,-18.83,-20.0,20231012
001460,2.26,0.42,-9.27,-11.92,-18.47,-4.36,-13.81,20231012
001465,0.15,2.08,-1.5,-4.11,-7.78,-1.79,-23.4,20231012
001040,0.75,-2.31,-7.18,30.19,-25.67,15.56,-17.06,20231012
035760,2.62,3.2,-9.72,-19.41,-33.66,-27.42,-67.48,20231012
00104K,1.9,-2.13,-3.89,19.55,-18.84,0.16,-20.25,20231012
000120,-1.37,-5.14,-0.5,9.99,0.38,0.89,-45.12,20231012
011150,2.77,2.58,-9.72,-15.73,-9.58,7.32,-24.11,20231012
011155,7.45,6.32,1.15,-9.42,-18.38,-20.16,-49.25,20231012
001045,-1.31,1.91,-5.82,4.86,-13.22,-3.0,-23.09,20231012
097950,-0.89,-4.12,-6.06,0.72,-12.26,-29.9,-28.83,20231012
097955,0.08,-0.76,-1.96,-1.44,-11.5,-21.92,-33.84,20231012
051500,0.0,0.93,-7.82,-23.51,-24.31,-27.57,-33.44,20231012
058820,1.83,2.77,-17.44,2.53,1.14,5.2,-41.98,20231012
023460,0.25,0.6,-0.25,-4.52,-5.42,-23.18,-35.43,20231012
065770,-1.04,8.91,-0.52,0.53,3.66,9.93,-59.84,20231012
000590,-0.17,-0.17,-1.02,-5.21,-0.51,10.44,-7.62,20231012
012030,2.04,4.28,4.95,-17.29,-36.85,145.64,85.68,20231012
404950,4.4,-3.26,39.86,39.86,39.86,42.21,,20231012
367360,6.55,-3.77,-7.99,122.12,122.12,125.84,128.02,20231012
016610,0.13,0.52,-4.18,-2.62,-4.88,-10.56,-40.53,20231012
005830,-0.45,-1.99,2.54,22.68,19.06,63.65,35.42,20231012
000990,1.76,6.01,3.79,-14.33,-31.49,31.81,2.97,20231012
139130,1.22,7.4,6.85,12.82,20.2,18.14,-17.71,20231012
000210,2.72,0.36,7.22,9.76,-20.0,-29.13,-39.97,20231012
001880,0.62,-0.09,-5.74,-13.7,-14.99,-24.15,-61.43,20231012
000215,1.24,2.1,3.29,-10.33,-31.77,-40.18,-51.14,20231012
375500,5.08,2.65,-0.96,-1.59,-6.63,-12.55,-76.34,20231012
37550L,1.91,0.71,-1.62,-5.75,-8.58,-22.83,,20231012
37550K,1.04,-0.06,-2.29,-10.77,-13.84,-25.42,-76.77,20231012
068790,1.44,8.86,-2.75,-6.3,-15.42,23.23,-8.28,20231012
007340,3.73,4.26,-3.7,-17.23,4.81,34.5,65.03,20231012
004840,1.9,1.13,-13.41,-0.74,18.06,31.21,-2.72,20231012
241520,0.17,1.21,-7.27,-18.81,-26.99,-21.52,-45.14,20231012
065150,1.51,2.28,0.0,-20.18,-25.69,-32.24,-67.03,20231012
155660,2.05,4.44,-3.87,-9.33,-15.5,-4.89,-47.47,20231012
069730,1.14,2.89,-4.61,-6.52,-18.89,6.72,-46.77,20231012
017940,1.7,3.83,2.23,18.92,23.35,39.49,9.54,20231012
037370,2.35,5.55,-13.62,-30.2,-31.99,73.5,-27.5,20231012
278990,7.02,1.67,6.83,6.09,195.04,171.11,15.64,20231012
365550,-0.56,-2.2,-9.18,-10.89,-5.82,-20.89,-44.2,20231012
050120,4.65,3.82,-6.86,-20.87,-25.74,-17.47,-23.02,20231012
383220,0.49,-4.84,-11.51,-12.94,-26.93,-26.4,-87.6,20231012
007700,0.26,1.32,-9.71,-21.28,-31.17,9.25,-56.33,20231012
130500,-0.54,2.43,-8.65,-16.06,-24.79,-16.82,-46.91,20231012
114090,0.39,1.53,-10.58,5.96,-22.78,1.93,-4.74,20231012
900290,1.04,1.39,-13.0,-40.85,-16.74,3.93,205.99,20231012
078930,0.51,4.19,0.63,7.29,-1.97,-9.76,-11.67,20231012
083450,2.28,2.98,-4.67,-23.77,-20.11,12.81,-11.96,20231012
006360,2.15,-0.45,-7.3,-6.46,-38.29,-41.92,-67.45,20231012
001250,4.03,10.59,0.82,-11.05,-9.41,-9.07,-13.86,20231012
007070,1.1,0.88,-3.96,5.25,-16.79,-6.3,-28.53,20231012
078935,0.0,1.0,1.58,3.98,1.15,1.73,-4.59,20231012
012630,1.14,1.3,-1.89,1.63,-8.66,8.55,-39.9,20231012
039570,0.8,-1.55,-1.94,-7.65,-5.12,-4.64,-33.91,20231012
089470,1.64,3.21,-0.98,-8.52,-15.35,5.09,-30.12,20231012
294870,3.07,3.68,2.96,-3.7,-11.09,-0.76,-59.92,20231012
009540,-2.19,-0.49,-14.08,-20.54,29.91,32.6,9.51,20231012
267250,-0.33,0.0,-13.44,2.86,4.08,5.52,-5.41,20231012
267270,2.21,-0.15,-12.55,-22.77,20.0,94.3,67.66,20231012
322000,1.96,7.87,-10.17,-32.6,-48.92,-56.58,17.34,20231012
267260,-0.7,7.12,4.74,2.02,72.86,113.6,181.67,20231012
329180,0.26,3.84,-8.57,-20.07,15.84,-4.28,15.15,20231012
097230,-0.14,-2.12,-8.47,-25.11,-0.14,-14.25,-65.05,20231012
014790,2.43,0.96,-10.21,-18.22,-14.92,-29.78,-61.91,20231012
204320,3.06,-0.86,0.12,-21.55,-18.22,-3.92,-31.18,20231012
011200,0.07,-3.53,-8.24,-21.87,-25.91,-15.51,-48.05,20231012
036640,0.0,4.8,-1.87,-10.12,-24.06,-0.76,-28.32,20231012
082740,0.0,2.98,-10.94,-28.56,12.52,21.72,13.4,20231012
035000,0.16,0.65,2.46,1.79,-2.8,7.22,-3.11,20231012
405350,0.0,-3.18,-4.16,57.02,68.89,60.68,,20231012
426550,0.0,0.0,0.0,0.0,5.92,9.93,,20231012
095340,10.89,11.62,-5.11,22.49,113.75,146.4,277.48,20231012
175330,1.55,8.48,2.54,28.08,24.0,46.1,21.98,20231012
234080,1.15,4.02,-5.31,-2.66,11.31,14.7,-9.35,20231012
432320,0.0,0.0,-1.13,-20.14,-19.77,-14.57,,20231012
024120,1.6,4.16,-3.84,-23.71,-39.37,15.18,-37.25,20231012
002380,-2.07,-1.46,4.87,12.86,6.52,-3.27,-37.38,20231012
021320,0.0,-1.23,-3.98,-14.23,-17.61,-13.15,-51.8,20231012
344820,1.1,1.6,2.22,-5.48,-0.84,2.48,-34.8,20231012
036670,-0.14,4.11,-0.68,-13.14,-20.22,-13.85,-11.46,20231012
009070,0.41,1.36,-7.01,-10.8,-12.59,-5.23,-35.5,20231012
009440,-0.16,10.18,-6.05,-17.21,-20.68,2.89,-39.03,20231012
112190,-0.27,-0.16,-5.34,-21.66,-22.8,-48.03,-61.84,20231012
