종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-4.26,-18.98,-11.36,22.38,14.93,24.47,-0.34,20240205
006840,0.06,7.68,1.65,-5.43,-10.11,-4.7,-7.56,20240205
054620,0.4,-9.03,3.56,14.2,-10.64,-47.32,-34.26,20240205
265520,-1.88,-2.11,-8.93,20.88,8.18,6.58,-9.33,20240205
211270,-1.39,-6.44,-22.94,6.99,18.96,-8.25,9.12,20240205
027410,-0.97,9.84,11.64,14.63,13.51,-5.34,-16.41,20240205
282330,-1.15,-4.77,0.07,-8.44,-18.71,-27.87,-17.79,20240205
001460,2.28,8.05,7.92,13.08,5.02,21.65,-2.92,20240205
001465,0.96,4.19,4.48,6.38,8.58,4.11,-19.12,20240205
001040,0.4,11.86,4.38,19.47,49.7,20.92,22.25,20240205
035760,-0.55,1.68,5.81,25.09,7.69,-37.3,-43.57,20240205
00104K,0.39,8.06,4.51,13.19,33.1,5.09,6.56,20240205
000120,-3.64,4.53,14.39,82.53,73.45,55.71,18.26,20240205
011150,-0.34,-0.68,2.11,5.84,-6.45,-9.8,-22.25,20240205
011155,2.44,3.46,-2.56,9.51,0.0,-21.97,-42.68,20240205
001045,0.77,7.71,3.35,16.19,19.23,4.8,10.32,20240205
097950,-1.48,3.62,-4.91,0.33,2.04,-13.77,-18.34,20240205
097955,-0.22,3.62,0.82,5.07,0.82,-18.76,-16.85,20240205
051500,3.82,12.42,15.53,18.04,3.04,-22.43,-19.56,20240205
058820,0.44,0.67,-3.82,3.42,-7.17,-3.82,-32.79,20240205
023460,0.5,0.5,-3.12,-5.76,-12.2,-28.99,-15.49,20240205
065770,0.66,-0.49,-6.92,-14.82,-14.88,-26.4,-60.13,20240205
000590,-2.77,4.39,7.77,13.27,13.46,3.42,4.55,20240205
012030,1.59,3.69,3.62,-6.54,-16.04,75.74,86.4,20240205
016610,0.47,9.56,11.73,9.7,3.67,-7.63,-35.37,20240205
005830,-0.3,16.77,25.03,14.34,27.94,52.62,53.81,20240205
000990,-3.52,-2.18,-4.63,-10.67,-13.94,6.93,-33.33,20240205
139130,-1.76,7.25,16.34,15.49,27.46,24.12,-0.84,20240205
