종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,2.91,2.31,-5.65,-16.03,-27.46,-38.11,-23.71,20230602
006840,1.34,-2.52,-3.81,3.96,21.28,-9.47,-48.09,20230602
054620,-1.08,-1.52,0.83,-17.44,-21.57,-7.34,-24.28,20230602
265520,0.23,2.86,8.0,5.37,11.63,-2.04,-25.9,20230602
211270,1.26,-4.3,-16.26,-29.76,27.49,-19.39,-8.71,20230602
027410,0.49,-0.97,-2.61,-11.83,-7.34,-20.7,-42.09,20230602
282330,0.16,1.04,-2.17,2.21,-6.01,0.65,-0.43,20230602
138930,0.89,0.89,2.26,2.26,-8.87,-12.74,-15.04,20230602
001460,0.0,-0.47,-7.08,-24.87,12.15,-3.45,-6.67,20230602
001465,0.4,1.01,-0.27,-12.8,4.83,-13.1,-22.53,20230602
001040,1.62,-1.9,-2.99,-0.23,13.02,4.9,-24.07,20230602
035760,-0.26,-2.44,-4.05,-17.05,-7.66,-33.83,-54.79,20230602
311690,0.19,-2.24,-15.76,-8.23,-8.39,-25.14,-22.26,20230602
00104K,1.0,-1.93,-4.7,-5.84,1.0,-3.79,-22.91,20230602
000120,-0.61,-3.35,3.85,-2.41,-10.01,-35.54,-51.99,20230602
011150,0.74,1.35,1.65,0.3,22.42,-13.32,-29.7,20230602
011155,-0.4,1.41,3.49,-3.63,-1.18,-23.4,-42.86,20230602
001045,-0.2,-0.79,-1.18,-0.59,0.4,-2.71,-24.85,20230602
097950,1.58,0.94,2.4,-0.62,-17.82,-19.37,-32.88,20230602
097955,1.08,0.2,2.11,-5.48,-12.02,-15.01,-32.74,20230602
051500,2.28,3.37,1.57,-6.28,-10.74,-25.77,-10.74,20230602
058820,-1.07,0.43,9.22,1.76,6.94,-26.55,-49.51,20230602
023460,-0.47,-10.15,0.24,-4.06,-17.32,0.0,-39.29,20230602
065770,-0.93,3.15,8.6,-2.55,0.19,-40.52,-74.72,20230602
083660,0.0,-21.42,71.24,119.52,62.36,-0.52,-10.36,20230602
000590,-0.16,0.66,3.72,-6.41,-2.7,-5.26,-19.34,20230602
012030,29.86,25.83,16.41,46.55,172.51,140.21,118.27,20230602
404950,0.0,0.0,0.0,3.41,6.27,-2.3,,20230602
367340,-0.24,-0.24,-0.48,0.0,3.01,-5.08,-3.29,20230602
367360,0.0,0.0,0.0,0.95,4.17,-2.52,-1.62,20230602
016610,1.56,1.56,5.35,2.05,-8.92,-27.61,-41.67,20230602
005830,2.91,-1.14,-4.42,2.37,24.88,19.69,51.95,20230602
000990,4.28,2.93,-1.09,38.82,37.46,-7.73,17.66,20230602
000995,-0.13,-2.53,-13.4,-19.05,-19.39,-25.7,-38.48,20230602
139130,0.71,0.86,2.77,-9.49,-11.64,-18.66,-25.45,20230602
000210,0.98,0.87,-6.64,-19.72,-33.04,-31.76,-45.28,20230602
001880,-0.5,0.87,1.54,-6.86,-17.56,-41.93,-62.47,20230602
000215,0.18,0.36,-2.59,-13.08,-24.97,-29.9,-42.64,20230602
375500,1.66,2.37,4.7,10.69,-11.76,-27.37,-73.37,20230602
37550L,1.55,3.14,4.17,10.53,-11.76,-32.95,,20230602
37550K,0.95,1.91,2.15,0.23,-20.34,-38.65,-72.66,20230602
068790,-0.98,0.0,-6.46,-8.57,11.76,-3.65,-23.43,20230602
007340,0.12,5.61,6.72,11.26,9.76,15.71,114.0,20230602
004840,1.0,-0.79,13.67,9.95,11.78,-11.44,-37.36,20230602
241520,0.25,2.06,2.85,-12.27,-10.59,-21.07,-35.02,20230602
065150,0.27,-5.3,-10.07,-1.06,-17.04,-49.87,-62.16,20230602
155660,-0.2,1.0,-3.08,-15.46,-21.65,-25.59,-27.42,20230602
069730,-0.2,3.29,-4.2,-16.19,-12.7,-17.16,-19.29,20230602
017940,0.59,-0.78,4.96,3.67,2.94,0.79,-11.5,20230602
037370,-0.5,-5.63,-25.14,118.24,133.72,66.12,74.78,20230602
278990,0.0,5.96,25.0,110.8,63.6,14.29,25.0,20230602
365550,0.0,1.68,11.61,7.22,4.7,-38.34,-39.14,20230602
050120,0.97,2.52,6.36,3.88,-8.77,0.43,-32.17,20230602
383220,3.75,-1.41,-9.29,-6.87,-13.77,-9.35,-72.51,20230602
007700,1.99,0.0,-4.87,-20.39,-25.86,-10.87,-47.5,20230602
130500,1.42,3.02,2.58,-5.91,-15.96,-29.25,-42.9,20230602
114090,-0.41,-4.23,1.32,-7.0,13.24,25.41,1.05,20230602
900290,6.51,13.23,6.21,33.75,34.7,212.45,295.9,20230602
078930,1.44,-1.4,-1.4,-4.32,-19.02,-15.58,-19.77,20230602
083450,-1.48,-1.48,6.4,13.43,18.22,-5.17,1.33,20230602
006360,0.48,-1.42,3.73,-8.15,-16.27,-45.91,-54.07,20230602
001250,2.17,-0.16,-6.13,25.61,13.1,-16.71,0.16,20230602
007070,0.61,-1.78,-7.28,-12.65,-15.76,-7.45,-36.28,20230602
078935,0.29,-0.72,0.29,-0.43,-4.67,-5.83,-11.25,20230602
078150,-7.6,-4.37,13.72,37.44,37.44,18.14,0.18,20230602
012630,0.0,-2.77,1.68,11.0,11.93,-7.63,-53.43,20230602
039570,0.58,1.89,5.51,8.85,8.58,-13.64,-34.02,20230602
089470,0.0,3.07,3.07,21.74,20.72,10.77,-15.86,20230602
294870,0.56,-2.49,4.16,19.69,8.4,-7.94,-57.7,20230602
009540,1.86,2.07,17.9,22.43,28.15,10.89,-33.91,20230602
267250,1.92,-0.51,-1.35,0.0,-10.0,-6.4,-23.73,20230602
267270,1.51,-1.47,-12.46,3.96,2.2,51.95,1.51,20230602
322000,2.1,4.02,-1.08,-22.91,-37.18,14.68,26.99,20230602
267260,9.62,8.6,1.55,16.7,31.99,133.93,125.86,20230602
329180,0.69,-1.1,7.41,12.67,-0.93,-1.76,,20230602
097230,0.54,-0.27,-1.59,-5.24,-17.11,-50.93,-56.36,20230602
014790,-1.4,1.08,11.46,4.44,-13.5,-40.57,-51.3,20230602
204320,1.38,0.53,7.18,-7.1,-1.55,-14.27,-27.87,20230602
011200,0.06,-0.34,-12.16,-21.78,-19.08,-43.08,-62.84,20230602
036640,0.84,2.04,0.0,16.02,9.87,-16.87,5.81,20230602
405350,0.0,0.0,6.14,1.89,1.89,0.83,,20230602
095340,-0.2,-0.39,26.34,49.7,41.54,22.67,146.23,20230602
175330,0.71,1.07,3.65,-8.18,1.19,-3.51,10.78,20230602
234080,-0.16,-1.05,3.62,-0.24,-1.6,-10.55,-34.22,20230602
035900,1.1,13.19,35.76,66.06,99.23,132.31,231.7,20230602
318000,-0.74,-3.03,-17.28,90.24,106.61,79.33,56.94,20230602
024120,1.92,1.57,-5.5,34.87,37.41,-21.4,-41.01,20230602
002380,0.24,0.0,-5.86,-18.04,-13.28,-40.03,-35.79,20230602
021320,0.0,-1.21,0.88,-10.89,-7.13,-33.45,-46.7,20230602
344820,0.12,0.35,-7.98,4.47,5.49,-25.81,-34.27,20230602
036670,-0.79,0.11,-8.27,-5.81,-5.09,-4.89,-12.22,20230602
009070,0.12,0.24,-0.6,-8.0,-17.53,-30.77,-45.67,20230602
009440,-7.89,-11.15,1.9,27.78,23.66,-17.35,-21.23,20230602
112190,-0.21,-0.21,0.42,-5.01,-27.41,-32.29,-37.14,20230602
151860,-0.83,4.08,-5.68,-5.56,26.84,-7.04,18.42,20230602
046440,2.08,0.68,-4.84,-10.61,-3.28,-31.95,-44.08,20230602
016380,-0.76,4.23,-6.84,-0.76,-0.22,-47.44,-54.4,20230602
035600,0.82,2.5,2.5,-4.28,-6.46,-21.41,-44.47,20230602
001390,0.87,6.61,-9.75,39.64,40.49,6.44,15.67,20230602
060720,-0.23,5.12,14.32,44.83,40.39,-4.43,3.61,20230602
001940,3.48,-0.83,-8.24,-3.84,12.0,9.11,-1.09,20230602
058400,0.11,0.22,0.65,-1.8,-0.64,-27.66,-51.9,20230602
114450,-0.24,2.12,2.25,-8.91,-1.09,-30.32,-57.92,20230602
025000,-0.53,-0.64,-1.06,-4.32,-8.0,-11.33,-29.79,20230602
092230,0.2,0.0,-3.21,-6.74,-7.41,-19.12,-30.34,20230602
044450,1.95,2.45,2.96,-9.14,-14.27,-27.71,-32.93,20230602
030200,0.0,-2.24,0.49,0.49,-18.18,-18.73,-9.06,20230602
033780,0.24,-0.36,-3.48,-4.59,-14.75,-2.35,-2.12,20230602
058850,2.54,2.54,-6.79,-36.25,47.21,46.27,5.54,20230602
058860,1.69,5.1,0.61,-28.1,25.0,26.2,2.17,20230602
122450,-0.2,0.1,-4.04,-11.21,-26.94,-38.77,-54.01,20230602
376190,3.59,9.7,12.5,10.13,14.19,-13.98,,20230602
061970,-1.2,2.49,7.01,12.41,2.11,-24.4,-36.86,20230602
093050,-1.44,-0.84,-4.86,-6.01,1.11,-15.09,-23.22,20230602
003550,1.84,1.38,-0.23,6.38,4.49,10.22,-12.04,20230602
034220,0.19,3.04,8.06,5.28,7.77,-8.07,-33.82,20230602
051900,-0.56,-4.31,-9.04,-21.15,-17.49,-26.28,-65.12,20230602
051905,1.72,-2.07,-9.73,-17.16,-15.08,-40.95,-66.6,20230602
373220,0.68,1.73,3.7,9.29,0.51,33.48,,20230602
003555,0.61,2.16,-0.15,7.65,5.25,2.01,-9.58,20230602
032640,0.0,-0.54,0.09,0.64,-8.05,-18.83,-29.2,20230602
011070,2.14,7.44,17.61,14.79,-0.96,-20.18,53.33,20230602
066570,0.08,9.23,12.63,11.1,27.96,18.37,-18.75,20230602
066575,0.0,6.39,8.78,12.8,16.12,-2.02,-26.07,20230602
037560,-0.34,-0.56,6.67,-1.79,-16.67,-32.41,-22.12,20230602
051910,4.95,2.12,-0.69,2.56,-0.14,26.49,-10.66,20230602
051915,3.84,4.55,0.0,25.08,16.44,31.14,2.71,20230602
079550,2.3,3.35,-1.84,7.08,-12.35,-0.5,80.43,20230602
006260,2.09,0.36,-9.38,17.37,14.94,24.59,14.62,20230602
010120,4.92,2.8,3.44,26.87,16.78,28.35,14.16,20230602
000680,0.53,1.62,21.51,13.91,8.86,-17.4,-26.72,20230602
229640,0.44,-0.15,0.44,-2.69,-13.57,-13.68,-21.37,20230602
108320,0.17,6.71,6.51,27.72,31.33,-9.93,1.49,20230602
001120,2.17,1.16,1.16,-5.55,-26.85,-20.18,-2.08,20230602
108670,0.68,0.68,14.19,21.57,20.24,-12.89,-54.8,20230602
108675,0.5,-0.5,5.79,12.29,13.24,-24.44,-55.13,20230602
383800,-0.12,-0.6,-3.86,-3.74,-13.55,-15.15,-23.08,20230602
38380K,-0.95,-3.44,-10.65,-7.31,-13.33,-25.45,-52.18,20230602
023150,0.67,0.27,1.76,-0.53,-7.61,-29.63,-27.94,20230602
035420,0.25,0.99,6.18,-0.49,9.07,-29.48,-43.66,20230602
160550,0.88,6.31,6.31,-13.08,-14.8,-24.81,-33.88,20230602
053290,-1.63,9.18,8.2,-12.93,12.11,-29.81,-82.23,20230602
060250,0.09,1.28,0.0,-16.9,-21.0,-31.94,-78.1,20230602
104200,-1.32,2.04,1.01,-17.81,-5.21,-46.19,-1.64,20230602
400760,-0.27,1.38,7.15,1.66,14.69,-31.91,,20230602
005940,1.45,0.93,5.85,5.28,0.62,-6.95,-25.98,20230602
005945,0.64,0.64,2.84,6.94,-1.88,-11.74,-17.54,20230602
338100,0.11,-0.8,0.92,-0.8,7.12,-12.35,-10.19,20230602
