종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.72,2.91,-7.17,-13.09,17.74,21.79,-17.55,20240503
006840,0.71,5.66,3.2,-10.04,-12.18,-20.35,-25.66,20240503
265520,-1.99,0.88,59.58,62.21,104.92,72.92,45.47,20240503
211270,-0.92,1.73,4.71,26.18,48.49,6.12,17.55,20240503
027410,-0.67,-0.67,0.0,-9.72,7.37,-11.55,-34.6,20240503
282330,-0.3,3.67,11.05,-4.74,-5.48,-29.79,-29.23,20240503
001040,-1.7,4.34,-1.24,27.81,48.71,40.97,49.59,20240503
035760,2.75,0.9,-2.97,7.1,44.92,0.26,-36.57,20240503
00104K,-2.01,2.45,0.0,15.37,26.33,18.97,17.54,20240503
000120,1.0,-2.64,2.35,-17.98,60.47,53.21,-0.16,20240503
011150,-0.72,0.73,3.93,-4.64,2.78,-17.9,-33.05,20240503
011155,2.14,3.12,6.19,4.89,12.42,-12.27,-33.8,20240503
001045,-0.66,1.01,-4.92,15.19,34.0,17.22,13.45,20240503
097950,-0.73,0.89,7.26,11.48,18.47,9.85,-12.14,20240503
097955,-0.75,0.83,2.97,7.93,15.82,-1.49,-15.78,20240503
051500,-0.44,0.66,-7.89,-13.0,-0.22,-20.32,-44.24,20240503
058820,0.24,0.95,-4.05,-5.54,0.47,-2.29,-32.81,20240503
023460,1.78,1.5,1.9,2.01,-8.19,-13.21,-23.88,20240503
065770,3.23,4.45,-7.43,2.38,-12.08,-15.65,-49.49,20240503
000590,0.61,1.07,-0.3,-3.8,12.46,11.51,-3.51,20240503
012030,-0.55,1.26,-5.44,-11.7,-14.62,-20.38,42.77,20240503
016610,0.12,1.43,2.29,0.71,10.68,5.85,-34.72,20240503
005830,-0.11,-6.71,-1.69,-6.05,10.95,16.35,40.15,20240503
000990,0.82,3.37,-4.76,-16.02,-17.15,-31.2,-36.67,20240503
139130,-0.36,-2.8,-1.77,-13.59,6.39,20.9,-6.09,20240503
000210,-3.3,10.1,1.09,-4.47,36.11,15.23,-12.58,20240503
000215,-1.45,5.04,4.43,-3.39,27.23,-5.57,-33.33,20240503
375500,-4.22,0.0,-3.17,-13.64,1.3,-0.85,-36.89,20240503
37550L,-2.19,0.61,-0.61,-5.03,7.21,-2.96,-42.64,20240503
37550K,1.67,5.35,3.5,-7.13,6.66,-9.35,-46.38,20240503
068790,-0.95,2.45,-4.72,-3.4,11.39,-3.69,-0.32,20240503
007340,-0.96,0.24,6.03,-2.36,7.54,10.27,9.68,20240503
004840,-1.71,-0.17,-1.2,-1.71,7.68,28.49,-3.04,20240503
155660,-0.12,-0.96,-0.72,-6.58,-2.49,-20.31,-38.69,20240503
069730,-0.24,0.72,2.68,-0.94,-0.47,-19.66,-35.92,20240503
017940,-1.02,-1.73,4.45,7.09,17.24,39.34,36.0,20240503
037370,0.34,7.06,-0.57,-16.92,-20.81,-62.6,-27.05,20240503
365550,-0.99,-0.55,-1.74,17.27,41.76,19.6,-35.32,20240503
