종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.0,-1.47,-2.64,-5.38,-13.36,-19.19,-21.17,20240612
265520,2.14,12.6,9.79,32.41,30.89,31.49,40.89,20240612
211270,-0.63,1.16,-15.59,-6.88,16.99,10.18,-4.27,20240612
027410,0.56,0.42,-2.84,-5.77,-4.64,-12.1,-21.93,20240612
282330,0.61,-0.94,-9.31,-8.67,-14.84,-37.59,-34.15,20240612
001040,-1.06,6.27,-13.22,41.96,35.9,55.85,63.86,20240612
035760,1.66,-0.81,0.71,12.8,14.0,11.91,-21.27,20240612
00104K,0.22,5.12,-13.51,22.69,21.37,29.56,26.65,20240612
000120,-3.28,-4.32,-17.32,-19.44,-18.49,20.1,-15.67,20240612
011150,4.95,24.15,77.66,88.17,72.84,28.05,39.07,20240612
011155,-1.37,-1.59,-5.25,8.52,-8.26,-17.37,-35.95,20240612
001045,-0.49,1.32,-7.1,8.08,17.14,22.51,20.59,20240612
097950,3.31,10.47,7.0,32.33,16.85,17.58,2.32,20240612
097955,1.42,5.66,4.88,14.2,15.72,5.45,-6.11,20240612
051500,0.94,0.47,-4.88,-11.55,-12.27,-27.9,-47.56,20240612
058820,-1.15,3.61,3.61,-2.27,-6.51,-1.82,-25.3,20240612
023460,7.34,15.78,9.61,10.09,8.94,-6.0,-0.55,20240612
065770,-0.16,0.08,4.58,3.9,3.82,-19.92,-46.3,20240612
000590,0.14,2.2,5.29,6.57,14.26,14.64,12.42,20240612
012030,-0.75,-2.44,-6.17,-14.87,-25.27,-42.52,50.91,20240612
016610,-0.73,-1.09,-3.53,-7.66,5.67,-3.42,-23.51,20240612
005830,-2.0,-1.15,4.25,6.3,17.45,34.82,62.72,20240612
000990,0.59,-0.46,0.12,-4.77,-28.77,-31.93,-30.73,20240612
139130,-0.38,-1.74,-5.28,-12.9,-5.62,8.97,-3.42,20240612
000210,-0.5,4.04,8.23,29.4,22.95,25.82,-15.06,20240612
