종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.12,-8.86,3.31,-5.7,-11.45,-45.82,-32.23,20230922
006840,0.38,-2.29,-3.42,-5.37,13.85,20.2,-32.36,20230922
054620,0.13,-2.12,-11.53,-21.46,-39.77,-31.91,-57.21,20230922
265520,-0.68,-3.24,-1.78,-16.2,-14.37,-2.0,-37.0,20230922
211270,-8.37,-1.7,25.65,7.2,-35.78,49.59,-15.0,20230922
027410,-0.42,-1.92,0.99,-7.74,-14.68,-5.8,-41.3,20230922
282330,-0.83,-6.72,-12.16,-20.47,-20.25,-12.8,-18.29,20230922
001460,0.38,-0.5,-3.03,-2.68,-16.75,-2.44,-11.41,20230922
001465,0.0,0.65,-0.78,-4.89,-12.05,-9.03,-21.95,20230922
001040,-2.84,-1.66,30.69,23.96,-11.97,16.49,-14.42,20230922
035760,-1.93,-6.68,-1.93,-16.07,-34.54,-33.92,-62.83,20230922
00104K,-0.29,-1.72,17.26,11.18,-15.72,-0.29,-17.45,20230922
000120,0.49,2.13,2.52,6.4,2.9,-21.26,-51.78,20230922
011150,-1.34,-6.68,-19.48,-18.13,-4.08,-5.02,-28.06,20230922
011155,-0.05,-0.87,-3.94,-20.41,-22.81,-30.47,-50.55,20230922
001045,-0.93,-2.65,9.38,4.82,-8.6,-1.95,-23.52,20230922
097950,-2.13,-2.29,-2.13,9.14,-5.24,-28.5,-30.74,20230922
097955,-0.67,-0.6,-2.42,-4.52,-10.9,-24.32,-33.73,20230922
051500,-1.53,-4.64,-11.02,-20.56,-21.93,-35.34,-38.42,20230922
058820,-2.06,-7.75,-4.42,12.26,16.67,0.0,-43.6,20230922
023460,-0.05,-0.05,-0.3,-5.71,-7.45,-11.16,-45.83,20230922
065770,-6.38,-1.4,1.58,-3.95,-3.33,-8.8,-67.07,20230922
000590,-0.17,-1.18,2.99,-2.34,1.21,-10.14,-8.59,20230922
012030,0.17,0.0,-2.55,-22.3,32.63,134.67,71.71,20230922
404950,59.2,59.2,59.2,59.2,61.48,57.34,,20230922
367360,-0.78,-10.02,67.32,140.94,144.98,140.38,135.94,20230922
016610,-0.63,-2.12,-3.33,-4.27,-2.85,-17.37,-41.59,20230922
005830,1.74,-0.64,14.18,24.7,28.12,57.24,53.62,20230922
000990,0.71,-5.9,-4.26,-22.08,4.22,22.13,-14.24,20230922
139130,0.5,0.5,11.14,12.38,14.94,10.68,-12.27,20230922
000210,-0.59,0.12,12.23,-1.86,-18.53,-36.35,-41.55,20230922
001880,-0.34,-2.39,2.33,-12.08,-12.08,-29.82,-63.73,20230922
000215,0.47,-0.7,8.47,-19.96,-29.05,-43.33,-52.25,20230922
375500,-2.84,-5.08,3.18,-13.48,-3.6,-21.93,-77.92,20230922
37550L,-1.82,-3.36,2.37,-14.46,-2.92,-33.23,,20230922
37550K,-0.39,-1.61,-1.23,-14.59,-9.01,-38.93,-77.22,20230922
068790,-2.3,-7.71,1.47,-13.5,-10.84,4.16,-27.69,20230922
007340,-2.64,-4.14,-11.46,-10.58,14.39,22.69,71.1,20230922
004840,-0.33,-4.42,18.82,17.44,43.09,33.63,-10.62,20230922
241520,-0.82,-2.75,-1.31,-20.58,-28.33,-30.96,-47.56,20230922
065150,1.73,8.89,6.14,-12.24,-1.01,-29.33,-67.51,20230922
155660,0.0,-3.94,1.01,-11.67,-14.84,-12.52,-53.7,20230922
069730,0.33,-2.26,1.91,-6.39,-12.43,-3.91,-51.7,20230922
017940,0.0,1.82,8.25,20.98,37.26,31.98,-3.59,20230922
037370,-0.46,-8.96,-8.76,-26.77,-10.16,49.42,-17.77,20230922
278990,-11.11,-4.0,-2.83,46.34,263.64,166.08,71.18,20230922
365550,-0.93,-1.2,-4.87,-7.13,1.09,-32.21,-45.37,20230922
050120,0.0,-4.55,-0.3,-25.99,-15.79,-5.22,-28.28,20230922
383220,0.0,-4.27,13.36,-10.69,-14.57,-27.51,-84.27,20230922
007700,-0.52,0.12,3.82,-14.45,-26.88,5.94,-52.01,20230922
130500,-2.4,-5.17,-8.08,-17.77,-16.45,-24.23,-56.76,20230922
114090,0.54,-2.17,5.51,-2.63,-14.51,3.54,4.51,20230922
900290,-2.5,-10.97,41.08,-43.59,-12.22,20.66,228.6,20230922
078930,0.13,-1.36,5.28,7.98,1.53,-15.82,-7.32,20230922
083450,1.78,-6.73,-5.38,-17.81,-4.79,8.81,-21.61,20230922
006360,-1.46,-4.25,1.94,-29.13,-29.83,-46.48,-69.21,20230922
001250,0.21,-6.04,-7.89,-23.19,-3.91,-26.11,-11.89,20230922
007070,-2.08,-3.49,0.43,1.08,-14.86,-12.64,-31.19,20230922
078935,-0.14,0.14,2.93,2.78,2.78,-1.82,-4.1,20230922
012630,0.16,-0.63,4.27,-0.47,-4.22,-1.85,-44.54,20230922
039570,0.98,6.03,8.82,0.12,8.96,-3.5,-34.37,20230922
089470,-0.87,-2.8,-2.2,-13.81,-6.88,-6.98,-35.04,20230922
294870,-0.77,-2.84,1.48,-12.0,-7.64,-9.91,-64.09,20230922
009540,-1.86,-5.39,2.21,-0.09,57.55,35.76,9.76,20230922
267250,2.44,-4.68,13.9,7.87,17.89,12.0,2.91,20230922
267270,4.64,6.04,15.67,11.9,57.06,101.79,69.71,20230922
322000,-2.0,-11.37,-12.8,-30.94,-46.94,-62.53,4.67,20230922
267260,0.87,-0.57,1.9,22.67,85.89,109.92,172.12,20230922
