종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.06,-2.6,-9.47,-17.31,-29.62,-38.31,-25.61,20230601
006840,-0.85,-4.99,-5.23,2.98,23.23,-11.93,-45.73,20230601
054620,-0.54,-1.33,3.45,-17.9,-20.14,-6.33,-25.75,20230601
265520,0.94,1.89,6.16,6.42,13.12,-2.71,-25.82,20230601
211270,-1.45,-14.17,-17.45,-30.8,25.9,-18.81,-11.24,20230601
027410,-0.61,-2.86,-3.55,-12.16,-6.53,-20.93,-42.13,20230601
282330,-3.15,-0.49,-3.96,1.32,-10.27,0.49,0.22,20230601
138930,0.15,-1.18,0.15,0.45,-9.07,-14.83,-15.89,20230601
001460,0.12,-1.29,-8.1,-22.51,12.9,-3.89,-6.25,20230601
001465,-0.2,1.29,0.0,-12.12,6.64,-13.45,-22.84,20230601
001040,-2.6,-3.03,-5.58,-0.58,12.52,1.05,-24.63,20230601
035760,0.13,-3.06,-5.23,-16.19,-9.19,-36.0,-53.99,20230601
311690,-0.76,-3.33,-17.77,-5.42,-8.89,-25.6,-23.54,20230601
00104K,-1.26,-2.77,-6.52,-5.26,0.29,-6.27,-23.59,20230601
000120,-0.12,-1.93,5.03,-2.63,-7.92,-37.14,-51.98,20230601
011150,0.6,-4.27,2.28,-1.18,21.96,-14.18,-30.29,20230601
011155,1.4,-1.17,4.33,-3.8,1.2,-21.67,-42.95,20230601
001045,-0.4,-0.4,-2.33,0.0,1.41,-3.27,-24.59,20230601
097950,1.77,-1.56,1.77,-1.25,-20.13,-19.82,-35.02,20230601
097955,0.13,-1.66,1.09,-6.67,-13.22,-16.63,-33.45,20230601
051500,1.43,0.35,-0.87,-7.78,-10.39,-26.58,-11.09,20230601
058820,0.43,1.3,10.14,4.47,11.46,-26.69,-49.29,20230601
023460,-3.61,-10.11,0.95,-4.47,-20.63,0.71,-38.47,20230601
065770,1.76,2.99,10.22,-2.82,3.06,-41.59,-73.21,20230601
083660,-0.69,2.02,67.41,124.38,62.36,-0.52,-6.97,20230601
000590,-0.49,1.49,4.78,-5.25,-2.23,-5.25,-18.78,20230601
012030,-0.57,-2.73,-0.91,10.14,109.59,83.61,65.69,20230601
404950,0.0,0.0,0.0,3.16,5.74,-2.08,,20230601
367340,0.49,0.0,-0.48,0.24,2.74,-4.63,-7.42,20230601
367360,0.0,0.0,0.0,0.0,4.42,-2.52,-5.97,20230601
016610,-0.24,-0.24,2.96,-0.12,-8.65,-28.96,-42.24,20230601
005830,2.16,-5.5,-7.24,-2.83,21.74,16.31,47.37,20230601
000990,0.5,2.71,0.83,35.64,36.1,-11.64,16.51,20230601
000995,2.67,-1.91,-10.36,-19.71,-16.67,-25.96,-37.4,20230601
139130,0.0,-0.43,1.45,-10.01,-11.49,-19.24,-25.35,20230601
000210,0.44,-1.08,-9.37,-21.45,-33.21,-34.54,-44.5,20230601
001880,1.9,0.07,1.31,-5.37,-11.62,-39.87,-62.02,20230601
000215,0.53,-1.57,-4.08,-13.63,-24.9,-32.29,-41.86,20230601
375500,-0.41,-0.41,2.7,8.56,-13.62,-30.88,-73.22,20230601
37550L,-0.39,0.58,2.58,9.77,-12.22,-35.7,,20230601
37550K,-0.24,-0.47,1.2,0.0,-19.43,-39.4,-72.81,20230601
068790,-0.65,0.82,-4.81,-7.67,14.98,-1.92,-22.57,20230601
007340,0.75,4.52,5.34,10.82,6.17,10.97,112.06,20230601
004840,0.2,-1.97,12.67,9.93,13.57,-11.39,-36.8,20230601
241520,-0.38,1.02,3.39,-12.49,-11.61,-21.58,-34.22,20230601
065150,-0.8,-6.5,-11.37,0.27,-15.96,-49.8,-62.45,20230601
