종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.41,-4.16,-2.37,17.07,28.0,27.43,-12.73,20240328
006840,2.37,1.04,-5.75,-9.01,-15.89,-6.66,-28.95,20240328
054620,1.56,4.69,14.52,16.57,1.3,-47.37,-34.64,20240328
265520,-0.23,3.34,5.1,-2.91,26.31,-4.84,-9.98,20240328
211270,7.0,4.86,11.49,26.99,18.94,-22.73,11.78,20240328
027410,-1.04,-1.68,-2.19,-0.39,10.0,-13.26,-28.12,20240328
282330,-1.27,-0.76,-10.0,-10.89,-17.02,-35.39,-32.37,20240328
001460,-1.52,-1.12,18.76,14.3,28.63,12.59,10.42,20240328
001465,0.11,5.22,31.87,32.89,36.53,27.01,6.76,20240328
001040,5.34,2.52,31.4,29.45,36.08,21.96,46.17,20240328
035760,-2.49,4.26,-1.26,8.45,37.37,-9.27,-39.16,20240328
00104K,3.97,1.02,23.44,26.6,29.36,11.39,22.76,20240328
000120,-2.68,-0.25,-4.55,-5.9,48.14,53.27,-8.28,20240328
011150,-0.73,-0.37,-3.74,-7.99,-5.91,-14.26,-35.44,20240328
011155,0.74,2.35,-2.62,-6.41,6.79,-19.17,-44.2,20240328
001045,1.14,1.47,16.32,19.92,31.08,19.69,22.05,20240328
097950,-0.17,1.21,-2.18,-9.88,-4.89,-9.32,-21.61,20240328
097955,-1.0,0.66,0.88,3.06,3.21,-9.32,-17.49,20240328
051500,-1.26,-1.88,-5.43,-1.47,2.84,-22.19,-31.79,20240328
058820,0.66,2.93,2.93,-5.19,-1.93,12.01,-33.09,20240328
023460,-0.39,0.11,0.11,-6.41,-9.79,-16.07,-27.73,20240328
065770,-0.4,0.24,0.0,-7.41,-19.83,-20.09,-48.78,20240328
000590,0.46,0.61,-0.15,6.46,11.51,14.61,-7.44,20240328
012030,-0.39,-1.78,-1.21,-10.73,-12.85,10.66,53.93,20240328
016610,-3.72,-6.16,-3.07,10.78,8.94,6.36,-35.86,20240328
005830,-4.65,-6.6,4.67,15.05,7.72,29.26,39.36,20240328
000990,-0.45,-3.52,-7.58,-25.09,-10.04,-30.1,-42.69,20240328
139130,-0.68,-3.01,-5.74,2.47,10.55,24.11,-7.74,20240328
000210,-0.19,-0.38,8.6,1.95,23.29,-0.19,-12.67,20240328
000215,-0.75,2.33,1.73,6.67,28.16,-11.41,-32.57,20240328
375500,0.96,1.1,-3.03,2.08,18.14,14.82,-71.91,20240328
37550L,0.0,0.41,-1.6,2.94,13.39,10.34,,20240328
37550K,-0.85,-1.33,-3.13,-0.91,4.5,-2.37,-77.06,20240328
068790,-1.45,-2.72,3.66,0.29,24.77,1.34,1.49,20240328
007340,-2.0,-1.19,-2.57,13.95,4.13,16.18,17.32,20240328
