종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,-0.82,-6.83,-10.38,-31.33,-43.9,-27.07,20230728
006840,-1.84,-7.45,-1.08,0.16,10.51,19.57,-31.25,20230728
054620,4.45,-3.87,-13.51,-24.89,-39.6,-7.95,-58.48,20230728
265520,2.35,-2.2,-6.98,-1.48,6.04,12.36,-33.22,20230728
211270,1.71,-2.29,-9.96,-29.37,9.05,-3.01,-24.49,20230728
027410,-0.28,-2.05,-6.63,-12.97,-14.63,-13.08,-42.38,20230728
282330,-2.09,-2.38,-10.27,-12.0,-13.31,-10.76,0.74,20230728
138930,-1.33,0.15,-3.74,0.9,-7.97,-1.03,-12.65,20230728
001460,0.0,0.12,3.1,-11.21,12.13,-1.42,5.58,20230728
001465,0.45,-3.72,-8.87,-10.74,-4.34,-15.35,-24.38,20230728
001040,-0.93,-3.63,-9.76,-30.27,-24.5,-20.25,-36.52,20230728
035760,-2.02,-4.7,-0.63,-20.98,-42.19,-36.78,-62.54,20230728
311690,0.43,-7.01,-19.61,-40.48,-39.51,-44.46,-63.14,20230728
00104K,-2.11,-2.28,-8.25,-26.16,-25.27,-22.13,-34.82,20230728
000120,-0.95,-3.57,-6.77,-5.32,-19.07,-37.07,-59.67,20230728
011150,3.03,-4.52,-13.44,-5.56,-1.77,-6.42,-35.37,20230728
011155,-0.49,-7.13,-16.87,-19.2,-26.14,-27.73,-51.44,20230728
001045,-1.6,-1.15,-6.93,-16.92,-13.93,-10.71,-32.89,20230728
097950,-1.25,-1.6,1.28,-10.34,-19.1,-29.75,-40.19,20230728
097955,-0.92,-0.38,-5.19,-11.35,-21.06,-23.03,-37.79,20230728
051500,-1.38,-8.76,-11.35,-12.13,-23.78,-30.65,-24.92,20230728
058820,5.14,-3.43,4.41,4.9,-1.75,-17.88,-52.93,20230728
023460,-1.19,-1.19,-1.89,-3.04,-13.72,9.21,-37.69,20230728
065770,-0.96,-9.86,-14.64,-8.25,-19.09,-39.18,-74.03,20230728
083660,1.0,-16.58,-17.57,27.47,30.24,-13.0,-14.97,20230728
000590,1.57,-1.68,-3.47,0.52,-3.47,-12.84,-14.12,20230728
012030,-0.74,-8.68,-4.76,10.44,120.75,146.31,56.25,20230728
404950,0.0,0.0,0.0,0.0,5.21,0.24,,20230728
367360,0.0,0.0,0.0,0.0,5.46,0.47,-2.75,20230728
016610,0.25,-0.74,-2.91,-0.99,-9.6,-22.48,-42.2,20230728
005830,1.32,6.54,3.1,-8.81,14.33,27.67,37.28,20230728
000990,0.68,-1.33,-5.88,-2.15,30.11,33.03,-4.21,20230728
139130,-0.83,-0.83,-0.97,4.67,-9.01,-7.6,-21.21,20230728
000210,-0.94,-2.38,-12.99,-25.48,-40.66,-41.79,-52.33,20230728
001880,1.09,-7.94,-12.36,-11.4,-18.03,-41.93,-64.56,20230728
000215,-0.24,-2.31,-17.9,-27.12,-39.8,-44.91,-54.33,20230728
375500,-0.65,-3.65,-13.9,-13.78,-19.92,-23.74,-79.0,20230728
37550L,-0.69,-2.04,-12.9,-13.6,-20.0,-35.91,,20230728
37550K,0.0,0.1,-4.25,-5.87,-16.96,-31.85,-75.82,20230728
068790,3.02,-4.88,-15.22,-13.2,-17.65,2.82,-31.23,20230728
007340,-4.86,-8.35,-1.53,21.29,39.1,60.43,130.77,20230728
004840,3.88,-3.08,-6.79,21.45,29.85,18.36,-27.11,20230728
241520,0.78,-10.17,-12.01,-16.77,-17.94,-31.6,-39.94,20230728
065150,3.39,-4.69,-10.29,-26.33,-28.9,-46.02,-62.76,20230728
155660,4.12,-1.89,-8.59,-7.51,-23.4,-18.18,-27.89,20230728
069730,1.96,-1.45,-9.81,-15.42,-19.73,-11.88,-29.02,20230728
017940,1.51,7.17,3.86,13.03,14.83,22.55,-2.36,20230728
037370,13.8,5.31,4.02,-14.44,87.38,71.39,16.12,20230728
278990,-2.32,1.2,54.27,107.72,237.78,148.04,68.22,20230728
365550,0.0,-0.26,-2.38,3.72,-10.76,-23.53,-45.38,20230728
050120,4.66,-7.45,-21.53,-18.31,-21.44,-13.33,-40.92,20230728
383220,-1.37,-2.13,-16.17,-28.3,-30.71,-32.82,-82.75,20230728
007700,-0.53,-4.62,-17.57,-20.47,-43.63,-10.37,-54.83,20230728
130500,3.98,-7.52,-9.13,-9.52,-24.37,-38.29,-65.28,20230728
114090,0.36,0.36,-16.15,-24.62,-30.92,-3.09,-13.69,20230728
900290,4.63,-24.54,-33.11,1.45,29.81,166.54,268.56,20230728
078930,-1.57,-2.46,2.87,-5.29,-16.81,-8.85,-14.06,20230728
083450,0.52,1.4,1.05,14.17,28.89,29.46,-4.13,20230728
006360,1.0,-1.61,-30.2,-34.72,-39.74,-51.21,-68.53,20230728
001250,4.88,1.7,-10.5,-13.11,9.59,-23.29,-3.24,20230728
007070,-2.09,-2.09,-9.66,-20.86,-26.14,-13.37,-40.87,20230728
078935,0.15,-0.59,-1.18,-3.04,-3.87,-2.33,-8.34,20230728
012630,2.46,-1.52,-8.91,-10.99,-4.74,-14.64,-53.17,20230728
039570,0.0,-3.08,-10.12,-8.82,-6.21,-10.33,-45.29,20230728
089470,1.12,-4.49,-11.49,-16.34,-1.1,-0.37,-30.97,20230728
294870,-0.39,-5.15,-12.37,-15.93,-7.57,-12.67,-67.22,20230728
009540,4.22,-1.59,7.11,45.64,60.6,47.55,-7.14,20230728
267250,1.48,3.0,1.15,4.39,-2.22,11.55,-10.3,20230728
267270,4.72,2.17,-3.85,17.67,46.34,118.31,36.58,20230728
322000,1.24,-14.44,-14.44,-22.66,-37.9,-20.1,6.71,20230728
267260,1.13,1.56,23.32,41.11,94.55,183.33,211.79,20230728
329180,3.67,-4.84,5.6,23.81,25.53,11.23,,20230728
097230,0.37,-4.15,-0.86,11.28,6.73,-41.38,-50.49,20230728
014790,0.0,-4.38,-11.44,-3.81,-17.1,-43.26,-57.52,20230728
204320,0.31,-3.12,-9.51,3.89,5.6,-14.8,-21.23,20230728
011200,0.74,-7.8,-6.53,-13.68,-19.22,-26.78,-57.97,20230728
036640,2.79,-4.63,-11.51,-10.12,-5.68,-19.66,-9.97,20230728
035000,1.2,-3.12,-5.9,-12.07,-0.17,-2.16,-10.33,20230728
405350,-0.46,-11.2,34.3,43.49,36.84,41.3,,20230728
095340,-2.42,26.91,99.05,166.41,190.43,199.14,311.39,20230728
175330,-1.72,0.0,0.7,2.63,-19.44,15.17,11.43,20230728
234080,0.29,-1.49,1.76,18.28,14.96,1.16,-24.61,20230728
035900,0.45,1.73,10.11,49.67,96.79,143.68,235.4,20230728
024120,1.47,-3.41,-15.59,-21.88,6.17,-18.03,-38.52,20230728
002380,6.44,1.69,4.48,-5.41,-9.29,-27.34,-36.17,20230728
021320,4.11,-3.1,-6.99,-6.5,-25.07,-22.22,-47.33,20230728
