종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.26,-0.35,-8.23,-13.06,-29.71,-37.75,-31.28,20230718
006840,0.49,9.32,5.41,0.0,25.53,29.87,-30.47,20230718
054620,-1.54,-1.32,-14.83,-33.13,-32.12,10.21,-53.81,20230718
265520,0.47,8.16,-1.84,0.23,13.56,23.77,-30.23,20230718
211270,-2.54,-5.9,-12.9,-41.2,18.17,6.87,-27.28,20230718
027410,-2.56,-2.69,-10.3,-19.84,-15.54,-11.61,-42.98,20230718
282330,-0.76,0.53,-12.48,-5.77,-13.2,-9.97,1.01,20230718
138930,-1.18,0.75,-3.04,-0.15,-7.46,2.92,-11.61,20230718
001460,-0.94,4.96,1.32,-9.7,12.78,0.12,6.14,20230718
001465,0.0,-3.04,-5.27,-7.7,-0.57,-11.27,-24.01,20230718
001040,-1.74,-0.8,-22.73,-45.87,-25.33,-20.36,-39.32,20230718
035760,-2.55,-2.11,-11.44,-22.8,-35.96,-35.32,-63.54,20230718
311690,-3.21,-5.74,-26.63,-55.02,-41.26,-39.25,-53.69,20230718
00104K,-2.35,-3.23,-21.63,-37.28,-26.83,-22.75,-38.98,20230718
000120,-3.19,1.53,-9.79,-9.11,-21.72,-35.58,-60.54,20230718
011150,-2.24,-1.06,-15.61,3.48,-5.49,4.14,-34.73,20230718
011155,-2.73,-2.73,-17.37,-14.91,-23.57,-23.43,-51.64,20230718
001045,-0.93,-1.05,-14.42,-21.39,-14.42,-10.73,-34.59,20230718
097950,0.18,2.95,-11.29,-12.81,-19.48,-28.64,-40.0,20230718
097955,-0.08,-0.31,-12.75,-11.5,-22.16,-21.21,-39.25,20230718
051500,-2.29,-2.46,-7.19,-5.29,-15.53,-22.81,-13.82,20230718
058820,0.44,13.61,8.0,-1.92,1.55,-15.31,-52.78,20230718
023460,0.0,-0.94,0.0,-2.33,-17.32,15.38,-38.6,20230718
065770,0.0,-0.07,-4.93,-0.4,-6.87,-30.37,-69.43,20230718
083660,0.93,-16.37,4.77,79.76,60.89,14.44,-6.07,20230718
000590,-2.92,0.5,-0.66,2.05,-2.92,3.46,-15.06,20230718
012030,-2.5,4.38,-6.94,-9.49,144.58,167.12,73.68,20230718
404950,0.0,0.0,0.0,0.0,5.47,-0.24,,20230718
367360,0.0,0.0,0.0,0.0,5.2,-1.39,-3.19,20230718
016610,-1.1,0.75,-2.41,-2.99,-6.9,-18.92,-41.98,20230718
005830,-0.41,-4.74,-4.61,-11.38,13.13,19.28,29.29,20230718
000990,-0.81,3.89,-4.36,-11.4,41.31,39.55,-3.15,20230718
139130,-1.37,-1.1,0.0,3.3,-8.16,-4.89,-20.27,20230718
000210,-1.04,1.06,-15.46,-27.62,-37.91,-43.03,-53.09,20230718
