종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.77,1.73,-9.17,-17.48,-17.88,35.24,-36.89,20231017
054620,2.49,4.95,-12.62,-21.99,-49.42,-24.43,-61.59,20231017
265520,2.03,7.85,-3.57,-17.66,-18.04,3.41,-27.36,20231017
211270,0.22,-6.23,-7.82,10.25,-35.63,52.93,-19.82,20231017
027410,0.0,0.89,-6.72,-5.95,-25.52,6.42,-39.29,20231017
282330,-2.95,-3.44,-12.07,-20.57,-24.9,-22.08,-19.76,20231017
001460,0.27,5.49,-9.2,-13.81,-22.17,0.0,-14.92,20231017
001465,-0.65,-0.51,-1.87,-2.57,-10.01,-3.12,-24.11,20231017
001040,-2.8,-4.14,-15.47,22.99,-31.21,7.75,-22.26,20231017
035760,1.17,-1.15,-13.69,-20.46,-37.79,-33.38,-70.08,20231017
00104K,-0.97,-3.15,-11.89,13.89,-24.82,-7.38,-25.18,20231017
000120,1.69,-3.94,-2.26,7.14,-2.38,-0.51,-47.3,20231017
011150,1.65,2.96,-11.61,-14.98,-11.18,6.11,-29.8,20231017
011155,-1.44,9.52,6.02,-3.74,-17.43,-22.26,-49.14,20231017
001045,-1.1,0.11,-8.86,5.42,-15.57,-4.79,-25.54,20231017
097950,-0.71,0.18,-7.86,0.9,-11.76,-29.8,-29.62,20231017
097955,-0.61,-0.54,-3.36,-0.38,-11.54,-22.92,-35.09,20231017
051500,-0.47,-2.78,-11.39,-24.32,-28.33,-28.08,-39.39,20231017
058820,0.47,-1.4,-17.83,-7.63,-9.4,1.19,-47.78,20231017
023460,0.49,3.76,3.5,-1.43,-2.36,-15.16,-38.58,20231017
065770,0.9,-3.57,-3.06,-3.12,-3.25,-0.21,-62.54,20231017
000590,0.86,1.03,-0.68,-1.67,0.17,10.73,-7.69,20231017
012030,3.25,2.95,0.97,-17.16,-25.18,140.46,75.94,20231017
404950,-1.23,5.66,32.08,32.08,32.08,34.62,,20231017
367360,-1.36,17.77,-10.9,138.59,138.59,144.93,141.43,20231017
016610,0.64,0.64,-2.49,-3.46,-6.46,-10.63,-43.74,20231017
005830,-0.9,-0.67,-5.96,22.1,12.9,54.55,34.35,20231017
000990,3.54,6.05,0.19,-14.33,-25.71,26.75,-1.68,20231017
139130,-0.24,0.36,2.74,14.72,19.02,14.56,-17.07,20231017
000210,-0.12,3.63,-1.78,8.95,-19.92,-29.47,-40.6,20231017
001880,0.61,2.22,-5.35,-12.01,-15.5,-20.96,-61.98,20231017
000215,2.46,3.23,-2.8,-8.37,-30.43,-36.97,-50.42,20231017
375500,1.28,9.88,-2.31,1.28,-6.21,-10.96,-76.95,20231017
37550L,0.94,2.88,-4.25,-5.1,-10.27,-20.3,,20231017
37550K,1.03,2.03,-2.0,-9.04,-13.89,-24.26,-77.1,20231017
068790,0.7,6.3,-3.85,-3.69,-16.57,24.65,-12.1,20231017
007340,0.65,1.04,-8.04,-19.54,3.18,22.33,51.07,20231017
004840,-2.31,6.19,-13.41,-0.72,18.06,34.39,-5.67,20231017
241520,-0.52,0.35,-6.62,-15.87,-27.66,-18.59,-51.83,20231017
065150,1.12,3.44,0.37,-15.58,-55.21,-32.25,-68.27,20231017
155660,-0.46,1.16,-6.72,-9.51,-21.03,-3.21,-50.68,20231017
069730,1.73,2.92,-5.38,-3.72,-25.3,6.28,-49.89,20231017
017940,0.49,7.36,1.16,20.43,26.78,44.75,8.5,20231017
037370,3.49,3.58,-16.43,-28.83,-31.78,59.49,-33.05,20231017
278990,-0.91,9.0,-4.08,-7.77,155.38,155.11,15.29,20231017
365550,0.57,-1.95,-6.25,-11.1,-10.53,-12.2,-45.09,20231017
050120,-2.11,4.01,-7.95,-19.0,-27.52,-13.02,-28.87,20231017
383220,-1.57,-4.83,-14.19,-12.39,-29.84,-27.77,-88.68,20231017
007700,1.22,0.07,-12.29,-20.35,-40.63,9.02,-60.13,20231017
130500,0.91,0.55,-7.83,-12.78,-24.97,-16.84,-50.09,20231017
114090,-0.33,-0.33,-12.38,5.36,-23.44,-1.13,-13.2,20231017
900290,0.0,-1.79,-21.79,-41.6,-20.32,-12.72,188.64,20231017
078930,-0.12,0.13,-1.24,5.97,-1.84,-14.36,-12.0,20231017
083450,3.41,6.31,-7.14,-26.61,-12.84,13.18,-17.87,20231017
006360,-0.08,4.16,-10.51,-8.29,-39.5,-41.37,-68.75,20231017
001250,0.55,18.1,10.26,2.05,-2.66,1.48,-7.12,20231017
007070,-0.21,4.22,-3.7,8.56,-14.42,-3.89,-29.37,20231017
078935,0.14,0.0,1.14,4.88,1.14,-0.56,-4.7,20231017
012630,0.48,2.3,-2.5,4.71,-7.7,9.68,-41.78,20231017
039570,1.75,1.61,-3.08,-2.33,-6.9,-5.14,-37.26,20231017
089470,0.25,2.57,-3.04,-6.89,-16.28,4.05,-35.83,20231017
294870,0.39,1.19,-3.22,-4.93,-14.96,-1.63,-61.25,20231017
009540,0.5,-0.3,-17.4,-18.99,20.64,35.16,3.91,20231017
267250,-0.16,-0.49,-13.76,2.88,0.66,5.19,-6.03,20231017
267270,-0.97,-1.92,-17.58,-22.28,6.23,84.94,51.05,20231017
322000,1.78,8.19,-15.16,-33.63,-51.32,-54.42,9.11,20231017
267260,4.11,12.93,8.26,12.43,52.0,136.02,200.4,20231017
329180,-0.09,2.75,-9.88,-18.78,9.65,-0.94,10.38,20231017
097230,0.9,-1.32,-10.15,-25.72,-11.45,-16.5,-66.25,20231017
014790,-0.25,-1.22,-12.34,-23.0,-21.97,-32.16,-65.21,20231017
204320,-0.68,-9.73,-11.79,-26.7,-23.33,-13.36,-41.64,20231017
011200,-0.41,-2.07,-12.95,-22.61,-31.38,-23.1,-51.17,20231017
036640,0.0,1.36,-2.44,-5.8,-22.73,0.0,-43.23,20231017
082740,1.41,2.24,-8.75,-25.92,10.32,26.98,6.65,20231017
035000,0.0,0.0,2.63,3.14,-3.55,6.3,-7.42,20231017
405350,0.0,0.0,-8.1,-2.81,67.77,63.09,,20231017
426550,-2.99,18.49,18.49,18.49,26.09,30.26,,20231017
095340,0.12,13.69,-0.47,-2.87,114.7,159.82,254.39,20231017
175330,2.7,6.68,6.06,29.95,27.69,51.37,25.23,20231017
234080,0.63,-0.39,-9.02,-8.3,6.48,10.43,-15.45,20231017
432320,0.43,0.57,-2.23,-17.16,-21.17,-15.66,,20231017
024120,1.23,4.59,-8.07,-22.35,-43.53,10.81,-40.67,20231017
002380,-0.64,-2.1,-5.66,6.86,4.71,-3.51,-39.51,20231017
021320,0.11,-2.17,-7.16,-15.14,-20.82,-18.22,-55.12,20231017
344820,0.0,0.73,0.0,-4.37,-4.91,3.48,-36.1,20231017
036670,-0.42,-0.14,-4.42,-13.66,-24.2,-16.59,-18.12,20231017
009070,0.13,1.92,-7.83,-9.18,-14.12,-5.84,-43.45,20231017
009440,1.19,2.41,-6.46,-21.01,-24.04,6.07,-41.65,20231017
112190,-1.09,-8.05,-9.16,-21.77,-26.67,-45.25,-62.88,20231017
151860,0.4,7.17,-9.03,-2.46,-39.38,51.91,-15.61,20231017
046440,2.2,2.81,-11.11,-19.24,-28.59,-8.24,-44.71,20231017
016380,1.6,4.25,-11.92,-12.33,-34.45,-5.82,-41.69,20231017
035600,1.34,0.28,-5.78,-8.07,-19.71,-14.6,-42.91,20231017
060720,3.99,8.94,1.86,-22.66,-17.73,28.0,-33.79,20231017
001940,2.36,5.6,19.89,23.23,0.0,76.42,1.64,20231017
058400,0.44,-1.52,0.22,-4.53,-2.47,1.23,-44.01,20231017
025000,0.58,-0.11,-0.91,-5.03,-10.23,-8.81,-27.58,20231017
092230,0.1,0.2,-0.4,-1.98,-8.18,-6.08,-24.58,20231017
000040,2.14,-10.65,-10.78,19.65,-5.48,4.02,-38.82,20231017
044450,0.61,0.24,0.49,-5.05,0.98,-6.86,-26.4,20231017
033780,-1.12,2.44,-2.55,7.32,4.39,0.23,7.71,20231017
058850,2.67,3.12,1.91,3.43,-7.23,58.22,29.29,20231017
058860,2.52,3.38,-9.62,-0.33,-13.21,23.94,19.57,20231017
122450,0.51,1.67,4.95,7.49,-11.91,-18.26,-48.63,20231017
376190,0.65,1.13,-9.57,-26.76,-22.48,-11.24,-41.95,20231017
061970,2.27,4.46,-8.67,-26.43,-24.4,-22.83,-48.83,20231017
093050,1.05,-2.32,-7.16,-9.35,-23.71,-14.68,-26.14,20231017
003550,-0.24,0.48,-2.56,-3.24,-5.43,5.96,-12.55,20231017
034220,0.89,2.72,-9.98,-17.17,-23.38,-13.84,-31.59,20231017
