종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-5.68,-16.95,38.41,62.53,32.75,49.34,24.27,20240130
006840,0.0,-2.14,-6.37,-8.2,-18.9,-12.42,-4.99,20240130
054620,-3.49,-3.37,19.7,35.24,-5.98,-42.76,-27.75,20240130
265520,-2.11,-6.49,-6.28,28.38,3.72,10.0,-6.7,20240130
211270,-1.45,-15.06,10.29,25.42,23.66,35.26,19.05,20240130
027410,0.27,3.19,-2.36,12.05,3.48,-13.79,-19.83,20240130
282330,-2.35,-2.35,7.54,2.17,-15.75,-22.97,-12.84,20240130
001460,0.6,6.76,-1.88,14.66,0.12,13.72,-7.1,20240130
001465,0.85,1.57,-0.35,4.49,5.65,1.5,-20.17,20240130
001040,1.34,0.0,-4.03,7.73,39.81,9.42,14.11,20240130
035760,-1.4,1.0,-2.22,35.51,9.8,-33.21,-42.55,20240130
00104K,1.41,2.43,1.99,3.76,27.58,-2.18,1.41,20240130
000120,-2.41,7.14,5.03,76.02,85.56,47.95,15.17,20240130
011150,-0.17,0.34,-0.85,12.12,-5.36,-8.62,-17.3,20240130
011155,0.0,-4.48,-7.32,6.58,-3.34,-24.3,-44.82,20240130
001045,1.44,1.02,-4.55,9.91,14.5,-1.3,6.13,20240130
097950,0.34,0.52,-10.19,3.01,3.93,-15.77,-15.9,20240130
097955,-0.08,0.85,-3.13,4.76,-0.84,-20.94,-14.26,20240130
051500,4.76,4.55,6.08,20.76,1.4,-21.31,-17.72,20240130
058820,0.22,-0.88,-6.43,9.73,-2.17,-0.44,-30.08,20240130
023460,0.0,-5.44,-6.67,-11.34,-12.63,-25.99,-9.55,20240130
065770,0.49,-2.45,-7.49,-14.58,-11.21,-24.86,-59.48,20240130
000590,3.29,3.13,6.46,12.84,12.84,4.27,6.12,20240130
012030,-0.19,-1.78,-7.85,0.88,-21.52,76.66,85.27,20240130
016610,1.42,3.7,1.95,2.88,-1.75,-12.78,-38.86,20240130
005830,-0.59,8.65,0.6,-4.21,11.52,27.0,39.87,20240130
000990,0.4,-1.93,-13.48,4.75,-14.07,11.67,-31.58,20240130
139130,0.0,5.62,4.0,12.34,20.79,12.34,-4.33,20240130
000210,1.1,9.07,7.59,30.12,40.89,-8.9,-1.07,20240130
001880,1.41,13.31,17.92,22.32,22.92,3.57,-45.89,20240130
000215,2.13,6.88,6.67,22.79,18.39,-22.92,-25.0,20240130
375500,2.45,12.8,16.09,22.19,36.76,11.01,-64.08,20240130
37550L,0.19,10.74,10.27,15.86,20.64,-1.5,,20240130
37550K,0.55,8.28,6.78,12.74,2.46,-13.61,-68.6,20240130
068790,0.77,-4.25,-3.54,19.56,19.56,1.24,3.32,20240130
007340,-1.71,0.0,17.65,8.72,-6.83,32.31,10.12,20240130
004840,5.44,6.64,-3.93,8.91,5.84,36.41,16.0,20240130
241520,1.36,-19.78,6.53,22.08,3.56,-24.41,-44.16,20240130
155660,1.18,3.24,-0.46,2.63,-9.47,-29.04,-15.69,20240130
069730,0.12,2.32,0.36,3.45,-6.78,-23.87,-2.1,20240130
017940,1.85,2.37,-3.05,2.9,9.82,28.51,34.07,20240130
037370,-1.5,-5.66,-13.21,0.57,-39.91,19.57,-10.17,20240130
365550,1.64,2.34,2.05,16.41,-6.05,-10.78,-36.0,20240130
050120,-0.53,0.71,-4.55,-6.29,-19.26,-35.39,-45.58,20240130
383220,-2.09,-0.99,-21.19,-24.73,-32.08,-52.6,-91.41,20240130
007700,3.9,8.65,-2.75,-3.25,-11.27,-46.48,-41.65,20240130
214270,11.72,21.51,11.52,62.06,0.99,-38.38,-62.48,20240130
130500,-0.74,-2.56,-8.58,9.67,-15.26,-34.28,-60.04,20240130
114090,-0.38,0.86,-4.08,-17.1,-6.37,-36.41,-2.34,20240130
900290,-1.37,0.28,17.59,41.85,3.14,33.7,167.41,20240130
078930,4.1,6.6,8.56,12.69,17.77,-1.44,15.78,20240130
083450,17.34,21.38,21.6,65.84,17.34,51.24,-8.09,20240130
006360,-0.66,7.02,0.47,14.67,3.29,-34.96,-61.55,20240130
001250,0.78,1.18,1.18,15.7,-7.19,6.39,22.57,20240130
007070,0.45,3.0,-3.25,-8.23,4.94,-21.06,-17.25,20240130
078935,0.72,2.35,1.16,-0.29,4.33,0.58,5.76,20240130
012630,2.37,11.72,6.53,18.58,25.68,20.92,3.67,20240130
039570,0.4,2.71,1.74,6.01,0.13,-5.84,-20.38,20240130
089470,1.26,3.77,-3.4,8.36,8.1,7.44,-1.67,20240130
294870,-0.83,14.45,22.05,53.22,72.01,61.71,23.32,20240130
009540,-1.59,-1.59,-7.61,23.7,-9.41,44.88,40.15,20240130
267250,0.29,3.33,7.9,18.99,10.88,9.28,42.74,20240130
267270,-5.42,9.41,-2.13,13.71,-38.07,-11.23,31.09,20240130
322000,1.29,-3.88,-15.74,8.03,-31.74,-53.55,11.08,20240130
267260,-1.19,0.0,21.65,33.33,34.59,160.76,473.07,20240130
329180,-2.62,-3.19,-10.7,12.83,-17.54,4.73,16.01,20240130
097230,-1.41,-2.92,-21.57,4.18,-14.77,-8.64,-50.64,20240130
014790,0.49,1.74,-0.24,0.99,-14.58,-28.7,-59.96,20240130
204320,-1.41,-0.57,-11.05,6.87,-24.16,-20.72,-31.91,20240130
036640,0.0,-0.19,-3.53,3.8,-1.33,-5.29,-18.14,20240130
082740,-9.01,-17.84,-14.4,9.4,-29.64,12.48,-1.18,20240130
