종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.11,-4.92,-8.55,3.06,-6.19,8.6,-25.0,20241115
006840,-0.7,-6.91,-12.86,-12.92,-26.01,-36.9,-22.47,20241115
265520,3.04,-7.97,-12.28,-18.06,-39.55,-11.37,-13.81,20241115
211270,3.49,3.49,48.82,29.47,-22.51,6.43,61.17,20241115
027410,0.14,-3.05,-2.51,0.29,-6.67,-0.85,-7.89,20241115
282330,-0.86,-5.19,-5.45,-6.22,-13.68,-25.43,-46.2,20241115
083790,-2.41,1.15,23.71,3.94,-7.87,-4.01,-28.49,20241115
001040,-3.02,-12.45,-18.33,-30.39,-41.06,1.12,13.21,20241115
035760,-1.04,-0.87,-8.17,-23.7,-30.88,-16.47,-31.46,20241115
311690,1.37,-16.51,-27.34,-31.18,-37.41,-39.38,-70.2,20241115
00104K,-1.79,-12.73,-13.26,-24.15,-31.57,3.18,-0.97,20241115
000120,-1.27,-11.78,-12.27,-17.04,-32.02,-1.64,-14.02,20241115
011150,4.7,-7.95,-10.92,-22.8,-19.36,5.27,2.3,20241115
011155,0.68,1.42,-2.19,-6.15,-26.39,-16.98,-30.68,20241115
001045,-0.91,-4.91,-7.35,-10.41,-18.86,12.45,9.49,20241115
097950,2.49,-6.81,-15.0,-30.17,-25.08,-22.61,-37.12,20241115
097955,1.46,-5.3,-7.81,-15.42,-16.04,-5.37,-25.98,20241115
051500,3.93,1.32,-6.0,-10.06,-22.03,-26.4,-44.51,20241115
058820,0.84,-8.64,-15.87,-20.25,-9.72,-11.59,-14.74,20241115
023460,0.0,0.0,-65.72,-83.68,-93.92,-94.19,-95.65,20241115
065770,-3.05,-8.36,-10.25,-18.39,-26.22,-27.06,-40.56,20241115
083660,-3.27,-2.68,-5.0,-14.65,-40.89,-26.59,-28.75,20241115
000590,-0.14,-1.14,-0.29,1.75,2.96,17.17,19.38,20241115
012030,-0.07,-12.71,-14.06,15.73,-5.24,-22.02,64.9,20241115
456440,0.0,0.0,0.22,-4.61,2.02,9.9,,20241115
016610,0.0,-2.34,-11.35,11.11,15.34,27.88,12.36,20241115
005830,-3.7,-6.36,-12.71,-4.15,-8.88,23.75,78.56,20241115
000990,-1.55,-11.53,-20.97,-26.95,-26.19,-42.09,-35.2,20241115
139130,0.0,-1.45,1.49,2.39,-4.79,-2.74,11.8,20241115
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241115
060900,0.0,-6.0,-15.32,-6.51,-25.88,-42.4,47.29,20241115
000210,1.48,-4.87,-18.96,-24.25,-39.68,-28.53,-48.1,20241115
000215,0.0,-8.39,-14.41,-17.04,-28.24,-11.4,-44.51,20241115
375500,-0.99,-3.67,0.67,-2.58,-11.97,-17.4,-23.67,20241115
37550L,0.25,-4.05,-3.36,-6.71,-18.09,-15.87,-31.11,20241115
37550K,-0.64,-2.52,-1.96,-2.7,-14.41,-16.13,-37.37,20241115
068790,-0.42,-11.58,-17.49,-22.01,-27.43,-26.41,-13.85,20241115
004840,2.36,-8.53,-0.44,-7.97,-21.78,-22.71,4.83,20241115
155660,0.14,-7.01,-9.2,-11.19,-15.02,-14.62,-38.34,20241115
069730,0.91,-6.19,-8.76,-20.22,-20.88,-19.83,-33.3,20241115
017940,0.0,-3.31,-6.28,-4.75,-2.09,19.8,55.31,20241115
037370,3.27,-4.6,-7.53,-13.11,-21.91,-43.43,-21.72,20241115
365550,0.11,-0.96,-5.57,-6.24,-4.12,36.66,22.47,20241115
050120,-1.91,-3.16,-2.13,-6.23,-26.06,-40.55,-59.13,20241115
383220,1.18,-12.59,-16.69,-3.75,-24.19,-43.89,-67.16,20241115
007700,0.4,-5.38,-7.65,-7.32,-17.3,-23.21,-39.67,20241115
214270,-5.92,-8.74,-3.41,11.08,-12.36,-9.36,-49.17,20241115
130500,5.51,-7.42,-11.28,-23.36,-6.82,7.89,-30.68,20241115
114090,1.65,-7.11,-6.7,-4.39,-21.84,-26.51,-38.89,20241115
900290,-4.12,-1.12,9.09,13.3,13.14,42.96,48.04,20241115
078930,0.62,-3.32,-2.04,-10.14,-9.24,-4.9,-14.48,20241115
006360,1.09,-2.96,-4.07,-8.34,12.39,14.72,-26.75,20241115
001250,1.17,-9.28,-14.04,-13.92,22.42,21.2,6.88,20241115
007070,-1.89,0.0,-0.95,-1.19,2.72,-16.47,-27.15,20241115
078935,1.6,-2.3,0.26,-10.86,1.46,6.56,6.12,20241115
078150,3.59,-15.42,-29.12,-34.72,-50.76,-24.48,-5.32,20241115
012630,0.63,-3.93,-1.57,10.19,36.36,69.94,85.03,20241115
039570,1.28,-2.71,-0.38,-4.94,-28.14,5.62,2.47,20241115
089470,0.83,-6.44,-10.59,-16.84,-14.49,-21.94,-12.11,20241115
294870,-0.05,-12.37,-14.56,-13.18,3.8,38.94,67.47,20241115
009540,-1.71,-2.27,-1.71,-3.61,37.69,91.32,137.89,20241115
267250,0.0,2.71,-6.54,-7.0,10.51,26.8,21.7,20241115
010620,-1.17,-0.27,7.13,0.55,42.1,44.34,18.34,20241115
322000,-3.21,-8.75,-18.72,-37.87,-26.86,-21.08,-70.71,20241115
267260,-4.35,-0.28,21.04,21.85,41.6,317.63,767.22,20241115
329180,-1.84,1.91,9.77,4.66,51.96,90.29,85.65,20241115
097230,0.86,7.09,17.56,-2.0,-9.38,-23.01,-22.8,20241115
195940,3.43,-11.44,-13.79,0.48,12.08,0.36,10.76,20241115
014790,-4.93,-0.64,-9.22,-6.09,15.75,9.72,-23.09,20241115
204320,-0.94,1.23,-5.26,4.38,-1.2,3.36,-25.05,20241115
060980,-0.15,-2.59,-4.38,3.68,-1.31,0.3,4.8,20241115
036640,1.56,-4.32,-8.11,-8.29,-15.89,-6.35,-12.72,20241115
035000,0.79,-2.75,-0.62,1.44,-2.0,0.32,7.25,20241115
002460,1.67,-4.09,1.67,0.99,-8.32,-13.94,-22.21,20241115
298050,-0.28,-14.5,-32.31,-38.59,-52.03,-53.46,-54.93,20241115
439730,0.0,-1.38,-2.71,-10.97,-13.65,-5.08,6.44,20241115
442770,-0.24,-3.2,-4.93,-9.59,-16.04,-4.07,,20241115
448760,-1.16,-4.28,-1.39,-6.8,-10.53,-4.06,,20241115
095340,-1.5,-12.0,-23.2,-20.54,-42.54,-49.95,31.38,20241115
