종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.03,5.36,-1.21,-19.51,-27.69,-23.99,-1.6,20230414
006840,2.25,8.2,26.63,26.23,69.71,-12.98,-30.68,20230414
054620,-0.71,-3.47,16.71,6.92,56.0,6.92,28.7,20230414
265520,-1.81,0.0,13.4,14.47,35.09,-5.43,-27.98,20230414
211270,-0.74,-5.87,15.9,90.05,144.21,38.28,27.71,20230414
027410,0.11,0.78,3.09,2.74,45.87,-14.12,-36.62,20230414
282330,0.61,-0.82,2.94,-5.79,9.16,1.0,12.18,20230414
138930,0.89,1.5,8.13,-3.69,10.24,-15.04,0.89,20230414
001460,-3.73,11.44,-7.82,27.16,30.82,2.8,25.66,20230414
001465,0.0,2.15,-5.6,7.59,9.14,-16.65,-6.07,20230414
001040,-1.27,1.4,14.32,28.98,58.54,23.41,13.96,20230414
035760,0.84,-0.47,3.68,-15.67,13.42,-34.34,-40.91,20230414
311690,3.19,5.59,68.27,42.16,75.1,16.58,26.5,20230414
00104K,0.37,-0.37,2.28,9.03,26.41,8.01,6.87,20230414
000120,2.14,3.71,4.52,-12.62,4.52,-37.21,-53.98,20230414
011150,1.79,-0.32,0.32,-9.39,29.01,-24.82,-34.96,20230414
011155,0.2,0.61,-3.31,-12.21,-1.39,-35.67,-33.69,20230414
001045,-0.95,-0.57,2.54,5.43,12.21,0.19,-11.78,20230414
097950,1.1,1.9,4.05,-6.27,-17.25,-18.19,-22.44,20230414
097955,-0.68,-2.47,-2.66,-12.72,-10.31,-18.1,-23.25,20230414
051500,0.17,1.76,-2.36,-8.98,-3.02,-21.89,21.68,20230414
058820,1.76,8.45,14.64,4.76,15.79,-29.25,-52.66,20230414
023460,0.0,-1.86,-5.38,-18.53,-18.85,-12.81,-44.03,20230414
065770,0.74,-1.25,-2.29,-8.28,12.41,-42.17,-76.0,20230414
000590,0.34,-0.51,-3.45,-4.85,14.4,-14.66,-17.53,20230414
012030,-6.62,-3.52,69.29,177.53,247.89,144.55,166.45,20230414
404950,0.0,0.0,2.42,5.74,2.91,-2.97,,20230414
367340,0.0,0.49,0.24,2.48,0.73,-5.91,-1.19,20230414
367360,0.0,0.0,0.71,4.94,1.67,-3.41,2.16,20230414
016610,0.97,3.48,3.74,-2.35,-3.26,-37.82,-37.35,20230414
005830,1.04,11.65,3.19,21.25,42.12,10.86,71.68,20230414
000990,-2.19,-5.29,57.88,65.74,83.12,-1.24,30.9,20230414
000995,0.0,-16.61,4.13,12.46,20.15,-1.6,-15.17,20230414
139130,0.43,-0.57,-3.87,-8.91,-0.71,-24.04,-13.77,20230414
000210,0.19,1.56,-2.43,-14.43,-7.61,-12.56,-41.74,20230414
001880,2.0,1.25,-2.14,-4.84,-1.08,-49.82,-61.16,20230414
000215,0.84,-1.64,-1.96,-14.14,-7.54,-24.5,-34.6,20230414
37550K,1.49,2.5,2.96,-10.68,-10.09,-43.21,-73.51,20230414
068790,-0.44,2.73,10.06,-1.88,56.22,4.63,-22.87,20230414
007340,-1.32,-4.71,2.6,17.58,26.31,-4.83,148.42,20230414
004840,-0.65,6.47,1.65,15.39,16.86,-14.47,-32.11,20230414
241520,0.0,-2.68,-1.23,4.85,17.65,-28.57,-42.61,20230414
155660,0.94,1.9,-0.37,-11.86,20.77,-10.68,-9.78,20230414
069730,3.1,3.67,4.05,4.63,44.13,9.71,-1.57,20230414
017940,-1.14,0.53,1.48,5.75,13.52,1.27,3.01,20230414
278990,6.41,7.45,12.82,7.32,-2.22,-40.7,-16.98,20230414
365550,1.17,-2.14,1.57,-7.06,-9.02,-45.51,-37.94,20230414
050120,3.14,1.88,10.05,7.23,26.2,-19.16,-14.97,20230414
383220,0.57,2.33,6.05,5.49,3.93,-4.23,,20230414
007700,-4.55,8.86,7.01,-17.11,88.76,-11.11,-84.63,20230414
130500,-0.67,3.8,4.84,-12.16,19.45,-30.99,-46.59,20230414
114090,1.46,0.25,9.19,8.89,35.57,32.89,27.04,20230414
900290,-1.57,2.68,23.04,26.42,21.73,180.08,262.25,20230414
078930,2.12,3.02,3.14,-8.28,-6.07,-7.34,0.86,20230414
083450,-2.53,-2.18,27.42,24.48,41.84,-12.64,1.51,20230414
006360,2.35,3.32,1.63,-5.42,0.69,-48.71,-50.45,20230414
001250,1.85,2.04,13.61,12.45,9.98,-25.14,5.35,20230414
007070,-0.72,-5.34,-1.26,-0.36,15.55,-5.01,-26.96,20230414
078935,0.43,1.01,1.16,0.29,1.3,-3.18,1.45,20230414
078150,-2.17,-0.74,40.62,38.11,55.17,3.85,-27.13,20230414
012630,1.17,1.77,2.99,17.15,24.32,-3.77,-44.58,20230414
039570,2.77,0.87,4.49,6.12,4.35,-19.31,-22.38,20230414
089470,-0.94,6.29,11.82,18.1,24.31,1.39,-24.92,20230414
294870,4.37,7.02,7.31,15.0,20.1,-17.91,-57.23,20230414
267250,1.69,5.45,5.26,0.33,4.53,3.63,1.01,20230414
329180,3.36,4.8,8.27,-5.68,-9.35,-24.68,,20230414
097230,0.43,-2.89,-6.5,-10.65,-12.09,-56.48,-55.77,20230414
014790,1.0,1.2,0.8,-11.73,-12.95,-54.59,-53.59,20230414
204320,-1.13,3.78,5.03,10.34,16.93,-8.75,-26.83,20230414
060980,-0.46,1.57,1.57,4.87,8.21,-21.79,-23.1,20230414
011200,0.0,4.52,2.23,-3.51,13.5,-23.7,-31.56,20230414
036640,-2.25,-8.03,15.37,18.51,30.73,-17.96,4.82,20230414
405350,0.45,-0.44,-1.31,-5.05,-2.8,-4.85,,20230414
095340,-0.88,-2.23,21.42,10.99,16.57,17.09,69.46,20230414
175330,-1.03,-0.92,-5.49,-10.59,19.58,-1.26,33.08,20230414
234080,0.84,2.82,5.16,0.67,7.41,-17.6,-38.62,20230414
035900,5.46,10.1,18.55,33.02,55.68,36.88,150.37,20230414
318000,0.76,-8.97,6.99,55.52,73.68,28.47,19.46,20230414
024840,2.55,-0.06,16.21,23.96,35.36,-15.4,-27.54,20230414
024120,5.46,45.4,64.69,69.51,106.85,-4.14,-30.5,20230414
002380,1.12,3.19,4.38,3.19,-5.03,-29.44,-17.93,20230414
021320,0.0,2.4,1.88,-14.35,6.8,-36.42,-43.94,20230414
344820,2.22,11.17,15.11,16.18,10.61,-29.47,-21.08,20230414
036670,-2.04,4.8,4.58,10.34,16.08,6.43,-1.84,20230414
009070,-0.7,-1.28,1.43,-9.76,9.52,-35.24,-35.63,20230414
009440,0.64,3.56,23.2,34.36,42.39,-5.64,-20.36,20230414
112190,5.31,4.2,0.4,-12.06,-28.94,-37.45,-27.38,20230414
044180,1.27,3.01,15.81,-8.54,-2.45,-42.56,-67.29,20230414
151860,-0.1,5.36,12.62,69.04,133.58,23.13,198.3,20230414
046440,0.71,2.77,4.14,23.68,37.16,-24.92,-34.11,20230414
016380,0.09,2.99,25.66,37.41,41.65,-35.93,-26.04,20230414
035600,0.47,1.1,1.26,2.97,14.46,-33.4,-39.24,20230414
001390,2.05,9.02,51.27,99.11,121.29,6.18,60.5,20230414
060720,-1.45,2.81,19.92,30.27,63.97,-5.14,-10.7,20230414
058400,0.65,0.65,3.68,1.75,7.51,-29.81,-56.13,20230414
114450,2.3,5.08,9.47,-16.2,22.76,-30.25,-56.37,20230414
025000,1.47,1.58,2.11,-1.02,1.9,-9.96,-27.51,20230414
092230,2.08,1.89,1.89,-0.92,4.45,-12.05,-17.56,20230414
044450,-0.5,-0.12,-2.56,-13.23,-12.95,-30.43,-26.27,20230414
030200,0.99,0.16,2.16,-10.48,-9.29,-13.01,9.63,20230414
033780,0.12,0.24,-3.8,-8.53,-4.13,3.47,1.46,20230414
058850,1.22,-1.59,-12.76,70.09,74.88,56.51,20.36,20230414
058860,0.0,3.52,-7.35,44.38,47.7,37.62,14.05,20230414
122450,0.0,1.44,2.74,-6.02,-1.4,-33.88,-51.34,20230414
376190,-3.0,-1.22,16.07,17.93,18.97,-22.58,,20230414
061970,0.47,-0.7,28.12,19.16,9.79,-28.4,-38.48,20230414
093050,0.45,0.0,2.48,3.49,17.49,-1.66,-3.52,20230414
003550,-0.97,10.17,3.95,12.45,20.23,23.13,-9.26,20230414
034220,-1.6,5.41,17.53,26.41,22.67,-14.86,-32.68,20230414
051900,1.4,4.49,10.51,-12.37,15.81,-27.07,-58.34,20230414
051905,0.75,4.05,6.52,-10.91,-9.87,-45.45,-60.25,20230414
373220,-0.83,2.41,5.13,24.27,24.53,34.69,,20230414
003555,-0.76,8.07,5.47,8.43,10.25,7.19,-15.03,20230414
032640,-0.79,3.38,4.33,4.33,10.44,-20.28,-13.59,20230414
011070,0.0,2.35,3.77,-4.74,-6.61,-34.46,20.23,20230414
066570,-0.09,0.79,-1.87,22.29,47.5,-8.57,-28.67,20230414
066575,0.1,1.63,1.22,12.39,31.49,-19.12,-32.93,20230414
037560,0.12,2.51,3.25,-7.24,5.15,-39.15,-12.89,20230414
051910,0.0,12.32,11.23,24.53,39.48,56.03,-10.59,20230414
051915,-0.26,19.16,26.24,28.79,41.67,44.34,-7.38,20230414
079550,0.54,2.36,4.98,-10.55,-12.56,1.37,70.05,20230414
006260,0.87,22.3,28.93,31.68,59.55,56.06,43.06,20230414
010120,0.0,13.74,10.7,17.61,33.12,34.56,3.5,20230414
000680,0.62,1.25,4.07,-0.82,-0.61,-35.71,-19.0,20230414
229640,0.71,1.29,3.22,-5.11,2.62,-13.6,-11.65,20230414
108320,-1.63,1.68,15.1,34.51,29.27,-28.04,14.84,20230414
001120,1.35,5.62,3.62,-12.13,-28.54,-18.45,-4.3,20230414
108670,5.27,8.45,10.45,7.8,16.34,-39.48,-58.82,20230414
108675,1.67,7.21,9.58,5.78,18.45,-37.86,-52.59,20230414
383800,-0.23,1.89,0.82,0.82,5.25,-9.17,,20230414
38380K,8.47,27.7,29.01,21.85,37.61,-4.29,,20230414
023150,-0.65,2.26,6.08,-0.52,-3.27,-28.56,-28.89,20230414
035420,1.32,2.9,1.32,2.05,25.55,-36.42,-49.17,20230414
160550,3.76,5.83,1.47,-14.5,33.98,-34.6,-45.67,20230414
053290,1.97,0.65,-5.49,-14.52,28.99,-40.84,-76.57,20230414
104200,3.7,0.3,0.0,7.69,26.79,-56.22,4.84,20230414
400760,1.51,-0.59,-1.9,-9.32,-2.75,-38.67,,20230414
005940,0.86,5.78,5.78,0.11,5.42,-17.07,-21.92,20230414
005945,0.33,4.81,4.81,2.46,2.0,-19.65,-8.86,20230414
338100,1.43,0.95,-0.23,-4.28,4.04,-15.84,-4.28,20230414
034310,1.0,-0.33,-7.96,-6.62,-1.3,-28.17,-31.61,20230414
030190,2.74,2.39,-1.64,-1.8,-4.16,-38.25,-49.87,20230414
008260,-0.14,11.54,23.49,51.48,100.84,35.42,83.8,20230414
