종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.53,-1.79,-1.48,-30.37,-23.27,-28.23,-19.85,20230504
006840,-1.07,2.15,6.16,8.78,66.32,-6.67,-35.13,20230504
054620,-1.56,-4.29,-26.83,-23.32,-7.59,-16.58,-21.75,20230504
265520,-0.1,-2.54,-8.77,0.96,17.18,-15.87,-28.77,20230504
211270,-0.64,-3.92,-21.24,9.02,91.84,10.77,24.42,20230504
027410,-0.24,2.44,-6.25,-2.55,26.89,-26.06,-39.13,20230504
282330,0.11,6.18,0.75,-0.74,3.0,0.8,19.24,20230504
138930,0.0,0.91,2.16,-3.35,3.43,-15.97,-11.24,20230504
001460,-0.22,-2.49,1.58,21.73,21.89,0.22,21.4,20230504
001465,0.0,-0.33,0.47,7.05,8.52,-15.56,-6.65,20230504
001040,-0.11,-2.27,-16.7,9.72,22.19,6.11,-9.25,20230504
035760,-1.14,-0.76,-10.42,-26.64,2.62,-36.73,-47.69,20230504
311690,4.02,-1.82,8.56,8.56,21.39,-10.39,1.57,20230504
00104K,-0.94,-2.38,-8.32,1.79,8.05,-1.2,-7.52,20230504
000120,2.05,4.74,0.25,-12.06,-9.14,-34.84,-52.82,20230504
011150,1.5,1.2,5.62,4.81,25.42,-18.46,-24.97,20230504
011155,0.41,-1.01,0.41,-8.94,-7.21,-24.54,-38.88,20230504
001045,0.59,-1.35,-3.77,2.2,7.35,-3.22,-16.5,20230504
097950,-1.12,0.49,-4.03,-9.64,-27.6,-20.03,-23.96,20230504
097955,0.68,1.3,-5.25,-10.42,-13.0,-14.51,-23.37,20230504
051500,-0.35,0.71,-3.87,-18.08,-11.47,-30.02,9.18,20230504
058820,3.07,2.83,1.87,-7.04,1.4,-31.23,-49.89,20230504
023460,-0.71,0.24,-1.86,-16.96,-10.43,-12.29,-46.09,20230504
065770,0.0,1.93,-4.59,-10.38,-2.89,-40.12,-77.33,20230504
083660,-0.2,-5.38,4.48,-4.48,-8.82,-52.24,-57.77,20230504
000590,0.0,1.9,0.34,-7.8,5.16,-13.47,-34.19,20230504
012030,-7.13,-5.03,-3.93,93.48,137.98,79.31,99.23,20230504
404950,0.0,0.0,0.0,4.18,5.74,-3.42,,20230504
367340,-0.48,-0.48,-2.38,1.23,1.99,-5.73,-4.2,20230504
367360,0.0,0.0,0.0,3.16,3.66,-3.63,1.43,20230504
016610,-0.12,-0.37,-0.25,-13.66,-1.11,-38.33,-43.77,20230504
005830,-1.6,-3.84,12.18,24.19,39.06,20.45,66.88,20230504
000990,-2.34,1.46,-19.56,33.98,44.84,-7.95,12.82,20230504
000995,-2.36,-1.25,-30.97,3.34,-10.25,-13.3,-25.26,20230504
139130,0.29,2.53,1.47,-9.22,2.23,-22.32,-18.94,20230504
000210,-2.92,-2.23,-10.15,-19.18,-23.05,-24.14,-49.1,20230504
001880,0.29,1.48,0.15,-6.81,0.96,-47.79,-60.46,20230504
000215,-1.03,-1.03,-5.44,-16.57,-19.72,-29.4,-47.44,20230504
375500,1.0,4.73,7.26,-5.34,-0.7,-36.36,-73.54,20230504
37550L,0.4,4.12,9.52,-5.6,-8.0,-40.89,,20230504
37550K,-0.24,2.96,3.47,-10.52,-9.35,-40.85,-73.1,20230504
068790,0.0,0.15,-3.99,-1.52,37.71,3.5,-23.26,20230504
007340,-1.19,-0.27,-2.6,17.37,24.38,-0.53,126.93,20230504
004840,1.13,-0.33,3.23,6.55,7.96,-24.54,-36.79,20230504
241520,0.39,0.0,-4.2,-8.72,-5.6,-28.11,-35.42,20230504
065150,-2.4,-4.24,11.81,-2.4,1.24,-51.37,-53.11,20230504
155660,-0.39,0.58,-3.72,-15.93,7.6,-23.07,-29.66,20230504
069730,0.0,-0.57,-5.76,-6.26,11.73,-20.24,-15.62,20230504
017940,0.83,2.41,1.14,1.67,14.02,-2.4,5.4,20230504
278990,0.0,6.67,56.1,100.0,33.33,-9.6,6.67,20230504
365550,-0.4,2.44,-4.07,-10.86,2.17,-45.92,-42.01,20230504
050120,1.36,9.05,0.22,0.22,10.81,-17.25,-22.16,20230504
383220,0.96,7.96,3.07,-3.15,0.89,8.68,,20230504
007700,0.7,2.84,-12.5,-25.3,52.28,-15.73,-87.94,20230504
130500,-0.72,-0.14,-2.12,-16.41,-10.58,-32.46,-45.09,20230504
114090,-0.74,5.54,-7.78,-4.89,30.52,27.43,19.37,20230504
900290,-1.55,2.35,4.49,32.45,32.7,184.9,266.98,20230504
078930,0.25,-0.51,-3.08,-9.94,-15.09,-15.63,-8.37,20230504
083450,-5.4,-6.71,-12.24,3.28,18.84,-23.71,-8.51,20230504
006360,2.74,-3.05,-3.05,-10.61,-8.63,-50.72,-52.25,20230504
001250,-4.75,-4.31,13.3,26.94,13.5,-31.72,7.24,20230504
007070,-0.37,0.38,-9.64,-6.32,2.5,-9.03,-23.5,20230504
078935,0.29,0.14,-0.14,-0.14,-1.14,-5.96,-2.25,20230504
078150,-1.46,-3.07,-10.57,22.48,30.22,-1.66,-29.88,20230504
012630,1.07,2.16,-2.93,10.15,16.55,-10.54,-45.29,20230504
039570,0.49,-0.97,1.23,2.24,7.89,-17.42,-22.64,20230504
089470,0.41,1.55,9.72,18.89,25.74,1.24,-17.76,20230504
294870,1.08,2.1,4.29,10.35,19.12,-20.85,-55.66,20230504
009540,-1.43,-1.78,2.74,4.03,10.13,-6.56,-44.93,20230504
267250,-2.36,-1.7,-2.36,-4.3,-5.7,-1.03,-16.69,20230504
267270,1.3,2.95,29.21,23.94,57.79,74.75,22.42,20230504
322000,-0.96,-9.69,-21.64,-23.38,-28.04,73.79,21.2,20230504
267260,0.58,0.97,34.46,28.62,41.03,114.91,134.84,20230504
329180,-1.1,2.37,6.61,-2.79,-3.48,-19.03,,20230504
097230,-1.59,-1.07,1.79,-6.91,1.23,-53.86,-56.87,20230504
014790,0.2,4.75,1.0,-10.27,-13.33,-53.83,-55.99,20230504
204320,0.45,-3.24,-5.29,0.11,-13.94,-17.89,-29.08,20230504
060980,0.0,4.78,6.58,11.29,6.58,-18.27,-19.34,20230504
011200,0.3,0.25,-0.25,-10.49,5.53,-31.34,-43.76,20230504
036640,-0.83,1.02,-5.4,6.05,11.61,-23.0,0.34,20230504
405350,0.88,1.77,1.77,-3.16,0.22,-2.34,,20230504
095340,-1.87,0.0,2.61,8.71,29.49,5.93,75.06,20230504
175330,0.73,0.48,-4.16,-11.53,14.98,-5.58,14.34,20230504
234080,1.35,2.47,1.78,-1.72,2.82,-18.99,-36.85,20230504
035900,0.11,7.84,21.51,31.62,70.99,58.17,200.79,20230504
