종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.22,-1.62,-4.26,-5.5,-14.54,-32.87,-14.01,20240723
265520,-0.68,-10.49,-18.23,-32.35,-3.97,7.94,23.23,20240723
211270,-1.12,-0.28,-1.05,-16.42,-22.27,19.09,14.63,20240723
027410,-0.14,-0.42,-0.7,-4.42,-0.42,0.56,-15.52,20240723
282330,-2.96,-3.15,-7.38,-22.32,-30.46,-38.05,-44.48,20240723
083790,-0.19,-2.47,1.38,-17.89,-0.58,-31.1,-39.81,20240723
001040,10.68,9.25,1.59,2.08,47.23,102.7,63.04,20240723
035760,0.66,-3.32,-8.89,1.07,13.98,19.94,-24.05,20240723
00104K,9.15,9.66,9.78,11.19,41.33,74.73,35.13,20240723
000120,2.08,1.64,-4.61,-25.58,-26.11,25.13,-20.09,20240723
011150,1.89,-2.27,-21.64,57.88,48.62,39.03,29.04,20240723
011155,0.72,-3.44,-4.1,3.19,-1.17,-0.94,-24.28,20240723
001045,3.28,1.87,-0.99,1.18,22.67,39.39,24.58,20240723
097950,5.34,3.36,-1.41,12.74,34.38,41.03,-3.14,20240723
097955,3.8,1.8,-1.61,5.96,18.45,16.82,-8.78,20240723
051500,-0.71,-2.92,-7.93,-11.87,-16.91,-25.72,-45.53,20240723
058820,4.92,2.85,10.61,11.14,4.92,4.45,-13.63,20240723
023460,-0.61,6.36,-5.64,34.8,28.85,15.48,28.31,20240723
065770,0.52,-1.63,-7.26,-3.69,-9.31,-20.03,-47.25,20240723
000590,0.88,-1.14,-1.43,7.97,8.31,17.92,6.31,20240723
012030,-1.01,-8.64,-17.1,-18.37,-26.92,-43.88,45.9,20240723
456440,0.21,0.43,5.16,6.11,4.69,11.67,,20240723
016610,0.0,-1.65,3.96,7.86,17.68,12.06,-12.55,20240723
005830,0.66,0.95,-4.32,11.31,37.69,49.09,78.66,20240723
000990,-1.86,0.19,0.96,30.12,1.74,-10.22,18.96,20240723
139130,0.5,2.15,0.88,-4.39,-2.54,12.41,3.07,20240723
000210,-1.1,-5.62,-5.46,7.19,6.34,44.55,-17.38,20240723
000215,-0.18,-1.8,-0.37,5.42,9.66,27.93,-29.59,20240723
375500,-2.25,-4.39,-4.67,-6.45,-11.16,5.83,-18.37,20240723
