종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.16,4.27,3.91,-10.93,-11.32,21.23,35.48,20230116
006840,1.54,-0.3,-6.53,30.56,6.13,-15.86,-37.45,20230116
054620,1.54,-3.65,0.76,42.7,66.25,10.46,88.3,20230116
265520,-1.05,-1.05,1.08,10.59,11.9,-22.63,-25.25,20230116
211270,-1.42,6.78,-1.89,17.38,-6.31,-31.58,21.21,20230116
027410,-2.28,0.23,3.13,33.96,6.87,-16.89,-11.39,20230116
282330,1.03,1.3,-5.33,13.01,5.39,35.76,34.83,20230116
138930,2.84,6.94,0.14,13.66,16.03,-18.38,23.13,20230116
001460,0.0,0.54,4.6,2.88,-5.65,-25.94,12.43,20230116
001465,0.0,0.0,0.0,0.0,-8.44,-28.43,-7.54,20230116
001040,-1.07,0.6,3.22,17.32,7.48,2.46,-28.5,20230116
035760,1.3,0.79,4.96,30.8,2.01,-24.76,-36.0,20230116
00104K,-0.54,-0.4,4.53,11.14,4.24,4.83,-14.58,20230116
000120,0.32,2.65,1.42,18.62,-16.59,-25.3,-44.97,20230116
011150,0.0,10.54,27.91,32.06,11.61,-12.52,-28.36,20230116
011155,-0.88,1.08,12.0,5.66,-0.36,-25.23,-28.21,20230116
001045,-0.2,1.33,-1.0,5.53,5.42,0.51,-23.1,20230116
097950,1.02,0.87,-7.85,-13.59,-12.83,-7.97,-20.71,20230116
097955,-0.3,-0.3,-2.34,-0.6,1.21,-2.62,-12.11,20230116
051500,3.46,3.79,3.3,12.5,-8.75,14.86,54.59,20230116
058820,2.49,2.73,-5.44,7.88,-15.36,-35.89,-59.13,20230116
023460,-1.93,-7.3,-5.22,4.1,42.3,7.86,-1.55,20230116
065770,-0.92,3.19,0.94,10.62,-23.46,-56.35,-32.43,20230116
000590,-0.32,-1.12,0.98,16.01,8.26,-5.08,2.84,20230116
012030,-1.46,5.79,5.79,18.67,11.15,-9.31,8.27,20230116
367340,0.25,0.75,0.25,-1.46,-5.59,-4.03,-0.25,20230116
367360,-0.25,0.5,1.0,-2.42,-6.05,-4.04,,20230116
016610,2.11,3.2,-6.75,-0.57,-10.03,-36.03,-16.83,20230116
005830,0.0,-2.14,-1.08,11.89,9.59,-0.93,48.32,20230116
000990,0.58,0.81,7.15,4.7,0.81,-48.58,-27.46,20230116
000995,-0.46,8.88,9.42,7.53,5.58,-13.33,-24.26,20230116
139130,2.75,6.67,-0.13,8.74,6.81,-19.75,6.81,20230116
000210,0.33,0.33,-0.97,4.26,-5.56,-5.12,-26.27,20230116
001880,-0.35,-1.03,-2.04,-1.03,-29.41,-53.99,-63.82,20230116
000215,-0.29,0.29,-2.79,5.76,-8.04,-7.18,-34.4,20230116
37550K,0.22,0.22,-8.18,-1.08,-15.6,-67.05,,20230116
068790,-0.72,1.63,13.01,48.97,37.75,-3.79,-22.05,20230116
007340,2.83,2.18,-4.93,2.99,34.77,-20.02,137.32,20230116
004840,0.13,3.23,-6.21,-2.08,-10.11,-23.66,-45.13,20230116
241520,0.66,5.49,-10.07,8.17,-9.0,-35.14,-31.55,20230116
155660,-2.8,0.17,-2.16,30.53,10.28,2.61,1.72,20230116
069730,0.19,5.66,1.88,30.68,16.59,12.36,5.87,20230116
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230116
017940,-1.22,-0.33,-7.74,5.55,3.23,-5.89,6.3,20230116
278990,-6.1,-1.28,-8.33,-18.09,-31.25,-57.17,6.21,20230116
365550,1.32,4.7,6.14,5.48,-17.77,-31.8,-19.64,20230116
050120,0.58,0.35,1.05,15.84,14.46,-7.8,671.91,20230116
