종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.08,-2.63,-15.33,-11.88,-35.04,-8.47,29.75,20230313
006840,-2.52,-8.4,-10.03,-6.4,3.11,-23.93,-43.41,20230313
054620,-1.64,-6.81,-4.55,-1.72,-7.16,4.4,63.16,20230313
265520,0.66,-3.11,-1.44,5.34,5.62,-16.69,-31.34,20230313
211270,0.84,-15.53,3.94,69.34,74.27,24.22,0.0,20230313
027410,-2.56,-3.85,-5.41,7.5,11.05,-16.44,-33.08,20230313
282330,-0.17,-0.55,-3.54,-12.24,13.5,2.8,4.29,20230313
138930,-0.46,-2.12,-7.97,-11.73,-0.61,-14.87,0.78,20230313
001460,3.21,-13.62,22.8,31.16,23.59,6.17,33.89,20230313
001465,0.68,-5.91,12.46,15.25,14.44,-8.71,1.88,20230313
001040,0.97,3.3,12.73,18.56,26.21,15.93,-2.49,20230313
035760,-2.05,-5.28,-20.43,-11.15,-5.38,-31.5,-39.49,20230313
00104K,1.54,2.6,9.27,10.64,15.84,10.8,7.78,20230313
000120,-0.38,-4.13,-9.4,-12.03,-30.4,-41.04,-53.67,20230313
011150,0.47,-4.71,-7.69,16.97,6.75,-15.84,-27.52,20230313
011155,1.0,-3.43,-10.9,-0.98,-8.81,-36.15,-27.05,20230313
001045,0.0,-0.59,1.0,1.5,2.01,3.47,-7.82,20230313
097950,-1.43,-3.43,-10.42,-17.8,-20.64,-11.19,-24.05,20230313
097955,-2.05,-3.59,-7.22,-10.0,-7.55,-5.26,-16.85,20230313
051500,-0.66,-4.16,-17.38,-9.24,-8.83,-24.08,31.65,20230313
058820,-3.69,-7.52,-7.93,-5.0,-20.23,-37.43,-52.5,20230313
023460,-0.67,0.0,-6.33,-14.29,-3.48,3.5,-9.57,20230313
065770,-1.2,-5.4,-10.03,-1.27,-14.29,-29.25,-39.3,20230313
000590,-0.79,-3.22,0.32,4.3,-7.75,-7.61,6.77,20230313
012030,2.56,-1.57,39.5,73.82,87.14,59.76,66.4,20230313
404950,0.49,0.0,-0.49,3.02,-3.76,-2.61,,20230313
367340,0.24,0.24,1.23,1.73,-2.38,-3.07,-1.2,20230313
367360,-0.24,-1.65,0.0,2.21,-0.95,-1.42,,20230313
016610,-2.02,-0.84,-6.37,-11.98,-15.07,-35.4,-28.31,20230313
005830,0.65,2.39,17.35,23.16,30.24,33.85,79.09,20230313
000990,0.11,0.65,0.0,11.75,11.88,-33.33,-11.07,20230313
000995,1.62,1.4,4.44,13.25,20.67,-1.05,-9.62,20230313
139130,-2.58,-2.84,-3.08,-4.68,4.0,-16.96,-4.19,20230313
000210,-0.9,-3.86,-5.68,-15.95,-16.46,-7.43,-29.56,20230313
001880,-2.18,-3.49,-3.62,-2.24,-22.11,-52.02,-54.31,20230313
000215,-1.41,-3.52,-4.39,-12.36,-17.19,-14.61,-20.63,20230313
37550K,-4.46,-4.01,-11.52,-20.66,-31.71,-70.97,-71.26,20230313
068790,-1.85,-6.05,-0.47,19.29,13.75,-1.24,-23.35,20230313
007340,-3.0,2.34,13.61,7.84,9.26,9.75,138.14,20230313
004840,-0.96,-0.21,3.45,8.27,4.26,-7.0,-30.28,20230313
241520,-0.71,-9.64,-4.14,0.36,-5.98,-28.23,-24.18,20230313
155660,-0.18,-7.18,-12.3,-8.7,1.28,-2.11,4.32,20230313
069730,-1.08,-10.28,-9.84,3.19,13.87,16.03,4.56,20230313
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230313
017940,-0.93,-1.94,-3.13,1.16,3.9,4.69,18.81,20230313
278990,-0.38,5.15,24.92,-16.98,-23.37,-47.22,-31.06,20230313
365550,1.32,-2.53,-8.56,0.79,-29.45,-42.87,-34.16,20230313
050120,-3.09,-6.62,-6.73,-4.19,9.16,-26.43,-2.42,20230313
