종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.44,0.99,-4.95,-0.32,-7.44,10.7,-25.61,20241120
006840,1.43,-0.7,-9.34,-12.62,-23.55,-36.57,-19.72,20241120
265520,-0.49,1.68,-9.07,-16.75,-40.87,-17.01,-9.67,20241120
211270,-9.84,-8.28,29.83,15.14,-27.08,-3.76,47.08,20241120
027410,0.57,-0.28,-3.17,0.14,-5.9,-1.68,-3.44,20241120
282330,1.85,7.95,-2.91,0.46,-6.38,-18.58,-43.3,20241120
083790,-1.18,-7.04,6.81,0.0,-5.82,-9.06,-27.77,20241120
001040,-0.51,0.73,-9.6,-21.27,-28.68,10.23,26.63,20241120
035760,0.0,10.07,-3.69,-22.25,-26.71,-14.14,-24.5,20241120
311690,29.99,58.92,22.86,15.92,5.8,-7.57,-48.86,20241120
00104K,1.18,3.22,-5.3,-16.59,-18.19,11.45,8.92,20241120
000120,2.14,2.14,-7.93,-13.05,-27.02,-11.53,-7.93,20241120
011150,0.69,4.84,-7.73,-19.09,-30.11,-1.18,6.17,20241120
011155,-0.12,-3.99,-5.06,-10.01,-22.84,-32.58,-33.24,20241120
001045,0.71,4.02,-2.4,-5.01,-9.83,18.17,16.12,20241120
097950,5.18,15.42,1.79,-18.71,-16.08,-12.6,-29.05,20241120
097955,3.12,9.01,0.0,-6.94,-10.03,0.3,-20.53,20241120
051500,-1.89,3.59,-5.22,-8.37,-24.38,-25.65,-44.33,20241120
058820,-0.16,1.16,-13.91,-20.0,-8.16,-12.35,-9.46,20241120
023460,0.0,0.0,-59.48,-77.98,-93.81,-94.05,-95.65,20241120
065770,-0.11,-5.24,-8.38,-14.55,-30.37,-28.41,-41.8,20241120
083660,14.09,20.96,19.38,11.93,-24.05,-11.07,-7.04,20241120
000590,-0.86,0.43,-0.29,1.91,4.2,17.4,17.2,20241120
012030,0.67,0.07,-16.31,15.25,-2.16,-19.1,70.0,20241120
456440,0.0,0.0,0.22,-2.57,2.48,9.38,,20241120
016610,1.6,2.94,-8.8,7.63,15.98,27.48,18.83,20241120
005830,0.65,2.28,-3.58,-12.5,1.03,33.25,85.54,20241120
000990,-1.03,6.49,-11.1,-20.82,-19.59,-40.12,-28.71,20241120
139130,1.71,1.59,2.46,0.12,-0.72,-0.48,14.74,20241120
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241120
060900,-0.28,3.41,-9.93,-4.41,-22.72,-39.27,58.36,20241120
