종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.07,5.71,4.16,-6.09,-21.26,-31.41,-19.9,20230619
006840,1.07,8.61,-2.46,26.68,12.5,16.13,-41.68,20230619
054620,-1.24,-5.37,17.4,-16.68,-20.69,9.14,-33.4,20230619
265520,-1.15,0.7,3.61,5.91,15.59,11.98,-29.74,20230619
211270,1.35,-0.28,-20.29,-38.49,34.91,3.25,-13.86,20230619
027410,-1.36,-3.4,-3.4,-7.02,-4.22,-6.91,-40.85,20230619
282330,-4.23,-0.59,2.26,6.54,-10.07,6.42,3.17,20230619
138930,0.0,-0.29,2.37,11.63,-4.43,-5.21,-9.08,20230619
001460,0.12,-0.36,-1.41,-17.62,16.57,4.62,-6.48,20230619
001465,-0.54,-1.54,-1.14,-8.63,4.4,-10.79,-22.53,20230619
001040,-1.12,-5.35,-10.36,-17.94,-1.36,0.38,-25.95,20230619
035760,-1.5,-7.43,-8.02,-12.26,-25.23,-30.55,-59.36,20230619
311690,-4.31,-7.22,-19.87,-10.95,-12.23,-21.16,-22.04,20230619
00104K,-1.74,-3.56,-7.13,-15.59,-4.11,-5.71,-24.02,20230619
000120,-1.73,-2.58,-2.46,1.02,-13.52,-28.56,-55.45,20230619
011150,-0.13,4.45,10.41,21.7,43.07,13.99,-20.21,20230619
011155,-0.97,-1.35,2.19,3.64,2.6,-24.22,-41.03,20230619
001045,-0.4,-1.79,-2.56,-4.08,-1.4,1.13,-25.15,20230619
097950,-3.5,-6.04,-5.89,-2.41,-19.28,-16.62,-32.56,20230619
097955,-1.01,-1.67,-3.34,-1.6,-13.74,-6.35,-28.4,20230619
051500,0.0,0.34,6.03,1.7,-5.97,-25.71,-14.45,20230619
058820,1.18,-3.37,-5.7,2.38,-10.04,-19.17,-60.11,20230619
023460,0.95,0.95,-8.23,-4.5,-20.9,14.59,-40.62,20230619
065770,1.45,0.75,2.82,3.82,0.31,-26.04,-75.64,20230619
083660,3.03,7.97,24.45,70.91,56.67,-0.12,-19.7,20230619
000590,-0.66,-1.16,0.5,1.53,-1.97,-2.92,-16.25,20230619
012030,-3.04,4.68,19.01,69.58,169.6,169.6,108.88,20230619
404950,0.0,0.0,0.0,1.68,5.74,-1.4,,20230619
367340,0.0,-0.24,-0.49,-1.2,1.49,-4.65,-4.87,20230619
367360,0.0,0.0,0.0,0.47,6.25,-1.39,-5.35,20230619
016610,0.24,-2.0,0.12,2.59,-10.83,-18.59,-44.53,20230619
005830,0.13,-3.31,0.93,7.5,17.47,25.83,52.15,20230619
000990,1.09,4.85,3.84,32.72,60.05,10.0,14.46,20230619
000995,-3.37,-3.96,-26.29,-33.79,-20.73,-36.58,-48.91,20230619
139130,0.0,-0.14,2.56,2.86,-8.28,-8.51,-21.05,20230619
000210,0.78,-4.23,-3.41,-11.87,-26.7,-32.49,-43.59,20230619
001880,1.98,0.87,0.58,0.72,-5.44,-33.17,-61.97,20230619
000215,-2.69,-3.21,-4.91,-9.52,-24.51,-31.39,-41.28,20230619
375500,-0.93,0.54,6.09,14.88,2.32,-15.75,-72.36,20230619
37550L,-0.57,0.38,3.54,16.63,-4.36,-26.64,,20230619
37550K,0.0,0.24,0.72,7.12,-15.97,-30.53,-73.32,20230619
068790,0.0,4.26,1.44,1.27,4.78,16.48,-18.57,20230619
007340,0.96,2.43,7.54,19.09,22.21,46.69,109.19,20230619
004840,0.56,3.86,6.11,22.69,26.14,10.59,-32.58,20230619
241520,-1.53,-2.28,-1.15,-8.42,-9.6,-18.48,-32.75,20230619
065150,-2.75,-4.07,-6.35,11.67,-17.48,-44.43,-64.78,20230619
155660,-0.19,1.56,3.58,-4.75,-13.6,-9.39,-26.41,20230619
069730,1.22,-0.4,-2.73,-8.94,-6.03,-2.54,-23.47,20230619
017940,0.0,0.0,-1.34,14.92,6.5,7.17,-9.47,20230619
037370,-2.57,-3.28,-10.32,69.5,139.15,94.38,61.72,20230619
278990,0.0,0.0,17.65,109.97,90.48,18.52,-11.11,20230619
365550,1.61,-2.84,-2.26,10.48,3.01,-30.34,-45.35,20230619
050120,-1.39,-5.26,-3.36,5.88,7.61,8.37,-34.82,20230619
383220,-0.44,2.98,-2.18,2.51,-4.2,-2.82,-74.07,20230619
007700,1.25,0.25,-0.49,-12.5,-35.66,3.84,-45.72,20230619
130500,0.57,-1.26,0.86,-1.67,-21.38,-16.75,-46.11,20230619
114090,0.53,-4.43,-15.64,-12.88,-5.86,20.0,-2.35,20230619
900290,0.92,10.38,42.3,61.87,108.21,313.81,419.98,20230619
078930,0.39,-0.51,-1.64,-1.27,-15.22,-14.0,-15.86,20230619
083450,0.53,2.88,8.14,19.21,33.72,20.21,3.07,20230619
006360,2.59,1.64,3.08,3.08,-2.25,-36.68,-48.21,20230619
001250,0.47,5.22,-2.86,31.63,32.44,0.62,5.22,20230619
007070,-2.83,-0.41,-4.95,-12.25,-15.79,-5.7,-36.0,20230619
078935,-0.14,-1.14,-0.72,1.76,-4.02,-5.07,-10.35,20230619
078150,0.75,-4.46,-8.08,30.49,33.08,30.17,-3.6,20230619
012630,1.08,-0.46,-2.09,0.31,13.3,-5.88,-49.54,20230619
039570,0.97,-0.36,-2.91,7.46,5.16,-3.02,-43.77,20230619
089470,0.21,-2.25,-7.54,10.9,18.32,16.16,-23.27,20230619
294870,2.0,-1.37,-3.16,9.38,19.51,3.38,-58.47,20230619
009540,0.88,8.9,27.07,57.32,57.97,30.83,-13.21,20230619
267250,3.43,5.49,9.31,13.21,-2.31,6.02,-9.3,20230619
267270,3.4,13.53,20.07,40.93,17.74,70.56,31.53,20230619
322000,0.0,-0.24,4.76,-16.57,-27.43,33.55,28.62,20230619
267260,3.39,10.5,26.97,46.03,36.72,181.07,180.39,20230619
329180,-1.49,0.24,11.16,30.32,5.91,-8.06,,20230619
097230,1.77,3.48,7.21,19.14,-5.42,-46.4,-54.01,20230619
014790,3.68,0.18,11.68,12.35,-6.0,-33.25,-50.53,20230619
204320,-1.32,3.4,2.74,7.86,7.39,1.04,-27.2,20230619
011200,-2.08,-1.77,2.67,-6.22,-13.53,-29.93,-57.55,20230619
036640,1.62,1.78,3.12,12.95,12.34,4.15,5.37,20230619
405350,0.0,0.0,0.0,6.37,1.89,1.68,,20230619
095340,1.33,1.33,12.59,53.98,62.94,56.47,138.03,20230619
175330,1.05,-2.48,2.49,-1.59,3.84,8.94,17.37,20230619
234080,-0.78,-0.39,2.48,13.17,3.23,-1.16,-33.33,20230619
035900,0.07,2.79,17.63,94.15,108.74,152.97,216.88,20230619
024120,2.94,-1.23,-8.48,33.25,36.0,-9.37,-40.06,20230619
002380,2.23,-3.05,-3.05,-5.06,-10.61,-32.3,-32.52,20230619
021320,2.84,0.0,1.4,-2.36,-15.2,-23.58,-43.69,20230619
344820,-0.11,0.89,7.44,20.37,16.07,-13.5,-27.08,20230619
036670,-1.7,-2.91,-2.8,-5.65,-6.06,1.17,-14.06,20230619
009070,0.0,-1.33,-3.32,-5.34,-14.11,-19.69,-51.25,20230619
009440,8.78,4.51,19.24,38.58,50.43,-8.52,-18.37,20230619
112190,-0.62,0.63,-0.42,-6.29,-26.5,-28.7,-37.24,20230619
151860,-2.65,0.3,-5.49,-23.59,30.54,-32.74,-24.29,20230619
046440,-0.17,-1.85,-3.15,-12.05,-2.34,-23.36,-44.91,20230619
016380,0.98,0.76,1.31,3.0,15.01,-39.01,-54.0,20230619
035600,-0.25,-2.95,-2.55,-4.97,-6.69,-14.13,-46.38,20230619
001390,-5.4,15.25,13.05,24.15,72.87,28.5,11.1,20230619
060720,-1.65,-3.26,2.97,18.59,34.19,-0.48,3.48,20230619
001940,1.28,0.44,-9.26,-12.2,17.73,21.27,-15.48,20230619
058400,0.0,1.17,1.94,0.74,4.75,-10.14,-55.28,20230619
025000,0.22,0.11,-0.85,-0.85,-7.91,-6.61,-30.45,20230619
092230,1.54,1.35,2.73,-0.19,-7.23,-11.6,-27.05,20230619
044450,0.0,0.97,-0.95,0.85,-11.38,-20.67,-32.82,20230619
030200,-0.33,0.16,-2.55,0.99,-15.84,-15.96,-6.57,20230619
