종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.31,0.1,2.1,10.33,2.97,28.23,-22.61,20241022
006840,1.6,-3.49,-3.12,-8.61,-13.93,-23.91,1.03,20241022
265520,-2.22,-6.59,0.57,-19.17,-46.24,6.55,6.55,20241022
211270,-2.91,-4.08,-2.17,-26.6,-36.27,-7.59,20.91,20241022
027410,-0.83,0.14,2.28,0.84,-2.04,11.99,11.65,20241022
282330,0.79,1.42,-4.03,12.4,-11.54,-12.76,-37.6,20241022
083790,2.13,3.9,6.67,-6.61,-24.88,-13.51,-29.52,20241022
001040,0.0,-3.77,-13.88,-15.84,-12.41,43.07,47.8,20241022
035760,-0.96,-3.29,-14.4,-18.47,-17.27,23.11,-21.57,20241022
311690,-2.91,-4.03,-2.67,-8.75,-15.42,-14.43,-55.59,20241022
00104K,-0.49,-2.65,-12.08,-15.3,-5.5,26.65,20.78,20241022
000120,-1.36,-2.13,-9.93,-6.44,-29.47,17.23,5.83,20241022
011150,-1.89,-6.18,-6.89,-27.84,13.09,20.08,18.7,20241022
011155,2.22,1.6,-0.38,-12.59,-11.33,-7.77,-26.69,20241022
001045,-0.69,-0.86,-4.3,-3.18,-1.36,31.74,24.52,20241022
097950,-1.25,-4.0,-11.11,-28.31,-20.46,0.36,-30.74,20241022
097955,-0.37,-1.24,-1.46,-11.65,-7.15,9.22,-18.43,20241022
051500,-1.18,-2.55,0.71,-6.32,-17.81,-10.61,-36.98,20241022
058820,-3.8,-3.59,-2.27,-8.32,2.63,4.37,2.63,20241022
023460,-1.86,-18.77,-33.83,-89.11,-85.33,-86.73,-87.75,20241022
065770,-2.24,-4.11,-5.56,-12.78,-15.64,-25.65,-35.5,20241022
083660,-0.59,-1.3,-9.43,-16.82,-28.49,-32.03,-22.59,20241022
000590,0.14,1.75,5.28,1.01,9.58,20.55,32.45,20241022
012030,-0.18,2.72,9.15,38.28,12.02,-2.87,121.28,20241022
456440,0.44,0.44,-0.44,-2.77,3.4,11.22,,20241022
016610,-0.54,-0.18,-7.82,24.22,35.12,43.71,35.12,20241022
005830,1.61,-1.56,1.79,6.87,21.76,33.33,96.54,20241022
000990,-2.77,-9.91,1.8,-30.17,-10.13,-27.56,-8.46,20241022
139130,0.37,1.12,-2.04,1.24,-1.45,0.37,15.42,20241022
000210,-1.89,-2.47,0.12,-22.72,-17.82,5.46,-28.2,20241022
000215,-1.66,-2.87,-0.63,-13.21,-8.16,15.37,-29.3,20241022
375500,-0.48,4.15,5.55,-3.83,-7.92,-4.7,-9.12,20241022
37550L,-1.63,-0.47,1.44,-6.43,-11.72,-4.95,-22.57,20241022
37550K,-0.81,0.88,2.63,-6.1,-9.5,-9.35,-28.09,20241022
068790,-1.62,-1.44,-7.59,-4.36,-7.28,-5.35,22.05,20241022
004840,-0.77,-1.73,-3.51,-12.28,-21.94,-13.95,12.25,20241022
155660,-2.01,-1.02,0.26,-9.93,-5.68,-6.92,-14.38,20241022
069730,-1.89,-1.76,-5.48,-16.57,-12.44,-10.71,-13.07,20241022
017940,2.03,-0.53,-1.69,0.94,13.73,27.58,73.53,20241022
037370,-0.28,-2.48,-0.42,-0.84,-14.51,-35.79,-1.12,20241022
365550,-1.57,-1.77,-4.76,3.84,13.64,51.98,49.25,20241022
050120,-3.91,-4.55,-11.79,-13.07,-24.22,-43.68,-52.05,20241022
383220,1.64,-2.68,6.55,-1.44,-6.36,-33.04,-54.56,20241022
007700,-1.33,-2.33,-0.67,-8.28,-8.78,-3.87,0.0,20241022
214270,-0.99,0.25,10.02,-3.83,-4.96,10.56,-46.68,20241022
130500,-3.8,-7.32,-1.94,-0.33,0.66,18.06,-8.43,20241022
114090,-1.73,-3.23,-6.75,-10.25,-22.18,-27.03,-28.44,20241022
900290,29.9,50.0,34.91,69.69,66.06,111.28,78.91,20241022
078930,1.8,0.83,-5.25,-10.35,-5.14,8.29,-8.61,20241022
006360,-0.38,-0.11,-3.18,4.62,26.19,42.69,-14.52,20241022
001250,-3.17,-9.32,-22.16,-5.63,39.79,43.99,28.54,20241022
007070,-0.96,-2.82,-6.33,-1.43,6.1,-12.1,-12.47,20241022
078935,-0.39,1.58,-11.28,-0.9,4.05,10.14,8.29,20241022
