종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.33,1.24,6.07,-8.63,-11.98,24.14,-24.37,20231117
054620,-1.58,-1.29,-0.87,-37.92,-27.79,-50.65,-59.29,20231117
265520,3.75,9.85,7.2,4.09,-5.59,1.71,-19.02,20231117
211270,-1.56,8.91,10.65,29.45,-17.56,55.12,13.67,20231117
027410,0.28,1.0,3.96,-0.84,-13.66,-5.85,-41.1,20231117
282330,-4.37,-8.12,-2.41,-16.67,-25.87,-32.58,-14.42,20231117
001460,-1.32,1.85,13.48,1.6,-3.06,11.94,-6.36,20231117
001465,-0.99,1.23,2.63,-2.57,-6.52,2.48,-19.08,20231117
001040,0.56,-2.4,13.72,27.13,-0.89,15.19,-0.22,20231117
035760,-0.29,-1.87,32.82,17.12,-10.59,-16.07,-59.21,20231117
00104K,0.58,-4.01,10.85,18.4,-5.18,-2.8,-7.09,20231117
000120,10.35,9.8,10.08,7.77,7.64,-4.38,-36.44,20231117
011150,-1.64,0.74,-1.64,-10.87,-22.93,-3.39,-27.77,20231117
011155,-9.49,6.63,5.53,-1.77,-21.37,-22.78,-51.65,20231117
001045,-0.31,0.73,6.19,9.83,-5.97,-2.93,-18.42,20231117
097950,0.16,4.76,13.32,5.11,-0.47,-18.62,-12.96,20231117
097955,-0.68,1.31,1.31,-3.1,-12.7,-22.54,-29.41,20231117
051500,0.83,5.21,14.12,-6.91,-13.08,-23.74,-24.34,20231117
058820,0.23,1.88,3.58,-12.85,-4.62,-2.25,-39.89,20231117
023460,-2.88,-1.25,-12.03,-8.9,-22.68,-29.96,-33.3,20231117
065770,-2.29,-8.78,-10.32,-16.09,-16.2,-18.86,-59.62,20231117
000590,-1.01,-0.51,-0.51,1.91,-1.18,1.73,-6.07,20231117
012030,-1.63,-1.34,-3.49,-12.17,-11.52,106.99,65.59,20231117
404950,-1.08,7.66,1.29,29.25,29.25,36.66,,20231117
367360,0.0,0.0,21.86,114.62,183.29,198.02,185.99,20231117
016610,0.0,1.82,0.39,-3.22,-5.67,-11.54,-44.14,20231117
005830,-0.61,-3.55,-8.42,-0.37,8.8,43.66,43.92,20231117
000990,0.55,2.03,5.13,2.98,-7.37,15.21,-17.95,20231117
139130,-1.31,2.48,-1.9,12.82,17.97,14.23,-14.74,20231117
000210,2.19,3.27,16.57,29.71,6.07,-24.42,-19.7,20231117
001880,-0.15,-0.82,14.73,14.33,-4.17,-11.2,-52.0,20231117
000215,0.66,-1.5,9.55,16.2,-18.33,-35.26,-40.31,20231117
375500,0.55,-1.08,14.15,22.33,5.31,-5.17,-70.4,20231117
37550L,0.0,-1.03,10.37,12.18,-4.77,-16.98,,20231117
37550K,-0.27,-1.07,4.72,0.11,-11.18,-24.93,-75.33,20231117
068790,0.47,3.72,11.87,13.65,4.74,17.4,-3.75,20231117
007340,-3.82,-0.56,-12.64,-21.23,-10.08,7.14,8.96,20231117
004840,0.85,5.5,7.59,18.06,17.13,39.51,11.63,20231117
241520,-1.1,0.56,-5.43,-11.33,-30.32,-35.48,-52.8,20231117
065150,4.06,18.99,8.46,1.44,-24.6,-37.05,-69.01,20231117
155660,2.57,4.16,0.92,-2.99,-12.82,-27.4,-26.3,20231117
069730,0.72,1.7,-3.46,-7.1,-17.68,-20.49,-18.16,20231117
017940,-0.85,2.11,-7.04,1.04,14.37,29.69,16.55,20231117
037370,-1.96,-0.09,-10.23,-22.68,-50.9,37.6,-18.22,20231117
365550,1.91,4.35,-1.28,-10.44,-15.24,-8.55,-46.7,20231117
050120,1.02,-1.98,-8.91,-12.92,-40.1,-40.52,-38.23,20231117
383220,-3.49,-3.91,-11.95,-14.67,-36.31,-43.33,-90.06,20231117
007700,-2.3,-3.36,7.32,-6.93,-20.0,-22.13,-62.69,20231117
130500,2.26,-1.09,-2.16,-13.51,-23.06,-36.67,-60.98,20231117
114090,-1.55,-2.98,-5.79,-12.72,-29.65,-16.67,-1.75,20231117
900290,-1.08,1.29,0.92,11.61,-21.04,1.67,188.12,20231117
078930,-0.82,0.83,5.07,13.64,6.78,-8.5,3.03,20231117
083450,-0.21,8.01,5.59,-5.22,-7.09,3.06,-31.79,20231117
006360,2.53,9.26,16.68,14.57,-24.35,-31.71,-60.82,20231117
001250,-2.0,6.75,-11.55,-0.61,-30.1,-11.39,-3.92,20231117
007070,0.0,-1.78,6.41,2.47,-1.78,-13.84,-24.32,20231117
078935,0.0,0.7,0.7,4.37,2.29,-0.14,-3.11,20231117
012630,4.53,4.53,13.07,14.38,5.17,15.91,-32.16,20231117
039570,-0.27,-1.32,-1.72,0.4,-9.37,-3.99,-36.05,20231117
089470,0.86,3.53,17.84,13.56,-9.11,14.81,-27.17,20231117
294870,4.35,7.93,34.76,39.13,13.93,24.67,-39.4,20231117
009540,-0.91,1.13,-2.39,-13.86,9.11,26.55,-0.41,20231117
267250,-0.67,0.34,-5.27,1.19,2.77,-4.35,0.51,20231117
267270,-3.63,-0.32,-24.96,-32.68,-23.35,-6.91,15.69,20231117
322000,-2.08,2.39,-10.46,-24.03,-41.2,-63.54,12.14,20231117
267260,1.38,5.39,16.71,26.07,85.26,113.08,241.09,20231117
329180,-0.71,0.0,-3.72,-7.93,-0.18,-1.85,2.67,20231117
097230,3.01,12.41,16.22,2.34,6.2,-2.84,-52.53,20231117
014790,-0.71,1.7,3.97,-9.7,-16.2,-29.22,-61.28,20231117
204320,-0.28,6.26,-3.39,-15.72,-24.55,-27.02,-41.56,20231117
036640,-0.96,1.58,-1.15,-5.85,-15.16,-5.5,-40.05,20231117
082740,-0.73,1.11,-4.1,-16.0,4.73,5.0,3.67,20231117
035000,-0.47,-0.16,1.12,6.59,1.28,6.41,-8.02,20231117
426550,-0.65,-4.58,-7.66,-1.51,-1.51,11.44,,20231117
439730,0.66,0.22,-0.65,-1.3,0.44,12.87,,20231117
175330,-0.27,2.35,-3.79,26.27,29.42,42.24,29.27,20231117
234080,-1.1,0.8,-1.18,-12.58,0.64,2.28,-13.54,20231117
432320,0.69,2.98,4.16,4.01,-21.09,-16.84,,20231117
024120,-0.77,7.61,7.61,4.62,-29.95,10.37,-27.83,20231117
002380,0.0,-1.25,1.72,20.36,11.29,-9.73,-22.46,20231117
021320,0.91,22.65,17.83,10.12,-1.94,-8.72,-40.0,20231117
344820,-0.36,0.86,0.0,1.73,-2.49,-4.08,-30.25,20231117
036670,0.72,-1.14,-4.0,-6.45,-22.41,-23.26,-23.93,20231117
009070,0.0,1.54,6.18,-3.66,-6.06,-13.09,-35.14,20231117
009440,-7.73,23.02,15.17,-1.76,-11.05,3.25,-30.49,20231117
112190,-1.9,-1.3,-15.58,-22.94,-33.1,-51.4,-64.39,20231117
151860,-3.12,3.61,-13.87,5.77,-22.41,2.1,-26.2,20231117
046440,-0.19,3.41,0.0,-5.84,-14.14,-15.69,-45.11,20231117
016380,-1.23,0.25,-16.22,3.33,-13.05,-11.04,-25.71,20231117
035600,0.0,3.27,8.19,4.32,-4.7,-16.78,-37.58,20231117
060720,1.37,-2.45,2.65,4.3,-24.34,11.58,-38.57,20231117
001940,1.16,1.39,1.16,21.46,7.37,56.07,40.51,20231117
058400,-4.37,-2.93,20.86,21.8,17.49,18.76,-24.48,20231117
025000,0.23,4.09,2.53,1.83,-5.22,-10.01,-20.68,20231117
092230,0.0,1.97,4.55,4.34,1.37,-4.96,-21.43,20231117
000040,-2.04,2.93,-20.87,-2.04,-24.39,-7.87,-46.39,20231117
044450,0.12,2.8,2.18,2.8,1.44,-14.85,-28.26,20231117
058850,-3.68,-0.91,-7.75,7.38,-7.49,44.27,23.35,20231117
058860,-1.02,1.21,-4.73,-0.51,-9.74,15.64,14.51,20231117
122450,2.67,6.73,1.89,20.04,6.73,-17.71,-39.57,20231117
376190,-1.93,1.16,-1.13,-13.23,-17.23,-18.23,-44.29,20231117
061970,3.68,3.68,7.8,-5.45,-10.33,-20.07,-48.71,20231117
093050,-1.73,-3.61,6.25,-4.29,-17.48,-13.1,-28.42,20231117
003550,0.47,4.92,2.9,7.03,-4.59,1.55,-3.18,20231117
034220,-0.87,2.41,10.74,3.5,-14.29,-5.49,-37.28,20231117
051900,-2.32,1.5,-16.97,-24.58,-40.05,-49.32,-71.83,20231117
051905,-1.64,1.84,-9.5,-18.48,-38.98,-52.46,-76.82,20231117
373220,-2.37,5.11,-7.1,-18.34,-23.13,-27.64,,20231117
003555,0.0,0.32,-0.64,1.96,-4.59,0.0,-3.41,20231117
032640,0.87,1.36,1.75,2.25,-6.37,-12.64,-25.69,20231117
011070,-1.58,3.11,8.73,-2.73,-13.54,-19.81,-8.12,20231117
066570,-2.49,1.93,-0.84,7.53,-6.46,13.78,-14.07,20231117
066575,-0.74,2.61,-1.36,3.63,-8.01,5.61,-22.66,20231117
037560,-1.74,1.81,-1.46,-14.65,-18.94,-33.86,-46.86,20231117
051910,0.83,5.79,-4.35,-14.94,-31.73,-30.86,-37.06,20231117
051915,-0.33,3.1,-6.56,-10.61,-20.27,-5.23,-17.86,20231117
079550,0.11,-5.26,9.35,24.63,18.63,4.93,61.94,20231117
006260,-1.03,0.13,-16.34,-28.69,-9.43,12.12,39.64,20231117
010120,1.16,5.94,-16.45,-27.35,9.43,27.24,22.11,20231117
000680,-4.23,0.38,-30.16,-19.76,43.48,52.31,24.14,20231117
229640,-1.66,3.31,-4.02,9.03,58.62,45.84,39.85,20231117
108320,-0.87,4.13,13.64,-1.2,-16.0,-3.81,-19.0,20231117
001120,-0.51,4.8,11.32,-15.59,-8.67,-24.84,16.37,20231117
108670,0.23,7.04,3.21,-15.83,7.04,17.8,-31.08,20231117
108675,0.25,3.24,4.75,-1.72,5.58,16.91,-32.61,20231117
383800,-0.55,2.12,-0.82,-10.97,-13.53,-21.86,-19.33,20231117
38380K,0.44,0.44,-1.09,-7.14,-16.21,-20.87,-35.0,20231117
023150,-1.9,2.13,-0.15,-1.76,-10.77,-19.06,-33.23,20231117
160550,-5.8,-3.66,-6.68,-23.72,-33.68,-32.98,-76.96,20231117
053290,-5.55,-6.07,6.24,18.42,14.57,15.87,-63.5,20231117
060250,-1.28,-2.18,1.19,-6.69,-22.85,-39.21,-85.62,20231117
104200,0.13,2.71,2.99,-14.81,-37.06,-38.59,-66.42,20231117
400760,1.18,1.03,2.39,11.91,-5.25,8.89,,20231117
005940,-0.29,2.36,-0.19,1.27,10.87,10.29,-20.61,20231117
005945,-0.2,1.54,-0.1,4.89,6.94,4.89,-20.16,20231117
338100,0.91,3.02,6.11,9.79,-1.23,9.52,-9.78,20231117
034310,3.68,3.77,-2.36,-3.88,-1.98,-3.88,-26.19,20231117
030190,4.27,7.32,-13.73,-12.18,-16.98,-31.52,-52.43,20231117
008260,-1.18,4.63,-2.33,-1.01,-11.6,34.94,66.05,20231117
004250,-0.18,5.26,3.05,-6.57,-17.05,-28.1,-29.04,20231117
004255,-0.74,1.52,-2.19,-9.0,-19.76,-30.12,-19.76,20231117
178920,-0.84,1.91,10.75,2.09,-9.97,-11.46,-32.3,20231117
024940,-1.11,5.09,-0.25,26.97,18.21,11.03,45.05,20231117
005490,-0.75,3.58,-7.3,-15.57,24.26,63.2,67.93,20231117
218410,-0.26,4.53,0.46,-14.4,-29.29,-33.55,-47.0,20231117
091340,2.86,13.61,13.83,2.67,-31.02,-24.71,-52.48,20231117
010950,-1.74,1.35,-6.87,-7.12,-8.75,-21.89,-25.0,20231117
010955,-0.2,0.72,-2.19,-1.01,-6.11,-15.9,-13.68,20231117
019550,0.0,2.03,7.7,-13.22,-30.09,-36.55,-57.34,20231117
950110,-1.51,-0.76,-8.51,2.7,-8.78,12.42,-34.81,20231117
034120,0.99,-0.78,6.28,-8.47,-19.11,-20.5,-48.16,20231117
046140,0.19,-1.13,5.21,-6.08,-18.98,-11.02,-41.34,20231117
151910,3.55,4.79,2.74,0.19,5.0,-61.54,-91.78,20231117
036120,-2.85,-2.19,-4.91,-12.25,-6.41,-7.73,5.29,20231117
099220,-0.16,5.97,-2.7,-16.67,-41.67,-42.22,-37.34,20231117
036540,-1.74,-7.47,-0.97,2.63,-7.47,8.2,-30.22,20231117
040610,-1.15,1.11,-5.44,-7.25,-10.84,-13.33,-24.72,20231117
049470,1.2,1.9,-0.67,-6.51,-16.81,-25.63,-48.78,20231117
184230,-0.57,4.05,0.58,-7.84,-25.38,-23.48,-49.34,20231117
001380,-0.35,1.72,2.02,-0.98,-4.97,-16.71,-23.67,20231117
004060,0.47,1.68,1.68,-12.22,-18.93,-23.47,-34.47,20231117
001770,-1.15,0.47,0.94,-4.88,-29.56,-40.75,-27.66,20231117
002360,0.0,2.1,-19.88,8.96,-14.23,-28.91,-31.9,20231117
009160,-2.48,-0.7,-3.28,-16.03,-36.65,-42.61,-49.5,20231117
123700,-2.66,1.67,0.97,-9.41,-31.46,-14.19,-21.63,20231117
025530,-0.85,1.9,2.49,-9.46,-31.34,-13.81,-2.24,20231117
011790,4.13,16.73,33.51,8.49,5.58,-12.14,-41.95,20231117
018670,-1.89,-1.35,-11.48,18.36,11.82,25.06,17.5,20231117
006120,-0.99,1.01,-2.09,-1.24,17.35,23.53,-18.07,20231117
006125,-0.65,0.16,-1.78,0.16,3.93,3.05,-16.6,20231117
210980,-1.13,2.94,-0.19,29.95,18.24,17.19,-13.65,20231117
068400,-1.03,-0.66,-5.8,-17.38,24.41,47.76,0.0,20231117
302440,-0.59,2.76,7.88,-11.48,-13.31,-30.54,-71.45,20231117
326030,-1.49,-2.17,11.15,-0.92,22.96,12.47,-15.57,20231117
361610,-1.17,4.33,-1.32,-24.33,-20.12,8.52,-59.7,20231117
03473K,-0.83,2.67,3.72,2.91,-11.97,-29.62,-41.17,20231117
096775,-1.53,2.38,-9.05,-18.78,-23.52,-15.12,-34.49,20231117
001510,-0.16,1.97,3.15,-1.11,-10.5,-8.93,-37.68,20231117
001515,-1.68,2.25,2.25,-2.39,-21.19,-27.48,-49.07,20231117
28513K,-0.17,3.0,0.34,-0.17,-13.5,-32.21,-65.26,20231117
017670,1.57,4.01,3.59,9.84,4.22,4.11,-83.23,20231117
000660,-1.81,-0.46,-0.08,10.84,38.78,48.12,17.56,20231117
063440,-1.5,2.64,1.33,-4.6,-10.63,-21.8,-43.88,20231117
003570,11.23,16.92,36.76,59.0,56.44,78.53,71.44,20231117
064960,-0.57,-3.75,-3.22,-6.14,-15.99,-5.11,-8.79,20231117
100840,-2.7,3.6,-2.7,0.23,-4.0,6.4,4.35,20231117
036530,0.18,3.02,8.39,7.3,-0.47,15.66,-2.79,20231117
005610,-0.78,0.0,0.16,-3.91,-16.03,-12.1,-12.59,20231117
077970,-0.7,-1.38,-9.21,-17.35,-10.49,-20.07,11.51,20231117
002820,-0.39,1.38,0.19,-4.28,-8.04,-26.43,-50.39,20231117
289080,-1.54,5.23,-3.79,-3.54,-14.26,-23.79,-44.63,20231117
084870,-2.71,-14.77,-11.4,-7.07,1.17,2.7,-26.73,20231117
032540,-0.52,0.7,-2.05,-8.16,-27.43,-3.53,12.55,20231117
022220,-0.08,3.74,3.04,1.58,-17.39,-17.5,-41.86,20231117
069260,-0.91,2.35,-1.13,-0.46,-6.44,0.0,-6.03,20231117
048770,-4.55,-0.3,-25.61,-23.84,-9.32,-10.89,-3.31,20231117
317240,-2.92,-3.13,-5.54,-6.73,144.49,95.88,37.25,20231117
024070,-0.78,-0.39,-2.85,-7.26,-14.69,-6.41,-29.42,20231117
057030,-2.69,4.58,17.77,21.23,-3.88,10.43,-29.89,20231117
037270,-5.17,-14.14,-3.17,-18.06,-39.35,-3.5,-58.91,20231117
040300,2.96,16.81,-19.22,-7.3,7.14,-4.35,100.3,20231117
051390,2.36,2.49,2.49,8.85,8.42,16.55,1.73,20231117
052220,-1.43,1.64,2.65,-2.52,-10.27,-19.79,-40.73,20231117
079940,-1.56,-5.95,-7.81,19.48,17.47,30.09,-5.31,20231117
000500,0.06,3.75,-14.26,-24.2,-10.99,2.15,-34.77,20231117
399720,0.0,9.63,8.75,-2.15,47.75,105.0,,20231117
000860,0.0,1.73,-0.24,-0.72,-16.94,-2.83,-7.62,20231117
217730,1.37,-9.04,-13.2,-30.98,-57.64,-58.5,-60.06,20231117
035250,-0.84,0.99,1.39,1.25,-17.06,-36.13,-40.0,20231117
