종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.68,-7.14,-14.29,-18.32,-39.85,-23.28,6.97,20230324
006840,1.55,4.47,-7.26,-3.25,7.21,-24.13,-43.62,20230324
054620,8.08,7.25,3.31,-9.35,22.17,17.57,64.71,20230324
265520,4.13,6.72,6.45,14.1,19.17,-11.36,-27.16,20230324
211270,0.89,5.58,21.85,130.46,134.99,49.34,40.56,20230324
027410,-0.48,-2.8,-11.28,-3.58,9.88,-21.32,-32.31,20230324
282330,0.61,3.26,-1.64,-12.64,10.0,0.22,11.02,20230324
138930,-1.43,-0.64,-7.73,-14.34,-4.75,-20.89,-5.19,20230324
001460,-1.56,-6.71,4.88,29.59,15.37,4.88,41.62,20230324
001465,-2.01,-2.74,-1.2,11.5,1.36,-12.3,4.07,20230324
001040,-0.49,5.23,23.74,19.76,31.68,21.35,10.31,20230324
035760,1.52,5.73,-7.86,-16.63,2.48,-34.62,-38.81,20230324
311690,1.48,-0.54,-4.35,1.85,-0.72,-29.03,-20.98,20230324
00104K,-1.6,0.63,11.25,9.88,16.42,10.18,10.48,20230324
000120,-1.01,-0.63,-6.0,-15.88,-24.25,-40.61,-56.44,20230324
011150,0.0,-3.62,-12.82,10.87,-0.97,-30.22,-36.58,20230324
011155,-1.8,-2.2,-7.55,-2.0,-11.55,-35.7,-34.4,20230324
001045,-0.38,2.36,4.51,3.17,6.87,2.96,-2.98,20230324
097950,0.0,1.29,-1.25,-19.33,-24.55,-14.75,-26.57,20230324
097955,0.13,-0.27,-5.13,-11.68,-14.94,-9.27,-21.42,20230324
051500,-0.35,-3.03,-6.63,-13.1,-17.45,-18.96,18.0,20230324
058820,0.49,0.24,-10.48,-5.53,-13.87,-38.9,-54.04,20230324
023460,-1.62,-4.06,-3.63,-21.3,-5.56,-14.66,-24.11,20230324
065770,0.78,0.65,-7.54,-0.96,-4.92,-36.42,-41.03,20230324
000590,2.08,2.25,-6.94,-1.01,-9.37,-16.9,0.34,20230324
012030,0.0,-0.08,-5.08,67.13,76.93,32.7,52.35,20230324
404950,0.0,0.48,-0.48,4.5,-2.56,-1.18,,20230324
367340,0.49,-0.48,0.98,2.48,-5.28,-3.05,-0.96,20230324
367360,1.44,-0.7,-0.93,5.47,-0.47,0.0,4.18,20230324
016610,-0.12,0.75,-4.72,-10.93,-15.05,-37.83,-28.71,20230324
005830,-2.33,-3.13,4.09,4.55,19.87,5.79,60.0,20230324
000990,19.41,17.18,24.94,45.13,39.93,-26.11,2.54,20230324
000995,1.46,1.36,0.83,37.39,39.57,2.32,-3.96,20230324
139130,-1.85,-3.63,-11.54,-11.99,-5.48,-25.65,-15.85,20230324
000210,-1.35,-0.39,-13.83,-16.78,-22.93,-13.83,-37.91,20230324
001880,-1.11,-4.03,-12.81,-9.56,-21.07,-55.23,-60.12,20230324
000215,-0.17,-0.33,-11.67,-16.83,-20.27,-20.58,-27.78,20230324
37550K,-1.08,-3.56,-13.62,-21.07,-33.61,-72.78,-73.96,20230324
068790,2.75,-0.63,-4.8,4.79,20.04,-1.55,-22.75,20230324
007340,-0.28,-1.94,1.43,7.12,6.96,-0.7,132.57,20230324
004840,0.0,-2.64,-6.31,2.67,-6.62,-19.49,-36.98,20230324
241520,0.95,2.42,-5.04,19.1,-2.75,-30.72,-20.75,20230324
155660,1.13,-1.65,-12.01,-5.31,3.88,-16.67,-2.55,20230324
069730,1.16,-3.67,-11.17,5.32,10.99,-2.05,0.57,20230324
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230324
017940,0.33,0.33,-8.05,-5.25,-3.53,-3.74,6.12,20230324
278990,2.88,-11.01,9.52,-8.98,-24.72,-52.12,-37.71,20230324
365550,1.5,-2.23,-8.24,-5.45,-31.93,-45.15,-37.52,20230324
050120,5.64,-2.09,-3.77,-0.12,18.9,-30.56,-18.0,20230324
007700,1.28,0.0,-6.88,-24.28,46.75,-10.06,-83.07,20230324
130500,2.06,-3.2,-10.44,-19.37,-7.46,-41.89,-45.7,20230324
114090,-1.33,1.8,-3.75,5.71,19.5,31.78,13.18,20230324
900290,0.14,11.76,32.04,51.06,37.64,187.5,274.87,20230324
078930,-0.64,-1.76,-7.02,-16.2,-17.62,-3.58,1.03,20230324
083450,11.46,12.87,19.42,32.43,27.38,-14.67,12.16,20230324
006360,0.0,-4.93,-13.83,-10.0,-23.73,-57.41,-52.07,20230324
001250,1.44,1.44,-1.0,6.02,-21.99,-1.2,3.57,20230324
007070,0.54,3.93,-8.26,-5.45,3.16,-1.77,-28.39,20230324
078935,-0.15,-0.44,-2.01,-5.28,-4.62,-2.15,6.73,20230324
078150,2.43,12.62,16.06,20.83,20.52,-5.88,-23.18,20230324
012630,-0.75,3.46,5.96,17.08,1.7,-13.53,-40.72,20230324
039570,1.45,-1.16,-4.82,-1.28,-10.15,-31.86,-23.76,20230324
089470,0.23,-0.46,4.5,7.5,0.12,-8.61,-29.74,20230324
294870,-1.62,-3.87,1.96,6.73,-4.04,-35.84,-62.53,20230324
267250,-0.18,0.89,-6.26,-12.06,-5.17,6.55,-78.77,20230324
097230,1.65,0.74,-16.83,-14.52,-35.4,-57.26,-51.22,20230324
