종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.98,8.77,15.72,8.77,-15.93,35.08,65.23,20230202
006840,-1.16,2.7,10.43,49.08,8.75,6.17,-38.94,20230202
054620,0.79,-0.07,-1.2,21.57,22.1,25.95,88.66,20230202
265520,3.18,4.93,11.81,16.07,12.44,-11.65,-24.61,20230202
211270,6.28,43.97,65.79,76.57,28.57,25.0,40.0,20230202
027410,1.65,2.5,5.12,29.04,2.25,-7.11,-35.09,20230202
282330,2.86,0.53,-4.32,3.76,3.2,17.53,17.89,20230202
138930,-3.11,-5.77,8.2,7.02,3.31,-14.68,19.51,20230202
001460,0.14,-0.13,-0.94,0.68,-10.51,-17.76,23.91,20230202
001465,0.0,-0.21,-0.43,2.11,-10.86,-21.12,-2.5,20230202
001040,-0.72,-2.6,-1.32,13.36,5.38,3.65,-16.7,20230202
035760,-1.2,-2.02,3.0,44.44,4.82,-13.26,-33.58,20230202
00104K,-0.41,-2.55,-1.36,7.41,2.84,2.55,-7.29,20230202
000120,0.33,0.22,0.78,6.35,-21.73,-22.07,-48.05,20230202
011150,0.78,3.53,7.14,20.56,-7.19,-8.51,-30.19,20230202
011155,0.75,-1.83,-12.54,-0.19,-4.11,-26.84,-28.11,20230202
001045,0.4,0.2,2.04,6.04,2.99,7.53,-18.7,20230202
097950,-0.44,-0.15,-7.18,-19.79,-11.61,-1.01,-22.86,20230202
097955,0.06,0.49,-0.84,-2.88,-2.02,8.98,-23.56,20230202
051500,7.89,6.25,15.78,8.23,-10.06,13.33,66.75,20230202
058820,1.08,2.4,12.47,12.47,-12.5,-27.29,-54.73,20230202
023460,1.0,5.41,-5.41,3.89,32.38,28.03,-0.98,20230202
065770,1.23,-0.18,9.44,9.44,-26.31,-46.0,-41.9,20230202
000590,0.47,5.95,13.05,12.65,-4.19,3.22,10.14,20230202
012030,1.63,3.31,18.03,22.03,12.5,8.58,8.71,20230202
404950,0.25,0.99,1.75,1.5,-3.33,-3.55,,20230202
367340,0.25,0.5,0.74,0.74,-3.33,-4.47,-0.73,20230202
367360,0.24,2.23,2.49,1.73,-2.37,-2.14,,20230202
016610,3.91,5.08,15.53,15.38,-9.36,-27.57,-8.82,20230202
005830,-4.02,-3.73,1.42,14.56,-0.15,7.14,69.74,20230202
000990,3.78,2.53,24.4,8.49,7.0,-37.04,-26.77,20230202
000995,-0.24,-0.71,34.03,-13.68,3.07,-12.79,-29.2,20230202
139130,-2.57,-3.68,10.8,13.11,0.93,-17.77,15.35,20230202
000210,-2.45,-3.86,5.29,-3.24,-10.9,6.8,-17.99,20230202
001880,0.62,-0.14,4.11,7.55,-33.12,-47.29,-60.27,20230202
000215,-0.86,-1.85,6.01,-1.99,-13.57,-2.27,-16.91,20230202
37550K,0.0,-0.21,6.39,2.64,-19.38,-63.42,-69.7,20230202
068790,1.54,-0.45,12.82,39.68,17.23,4.27,-21.33,20230202
007340,-1.24,-1.24,1.27,9.23,14.31,-18.18,136.67,20230202
004840,0.0,1.94,6.06,2.19,-7.79,-13.31,-41.18,20230202
241520,2.91,8.02,30.21,3.28,-8.91,-29.13,-34.19,20230202
155660,0.49,0.65,14.74,26.15,0.65,20.59,9.63,20230202
069730,2.01,1.64,21.0,18.94,5.47,30.46,16.7,20230202
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230202
017940,1.37,2.45,8.6,11.63,7.87,6.55,19.7,20230202
278990,-8.44,-14.55,-13.51,-33.33,-46.22,-58.92,-29.67,20230202
365550,2.79,-3.09,8.59,15.08,-21.28,-27.23,-25.7,20230202
050120,2.06,0.45,5.83,11.53,14.1,-14.42,7.23,20230202
007700,-0.17,-3.33,-7.04,106.76,41.71,11.52,-73.47,20230202
130500,1.22,0.0,3.75,7.52,-18.73,-37.86,-37.2,20230202
114090,-2.32,-0.8,4.92,36.29,32.64,49.66,27.52,20230202
900290,0.57,-2.41,11.65,1.74,101.92,95.19,177.08,20230202
078930,-1.91,-3.21,5.17,-5.1,7.1,14.08,14.83,20230202
083450,2.0,1.78,15.37,16.24,2.46,-37.17,23.78,20230202
006360,0.0,-1.28,15.79,3.82,-23.26,-41.15,-45.07,20230202
001250,0.62,0.0,12.64,-11.71,-34.75,16.39,0.41,20230202
007070,1.24,0.0,1.79,8.16,15.85,5.75,-18.1,20230202
078935,0.14,-0.29,2.51,-1.0,0.14,5.3,16.03,20230202
078150,2.82,-1.78,2.65,5.16,-0.77,-17.66,-21.5,20230202
012630,-1.31,-1.8,15.58,6.37,-11.75,-15.11,-47.05,20230202
039570,0.25,-0.37,10.62,6.65,-7.71,-15.76,-24.34,20230202
089470,0.24,0.98,7.41,6.44,0.0,-7.81,-36.27,20230202
294870,-0.09,0.46,15.53,9.01,-12.62,-23.81,-62.29,20230202
267250,-1.31,-4.27,9.21,-1.47,5.77,26.44,-74.95,20230202
097230,1.92,5.01,2.84,6.13,-41.98,-43.71,-42.98,20230202
195940,0.76,2.17,5.41,12.22,-8.48,0.0,,20230202
014790,-2.92,-2.42,10.57,-3.09,-34.98,-44.82,-47.59,20230202
204320,-1.43,-1.76,5.18,-14.04,-22.13,-13.04,-37.57,20230202
060980,-0.33,-1.61,2.52,-2.86,-21.97,-24.19,-32.11,20230202
011200,-0.44,2.75,17.59,22.4,-10.04,2.28,59.43,20230202
036640,1.08,2.93,12.63,6.44,-13.41,-11.36,8.49,20230202
351340,-0.25,0.0,1.25,0.5,0.25,-4.94,-4.27,20230202
388790,0.63,5.75,3.46,-2.85,7.42,11.42,,20230202
175330,-2.19,-12.02,17.27,29.42,29.6,15.25,71.61,20230202
234080,1.32,1.16,5.52,5.52,-12.26,-5.12,-44.36,20230202
001060,3.7,6.22,14.75,11.7,-11.76,9.09,-31.93,20230202
096760,1.66,2.86,4.98,10.49,-11.71,-4.08,-41.7,20230202
035900,0.0,5.1,6.03,36.29,24.53,75.85,111.44,20230202
024840,2.52,1.79,15.85,3.26,-23.59,-24.2,-23.8,20230202
024120,0.22,-1.54,24.51,15.35,-24.49,-25.0,-46.34,20230202
002380,1.94,2.38,19.1,-1.46,-23.67,-37.8,16.46,20230202
021320,1.13,0.7,11.37,21.39,1.42,-11.4,-22.03,20230202
344820,-1.14,0.65,10.98,-0.38,-19.46,-33.05,3.18,20230202
036670,0.11,0.22,5.04,4.92,0.9,8.47,-5.08,20230202
009070,0.42,0.73,12.66,17.48,0.42,-4.28,18.64,20230202
009440,0.79,2.76,15.27,27.05,-35.44,-19.54,-37.1,20230202
112190,-7.01,-7.39,-23.68,-32.85,-35.47,-39.27,-3.13,20230202
044180,-0.26,1.19,5.36,-0.13,-26.7,-31.91,-36.17,20230202
151860,3.11,3.94,21.55,8.09,-21.49,1.04,88.33,20230202
046440,2.04,3.09,13.18,3.8,-15.47,-30.92,-33.66,20230202
016380,1.2,1.57,15.84,3.57,-31.35,-13.57,-23.55,20230202
035600,0.91,1.45,16.74,3.52,-5.36,-23.41,-28.57,20230202
001390,0.21,0.85,17.87,0.42,-14.72,-10.21,4.17,20230202
060720,-1.21,4.67,14.44,27.69,-26.08,-30.87,-11.97,20230202
058400,1.63,0.76,5.06,5.42,-11.89,-25.58,-51.98,20230202
114450,1.79,-4.82,-14.58,21.03,-14.73,-27.62,-53.95,20230202
025000,0.1,1.43,0.81,3.76,-2.36,-1.58,-7.79,20230202
092230,1.08,2.37,7.88,6.86,-6.19,-7.12,-6.34,20230202
030200,0.58,-1.98,4.05,-3.07,-7.34,11.04,43.09,20230202
033780,-0.54,-4.56,3.49,-2.02,13.58,18.56,15.0,20230202
058850,0.87,39.45,92.2,86.47,81.07,87.76,76.36,20230202
058860,6.02,30.13,48.52,42.22,28.23,61.1,31.34,20230202
122450,-0.17,-1.98,9.61,-6.02,-21.04,-13.05,-62.94,20230202
093050,0.12,0.65,4.94,13.33,1.8,8.63,15.65,20230202
003550,0.12,-2.64,7.55,0.5,1.25,9.73,-20.78,20230202
034220,0.87,2.5,10.56,7.98,-9.55,-29.29,-38.9,20230202
051900,0.14,-4.81,-2.26,32.57,-9.78,-29.03,-56.72,20230202
051905,0.0,-4.04,-2.3,3.3,-23.35,-45.8,-58.29,20230202
373220,2.11,3.09,21.0,-9.51,21.97,18.44,,20230202
003555,0.0,-0.83,1.53,-0.99,-3.07,-1.16,-16.22,20230202
032640,0.18,-2.91,1.01,-2.13,-12.27,-14.98,-10.12,20230202
011070,2.02,0.0,4.52,-1.94,-21.72,-21.5,37.04,20230202
066570,1.82,3.06,17.74,21.86,7.57,-20.86,-36.14,20230202
066575,0.11,0.11,8.12,13.84,-2.69,-25.45,-44.0,20230202
037560,0.0,-1.81,7.07,-1.6,-16.3,0.0,-1.7,20230202
051910,-1.74,-1.31,12.48,-1.02,10.1,5.79,-29.95,20230202
051915,-2.74,-1.47,10.04,-4.29,1.01,-0.33,-37.38,20230202
079550,-0.12,0.75,-0.49,-21.84,-6.9,39.48,109.04,20230202
006260,-1.48,-3.75,1.21,-2.91,14.02,33.53,-2.2,20230202
010120,1.24,-5.77,-6.49,-9.43,-13.12,0.41,-21.73,20230202
000680,0.58,-1.89,10.19,-0.76,-17.62,-23.56,-0.57,20230202
229640,0.55,-0.68,4.89,-5.08,0.41,-2.93,-1.88,20230202
108320,2.14,2.27,15.34,-1.81,-13.71,-39.54,19.59,20230202
001120,-1.99,-0.58,5.51,-18.07,3.77,41.77,26.65,20230202
108670,0.39,-1.27,27.75,20.43,-14.32,-29.4,-50.7,20230202
108675,1.08,-2.03,17.5,28.77,-9.83,-26.27,-48.42,20230202
383800,0.79,1.94,7.6,2.18,1.59,-5.41,,20230202
38380K,0.08,2.17,6.22,10.7,-2.16,-12.34,,20230202
023150,0.0,-1.4,5.58,-1.52,-13.78,-13.2,-5.02,20230202
035420,2.92,3.68,18.49,25.15,-21.38,-31.77,-41.66,20230202
160550,0.33,11.5,5.62,59.08,19.15,-32.18,-11.13,20230202
053290,-0.19,4.8,37.71,30.51,-16.03,-58.41,65.04,20230202
