종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-3.21,-6.95,4.2,-6.33,-12.45,-46.1,-32.15,20230921
006840,-2.14,-2.51,-5.24,-7.36,16.53,17.43,-32.62,20230921
054620,-2.01,0.0,-11.04,-21.41,-37.49,-32.88,-57.27,20230921
265520,-0.73,-2.68,-2.47,-14.62,-13.79,-5.03,-36.57,20230921
211270,-0.06,9.9,41.43,15.28,-33.46,56.92,-7.24,20230921
027410,-1.1,-1.24,0.7,-8.54,-14.32,-8.54,-41.05,20230921
282330,-2.96,-5.38,-10.88,-20.9,-18.81,-11.8,-17.6,20230921
001460,-0.25,-0.75,-3.16,-2.92,-17.49,-5.34,-11.74,20230921
001465,0.07,0.07,-2.64,-5.08,-9.09,-8.43,-21.95,20230921
001040,1.66,0.66,29.2,25.82,-8.03,20.37,-11.92,20230921
035760,-2.56,-5.47,-1.38,-17.03,-32.06,-35.01,-62.1,20230921
00104K,-1.57,-1.43,14.29,10.61,-16.0,0.0,-17.21,20230921
000120,-1.22,0.62,2.4,5.05,3.18,-23.49,-52.01,20230921
011150,-2.14,-4.34,-14.88,-17.13,-4.65,-3.72,-27.08,20230921
011155,0.42,-2.03,-5.77,-22.92,-24.13,-30.05,-50.53,20230921
001045,-0.1,-1.93,9.29,3.99,-7.21,-0.52,-22.8,20230921
097950,-0.33,2.69,1.5,8.73,-3.17,-25.34,-29.23,20230921
097955,-1.03,0.9,-1.76,-4.83,-10.84,-23.59,-33.28,20230921
051500,-1.92,-2.34,-8.2,-21.54,-22.47,-34.43,-37.47,20230921
058820,-2.8,-7.43,-3.38,13.82,15.44,-0.41,-42.42,20230921
023460,0.0,0.0,0.0,-4.76,-9.91,-13.42,-45.8,20230921
065770,-2.58,5.32,6.96,1.8,1.67,-6.05,-64.82,20230921
000590,-1.84,-0.34,1.21,-4.56,0.17,-11.21,-8.44,20230921
012030,0.98,0.75,-2.93,-23.94,34.12,131.79,71.41,20230921
404950,0.0,0.0,0.0,0.0,0.95,-0.7,,20230921
367360,1.38,-6.01,79.79,142.82,142.25,141.12,137.79,20230921
016610,-0.75,-2.71,-2.59,-4.47,-3.19,-18.97,-41.22,20230921
005830,-1.5,2.23,15.76,17.54,26.8,53.26,50.99,20230921
000990,-3.82,-5.31,-4.39,-21.52,2.29,18.62,-14.84,20230921
139130,-1.47,0.5,9.99,11.05,14.04,8.94,-12.7,20230921
000210,-0.7,2.29,14.27,-3.85,-16.6,-36.55,-41.2,20230921
001880,-1.98,-0.67,2.06,-12.82,-12.95,-31.41,-63.61,20230921
000215,-2.76,0.71,8.41,-21.52,-29.26,-43.68,-52.47,20230921
375500,-1.55,-2.01,7.09,-13.27,-0.94,-21.63,-77.28,20230921
37550L,-0.9,-0.45,5.01,-13.89,-1.12,-33.73,,20230921
37550K,-0.62,-1.06,-1.39,-14.87,-9.9,-39.11,-77.13,20230921
