종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.27,2.31,-11.76,-18.71,-31.62,-31.52,-1.38,20230403
006840,1.68,13.2,-0.11,11.88,37.21,-20.26,-31.78,20230403
054620,3.97,7.34,12.18,-1.19,62.17,17.02,58.05,20230403
265520,0.67,2.75,9.51,26.12,41.19,-4.67,-23.25,20230403
211270,-0.46,-4.84,5.1,122.74,148.85,44.33,39.23,20230403
027410,4.27,9.18,-2.8,9.84,37.6,-14.88,-38.25,20230403
282330,-0.55,1.18,0.0,-10.54,9.18,0.67,13.29,20230403
138930,-0.31,4.85,-2.11,3.02,7.81,-18.47,-1.22,20230403
001460,2.21,0.92,-21.29,19.4,19.89,-1.9,20.55,20230403
001465,0.0,-0.8,-13.44,5.53,1.22,-16.4,-4.92,20230403
001040,2.4,7.23,21.5,26.09,53.67,26.84,14.84,20230403
035760,-2.56,-1.76,-8.52,-19.9,9.99,-37.44,-40.64,20230403
311690,1.23,-2.38,0.53,-1.71,10.6,-27.62,-15.09,20230403
00104K,0.87,2.64,8.09,10.14,26.16,11.34,10.43,20230403
000120,-2.25,0.9,-5.79,-14.18,-13.61,-38.26,-57.09,20230403
011150,0.79,3.07,-5.63,9.64,20.19,-23.53,-31.51,20230403
011155,-5.04,2.94,-6.31,3.59,2.94,-35.1,-32.69,20230403
001045,0.57,1.73,4.75,7.3,11.37,3.93,-7.19,20230403
097950,-0.77,2.86,0.31,-14.08,-21.29,-14.76,-21.39,20230403
097955,0.32,3.65,-1.7,-7.42,-7.42,-7.42,-17.68,20230403
051500,-0.67,1.03,-5.15,-4.38,-16.1,-21.26,24.26,20230403
058820,0.0,-0.24,-9.47,-5.52,-8.46,-40.09,-53.19,20230403
023460,0.95,-0.93,-4.29,-22.2,-11.48,-17.03,-27.65,20230403
065770,-0.45,-0.39,-6.81,1.52,7.96,-39.41,-43.74,20230403
000590,0.17,3.55,-10.99,1.22,8.36,-18.69,-9.05,20230403
012030,15.73,23.89,25.89,145.28,164.23,77.27,123.88,20230403
404950,0.0,1.68,3.41,6.0,0.71,0.24,,20230403
367340,1.92,1.19,3.41,5.72,-0.7,-0.47,2.16,20230403
367360,0.0,0.47,0.95,5.72,0.0,-0.93,3.91,20230403
016610,0.25,0.37,-3.01,-0.62,-7.89,-39.75,-34.12,20230403
005830,-4.41,0.28,-5.79,12.93,29.71,1.85,53.98,20230403
000990,4.29,26.72,65.35,106.01,101.87,2.72,31.13,20230403
000995,0.16,25.73,32.21,82.29,86.9,27.38,22.54,20230403
139130,-1.74,-0.44,-13.08,0.44,-2.73,-27.25,-16.81,20230403
000210,-0.56,2.91,-8.3,-7.34,-7.5,-13.96,-37.13,20230403
001880,2.62,4.1,-7.73,-3.72,-12.33,-53.01,-60.97,20230403
000215,0.33,2.35,-6.31,-7.31,-10.96,-22.81,-29.02,20230403
37550K,2.13,6.63,-5.63,-10.27,-18.29,-76.01,-72.43,20230403
068790,0.44,7.56,2.71,15.76,50.44,1.94,-19.27,20230403
007340,3.71,8.75,7.55,24.88,27.11,6.82,152.99,20230403
004840,-0.45,3.5,-3.17,13.59,10.75,-17.66,-33.88,20230403
241520,0.37,-1.83,-11.27,23.35,8.08,-31.13,-42.81,20230403
155660,1.53,2.12,-10.76,-1.3,17.35,-18.56,-9.39,20230403
069730,1.85,6.38,-8.18,18.03,34.8,-0.54,-0.72,20230403
180400,2.8,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,20230403
017940,0.83,7.14,-0.51,9.92,15.11,3.5,12.98,20230403
278990,-2.26,17.14,8.04,5.13,-9.29,-43.76,-33.87,20230403
365550,0.39,5.26,-1.01,-2.01,-22.67,-43.08,-35.88,20230403
050120,5.95,8.67,-1.22,8.01,10.83,-22.61,-10.64,20230403
007700,-1.99,4.46,-4.47,-20.52,67.92,-11.67,-81.57,20230403
130500,0.14,1.16,-8.02,-12.83,5.9,-40.17,-41.18,20230403
114090,2.0,6.07,-1.21,9.07,39.12,34.1,26.23,20230403
900290,-0.31,-10.44,15.81,36.12,15.81,160.8,242.8,20230403
078930,0.62,5.17,0.37,-4.58,-2.52,-7.51,3.57,20230403
083450,1.24,10.25,21.54,48.44,53.23,-11.9,22.84,20230403
006360,3.39,6.48,-5.95,6.48,-5.32,-54.18,-48.98,20230403
001250,1.91,6.18,9.22,21.69,0.19,1.52,10.81,20230403
007070,2.82,5.05,2.46,5.05,13.87,2.82,-22.47,20230403
078935,-0.29,1.03,-1.29,1.47,0.0,-4.04,5.04,20230403
078150,4.66,23.52,41.21,47.89,55.68,18.07,-16.24,20230403
012630,1.18,6.21,14.0,30.78,15.54,-4.2,-39.74,20230403
039570,4.0,5.77,1.9,9.96,0.88,-20.98,-19.4,20230403
089470,1.39,2.09,6.04,12.71,13.44,-7.68,-31.3,20230403
294870,3.1,8.18,11.28,19.88,12.46,-23.17,-59.44,20230403
267250,1.2,3.7,0.51,4.26,8.69,8.89,-79.15,20230403
097230,-1.37,6.37,-8.18,-8.88,-16.51,-55.51,-51.09,20230403
014790,2.85,5.42,-6.3,-2.32,-17.59,-56.6,-50.1,20230403
204320,0.76,3.7,-10.12,9.09,4.17,-9.06,-32.06,20230403
060980,1.92,2.74,-5.06,7.77,0.63,-21.23,-21.53,20230403
011200,-1.72,1.32,-10.91,3.36,8.11,-30.8,-28.7,20230403
036640,-0.16,12.01,22.39,25.54,23.83,-22.02,5.32,20230403
405350,-0.88,-1.1,-5.47,-5.47,-6.65,-0.66,,20230403
095340,-0.62,7.29,17.6,30.33,23.45,38.74,76.67,20230403
175330,-2.86,0.35,-8.61,7.88,21.98,0.83,33.49,20230403
