종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.07,-1.4,-3.4,-6.15,-12.85,-22.85,-18.06,20240613
265520,-0.87,11.61,8.0,33.1,29.45,31.86,42.46,20240613
211270,-1.97,-0.84,-20.87,-8.56,17.75,12.34,-5.87,20240613
027410,0.28,0.7,-3.22,-8.39,-4.5,-11.86,-19.98,20240613
282330,-0.86,-1.79,-8.81,-6.89,-13.02,-39.14,-33.97,20240613
001040,-1.07,5.13,-13.46,34.86,33.47,56.8,62.93,20240613
035760,-1.64,-2.44,0.0,10.08,13.5,12.89,-21.4,20240613
00104K,-0.44,4.66,-12.63,19.55,23.15,29.17,25.56,20240613
000120,2.16,-2.26,-12.72,-21.09,-16.94,23.45,-11.16,20240613
011150,0.0,24.15,68.26,88.52,74.61,23.39,45.43,20240613
011155,0.23,-1.36,-6.47,9.21,-8.05,-17.49,-35.7,20240613
001045,0.0,1.32,-6.25,6.96,16.48,23.25,22.27,20240613
097950,-0.13,10.32,12.48,30.31,17.43,18.73,2.19,20240613
097955,-0.26,5.39,6.32,14.83,15.25,5.75,-5.5,20240613
051500,0.0,0.47,-6.94,-11.55,-10.62,-28.5,-47.56,20240613
058820,-1.39,2.16,1.19,-3.19,-6.8,-0.23,-25.04,20240613
023460,29.69,50.15,42.78,43.02,41.51,21.33,34.03,20240613
065770,-0.94,-0.86,3.6,1.28,4.89,-20.58,-45.9,20240613
000590,0.0,2.2,4.5,6.41,13.89,15.4,13.33,20240613
012030,-0.53,-2.95,-6.61,-16.67,-25.5,-41.29,52.55,20240613
016610,0.0,-1.09,-4.43,-9.29,5.53,-3.3,-23.79,20240613
005830,0.19,-0.96,-0.86,-2.82,16.61,34.38,64.59,20240613
000990,-5.47,-5.91,-5.14,-8.56,-32.89,-34.41,-34.3,20240613
139130,-0.63,-2.36,-4.62,-15.59,-6.1,9.03,-7.21,20240613
000210,-4.73,-0.88,-0.35,23.28,17.99,20.77,-18.26,20240613
000215,-3.59,-0.19,-3.76,4.88,9.15,-3.94,-31.68,20240613
375500,1.15,0.14,2.18,0.57,-6.63,-4.48,-24.79,20240613
37550L,4.2,3.55,0.81,1.22,1.43,-4.43,-32.97,20240613
37550K,29.95,24.93,25.75,24.32,17.57,9.29,-27.03,20240613
068790,-1.4,-5.22,2.42,-4.94,-8.24,0.47,9.48,20240613
007340,6.28,4.44,2.55,7.36,22.79,1.56,43.39,20240613
004840,0.18,-0.9,-5.81,-14.57,-3.67,2.61,9.54,20240613
155660,0.47,-2.61,-0.35,-0.23,-4.87,-17.24,-26.71,20240613
069730,-0.97,-2.95,6.97,11.23,7.97,-6.97,-12.95,20240613
017940,1.0,-1.94,-0.98,2.02,16.67,33.9,47.45,20240613
037370,0.34,2.3,4.47,-9.3,-21.76,-57.91,-15.43,20240613
365550,-0.74,-4.55,-1.87,11.98,28.79,15.26,-24.72,20240613
050120,0.88,0.44,-2.76,-12.43,-23.15,-51.07,-47.6,20240613
383220,-3.47,-1.33,-1.76,-1.47,-19.81,-48.97,-46.98,20240613
007700,0.06,0.78,1.63,-0.32,1.5,-23.16,-27.8,20240613
214270,0.0,-2.43,-8.22,-28.85,-21.18,-39.37,-59.72,20240613
130500,-0.17,0.7,-6.67,4.36,-8.45,-17.88,-34.92,20240613
114090,0.15,0.68,-2.76,8.96,-0.89,-22.79,-8.98,20240613
900290,0.0,-4.08,-5.04,-11.42,28.71,-29.14,171.19,20240613
078930,-0.23,1.29,-3.79,-13.17,2.01,11.48,-6.09,20240613
083450,0.33,6.24,1.23,-17.61,84.66,63.88,83.54,20240613
006360,-0.41,-1.08,-7.51,-3.93,-5.97,-31.54,-59.08,20240613
001250,0.61,1.66,-1.21,-10.4,-2.19,-20.03,-25.94,20240613
007070,0.23,1.37,6.75,2.07,-5.74,-7.32,-14.81,20240613
078935,0.14,0.14,-2.12,-5.38,2.64,5.87,0.27,20240613
012630,-0.38,-0.63,-4.24,-1.12,12.52,20.58,12.68,20240613
039570,0.22,0.44,-17.29,10.99,19.61,8.99,2.13,20240613
089470,-1.3,0.0,-1.65,-10.9,-11.37,-13.58,-1.88,20240613
294870,1.16,2.96,-3.39,-0.63,16.72,41.76,41.88,20240613
009540,-0.3,1.68,-2.13,12.24,20.04,25.35,52.0,20240613
267250,-0.14,3.43,2.36,0.0,12.68,16.08,10.7,20240613
010620,-1.35,4.86,-6.15,12.77,-7.57,-9.95,-10.83,20240613
322000,-2.35,-5.21,13.45,27.35,25.16,-28.68,-12.08,20240613
042670,0.51,-0.75,-5.02,-3.87,8.17,-30.11,30.81,20240613
267260,4.55,-0.54,7.41,76.26,237.21,425.76,1178.42,20240613
329180,0.31,1.64,-8.36,8.85,8.22,5.08,0.69,20240613
097230,1.6,1.93,-4.37,-10.18,-15.56,-17.43,-56.51,20240613
195940,-0.14,-5.31,-5.44,-2.19,-14.41,13.0,-10.76,20240613
014790,-1.51,9.57,13.65,14.5,12.25,-16.73,-47.3,20240613
204320,-7.37,-11.29,17.02,32.93,24.29,-5.98,-13.21,20240613
060980,0.0,-1.15,1.18,-2.55,3.93,-7.15,-10.3,20240613
036640,-1.79,-1.26,-4.86,-1.79,2.43,-10.16,-12.04,20240613
035000,0.0,-0.79,-2.93,0.32,-2.17,1.94,5.53,20240613
439730,0.2,0.6,0.6,-3.85,6.61,4.38,,20240613
442770,1.27,-1.85,-5.73,-2.65,8.66,5.3,,20240613
448760,1.09,-1.9,-1.06,-4.32,5.92,4.73,,20240613
234080,-0.08,-0.41,-3.14,-4.21,-6.52,-7.16,-7.66,20240613
318000,-0.25,5.1,0.64,-10.62,-2.49,-43.67,18.28,20240613
105560,2.4,4.65,1.76,3.05,57.28,66.84,47.81,20240613
432320,0.79,0.79,-1.0,8.13,13.36,-2.94,,20240613
024120,0.12,-2.58,-9.56,-2.47,-6.25,-20.48,-30.73,20240613
002380,-2.78,-7.13,-6.82,-0.53,30.84,33.02,-9.39,20240613
021320,1.0,1.22,-0.65,-2.88,-13.64,-20.0,-42.42,20240613
344820,1.37,0.62,-0.61,-0.37,-0.12,-11.44,-23.59,20240613
036670,0.14,0.14,2.21,-2.38,3.65,-16.31,-11.81,20240613
009070,0.66,-1.5,11.81,19.84,15.18,11.0,-15.93,20240613
009440,-0.05,-0.21,2.22,-32.9,-47.31,-53.01,-61.57,20240613
112190,-2.22,-9.66,-8.91,-14.24,-11.77,-43.99,-61.55,20240613
044180,1.14,-3.26,0.19,-20.77,-26.75,-36.35,-51.89,20240613
046440,-0.19,1.16,0.77,-3.33,-4.22,-11.22,-32.73,20240613
016380,-0.89,-3.06,-4.45,-7.37,-20.24,-27.29,-57.03,20240613
035600,-2.01,0.81,-4.91,-9.36,-12.61,-6.03,-20.07,20240613
060720,-1.2,-3.45,-11.57,-4.31,-3.18,-32.09,-35.97,20240613
001940,-0.65,-1.14,-11.29,-26.13,-10.5,10.02,26.16,20240613
