종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.64,3.34,-2.36,-8.74,-30.08,-45.61,-26.02,20230801
006840,0.81,-1.73,3.59,1.02,8.86,21.34,-28.42,20230801
054620,0.7,3.49,-10.52,-19.94,-38.69,-16.6,-55.95,20230801
265520,0.25,1.76,-4.72,-0.49,6.32,12.22,-32.55,20230801
211270,2.14,6.81,-5.28,-28.42,11.72,-3.95,-21.83,20230801
027410,2.64,5.73,-3.53,-12.77,-14.48,-12.66,-40.39,20230801
282330,3.04,8.14,-1.26,-10.05,-5.78,-3.25,6.93,20230801
138930,1.63,4.41,-0.87,2.38,-3.51,1.78,-11.35,20230801
001460,0.6,0.96,4.6,-7.99,14.27,0.72,6.19,20230801
001465,0.37,-0.44,-9.09,-9.58,-3.57,-14.56,-24.58,20230801
001040,2.31,3.27,-2.93,-27.46,-19.93,-15.65,-32.35,20230801
035760,2.18,1.86,4.78,-18.18,-37.84,-34.69,-59.72,20230801
311690,3.13,2.85,-16.78,-39.94,-36.12,-42.56,-61.57,20230801
00104K,1.07,3.46,-3.57,-24.47,-22.51,-19.09,-33.41,20230801
000120,1.39,-0.95,-4.45,-5.81,-19.16,-36.24,-58.52,20230801
011150,0.32,1.64,-12.83,-5.94,-3.13,-6.65,-34.19,20230801
011155,4.06,2.59,-10.47,-10.1,-18.5,-19.85,-46.04,20230801
001045,1.86,1.5,-1.79,-14.76,-12.2,-9.2,-29.53,20230801
097950,4.46,8.33,8.53,-5.65,-15.34,-24.42,-37.5,20230801
097955,2.44,4.44,-1.03,-8.58,-18.32,-20.12,-36.25,20230801
051500,2.0,0.2,-11.79,-11.32,-20.84,-32.76,-25.04,20230801
058820,6.07,16.43,12.93,15.33,7.95,-9.44,-49.27,20230801
023460,0.98,-1.43,-1.43,-2.13,-14.46,6.7,-38.85,20230801
065770,4.67,4.07,-7.96,-0.75,-11.43,-35.53,-72.14,20230801
000590,0.34,0.0,-1.68,0.0,-7.28,-11.48,-12.28,20230801
012030,3.19,0.24,-6.46,19.05,132.3,153.01,68.67,20230801
404950,0.0,0.0,0.0,0.0,4.43,0.95,,20230801
367360,0.0,0.0,0.0,0.0,4.68,0.47,-2.75,20230801
016610,2.13,2.64,0.87,0.74,-9.33,-21.24,-40.0,20230801
005830,-1.32,1.22,-0.13,-8.59,12.37,22.94,30.47,20230801
000990,3.73,4.26,-3.01,1.66,34.8,36.76,0.33,20230801
139130,2.46,6.09,3.03,8.39,-4.71,-2.73,-20.74,20230801
000210,3.82,6.82,-1.33,-19.63,-32.87,-40.51,-48.35,20230801
001880,-0.65,-1.54,-11.42,-11.35,-16.29,-46.23,-63.64,20230801
000215,-0.67,4.24,-11.22,-24.66,-35.33,-44.14,-51.64,20230801
375500,-0.33,-1.45,-12.23,-13.35,-19.1,-26.15,-79.18,20230801
37550L,-0.23,-0.23,-10.49,-13.69,-18.54,-35.56,,20230801
37550K,-0.1,-0.71,-2.99,-6.7,-15.77,-31.7,-75.72,20230801
068790,1.1,5.33,-11.24,-14.26,-14.4,-1.78,-33.93,20230801
007340,2.49,-3.17,3.73,23.18,45.54,65.96,137.09,20230801
004840,0.94,2.29,0.19,21.27,30.1,17.8,-27.27,20230801
241520,1.24,-3.82,-9.17,-14.62,-26.1,-30.05,-38.42,20230801
065150,0.0,2.27,-14.17,-25.36,-26.4,-44.74,-61.11,20230801
155660,-0.11,3.83,-5.85,-8.57,-21.7,-18.33,-25.04,20230801
069730,0.56,3.55,-6.31,-14.78,-17.88,-11.96,-26.3,20230801
017940,-0.91,3.61,6.45,13.42,15.96,20.84,-2.5,20230801
037370,-2.8,-4.6,3.85,-34.36,93.4,65.05,27.34,20230801
278990,0.0,2.89,39.88,89.52,218.0,126.4,57.3,20230801
365550,0.76,3.63,-0.37,4.44,-4.31,-28.28,-41.42,20230801
050120,1.57,2.59,-18.54,-16.82,-18.72,-11.33,-38.73,20230801
383220,0.48,5.05,-13.04,-28.42,-29.87,-35.0,-82.67,20230801
007700,2.04,6.07,-12.6,-20.55,-38.45,-7.27,-53.14,20230801
130500,0.95,0.47,-6.48,-8.9,-21.7,-37.87,-63.17,20230801
114090,0.72,4.58,-14.81,-27.35,-31.6,-2.32,-12.73,20230801
900290,-3.57,-5.06,-37.03,-3.57,25.0,159.62,254.89,20230801
