종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,6.06,6.14,1.19,-8.57,-20.72,-29.22,-17.21,20240826
265520,-1.92,-1.82,-9.26,-31.57,-12.81,6.89,-1.2,20240826
211270,-3.25,-3.17,-15.08,-34.24,-26.72,-5.07,-0.85,20240826
027410,0.14,0.57,-1.13,-3.84,-12.59,-2.91,-15.64,20240826
282330,0.0,1.81,8.47,-5.93,-15.07,-30.0,-29.78,20240826
138930,1.79,4.72,14.59,21.98,28.43,53.53,50.59,20240826
083790,-1.03,-3.22,-2.43,-5.31,-34.2,-30.39,-35.44,20240826
001040,-3.37,-3.37,0.33,-12.62,22.83,84.16,57.95,20240826
035760,-2.47,-0.79,-2.22,-17.67,-9.53,30.43,-22.28,20240826
00104K,-2.43,-1.28,-0.22,-6.85,21.23,64.01,32.33,20240826
000120,2.77,1.9,2.34,-12.2,-24.86,22.49,-20.66,20240826
011150,-1.86,-6.53,-15.19,-35.43,20.53,-3.92,1.48,20240826
011155,0.48,1.01,-8.73,-18.33,-9.6,-2.36,-34.15,20240826
001045,-0.49,0.83,3.41,-6.34,10.18,37.41,21.81,20240826
097950,-0.3,-3.65,-12.47,-11.17,7.14,8.55,-20.39,20240826
097955,-0.35,-2.9,-7.14,-10.85,-0.5,2.33,-19.25,20240826
051500,-0.79,-2.03,-2.43,-17.82,-25.16,-23.02,-50.04,20240826
058820,-1.51,-5.57,-4.98,9.83,1.1,-9.13,-15.65,20240826
023460,-8.55,-10.9,-81.55,-75.44,-76.82,-79.86,-78.28,20240826
065770,-2.52,-6.79,-8.66,-22.61,-15.87,-26.53,-47.93,20240826
083660,-0.79,-7.06,-8.13,-33.48,-31.04,-33.08,-34.67,20240826
000590,0.29,-0.87,-1.73,1.95,1.34,19.51,-13.15,20240826
012030,-2.53,-3.03,-3.53,-22.72,-29.27,-36.02,38.32,20240826
456440,-1.53,-2.8,-3.21,3.67,-1.53,11.06,,20240826
016610,2.55,5.24,10.3,12.62,3.66,19.31,-3.98,20240826
005830,-1.09,5.64,10.28,18.71,20.65,45.32,94.72,20240826
000990,-1.82,-5.39,-23.43,-1.94,-17.23,-21.8,-13.23,20240826
139130,1.08,3.05,4.19,3.43,-9.63,14.97,12.97,20240826
000210,1.16,5.48,-12.39,-16.2,-5.13,29.48,-29.88,20240826
000215,1.39,4.29,-5.55,-10.98,-3.22,30.62,-36.28,20240826
375500,0.61,5.28,-4.22,-4.91,-16.07,11.15,-21.76,20240826
37550L,-0.23,2.55,-3.49,-6.54,-12.8,5.23,-34.76,20240826
37550K,1.32,5.58,-3.38,-6.96,-14.47,-5.34,-43.65,20240826
068790,-0.47,2.11,10.74,-8.18,-6.54,17.79,11.13,20240826
007340,1.02,0.45,9.15,13.15,3.11,-2.93,46.96,20240826
004840,-1.8,-0.61,-6.49,-11.23,-17.23,-5.41,6.52,20240826
155660,0.25,-1.95,-4.73,-6.82,-8.1,-11.14,-31.35,20240826
069730,-0.47,2.82,-1.64,1.33,-0.12,-6.78,-24.14,20240826
180400,1.24,20.71,38.31,-1.21,-17.58,-41.21,-47.29,20240826
017940,4.11,8.41,6.07,9.93,17.66,35.52,64.95,20240826
037370,-3.07,11.25,16.45,-3.86,-18.39,-41.23,-15.97,20240826
365550,1.01,2.24,3.08,2.87,28.72,29.05,-8.56,20240826
050120,29.84,20.78,10.85,-8.72,-24.47,-38.8,-50.12,20240826
383220,0.17,8.19,-4.75,-12.5,-20.63,-42.59,-59.37,20240826
007700,-1.21,2.44,-4.55,-5.72,-24.08,-16.63,-23.96,20240826
214270,-1.57,-1.91,-21.17,-16.47,-36.59,-31.91,-61.28,20240826
130500,-3.22,-24.86,7.29,11.45,21.69,7.82,-25.78,20240826
114090,-0.72,1.66,-7.46,-18.52,-12.66,-32.39,-29.68,20240826
900290,-5.11,11.76,23.72,15.15,17.18,28.3,197.76,20240826
078930,0.88,2.44,-2.85,6.47,-5.82,22.44,1.65,20240826
006360,4.16,6.82,10.88,40.41,36.8,52.14,-31.07,20240826
001250,1.39,14.88,11.68,67.29,53.83,62.55,6.08,20240826
007070,0.0,-0.94,-1.17,5.24,-7.05,-11.16,-14.75,20240826
078935,0.57,2.81,-9.48,18.33,15.83,27.8,21.61,20240826
012630,1.38,5.46,14.09,33.78,34.1,82.59,60.03,20240826
039570,1.09,0.96,-0.59,-8.62,4.1,11.73,-3.23,20240826
089470,2.33,1.15,-0.23,4.03,-2.44,9.07,0.92,20240826
294870,2.69,18.93,23.9,51.1,39.64,163.57,112.75,20240826
009540,-2.53,-7.18,-6.94,37.75,60.87,65.47,87.25,20240826
267250,0.12,0.61,1.36,21.48,18.33,40.41,31.2,20240826
010620,-5.72,-10.27,-11.22,38.05,57.28,21.67,-9.87,20240826
322000,0.55,-6.61,13.61,-24.42,17.74,-9.23,-57.55,20240826
042670,-1.49,-1.09,-13.38,-16.95,-7.76,-27.28,10.35,20240826
267260,-2.23,6.41,-4.06,4.6,128.93,355.49,830.3,20240826
329180,-3.58,-9.43,-7.9,43.68,71.54,59.12,27.83,20240826
097230,-0.86,-3.36,-12.08,-12.61,-20.14,-25.81,-55.15,20240826
195940,-1.6,-8.38,-2.56,9.47,1.53,6.54,-0.37,20240826
014790,-4.36,12.96,7.44,37.25,32.61,18.83,-33.7,20240826
204320,-0.56,-1.12,-10.77,-18.8,2.18,-14.36,-35.41,20240826
060980,-0.14,3.13,2.98,-1.42,-1.7,-1.98,-10.94,20240826
036640,-0.56,0.19,1.91,-12.17,-0.19,-3.44,-18.22,20240826
035000,0.0,1.11,1.44,-1.4,0.79,6.89,5.65,20240826
002460,0.44,2.33,-0.32,-4.46,-16.56,-9.43,-41.65,20240826
439730,-0.22,-4.69,-6.87,-8.96,-15.66,0.22,,20240826
442770,-0.89,-2.41,-5.92,-9.18,-9.0,1.6,,20240826
448760,-0.23,-3.72,-4.35,-7.37,-9.65,0.69,,20240826
234080,-0.09,-1.02,-2.61,-4.77,-12.59,-17.63,-9.81,20240826
318000,0.65,33.56,27.87,4.14,-7.25,-34.23,30.0,20240826
105560,1.96,1.72,0.68,15.99,34.5,68.57,76.65,20240826
432320,0.34,-0.23,-4.05,-2.88,10.47,26.22,,20240826
024120,0.65,-1.28,-6.54,-16.0,-13.65,-9.81,-25.34,20240826
455250,0.0,0.0,0.0,18.12,20.0,26.32,,20240826
458320,0.0,0.0,0.0,0.0,15.05,23.63,,20240826
002380,-0.67,-1.81,-9.56,-1.0,8.36,50.58,-2.3,20240826
021320,0.72,7.62,8.21,9.43,-0.91,-2.69,-30.26,20240826
344820,-0.84,0.0,-2.83,1.6,-3.4,1.73,-16.62,20240826
036670,-2.35,0.81,5.35,1.63,-2.09,-0.93,-19.05,20240826
009070,-2.71,-8.27,-12.57,8.0,16.94,14.5,-6.14,20240826
009440,0.26,5.65,-52.37,-62.97,-75.92,-75.62,-80.3,20240826
112190,-9.27,4.98,13.16,-4.26,-12.22,-32.5,-62.45,20240826
044180,-2.49,1.95,-3.89,-9.62,-22.7,-34.9,-52.72,20240826
092220,-1.96,-3.51,-4.68,-24.02,-28.69,-30.84,-60.04,20240826
046440,-0.55,-1.09,-9.33,-12.4,-19.57,-19.86,-38.08,20240826
016380,-0.52,-2.4,-11.08,-15.43,-24.9,-29.89,-57.78,20240826
035600,-0.5,0.71,-6.13,-12.87,-24.91,-9.71,-27.11,20240826
060720,-2.43,-3.56,-8.21,-28.87,-19.52,-26.31,-43.69,20240826
